n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,10,13,1,13,13,13,0.000148904,1,0.000148904,0.000148904,0.000148904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000196162,1,0.000196162,0.000196162,0.000196162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,7,1,7,7,7,0.000133186,1,0.000133186,0.000133186,0.000133186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000226664,1,0.000226664,0.000226664,0.000226664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000265068,1,0.000265068,0.000265068,0.000265068,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
19,10,17,1,17,17,17,0.000195175,1,0.000195175,0.000195175,0.000195175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000148584,1,0.000148584,0.000148584,0.000148584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000145326,1,0.000145326,0.000145326,0.000145326,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,11,1,11,11,11,0.000138547,1,0.000138547,0.000138547,0.000138547,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000154337,1,0.000154337,0.000154337,0.000154337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000145861,1,0.000145861,0.000145861,0.000145861,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000158095,1,0.000158095,0.000158095,0.000158095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000186966,1,0.000186966,0.000186966,0.000186966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.0022003,1,0.0022003,0.0022003,0.0022003,332,1,332,332,332,21,1,21,21,21,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,30,10,33.3,34,1,2.9,33,3,9.1,20,10,50,10,0,0
19,10,17,1,17,17,17,0.000179728,1,0.000179728,0.000179728,0.000179728,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000755253,1,0.000755253,0.000755253,0.000755253,123,1,123,123,123,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,5,50,13,0,0,13,3,23.1,5,1,20,4,0,0
19,10,23,1,23,23,23,0.000202603,1,0.000202603,0.000202603,0.000202603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.000909105,1,0.000909105,0.000909105,0.000909105,147,1,147,147,147,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,12,3,25,17,1,5.9,16,4,25,9,6,66.7,3,0,0
19,10,16,1,16,16,16,0.000149352,1,0.000149352,0.000149352,0.000149352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000141099,1,0.000141099,0.000141099,0.000141099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.0016079,1,0.0016079,0.0016079,0.0016079,175,1,175,175,175,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,7,43.8,17,0,0,17,1,5.9,9,3,33.3,6,0,0
19,10,14,1,14,14,14,0.000193219,1,0.000193219,0.000193219,0.000193219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000202798,1,0.000202798,0.000202798,0.000202798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000333981,1,0.000333981,0.000333981,0.000333981,54,1,54,54,54,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,8,1,12.5,7,5,71.4,1,0,0,1,0,0
19,10,20,1,20,20,20,0.000217126,1,0.000217126,0.000217126,0.000217126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.000173064,1,0.000173064,0.000173064,0.000173064,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000146573,1,0.000146573,0.000146573,0.000146573,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000144422,1,0.000144422,0.000144422,0.000144422,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.000182839,1,0.000182839,0.000182839,0.000182839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,14,1,14,14,14,0.00014341,1,0.00014341,0.00014341,0.00014341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,25,1,25,25,25,0.000163908,1,0.000163908,0.000163908,0.000163908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000145875,1,0.000145875,0.000145875,0.000145875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,8,1,8,8,8,0.000135991,1,0.000135991,0.000135991,0.000135991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,18,1,18,18,18,0.000444831,1,0.000444831,0.000444831,0.000444831,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,10,1,10,9,6,66.7,2,1,50,1,0,0
19,10,15,1,15,15,15,0.000187866,1,0.000187866,0.000187866,0.000187866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000158617,1,0.000158617,0.000158617,0.000158617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,14,1,14,14,14,0.000989455,1,0.000989455,0.000989455,0.000989455,177,1,177,177,177,11,1,11,11,11,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,5,33.3,19,1,5.3,18,3,16.7,10,5,50,5,0,0
19,10,19,1,19,19,19,0.00020469,1,0.00020469,0.00020469,0.00020469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000477517,1,0.000477517,0.000477517,0.000477517,89,1,89,89,89,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,11,1,9.1,10,4,40,4,2,50,2,0,0
19,10,17,1,17,17,17,0.000180249,1,0.000180249,0.000180249,0.000180249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.00017196,1,0.00017196,0.00017196,0.00017196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000194398,1,0.000194398,0.000194398,0.000194398,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.00019355,1,0.00019355,0.00019355,0.00019355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.00597958,1,0.00597958,0.00597958,0.00597958,555,1,555,555,555,41,1,41,41,41,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,52,21,40.4,53,0,0,53,1,1.9,31,11,35.5,20,0,0
19,10,10,1,10,10,10,0.000138739,1,0.000138739,0.000138739,0.000138739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000151569,1,0.000151569,0.000151569,0.000151569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,11,1,11,11,11,0.00017091,1,0.00017091,0.00017091,0.00017091,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000159532,1,0.000159532,0.000159532,0.000159532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000163433,1,0.000163433,0.000163433,0.000163433,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000144177,1,0.000144177,0.000144177,0.000144177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000162948,1,0.000162948,0.000162948,0.000162948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000148319,1,0.000148319,0.000148319,0.000148319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000210489,1,0.000210489,0.000210489,0.000210489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000251593,1,0.000251593,0.000251593,0.000251593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.00143789,1,0.00143789,0.00143789,0.00143789,216,1,216,216,216,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,8,42.1,22,0,0,22,3,13.6,11,4,36.4,7,0,0
19,10,14,1,14,14,14,0.000183335,1,0.000183335,0.000183335,0.000183335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000347042,1,0.000347042,0.000347042,0.000347042,59,1,59,59,59,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,9,1,11.1,8,6,75,1,0,0,1,0,0
19,10,18,1,18,18,18,0.000154707,1,0.000154707,0.000154707,0.000154707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000873246,1,0.000873246,0.000873246,0.000873246,149,1,149,149,149,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,19,2,10.5,17,7,41.2,8,5,62.5,3,0,0
19,10,19,1,19,19,19,0.000504478,1,0.000504478,0.000504478,0.000504478,72,1,72,72,72,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,4,1,25,10,1,10,9,5,55.6,3,2,66.7,1,0,0
19,10,19,1,19,19,19,0.000183973,1,0.000183973,0.000183973,0.000183973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.00169156,1,0.00169156,0.00169156,0.00169156,216,1,216,216,216,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,8,42.1,22,0,0,22,3,13.6,11,4,36.4,7,0,0
19,10,17,1,17,17,17,0.000199511,1,0.000199511,0.000199511,0.000199511,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000171056,1,0.000171056,0.000171056,0.000171056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.00080248,1,0.00080248,0.00080248,0.00080248,160,1,160,160,160,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,4,30.8,18,1,5.6,17,4,23.5,9,5,55.6,4,0,0
19,10,21,1,21,21,21,0.000184895,1,0.000184895,0.000184895,0.000184895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,10,1,10,10,10,0.000138477,1,0.000138477,0.000138477,0.000138477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000277882,1,0.000277882,0.000277882,0.000277882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.00148817,1,0.00148817,0.00148817,0.00148817,216,1,216,216,216,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,20,7,35,22,0,0,22,2,9.1,13,7,53.8,6,0,0
19,10,20,1,20,20,20,0.000175501,1,0.000175501,0.000175501,0.000175501,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.00104047,1,0.00104047,0.00104047,0.00104047,201,1,201,201,201,11,1,11,11,11,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,4,25,23,2,8.7,21,5,23.8,12,7,58.3,5,0,0
19,10,22,1,22,22,22,0.000251967,1,0.000251967,0.000251967,0.000251967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000177568,1,0.000177568,0.000177568,0.000177568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000361887,1,0.000361887,0.000361887,0.000361887,62,1,62,62,62,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,4,1,25,8,1,12.5,7,3,42.9,3,2,66.7,1,0,0
19,10,23,1,23,23,23,0.000206114,1,0.000206114,0.000206114,0.000206114,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.000191051,1,0.000191051,0.000191051,0.000191051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,18,1,18,18,18,0.000165407,1,0.000165407,0.000165407,0.000165407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000155917,1,0.000155917,0.000155917,0.000155917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,14,1,14,14,14,0.000156666,1,0.000156666,0.000156666,0.000156666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,18,1,18,18,18,0.000184411,1,0.000184411,0.000184411,0.000184411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000242403,1,0.000242403,0.000242403,0.000242403,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
19,10,24,1,24,24,24,0.000247054,1,0.000247054,0.000247054,0.000247054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.00025322,1,0.00025322,0.00025322,0.00025322,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000184058,1,0.000184058,0.000184058,0.000184058,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,10,1,10,10,10,0.000140632,1,0.000140632,0.000140632,0.000140632,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000164017,1,0.000164017,0.000164017,0.000164017,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
