n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,50,124,1,124,124,124,0.0659092,1,0.0659092,0.0659092,0.0659092,2375,1,2375,2375,2375,145,1,145,145,145,18,1,18,18,18,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,223,65,29.1,238,6,2.5,232,9,3.9,158,85,53.8,73,0,0
21,50,106,1,106,106,106,0.474077,1,0.474077,0.474077,0.474077,13088,1,13088,13088,13088,955,1,955,955,955,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1242,478,38.5,1242,0,0,1242,0,0,764,287,37.6,477,0,0
21,50,105,1,105,105,105,0.0131645,1,0.0131645,0.0131645,0.0131645,577,1,577,577,577,37,1,37,37,37,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,18,32.1,57,0,0,57,1,1.8,38,20,52.6,18,0,0
21,50,110,1,110,110,110,0.07456,1,0.07456,0.07456,0.07456,2288,1,2288,2288,2288,141,1,141,141,141,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,221,68,30.8,225,1,0.4,224,3,1.3,153,82,53.6,71,0,0
21,50,105,1,105,105,105,0.0141855,1,0.0141855,0.0141855,0.0141855,517,1,517,517,517,30,1,30,30,30,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,49,14,28.6,53,0,0,53,4,7.5,35,20,57.1,15,0,0
21,50,97,1,97,97,97,2.35054,1,2.35054,2.35054,2.35054,67381,1,67381,67381,67381,5053,1,5053,5053,5053,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6360,2524,39.7,6367,3,0,6364,4,0.1,3836,1310,34.2,2526,0,0
21,50,110,1,110,110,110,0.0659665,1,0.0659665,0.0659665,0.0659665,2155,1,2155,2155,2155,152,1,152,152,152,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,203,72,35.5,209,2,1,207,4,1.9,131,54,41.2,77,0,0
21,50,115,1,115,115,115,0.0655905,1,0.0655905,0.0655905,0.0655905,2065,1,2065,2065,2065,155,1,155,155,155,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,194,77,39.7,197,0,0,197,3,1.5,117,40,34.2,77,0,0
21,50,94,1,94,94,94,0.306311,1,0.306311,0.306311,0.306311,8925,1,8925,8925,8925,686,1,686,686,686,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,837,341,40.7,840,0,0,840,3,0.4,496,152,30.6,344,0,0
21,50,99,1,99,99,99,0.00278966,1,0.00278966,0.00278966,0.00278966,97,1,97,97,97,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,13,0,0,13,7,53.8,6,5,83.3,1,0,0
21,50,120,1,120,120,120,0.200174,1,0.200174,0.200174,0.200174,6471,1,6471,6471,6471,443,1,443,443,443,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,612,213,34.8,629,7,1.1,622,10,1.6,399,177,44.4,222,0,0
21,50,105,1,105,105,105,0.000616499,1,0.000616499,0.000616499,0.000616499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,108,1,108,108,108,0.11076,1,0.11076,0.11076,0.11076,2695,1,2695,2695,2695,227,1,227,227,227,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,249,114,45.8,249,0,0,249,0,0,135,22,16.3,113,0,0
21,50,108,1,108,108,108,0.161177,1,0.161177,0.161177,0.161177,5089,1,5089,5089,5089,357,1,357,357,357,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,485,176,36.3,489,1,0.2,488,3,0.6,309,130,42.1,179,0,0
21,50,101,1,101,101,101,0.000515534,1,0.000515534,0.000515534,0.000515534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,115,1,115,115,115,0.00793076,1,0.00793076,0.00793076,0.00793076,265,1,265,265,265,15,1,15,15,15,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,6,24,27,0,0,27,2,7.4,19,11,57.9,8,0,0
21,50,94,1,94,94,94,0.000528362,1,0.000528362,0.000528362,0.000528362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,110,1,110,110,110,0.169678,1,0.169678,0.169678,0.169678,5423,1,5423,5423,5423,384,1,384,384,384,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,515,188,36.5,519,2,0.4,517,2,0.4,327,134,41,193,0,0
21,50,100,1,100,100,100,0.0566876,1,0.0566876,0.0566876,0.0566876,1454,1,1454,1454,1454,114,1,114,114,114,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,135,55,40.7,136,0,0,136,1,0.7,80,22,27.5,58,0,0
21,50,103,1,103,103,103,0.716648,1,0.716648,0.716648,0.716648,18652,1,18652,18652,18652,1429,1,1429,1429,1429,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1753,713,40.7,1756,0,0,1756,3,0.2,1040,325,31.3,715,0,0
21,50,101,1,101,101,101,0.000552142,1,0.000552142,0.000552142,0.000552142,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,105,1,105,105,105,0.000561319,1,0.000561319,0.000561319,0.000561319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,86,1,86,86,86,0.349644,1,0.349644,0.349644,0.349644,9738,1,9738,9738,9738,738,1,738,738,738,45,1,45,45,45,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,915,366,40,922,2,0.2,920,5,0.5,549,180,32.8,369,0,0
21,50,96,1,96,96,96,0.368682,1,0.368682,0.368682,0.368682,12073,1,12073,12073,12073,865,1,865,865,865,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1143,425,37.2,1157,6,0.5,1151,8,0.7,718,285,39.7,433,0,0
21,50,105,1,105,105,105,0.623195,1,0.623195,0.623195,0.623195,15193,1,15193,15193,15193,1220,1,1220,1220,1220,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1415,607,42.9,1419,1,0.1,1418,3,0.2,808,197,24.4,611,0,0
21,50,108,1,108,108,108,0.0798686,1,0.0798686,0.0798686,0.0798686,2830,1,2830,2830,2830,184,1,184,184,184,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,269,85,31.6,278,5,1.8,273,4,1.5,184,91,49.5,93,0,0
21,50,108,1,108,108,108,0.26067,1,0.26067,0.26067,0.26067,6300,1,6300,6300,6300,495,1,495,495,495,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,590,248,42,590,0,0,590,0,0,342,95,27.8,247,0,0
21,50,111,1,111,111,111,0.235358,1,0.235358,0.235358,0.235358,7035,1,7035,7035,7035,532,1,532,532,532,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,662,264,39.9,665,0,0,665,3,0.5,398,131,32.9,267,0,0
21,50,109,1,109,109,109,0.000628646,1,0.000628646,0.000628646,0.000628646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,111,1,111,111,111,0.582822,1,0.582822,0.582822,0.582822,15429,1,15429,15429,15429,1191,1,1191,1191,1191,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1448,592,40.9,1453,2,0.1,1451,3,0.2,856,260,30.4,596,0,0
21,50,109,1,109,109,109,0.126517,1,0.126517,0.126517,0.126517,4055,1,4055,4055,4055,295,1,295,295,295,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,385,148,38.4,385,0,0,385,0,0,237,90,38,147,0,0
21,50,109,1,109,109,109,0.451933,1,0.451933,0.451933,0.451933,10869,1,10869,10869,10869,869,1,869,869,869,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1014,433,42.7,1016,0,0,1016,2,0.2,581,146,25.1,435,0,0
21,50,101,1,101,101,101,0.25526,1,0.25526,0.25526,0.25526,9805,1,9805,9805,9805,671,1,671,671,671,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,938,332,35.4,944,2,0.2,942,4,0.4,606,270,44.6,336,0,0
21,50,111,1,111,111,111,0.298266,1,0.298266,0.298266,0.298266,8384,1,8384,8384,8384,606,1,606,606,606,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,795,300,37.7,798,1,0.1,797,2,0.3,495,191,38.6,304,0,0
21,50,108,1,108,108,108,0.412223,1,0.412223,0.412223,0.412223,10941,1,10941,10941,10941,809,1,809,809,809,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1035,403,38.9,1036,0,0,1036,1,0.1,632,227,35.9,405,0,0
21,50,114,1,114,114,114,0.368404,1,0.368404,0.368404,0.368404,10720,1,10720,10720,10720,794,1,794,794,794,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1013,394,38.9,1017,1,0.1,1016,3,0.3,619,221,35.7,398,0,0
21,50,103,1,103,103,103,1.31938,1,1.31938,1.31938,1.31938,36657,1,36657,36657,36657,2831,1,2831,2831,2831,40,1,40,40,40,4,1,4,4,4,7,1,7,7,7,6,1,6,6,6,1,0,0,3438,1410,41,3449,4,0.1,3445,7,0.2,2028,612,30.2,1416,0,0
21,50,102,1,102,102,102,1.21516,1,1.21516,1.21516,1.21516,34487,1,34487,34487,34487,2591,1,2591,2591,2591,48,1,48,48,48,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3250,1291,39.7,3260,3,0.1,3257,7,0.2,1959,663,33.8,1296,0,0
21,50,107,1,107,107,107,0.00058982,1,0.00058982,0.00058982,0.00058982,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,107,1,107,107,107,0.444277,1,0.444277,0.444277,0.444277,11079,1,11079,11079,11079,873,1,873,873,873,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1037,437,42.1,1037,0,0,1037,0,0,600,164,27.3,436,0,0
21,50,110,1,110,110,110,0.0100347,1,0.0100347,0.0100347,0.0100347,361,1,361,361,361,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,35,7,20,37,0,0,37,2,5.4,28,19,67.9,9,0,0
21,50,118,1,118,118,118,0.272785,1,0.272785,0.272785,0.272785,7478,1,7478,7478,7478,540,1,540,540,540,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,709,266,37.5,714,2,0.3,712,3,0.4,443,172,38.8,271,0,0
21,50,100,1,100,100,100,1.4981,1,1.4981,1.4981,1.4981,41182,1,41182,41182,41182,3185,1,3185,3185,3185,44,1,44,44,44,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3868,1593,41.2,3868,0,0,3868,0,0,2275,683,30,1592,0,0
21,50,88,1,88,88,88,0.131277,1,0.131277,0.131277,0.131277,5048,1,5048,5048,5048,341,1,341,341,341,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,484,168,34.7,488,1,0.2,487,3,0.6,316,145,45.9,171,0,0
21,50,102,1,102,102,102,0.874895,1,0.874895,0.874895,0.874895,30367,1,30367,30367,30367,2091,1,2091,2091,2091,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2880,1019,35.4,2932,24,0.8,2908,28,1,1861,814,43.7,1047,0,0
21,50,98,1,98,98,98,0.0961306,1,0.0961306,0.0961306,0.0961306,3767,1,3767,3767,3767,288,1,288,288,288,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,354,142,40.1,358,1,0.3,357,3,0.8,212,68,32.1,144,0,0
21,50,101,1,101,101,101,0.179732,1,0.179732,0.179732,0.179732,5861,1,5861,5861,5861,429,1,429,429,429,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,555,213,38.4,558,0,0,558,3,0.5,342,127,37.1,215,0,0
21,50,94,1,94,94,94,0.000571484,1,0.000571484,0.000571484,0.000571484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,96,1,96,96,96,1.02197,1,1.02197,1.02197,1.02197,31756,1,31756,31756,31756,2432,1,2432,2432,2432,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2982,1209,40.5,2994,5,0.2,2989,7,0.2,1773,556,31.4,1217,0,0
21,50,106,1,106,106,106,0.195898,1,0.195898,0.195898,0.195898,6088,1,6088,6088,6088,468,1,468,468,468,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,571,233,40.8,573,0,0,573,2,0.3,338,104,30.8,234,0,0
21,50,122,1,122,122,122,0.866243,1,0.866243,0.866243,0.866243,22267,1,22267,22267,22267,1658,1,1658,1658,1658,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,2106,830,39.4,2106,0,0,2106,0,0,1276,448,35.1,828,0,0
21,50,125,1,125,125,125,0.578617,1,0.578617,0.578617,0.578617,13928,1,13928,13928,13928,1069,1,1069,1069,1069,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1310,535,40.8,1310,0,0,1310,0,0,775,241,31.1,534,0,0
21,50,99,1,99,99,99,0.334519,1,0.334519,0.334519,0.334519,10676,1,10676,10676,10676,743,1,743,743,743,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1015,367,36.2,1026,5,0.5,1021,6,0.6,648,277,42.7,371,0,0
21,50,99,1,99,99,99,0.146334,1,0.146334,0.146334,0.146334,4827,1,4827,4827,4827,348,1,348,348,348,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,458,172,37.6,461,1,0.2,460,2,0.4,286,112,39.2,174,0,0
21,50,120,1,120,120,120,0.38101,1,0.38101,0.38101,0.38101,9747,1,9747,9747,9747,678,1,678,678,678,31,1,31,31,31,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,931,336,36.1,936,2,0.2,934,3,0.3,595,256,43,339,0,0
21,50,108,1,108,108,108,0.280317,1,0.280317,0.280317,0.280317,7216,1,7216,7216,7216,557,1,557,557,557,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,678,279,41.2,678,0,0,678,0,0,399,121,30.3,278,0,0
21,50,106,1,106,106,106,0.701886,1,0.701886,0.701886,0.701886,18433,1,18433,18433,18433,1373,1,1373,1373,1373,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1743,687,39.4,1743,0,0,1743,0,0,1056,370,35,686,0,0
21,50,106,1,106,106,106,0.155192,1,0.155192,0.155192,0.155192,4327,1,4327,4327,4327,323,1,323,323,323,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,409,162,39.6,409,0,0,409,0,0,247,86,34.8,161,0,0
21,50,98,1,98,98,98,0.00052373,1,0.00052373,0.00052373,0.00052373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,97,1,97,97,97,0.00351504,1,0.00351504,0.00351504,0.00351504,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,0,0,13,0,0,13,3,23.1,10,7,70,3,0,0
21,50,106,1,106,106,106,0.107905,1,0.107905,0.107905,0.107905,2869,1,2869,2869,2869,215,1,215,215,215,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,271,108,39.9,271,0,0,271,0,0,163,56,34.4,107,0,0
21,50,105,1,105,105,105,0.0045892,1,0.0045892,0.0045892,0.0045892,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,1,7.7,16,0,0,16,3,18.8,12,10,83.3,2,0,0
21,50,111,1,111,111,111,0.000598865,1,0.000598865,0.000598865,0.000598865,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,98,1,98,98,98,0.252223,1,0.252223,0.252223,0.252223,7420,1,7420,7420,7420,542,1,542,542,542,29,1,29,29,29,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,706,270,38.2,707,0,0,707,1,0.1,436,165,37.8,271,0,0
21,50,107,1,107,107,107,0.426514,1,0.426514,0.426514,0.426514,14536,1,14536,14536,14536,1084,1,1084,1084,1084,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1368,536,39.2,1379,4,0.3,1375,7,0.5,832,289,34.7,543,0,0
21,50,109,1,109,109,109,0.0318933,1,0.0318933,0.0318933,0.0318933,1310,1,1310,1310,1310,84,1,84,84,84,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,125,40,32,129,1,0.8,128,3,2.3,85,43,50.6,42,0,0
21,50,95,1,95,95,95,0.165781,1,0.165781,0.165781,0.165781,5978,1,5978,5978,5978,421,1,421,421,421,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,567,206,36.3,575,3,0.5,572,5,0.9,361,150,41.6,211,0,0
21,50,108,1,108,108,108,0.375348,1,0.375348,0.375348,0.375348,9618,1,9618,9618,9618,753,1,753,753,753,33,1,33,33,33,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,898,373,41.5,904,2,0.2,902,4,0.4,525,148,28.2,377,0,0
21,50,107,1,107,107,107,0.0764669,1,0.0764669,0.0764669,0.0764669,3005,1,3005,3005,3005,200,1,200,200,200,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,287,97,33.8,293,2,0.7,291,4,1.4,190,90,47.4,100,0,0
21,50,106,1,106,106,106,0.0420754,1,0.0420754,0.0420754,0.0420754,1501,1,1501,1501,1501,96,1,96,96,96,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,144,46,31.9,147,0,0,147,3,2,98,49,50,49,0,0
21,50,112,1,112,112,112,0.0396428,1,0.0396428,0.0396428,0.0396428,1203,1,1203,1203,1203,84,1,84,84,84,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,114,39,34.2,115,0,0,115,1,0.9,75,31,41.3,44,0,0
21,50,100,1,100,100,100,1.20641,1,1.20641,1.20641,1.20641,34468,1,34468,34468,34468,2653,1,2653,2653,2653,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3238,1325,40.9,3242,2,0.1,3240,2,0.1,1913,587,30.7,1326,0,0
21,50,105,1,105,105,105,0.304657,1,0.304657,0.304657,0.304657,9785,1,9785,9785,9785,722,1,722,722,722,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,923,356,38.6,930,3,0.3,927,4,0.4,567,205,36.2,362,0,0
21,50,113,1,113,113,113,1.39232,1,1.39232,1.39232,1.39232,39539,1,39539,39539,39539,2984,1,2984,2984,2984,36,1,36,36,36,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3719,1479,39.8,3741,11,0.3,3730,11,0.3,2240,747,33.3,1493,0,0
21,50,98,1,98,98,98,0.567089,1,0.567089,0.567089,0.567089,15898,1,15898,15898,15898,1199,1,1199,1199,1199,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1500,600,40,1500,0,0,1500,0,0,900,301,33.4,599,0,0
21,50,107,1,107,107,107,0.139175,1,0.139175,0.139175,0.139175,3612,1,3612,3612,3612,282,1,282,282,282,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,338,139,41.1,339,0,0,339,1,0.3,199,57,28.6,142,0,0
21,50,109,1,109,109,109,0.25487,1,0.25487,0.25487,0.25487,6475,1,6475,6475,6475,497,1,497,497,497,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,609,249,40.9,609,0,0,609,0,0,360,112,31.1,248,0,0
21,50,100,1,100,100,100,0.00646709,1,0.00646709,0.00646709,0.00646709,164,1,164,164,164,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,2,14.3,18,0,0,18,4,22.2,12,8,66.7,4,0,0
21,50,107,1,107,107,107,0.910677,1,0.910677,0.910677,0.910677,24937,1,24937,24937,24937,1870,1,1870,1870,1870,38,1,38,38,38,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2352,931,39.6,2358,2,0.1,2356,4,0.2,1421,485,34.1,936,0,0
21,50,97,1,97,97,97,0.371251,1,0.371251,0.371251,0.371251,11469,1,11469,11469,11469,820,1,820,820,820,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1088,405,37.2,1095,3,0.3,1092,4,0.4,683,272,39.8,411,0,0
21,50,102,1,102,102,102,0.131403,1,0.131403,0.131403,0.131403,4552,1,4552,4552,4552,328,1,328,328,328,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,430,161,37.4,436,2,0.5,434,4,0.9,269,105,39,164,0,0
