n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,30,17,1,17,17,17,0.000121991,1,0.000121991,0.000121991,0.000121991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,25,1,25,25,25,0.000145964,1,0.000145964,0.000145964,0.000145964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,9.3696e-05,1,9.3696e-05,9.3696e-05,9.3696e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.000129646,1,0.000129646,0.000129646,0.000129646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.000310429,1,0.000310429,0.000310429,0.000310429,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
12,30,16,1,16,16,16,0.00011282,1,0.00011282,0.00011282,0.00011282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000131506,1,0.000131506,0.000131506,0.000131506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,8.827e-05,1,8.827e-05,8.827e-05,8.827e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,0.000129466,1,0.000129466,0.000129466,0.000129466,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,9.7075e-05,1,9.7075e-05,9.7075e-05,9.7075e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,0.000521385,1,0.000521385,0.000521385,0.000521385,104,1,104,104,104,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5,1,20,14,3,21.4,11,6,54.5,4,1,25,3,0,0
12,30,24,1,24,24,24,0.000147431,1,0.000147431,0.000147431,0.000147431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,9.2487e-05,1,9.2487e-05,9.2487e-05,9.2487e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,14,1,14,14,14,8.0348e-05,1,8.0348e-05,8.0348e-05,8.0348e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,9.7028e-05,1,9.7028e-05,9.7028e-05,9.7028e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,13,1,13,13,13,8.3111e-05,1,8.3111e-05,8.3111e-05,8.3111e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,13,1,13,13,13,0.000530977,1,0.000530977,0.000530977,0.000530977,129,1,129,129,129,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,3,30,15,1,6.7,14,4,28.6,7,4,57.1,3,0,0
12,30,18,1,18,18,18,9.1075e-05,1,9.1075e-05,9.1075e-05,9.1075e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,9.6893e-05,1,9.6893e-05,9.6893e-05,9.6893e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000476783,1,0.000476783,0.000476783,0.000476783,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,8,0,0,8,6,75,2,2,100,0,0,0
12,30,17,1,17,17,17,0.000621401,1,0.000621401,0.000621401,0.000621401,115,1,115,115,115,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,13,1,7.7,12,2,16.7,8,6,75,2,0,0
12,30,24,1,24,24,24,0.000119673,1,0.000119673,0.000119673,0.000119673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,15,1,15,15,15,0.000120658,1,0.000120658,0.000120658,0.000120658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,0.00011363,1,0.00011363,0.00011363,0.00011363,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,15,1,15,15,15,0.000109638,1,0.000109638,0.000109638,0.000109638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,19,1,19,19,19,9.591e-05,1,9.591e-05,9.591e-05,9.591e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,14,1,14,14,14,0.000106348,1,0.000106348,0.000106348,0.000106348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,19,1,19,19,19,0.000149963,1,0.000149963,0.000149963,0.000149963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,16,1,16,16,16,0.000118035,1,0.000118035,0.000118035,0.000118035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,0.000136307,1,0.000136307,0.000136307,0.000136307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,28,1,28,28,28,0.000155248,1,0.000155248,0.000155248,0.000155248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,26,1,26,26,26,0.000148167,1,0.000148167,0.000148167,0.000148167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000105186,1,0.000105186,0.000105186,0.000105186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,25,1,25,25,25,0.000137107,1,0.000137107,0.000137107,0.000137107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,29,1,29,29,29,0.000140672,1,0.000140672,0.000140672,0.000140672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.000100008,1,0.000100008,0.000100008,0.000100008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,15,1,15,15,15,8.7428e-05,1,8.7428e-05,8.7428e-05,8.7428e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,19,1,19,19,19,0.000121799,1,0.000121799,0.000121799,0.000121799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,24,1,24,24,24,0.000415484,1,0.000415484,0.000415484,0.000415484,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
12,30,23,1,23,23,23,0.000127683,1,0.000127683,0.000127683,0.000127683,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.000118233,1,0.000118233,0.000118233,0.000118233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000168352,1,0.000168352,0.000168352,0.000168352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,0.000123729,1,0.000123729,0.000123729,0.000123729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,9.0218e-05,1,9.0218e-05,9.0218e-05,9.0218e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,16,1,16,16,16,8.604e-05,1,8.604e-05,8.604e-05,8.604e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,15,1,15,15,15,8.3182e-05,1,8.3182e-05,8.3182e-05,8.3182e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,26,1,26,26,26,0.000532195,1,0.000532195,0.000532195,0.000532195,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
12,30,22,1,22,22,22,0.000101663,1,0.000101663,0.000101663,0.000101663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,14,1,14,14,14,8.5846e-05,1,8.5846e-05,8.5846e-05,8.5846e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,24,1,24,24,24,0.000127381,1,0.000127381,0.000127381,0.000127381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.000102591,1,0.000102591,0.000102591,0.000102591,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.000122971,1,0.000122971,0.000122971,0.000122971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,16,1,16,16,16,8.5374e-05,1,8.5374e-05,8.5374e-05,8.5374e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,0.000101945,1,0.000101945,0.000101945,0.000101945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.00013085,1,0.00013085,0.00013085,0.00013085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,0.000116364,1,0.000116364,0.000116364,0.000116364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000128094,1,0.000128094,0.000128094,0.000128094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,0.000117788,1,0.000117788,0.000117788,0.000117788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.000314417,1,0.000314417,0.000314417,0.000314417,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
12,30,22,1,22,22,22,0.00043239,1,0.00043239,0.00043239,0.00043239,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
12,30,21,1,21,21,21,0.000522653,1,0.000522653,0.000522653,0.000522653,73,1,73,73,73,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,1,25,10,0,0,10,6,60,3,2,66.7,1,0,0
12,30,23,1,23,23,23,0.000467241,1,0.000467241,0.000467241,0.000467241,67,1,67,67,67,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,8,0,0,8,3,37.5,4,3,75,1,0,0
12,30,21,1,21,21,21,9.5517e-05,1,9.5517e-05,9.5517e-05,9.5517e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,0.000123229,1,0.000123229,0.000123229,0.000123229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000122033,1,0.000122033,0.000122033,0.000122033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,0.000103835,1,0.000103835,0.000103835,0.000103835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,13,1,13,13,13,0.000485672,1,0.000485672,0.000485672,0.000485672,115,1,115,115,115,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,3,33.3,13,1,7.7,12,3,25,6,3,50,3,0,0
12,30,18,1,18,18,18,9.0014e-05,1,9.0014e-05,9.0014e-05,9.0014e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,9.1436e-05,1,9.1436e-05,9.1436e-05,9.1436e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,1,20,20,20,0.000217955,1,0.000217955,0.000217955,0.000217955,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
