n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,80,266,1,266,266,266,1.58385,1,1.58385,1.58385,1.58385,17576,1,17576,17576,17576,1386,1,1386,1386,1386,36,1,36,36,36,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1644,691,42,1645,0,0,1645,1,0.1,953,259,27.2,694,0,0
27,80,289,1,289,289,289,0.26922,1,0.26922,0.26922,0.26922,3425,1,3425,3425,3425,204,1,204,204,204,22,1,22,22,22,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,330,99,30,339,2,0.6,337,7,2.1,231,129,55.8,102,0,0
27,80,277,1,277,277,277,0.227355,1,0.227355,0.227355,0.227355,2527,1,2527,2527,2527,183,1,183,183,183,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,240,90,37.5,241,0,0,241,1,0.4,150,58,38.7,92,0,0
27,80,274,1,274,274,274,0.00238465,1,0.00238465,0.00238465,0.00238465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,278,1,278,278,278,0.0780775,1,0.0780775,0.0780775,0.0780775,1181,1,1181,1181,1181,58,1,58,58,58,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,117,27,23.1,120,1,0.8,119,2,1.7,90,61,67.8,29,0,0
27,80,286,1,286,286,286,0.0242512,1,0.0242512,0.0242512,0.0242512,306,1,306,306,306,13,1,13,13,13,7,1,7,7,7,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,30,5,16.7,31,0,0,31,1,3.2,25,18,72,7,0,0
27,80,275,1,275,275,275,0.574734,1,0.574734,0.574734,0.574734,6729,1,6729,6729,6729,415,1,415,415,415,27,1,27,27,27,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,654,205,31.3,658,1,0.2,657,3,0.5,449,241,53.7,208,0,0
27,80,288,1,288,288,288,0.00310766,1,0.00310766,0.00310766,0.00310766,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,283,1,283,283,283,0.00285736,1,0.00285736,0.00285736,0.00285736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,281,1,281,281,281,0.200687,1,0.200687,0.200687,0.200687,2170,1,2170,2170,2170,145,1,145,145,145,18,1,18,18,18,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,209,71,34,210,0,0,210,1,0.5,138,65,47.1,73,0,0
27,80,277,1,277,277,277,0.727922,1,0.727922,0.727922,0.727922,8406,1,8406,8406,8406,595,1,595,595,595,30,1,30,30,30,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,801,296,37,802,0,0,802,1,0.1,505,207,41,298,0,0
27,80,277,1,277,277,277,0.00268025,1,0.00268025,0.00268025,0.00268025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,282,1,282,282,282,0.0126785,1,0.0126785,0.0126785,0.0126785,160,1,160,160,160,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,16,1,6.3,18,1,5.6,17,1,5.9,15,14,93.3,1,0,0
27,80,282,1,282,282,282,0.439892,1,0.439892,0.439892,0.439892,5969,1,5969,5969,5969,386,1,386,386,386,21,1,21,21,21,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,577,191,33.1,580,1,0.2,579,2,0.3,386,193,50,193,0,0
27,80,287,1,287,287,287,0.239057,1,0.239057,0.239057,0.239057,2683,1,2683,2683,2683,176,1,176,176,176,21,1,21,21,21,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,259,87,33.6,260,0,0,260,1,0.4,172,84,48.8,88,0,0
27,80,276,1,276,276,276,0.366175,1,0.366175,0.366175,0.366175,4067,1,4067,4067,4067,277,1,277,277,277,28,1,28,28,28,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,390,137,35.1,391,0,0,391,1,0.3,253,114,45.1,139,0,0
27,80,283,1,283,283,283,2.72888,1,2.72888,2.72888,2.72888,32634,1,32634,32634,32634,2080,1,2080,2080,2080,30,1,30,30,30,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,3162,1037,32.8,3169,2,0.1,3167,5,0.2,2125,1085,51.1,1040,0,0
27,80,279,1,279,279,279,0.00279482,1,0.00279482,0.00279482,0.00279482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,277,1,277,277,277,0.464603,1,0.464603,0.464603,0.464603,6069,1,6069,6069,6069,341,1,341,341,341,28,1,28,28,28,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,599,169,28.2,600,0,0,600,1,0.2,430,259,60.2,171,0,0
27,80,288,1,288,288,288,0.0885081,1,0.0885081,0.0885081,0.0885081,1218,1,1218,1218,1218,73,1,73,73,73,17,1,17,17,17,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,118,36,30.5,120,1,0.8,119,1,0.8,82,46,56.1,36,0,0
27,80,283,1,283,283,283,0.620899,1,0.620899,0.620899,0.620899,7262,1,7262,7262,7262,458,1,458,458,458,29,1,29,29,29,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,704,228,32.4,707,0,0,707,3,0.4,476,247,51.9,229,0,0
27,80,278,1,278,278,278,0.226676,1,0.226676,0.226676,0.226676,2950,1,2950,2950,2950,207,1,207,207,207,22,1,22,22,22,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,281,102,36.3,282,0,0,282,1,0.4,179,75,41.9,104,0,0
27,80,279,1,279,279,279,0.353679,1,0.353679,0.353679,0.353679,5171,1,5171,5171,5171,325,1,325,325,325,28,1,28,28,28,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,501,160,31.9,504,1,0.2,503,2,0.4,341,178,52.2,163,0,0
27,80,289,1,289,289,289,0.673139,1,0.673139,0.673139,0.673139,7183,1,7183,7183,7183,455,1,455,455,455,28,1,28,28,28,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,692,224,32.4,701,4,0.6,697,5,0.7,468,241,51.5,227,0,0
27,80,289,1,289,289,289,0.117041,1,0.117041,0.117041,0.117041,1392,1,1392,1392,1392,78,1,78,78,78,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,135,36,26.7,140,2,1.4,138,3,2.2,99,60,60.6,39,0,0
27,80,277,1,277,277,277,0.540423,1,0.540423,0.540423,0.540423,6761,1,6761,6761,6761,473,1,473,473,473,25,1,25,25,25,11,1,11,11,11,14,1,14,14,14,11,1,11,11,11,1,0,0,642,231,36,652,4,0.6,648,6,0.9,411,174,42.3,237,0,0
27,80,288,1,288,288,288,0.0566676,1,0.0566676,0.0566676,0.0566676,634,1,634,634,634,33,1,33,33,33,10,1,10,10,10,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,61,14,23,65,1,1.5,64,3,4.7,47,30,63.8,17,0,0
27,80,291,1,291,291,291,0.0113627,1,0.0113627,0.0113627,0.0113627,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
27,80,286,1,286,286,286,0.134609,1,0.134609,0.134609,0.134609,1658,1,1658,1658,1658,94,1,94,94,94,16,1,16,16,16,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,161,45,28,165,1,0.6,164,3,1.8,116,69,59.5,47,0,0
27,80,273,1,273,273,273,1.31956,1,1.31956,1.31956,1.31956,16387,1,16387,16387,16387,1064,1,1064,1064,1064,30,1,30,30,30,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1578,527,33.4,1590,4,0.3,1586,8,0.5,1051,519,49.4,532,0,0
27,80,277,1,277,277,277,1.36313,1,1.36313,1.36313,1.36313,16176,1,16176,16176,16176,1013,1,1013,1013,1013,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1561,496,31.8,1581,9,0.6,1572,11,0.7,1065,558,52.4,507,0,0
27,80,276,1,276,276,276,0.385085,1,0.385085,0.385085,0.385085,4441,1,4441,4441,4441,272,1,272,272,272,25,1,25,25,25,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,427,131,30.7,437,3,0.7,434,7,1.6,296,159,53.7,137,0,0
27,80,284,1,284,284,284,0.31839,1,0.31839,0.31839,0.31839,3325,1,3325,3325,3325,200,1,200,200,200,20,1,20,20,20,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,324,98,30.2,325,0,0,325,1,0.3,226,125,55.3,101,0,0
27,80,284,1,284,284,284,0.0187113,1,0.0187113,0.0187113,0.0187113,200,1,200,200,200,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,20,2,10,22,0,0,22,2,9.1,18,16,88.9,2,0,0
27,80,283,1,283,283,283,0.165163,1,0.165163,0.165163,0.165163,2150,1,2150,2150,2150,139,1,139,139,139,15,1,15,15,15,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,205,67,32.7,211,2,0.9,209,4,1.9,138,69,50,69,0,0
27,80,269,1,269,269,269,0.334083,1,0.334083,0.334083,0.334083,4546,1,4546,4546,4546,308,1,308,308,308,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,434,152,35,440,1,0.2,439,5,1.1,282,128,45.4,154,0,0
27,80,298,1,298,298,298,0.013716,1,0.013716,0.013716,0.013716,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
27,80,285,1,285,285,285,0.00320337,1,0.00320337,0.00320337,0.00320337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,298,1,298,298,298,0.0504609,1,0.0504609,0.0504609,0.0504609,392,1,392,392,392,26,1,26,26,26,14,1,14,14,14,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,37,12,32.4,40,0,0,40,3,7.5,25,12,48,13,0,0
27,80,281,1,281,281,281,0.00335249,1,0.00335249,0.00335249,0.00335249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,290,1,290,290,290,0.0512372,1,0.0512372,0.0512372,0.0512372,546,1,546,546,546,27,1,27,27,27,11,1,11,11,11,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,54,13,24.1,55,0,0,55,1,1.8,41,28,68.3,13,0,0
27,80,297,1,297,297,297,0.0272728,1,0.0272728,0.0272728,0.0272728,332,1,332,332,332,16,1,16,16,16,6,1,6,6,6,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,31,6,19.4,35,1,2.9,34,3,8.8,25,17,68,8,0,0
27,80,283,1,283,283,283,1.22956,1,1.22956,1.22956,1.22956,16458,1,16458,16458,16458,1043,1,1043,1043,1043,25,1,25,25,25,10,1,10,10,10,13,1,13,13,13,12,1,12,12,12,1,0,0,1592,517,32.5,1602,4,0.2,1598,6,0.4,1075,554,51.5,521,0,0
27,80,287,1,287,287,287,0.0033071,1,0.0033071,0.0033071,0.0033071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,265,1,265,265,265,2.46166,1,2.46166,2.46166,2.46166,31924,1,31924,31924,31924,2229,1,2229,2229,2229,34,1,34,34,34,9,1,9,9,9,12,1,12,12,12,11,1,11,11,11,1,0,0,3049,1111,36.4,3054,2,0.1,3052,3,0.1,1938,823,42.5,1115,0,0
27,80,285,1,285,285,285,0.0594933,1,0.0594933,0.0594933,0.0594933,850,1,850,850,850,42,1,42,42,42,9,1,9,9,9,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,82,18,22,87,2,2.3,85,3,3.5,64,43,67.2,21,0,0
27,80,266,1,266,266,266,0.108159,1,0.108159,0.108159,0.108159,1417,1,1417,1417,1417,88,1,88,88,88,16,1,16,16,16,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,137,43,31.4,138,0,0,138,1,0.7,94,50,53.2,44,0,0
27,80,286,1,286,286,286,0.00291579,1,0.00291579,0.00291579,0.00291579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,275,1,275,275,275,0.555458,1,0.555458,0.555458,0.555458,5874,1,5874,5874,5874,378,1,378,378,378,32,1,32,32,32,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,568,188,33.1,569,0,0,569,1,0.2,380,191,50.3,189,0,0
27,80,291,1,291,291,291,0.0235931,1,0.0235931,0.0235931,0.0235931,270,1,270,270,270,12,1,12,12,12,5,1,5,5,5,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,26,5,19.2,28,0,0,28,2,7.1,21,15,71.4,6,0,0
27,80,276,1,276,276,276,0.0124242,1,0.0124242,0.0124242,0.0124242,131,1,131,131,131,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,0,0,15,0,0,15,2,13.3,13,13,100,0,0,0
27,80,272,1,272,272,272,0.145699,1,0.145699,0.145699,0.145699,1834,1,1834,1834,1834,142,1,142,142,142,22,1,22,22,22,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,172,70,40.7,173,0,0,173,1,0.6,102,31,30.4,71,0,0
27,80,275,1,275,275,275,1.03295,1,1.03295,1.03295,1.03295,10569,1,10569,10569,10569,825,1,825,825,825,32,1,32,32,32,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,991,413,41.7,991,0,0,991,0,0,578,166,28.7,412,0,0
27,80,281,1,281,281,281,0.0462969,1,0.0462969,0.0462969,0.0462969,562,1,562,562,562,33,1,33,33,33,13,1,13,13,13,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,54,15,27.8,55,0,0,55,1,1.8,39,22,56.4,17,0,0
27,80,285,1,285,285,285,0.258394,1,0.258394,0.258394,0.258394,3285,1,3285,3285,3285,189,1,189,189,189,18,1,18,18,18,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,322,92,28.6,325,1,0.3,324,2,0.6,230,135,58.7,95,0,0
27,80,271,1,271,271,271,0.0233825,1,0.0233825,0.0233825,0.0233825,338,1,338,338,338,18,1,18,18,18,8,1,8,8,8,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,32,7,21.9,35,1,2.9,34,2,5.9,25,16,64,9,0,0
27,80,278,1,278,278,278,0.0472461,1,0.0472461,0.0472461,0.0472461,650,1,650,650,650,37,1,37,37,37,15,1,15,15,15,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,64,19,29.7,64,0,0,64,0,0,45,27,60,18,0,0
27,80,278,1,278,278,278,0.00245337,1,0.00245337,0.00245337,0.00245337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,284,1,284,284,284,0.00323566,1,0.00323566,0.00323566,0.00323566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,289,1,289,289,289,0.0187446,1,0.0187446,0.0187446,0.0187446,178,1,178,178,178,7,1,7,7,7,3,1,3,3,3,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,17,3,17.6,19,0,0,19,2,10.5,14,11,78.6,3,0,0
27,80,288,1,288,288,288,1.73992,1,1.73992,1.73992,1.73992,19979,1,19979,19979,19979,1076,1,1076,1076,1076,28,1,28,28,28,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,1963,524,26.7,1994,12,0.6,1982,19,1,1439,900,62.5,539,0,0
27,80,286,1,286,286,286,0.00323619,1,0.00323619,0.00323619,0.00323619,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,293,1,293,293,293,0.213956,1,0.213956,0.213956,0.213956,2292,1,2292,2292,2292,162,1,162,162,162,20,1,20,20,20,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,218,80,36.7,219,0,0,219,1,0.5,138,57,41.3,81,0,0
27,80,284,1,284,284,284,0.287473,1,0.287473,0.287473,0.287473,4159,1,4159,4159,4159,213,1,213,213,213,20,1,20,20,20,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,395,88,22.3,430,16,3.7,414,19,4.6,307,199,64.8,108,0,0
27,80,277,1,277,277,277,1.3348,1,1.3348,1.3348,1.3348,17073,1,17073,17073,17073,1057,1,1057,1057,1057,30,1,30,30,30,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,1661,528,31.8,1663,1,0.1,1662,1,0.1,1133,605,53.4,528,0,0
27,80,284,1,284,284,284,0.0155823,1,0.0155823,0.0155823,0.0155823,172,1,172,172,172,6,1,6,6,6,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,17,2,11.8,18,0,0,18,1,5.6,15,12,80,3,0,0
27,80,284,1,284,284,284,0.0140022,1,0.0140022,0.0140022,0.0140022,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
27,80,289,1,289,289,289,0.0662703,1,0.0662703,0.0662703,0.0662703,897,1,897,897,897,41,1,41,41,41,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,90,19,21.1,91,0,0,91,1,1.1,71,50,70.4,21,0,0
27,80,290,1,290,290,290,0.435649,1,0.435649,0.435649,0.435649,4859,1,4859,4859,4859,330,1,330,330,330,22,1,22,22,22,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,464,162,34.9,468,1,0.2,467,3,0.6,302,136,45,166,0,0
27,80,280,1,280,280,280,0.00267952,1,0.00267952,0.00267952,0.00267952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,277,1,277,277,277,1.74862,1,1.74862,1.74862,1.74862,19290,1,19290,19290,19290,1315,1,1315,1315,1315,31,1,31,31,31,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1851,656,35.4,1855,1,0.1,1854,3,0.2,1195,538,45,657,0,0
27,80,280,1,280,280,280,0.0024089,1,0.0024089,0.0024089,0.0024089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,274,1,274,274,274,0.523556,1,0.523556,0.523556,0.523556,6630,1,6630,6630,6630,471,1,471,471,471,26,1,26,26,26,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,632,236,37.3,632,0,0,632,0,0,396,161,40.7,235,0,0
27,80,277,1,277,277,277,0.364687,1,0.364687,0.364687,0.364687,4807,1,4807,4807,4807,270,1,270,270,270,27,1,27,27,27,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,473,134,28.3,475,0,0,475,2,0.4,339,204,60.2,135,0,0
27,80,281,1,281,281,281,0.560329,1,0.560329,0.560329,0.560329,7233,1,7233,7233,7233,414,1,414,414,414,24,1,24,24,24,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,706,200,28.3,717,5,0.7,712,6,0.8,506,298,58.9,208,0,0
27,80,287,1,287,287,287,0.0587859,1,0.0587859,0.0587859,0.0587859,773,1,773,773,773,25,1,25,25,25,14,1,14,14,14,13,1,13,13,13,15,1,15,15,15,13,1,13,13,13,1,0,0,72,6,8.3,88,5,5.7,83,11,13.3,66,53,80.3,13,0,0
27,80,283,1,283,283,283,0.00253689,1,0.00253689,0.00253689,0.00253689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,285,1,285,285,285,0.0730133,1,0.0730133,0.0730133,0.0730133,835,1,835,835,835,40,1,40,40,40,15,1,15,15,15,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,82,17,20.7,86,1,1.2,85,3,3.5,65,44,67.7,21,0,0
27,80,286,1,286,286,286,0.00322453,1,0.00322453,0.00322453,0.00322453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,289,1,289,289,289,0.197055,1,0.197055,0.197055,0.197055,2562,1,2562,2562,2562,124,1,124,124,124,23,1,23,23,23,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,254,60,23.6,259,1,0.4,258,4,1.6,194,132,68,62,0,0
27,80,285,1,285,285,285,0.0934803,1,0.0934803,0.0934803,0.0934803,1389,1,1389,1389,1389,86,1,86,86,86,14,1,14,14,14,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,133,41,30.8,137,1,0.7,136,3,2.2,92,49,53.3,43,0,0
27,80,298,1,298,298,298,0.0166426,1,0.0166426,0.0166426,0.0166426,198,1,198,198,198,9,1,9,9,9,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,20,5,25,20,0,0,20,0,0,15,11,73.3,4,0,0
27,80,285,1,285,285,285,0.135022,1,0.135022,0.135022,0.135022,1893,1,1893,1893,1893,107,1,107,107,107,19,1,19,19,19,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,181,49,27.1,191,5,2.6,186,5,2.7,132,79,59.8,53,0,0
