n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,60,29,1,29,29,29,0.000138296,1,0.000138296,0.000138296,0.000138296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.000131102,1,0.000131102,0.000131102,0.000131102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.000130376,1,0.000130376,0.000130376,0.000130376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,9.8077e-05,1,9.8077e-05,9.8077e-05,9.8077e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,32,1,32,32,32,0.000147493,1,0.000147493,0.000147493,0.000147493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,23,1,23,23,23,8.6229e-05,1,8.6229e-05,8.6229e-05,8.6229e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000862971,1,0.000862971,0.000862971,0.000862971,113,1,113,113,113,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,4,36.4,11,0,0,11,0,0,7,4,57.1,3,0,0
10,60,26,1,26,26,26,0.000433772,1,0.000433772,0.000433772,0.000433772,53,1,53,53,53,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3,1,33.3,7,1,14.3,6,3,50,2,1,50,1,0,0
10,60,24,1,24,24,24,0.000152392,1,0.000152392,0.000152392,0.000152392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,9.8059e-05,1,9.8059e-05,9.8059e-05,9.8059e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000144444,1,0.000144444,0.000144444,0.000144444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000125964,1,0.000125964,0.000125964,0.000125964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000124719,1,0.000124719,0.000124719,0.000124719,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,23,1,23,23,23,0.000109268,1,0.000109268,0.000109268,0.000109268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000769286,1,0.000769286,0.000769286,0.000769286,82,1,82,82,82,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,3,37.5,8,0,0,8,0,0,5,3,60,2,0,0
10,60,29,1,29,29,29,0.000126949,1,0.000126949,0.000126949,0.000126949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.000508349,1,0.000508349,0.000508349,0.000508349,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,4,1,25,7,1,14.3,6,2,33.3,3,2,66.7,1,0,0
10,60,31,1,31,31,31,0.000184231,1,0.000184231,0.000184231,0.000184231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000134524,1,0.000134524,0.000134524,0.000134524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,31,1,31,31,31,0.000172037,1,0.000172037,0.000172037,0.000172037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,31,1,31,31,31,0.000173294,1,0.000173294,0.000173294,0.000173294,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000119927,1,0.000119927,0.000119927,0.000119927,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,22,1,22,22,22,0.000106593,1,0.000106593,0.000106593,0.000106593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000492969,1,0.000492969,0.000492969,0.000492969,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
10,60,31,1,31,31,31,0.000194466,1,0.000194466,0.000194466,0.000194466,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000122984,1,0.000122984,0.000122984,0.000122984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.000119335,1,0.000119335,0.000119335,0.000119335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,32,1,32,32,32,0.000138611,1,0.000138611,0.000138611,0.000138611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,23,1,23,23,23,0.000104256,1,0.000104256,0.000104256,0.000104256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,23,1,23,23,23,0.000106189,1,0.000106189,0.000106189,0.000106189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,34,1,34,34,34,0.000203674,1,0.000203674,0.000203674,0.000203674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,31,1,31,31,31,0.000144961,1,0.000144961,0.000144961,0.000144961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.00012479,1,0.00012479,0.00012479,0.00012479,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000133414,1,0.000133414,0.000133414,0.000133414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,21,1,21,21,21,0.000217549,1,0.000217549,0.000217549,0.000217549,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000146441,1,0.000146441,0.000146441,0.000146441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,29,1,29,29,29,0.000133027,1,0.000133027,0.000133027,0.000133027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000119412,1,0.000119412,0.000119412,0.000119412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000278342,1,0.000278342,0.000278342,0.000278342,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
10,60,29,1,29,29,29,0.000131886,1,0.000131886,0.000131886,0.000131886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000171693,1,0.000171693,0.000171693,0.000171693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.00015214,1,0.00015214,0.00015214,0.00015214,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.000165774,1,0.000165774,0.000165774,0.000165774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000128263,1,0.000128263,0.000128263,0.000128263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000125265,1,0.000125265,0.000125265,0.000125265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000107103,1,0.000107103,0.000107103,0.000107103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000137362,1,0.000137362,0.000137362,0.000137362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000115392,1,0.000115392,0.000115392,0.000115392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,32,1,32,32,32,0.00016816,1,0.00016816,0.00016816,0.00016816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000125684,1,0.000125684,0.000125684,0.000125684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000168028,1,0.000168028,0.000168028,0.000168028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,21,1,21,21,21,0.000115487,1,0.000115487,0.000115487,0.000115487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.00110073,1,0.00110073,0.00110073,0.00110073,131,1,131,131,131,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,5,41.7,13,0,0,13,1,7.7,7,3,42.9,4,0,0
10,60,28,1,28,28,28,0.000129581,1,0.000129581,0.000129581,0.000129581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,24,1,24,24,24,0.000616905,1,0.000616905,0.000616905,0.000616905,69,1,69,69,69,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,2,28.6,7,0,0,7,0,0,5,4,80,1,0,0
10,60,28,1,28,28,28,0.000466012,1,0.000466012,0.000466012,0.000466012,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
10,60,28,1,28,28,28,0.000123495,1,0.000123495,0.000123495,0.000123495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.000117274,1,0.000117274,0.000117274,0.000117274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,20,1,20,20,20,0.000523515,1,0.000523515,0.000523515,0.000523515,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,8,0,0,8,2,25,5,4,80,1,0,0
10,60,24,1,24,24,24,0.000131602,1,0.000131602,0.000131602,0.000131602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,29,1,29,29,29,0.000149256,1,0.000149256,0.000149256,0.000149256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000120912,1,0.000120912,0.000120912,0.000120912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,32,1,32,32,32,0.000128414,1,0.000128414,0.000128414,0.000128414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,20,1,20,20,20,7.9925e-05,1,7.9925e-05,7.9925e-05,7.9925e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,28,1,28,28,28,0.000123153,1,0.000123153,0.000123153,0.000123153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000115535,1,0.000115535,0.000115535,0.000115535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,24,1,24,24,24,8.7625e-05,1,8.7625e-05,8.7625e-05,8.7625e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.00013519,1,0.00013519,0.00013519,0.00013519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,30,1,30,30,30,0.00121394,1,0.00121394,0.00121394,0.00121394,122,1,122,122,122,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,4,33.3,12,0,0,12,0,0,8,5,62.5,3,0,0
10,60,28,1,28,28,28,0.000120975,1,0.000120975,0.000120975,0.000120975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,25,1,25,25,25,0.000108572,1,0.000108572,0.000108572,0.000108572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,27,1,27,27,27,0.00013147,1,0.00013147,0.00013147,0.00013147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.00110441,1,0.00110441,0.00110441,0.00110441,145,1,145,145,145,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,5,41.7,15,1,6.7,14,2,14.3,7,2,28.6,5,0,0
10,60,28,1,28,28,28,0.000147628,1,0.000147628,0.000147628,0.000147628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000113844,1,0.000113844,0.000113844,0.000113844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,29,1,29,29,29,0.00016598,1,0.00016598,0.00016598,0.00016598,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,24,1,24,24,24,9.1463e-05,1,9.1463e-05,9.1463e-05,9.1463e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,31,1,31,31,31,0.000127378,1,0.000127378,0.000127378,0.000127378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,24,1,24,24,24,0.000143097,1,0.000143097,0.000143097,0.000143097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,33,1,33,33,33,0.000190524,1,0.000190524,0.000190524,0.000190524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,22,1,22,22,22,0.000435641,1,0.000435641,0.000435641,0.000435641,66,1,66,66,66,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5,1,20,8,1,12.5,7,2,28.6,4,3,75,1,0,0
10,60,31,1,31,31,31,0.000137464,1,0.000137464,0.000137464,0.000137464,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000141348,1,0.000141348,0.000141348,0.000141348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,26,1,26,26,26,0.000608524,1,0.000608524,0.000608524,0.000608524,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,1,20,7,0,0,7,2,28.6,4,2,50,2,0,0
10,60,28,1,28,28,28,0.000121666,1,0.000121666,0.000121666,0.000121666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,23,1,23,23,23,0.000115691,1,0.000115691,0.000115691,0.000115691,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
