n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,40,155,1,155,155,155,49.3215,1,49.3215,49.3215,49.3215,926492,1,926492,926492,926492,74015,1,74015,74015,74015,72,1,72,72,72,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,86485,36995,42.8,86506,9,0,86497,12,0,49490,12480,25.2,37010,0,0
28,40,164,1,164,164,164,502.257,1,502.257,502.257,502.257,9032686,1,9.03269e+06,9032686,9032686,689738,1,689738,689738,689738,90,1,90,90,90,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,850226,344753,40.5,850463,113,0,850350,124,0,505473,160602,31.8,344871,0,0
28,40,156,1,156,156,156,208.571,1,208.571,208.571,208.571,3270807,1,3.27081e+06,3270807,3270807,269791,1,269791,269791,269791,94,1,94,94,94,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,303458,134880,44.4,303486,13,0,303473,15,0,168578,33681,20,134897,0,0
28,40,141,1,141,141,141,1494.04,1,1494.04,1494.04,1494.04,23753461,1,2.37535e+07,23753461,23753461,1993946,1,1.99395e+06,1993946,1993946,104,1,104,104,104,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2196169,996963,45.4,2196187,8,0,2196179,10,0,1199206,202232,16.9,996974,0,0
28,40,151,1,151,151,151,190.451,1,190.451,190.451,190.451,3062415,1,3.06242e+06,3062415,3062415,256077,1,256077,256077,256077,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,283359,128036,45.2,283365,3,0,283362,3,0,155323,27285,17.6,128038,0,0
28,40,149,1,149,149,149,136,1,136,136,136,2155642,1,2.15564e+06,2155642,2155642,177713,1,177713,177713,177713,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,200024,88857,44.4,200024,0,0,200024,0,0,111167,22311,20.1,88856,0,0
28,40,146,1,146,146,146,3.07722,1,3.07722,3.07722,3.07722,72859,1,72859,72859,72859,5577,1,5577,5577,5577,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6850,2782,40.6,6859,3,0,6856,6,0.1,4068,1277,31.4,2791,0,0
28,40,146,1,146,146,146,710.677,1,710.677,710.677,710.677,11010311,1,1.10103e+07,11010311,11010311,924913,1,924913,924913,924913,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1017827,462450,45.4,1017835,3,0,1017832,5,0,555377,92918,16.7,462459,0,0
28,40,156,1,156,156,156,124.326,1,124.326,124.326,124.326,1771419,1,1.77142e+06,1771419,1771419,149055,1,149055,149055,149055,93,1,93,93,93,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,163701,74528,45.5,163701,0,0,163701,0,0,89173,14646,16.4,74527,0,0
28,40,157,1,157,157,157,209.785,1,209.785,209.785,209.785,3002073,1,3.00207e+06,3002073,3002073,253644,1,253644,253644,253644,108,1,108,108,108,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,277196,126817,45.7,277201,2,0,277199,3,0,150379,23555,15.7,126824,0,0
28,40,150,1,150,150,150,34.9781,1,34.9781,34.9781,34.9781,651985,1,651985,651985,651985,52964,1,52964,52964,52964,81,1,81,81,81,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,60672,26478,43.6,60676,1,0,60675,3,0,34194,7710,22.5,26484,0,0
28,40,140,1,140,140,140,367.199,1,367.199,367.199,367.199,6763021,1,6.76302e+06,6763021,6763021,541159,1,541159,541159,541159,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,631162,270556,42.9,631211,24,0,631187,25,0,360606,90027,25,270579,0,0
28,40,153,1,153,153,153,84.6715,1,84.6715,84.6715,84.6715,1419301,1,1.4193e+06,1419301,1419301,116953,1,116953,116953,116953,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,131710,58474,44.4,131712,0,0,131712,2,0,73236,14758,20.2,58478,0,0
28,40,147,1,147,147,147,409.108,1,409.108,409.108,409.108,6422031,1,6.42203e+06,6422031,6422031,530674,1,530674,530674,530674,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,595613,265318,44.5,595647,16,0,595631,18,0,330295,64956,19.7,265339,0,0
28,40,155,1,155,155,155,165.933,1,165.933,165.933,165.933,2577080,1,2.57708e+06,2577080,2577080,212776,1,212776,212776,212776,94,1,94,94,94,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,239053,106379,44.5,239066,6,0,239060,7,0,132674,26284,19.8,106390,0,0
28,40,145,1,145,145,145,54.4279,1,54.4279,54.4279,54.4279,955541,1,955541,955541,955541,78496,1,78496,78496,78496,75,1,75,75,75,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,88727,39244,44.2,88730,1,0,88729,2,0,49483,10233,20.7,39250,0,0
28,40,155,1,155,155,155,116.066,1,116.066,116.066,116.066,1749094,1,1.74909e+06,1749094,1749094,147046,1,147046,147046,147046,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,161665,73519,45.5,161668,1,0,161667,2,0,88146,14621,16.6,73525,0,0
28,40,146,1,146,146,146,989.772,1,989.772,989.772,989.772,14715483,1,1.47155e+07,14715483,14715483,1252695,1,1.2527e+06,1252695,1252695,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1356677,626348,46.2,1356677,0,0,1356677,0,0,730329,103982,14.2,626347,0,0
28,40,162,1,162,162,162,44.0072,1,44.0072,44.0072,44.0072,554319,1,554319,554319,554319,48299,1,48299,48299,48299,88,1,88,88,88,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,50857,24146,47.5,50861,1,0,50860,3,0,26711,2560,9.6,24151,0,0
28,40,161,1,161,161,161,66.0318,1,66.0318,66.0318,66.0318,983385,1,983385,983385,983385,80908,1,80908,80908,80908,81,1,81,81,81,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,91280,40446,44.3,91293,5,0,91288,8,0,50834,10378,20.4,40456,0,0
28,40,138,1,138,138,138,315.336,1,315.336,315.336,315.336,5875336,1,5.87534e+06,5875336,5875336,476043,1,476043,476043,476043,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,547020,238016,43.5,547034,6,0,547028,8,0,309004,70983,23,238021,0,0
28,40,138,1,138,138,138,2109.17,1,2109.17,2109.17,2109.17,34259404,1,3.42594e+07,34259404,34259404,2849763,1,2.84976e+06,2849763,2849763,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3173317,1424879,44.9,3173322,3,0,3173319,2,0,1748438,323557,18.5,1424881,0,0
28,40,142,1,142,142,142,392.734,1,392.734,392.734,392.734,6264966,1,6.26497e+06,6264966,6264966,521201,1,521201,521201,521201,98,1,98,98,98,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,580288,260596,44.9,580292,2,0,580290,2,0,319692,59090,18.5,260602,0,0
28,40,154,1,154,154,154,248.178,1,248.178,248.178,248.178,3551228,1,3.55123e+06,3551228,3551228,298480,1,298480,298480,298480,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,328249,149235,45.5,328255,2,0,328253,4,0,179014,29772,16.6,149242,0,0
28,40,142,1,142,142,142,1335.06,1,1335.06,1335.06,1335.06,21245690,1,2.12457e+07,21245690,21245690,1797884,1,1.79788e+06,1797884,1797884,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1961082,898921,45.8,1961122,18,0,1961104,22,0,1062161,163217,15.4,898944,0,0
28,40,161,1,161,161,161,78.714,1,78.714,78.714,78.714,1058123,1,1.05812e+06,1058123,1058123,91565,1,91565,91565,91565,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,97220,45779,47.1,97225,2,0,97223,3,0,51441,5658,11,45783,0,0
28,40,157,1,157,157,157,6.89266,1,6.89266,6.89266,6.89266,114161,1,114161,114161,114161,9551,1,9551,9551,9551,69,1,69,69,69,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,10563,4773,45.2,10564,0,0,10564,1,0,5790,1013,17.5,4777,0,0
28,40,137,1,137,137,137,253.05,1,253.05,253.05,253.05,4437480,1,4.43748e+06,4437480,4437480,366231,1,366231,366231,366231,84,1,84,84,84,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,411671,183111,44.5,411675,2,0,411673,2,0,228560,45443,19.9,183117,0,0
28,40,134,1,134,134,134,380.428,1,380.428,380.428,380.428,7092675,1,7.09268e+06,7092675,7092675,582007,1,582007,582007,582007,95,1,95,95,95,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,658731,290992,44.2,658751,9,0,658742,11,0,367739,76734,20.9,291005,0,0
28,40,158,1,158,158,158,225.894,1,225.894,225.894,225.894,3153956,1,3.15396e+06,3153956,3153956,268675,1,268675,268675,268675,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,290734,134338,46.2,290734,0,0,290734,0,0,156396,22059,14.1,134337,0,0
28,40,159,1,159,159,159,111.994,1,111.994,111.994,111.994,1667336,1,1.66734e+06,1667336,1667336,140132,1,140132,140132,140132,96,1,96,96,96,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,154109,70055,45.5,154130,8,0,154122,13,0,84054,13986,16.6,70068,0,0
28,40,164,1,164,164,164,52.8125,1,52.8125,52.8125,52.8125,775052,1,775052,775052,775052,65528,1,65528,65528,65528,80,1,80,80,80,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,71557,32761,45.8,71561,1,0,71560,3,0,38796,6031,15.5,32765,0,0
28,40,158,1,158,158,158,25.1243,1,25.1243,25.1243,25.1243,386084,1,386084,386084,386084,32653,1,32653,32653,32653,83,1,83,83,83,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,35642,16327,45.8,35642,0,0,35642,0,0,19315,2989,15.5,16326,0,0
28,40,151,1,151,151,151,44.4991,1,44.4991,44.4991,44.4991,728046,1,728046,728046,728046,59078,1,59078,59078,59078,81,1,81,81,81,4,1,4,4,4,6,1,6,6,6,6,1,6,6,6,1,0,0,67757,29533,43.6,67773,7,0,67766,9,0,38224,8686,22.7,29538,0,0
28,40,139,1,139,139,139,289.153,1,289.153,289.153,289.153,5669267,1,5.66927e+06,5669267,5669267,456920,1,456920,456920,456920,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,528358,228435,43.2,528404,23,0,528381,23,0,299923,71462,23.8,228461,0,0
28,40,151,1,151,151,151,64.9128,1,64.9128,64.9128,64.9128,972104,1,972104,972104,972104,84337,1,84337,84337,84337,92,1,92,92,92,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,89270,42169,47.2,89270,0,0,89270,0,0,47101,4933,10.5,42168,0,0
28,40,135,1,135,135,135,508.927,1,508.927,508.927,508.927,9069794,1,9.06979e+06,9069794,9069794,734849,1,734849,734849,734849,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,844434,367408,43.5,844472,17,0,844455,21,0,477026,109602,23,367424,0,0
28,40,153,1,153,153,153,325.06,1,325.06,325.06,325.06,4613696,1,4.6137e+06,4613696,4613696,397003,1,397003,397003,397003,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,424410,198498,46.8,424412,0,0,424412,2,0,225912,27408,12.1,198504,0,0
28,40,157,1,157,157,157,184.257,1,184.257,184.257,184.257,2730140,1,2.73014e+06,2730140,2730140,229189,1,229189,229189,229189,98,1,98,98,98,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,252419,114591,45.4,252422,1,0,252421,2,0,137828,23232,16.9,114596,0,0
28,40,144,1,144,144,144,1059.48,1,1059.48,1059.48,1059.48,16585886,1,1.65859e+07,16585886,16585886,1390099,1,1.3901e+06,1390099,1390099,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1533962,695047,45.3,1533968,3,0,1533965,3,0,838915,143866,17.1,695049,0,0
28,40,139,1,139,139,139,494.388,1,494.388,494.388,494.388,8565863,1,8.56586e+06,8565863,8565863,713900,1,713900,713900,713900,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,793112,356938,45,793131,9,0,793122,10,0,436174,79222,18.2,356952,0,0
28,40,163,1,163,163,163,108.747,1,108.747,108.747,108.747,1633223,1,1.63322e+06,1633223,1633223,135983,1,135983,135983,135983,81,1,81,81,81,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,151242,67980,44.9,151260,9,0,151251,9,0,83262,15269,18.3,67993,0,0
28,40,158,1,158,158,158,79.1957,1,79.1957,79.1957,79.1957,1209976,1,1.20998e+06,1209976,1209976,99831,1,99831,99831,99831,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,112259,49913,44.5,112264,1,0,112263,4,0,62346,12430,19.9,49916,0,0
28,40,149,1,149,149,149,265.67,1,265.67,265.67,265.67,4062946,1,4.06295e+06,4062946,4062946,344635,1,344635,344635,344635,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,374842,172304,46,374863,10,0,374853,11,0,202538,30218,14.9,172320,0,0
28,40,150,1,150,150,150,258.031,1,258.031,258.031,258.031,4088879,1,4.08888e+06,4088879,4088879,340726,1,340726,340726,340726,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,378607,170360,45,378610,1,0,378609,2,0,208247,37883,18.2,170364,0,0
28,40,161,1,161,161,161,46.5835,1,46.5835,46.5835,46.5835,831674,1,831674,831674,831674,64535,1,64535,64535,64535,79,1,79,79,79,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,78065,32261,41.3,78073,3,0,78070,5,0,45804,13534,29.5,32270,0,0
28,40,128,1,128,128,128,387.111,1,387.111,387.111,387.111,7550185,1,7.55018e+06,7550185,7550185,615803,1,615803,615803,615803,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,702058,307897,43.9,702068,2,0,702066,8,0,394161,86258,21.9,307903,0,0
28,40,165,1,165,165,165,534.6,1,534.6,534.6,534.6,8552717,1,8.55272e+06,8552717,8552717,700336,1,700336,700336,700336,93,1,93,93,93,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,794667,350162,44.1,794679,4,0,794675,8,0,444505,94336,21.2,350169,0,0
28,40,153,1,153,153,153,186.262,1,186.262,186.262,186.262,2678452,1,2.67845e+06,2678452,2678452,229338,1,229338,229338,229338,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,246643,114665,46.5,246646,1,0,246645,2,0,131978,17307,13.1,114671,0,0
28,40,137,1,137,137,137,89.0782,1,89.0782,89.0782,89.0782,1620652,1,1.62065e+06,1620652,1620652,133266,1,133266,133266,133266,87,1,87,87,87,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,150456,66626,44.3,150465,4,0,150461,5,0,83830,17195,20.5,66635,0,0
28,40,158,1,158,158,158,0.380631,1,0.380631,0.380631,0.380631,8275,1,8275,8275,8275,649,1,649,649,649,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,775,321,41.4,776,0,0,776,1,0.1,454,127,28,327,0,0
28,40,137,1,137,137,137,53.6563,1,53.6563,53.6563,53.6563,1001661,1,1.00166e+06,1001661,1001661,81214,1,81214,81214,81214,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,93237,40591,43.5,93265,14,0,93251,14,0,52646,12038,22.9,40608,0,0
28,40,153,1,153,153,153,125.508,1,125.508,125.508,125.508,1844354,1,1.84435e+06,1844354,1844354,154885,1,154885,154885,154885,110,1,110,110,110,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,170500,77432,45.4,170518,8,0,170510,10,0,93068,15624,16.8,77444,0,0
28,40,153,1,153,153,153,338.968,1,338.968,338.968,338.968,5353634,1,5.35363e+06,5353634,5353634,444171,1,444171,444171,444171,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,496143,222085,44.8,496144,1,0,496143,0,0,274058,51973,19,222085,0,0
28,40,158,1,158,158,158,142.467,1,142.467,142.467,142.467,2032370,1,2.03237e+06,2032370,2032370,172512,1,172512,172512,172512,85,1,85,85,85,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,187480,86253,46,187484,1,0,187483,3,0,101227,14970,14.8,86257,0,0
28,40,163,1,163,163,163,21.0088,1,21.0088,21.0088,21.0088,406624,1,406624,406624,406624,32051,1,32051,32051,32051,61,1,61,61,61,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,38055,16020,42.1,38061,3,0,38058,3,0,22035,6008,27.3,16027,0,0
28,40,143,1,143,143,143,441.536,1,441.536,441.536,441.536,7426665,1,7.42666e+06,7426665,7426665,613487,1,613487,613487,613487,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,688856,306740,44.5,688862,2,0,688860,4,0,382116,75372,19.7,306744,0,0
28,40,147,1,147,147,147,21.5163,1,21.5163,21.5163,21.5163,384732,1,384732,384732,384732,31431,1,31431,31431,31431,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,35764,15712,43.9,35767,1,0,35766,2,0,20052,4335,21.6,15717,0,0
28,40,153,1,153,153,153,235.786,1,235.786,235.786,235.786,3406336,1,3.40634e+06,3406336,3406336,289640,1,289640,289640,289640,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,314117,144818,46.1,314119,0,0,314119,2,0,169299,24478,14.5,144821,0,0
28,40,118,1,118,118,118,14.2358,1,14.2358,14.2358,14.2358,287274,1,287274,287274,287274,24147,1,24147,24147,24147,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,26547,12067,45.5,26560,5,0,26555,8,0,14480,2406,16.6,12074,0,0
28,40,154,1,154,154,154,245.9,1,245.9,245.9,245.9,3718765,1,3.71876e+06,3718765,3718765,312168,1,312168,312168,312168,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,343822,156076,45.4,343833,5,0,343828,6,0,187746,31660,16.9,156086,0,0
28,40,152,1,152,152,152,225.072,1,225.072,225.072,225.072,3524353,1,3.52435e+06,3524353,3524353,294731,1,294731,294731,294731,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,326099,147366,45.2,326099,0,0,326099,0,0,178733,31368,17.6,147365,0,0
28,40,159,1,159,159,159,25.0354,1,25.0354,25.0354,25.0354,373614,1,373614,373614,373614,31549,1,31549,31549,31549,81,1,81,81,81,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,34504,15772,45.7,34505,0,0,34505,1,0,18732,2956,15.8,15776,0,0
28,40,131,1,131,131,131,1148.76,1,1148.76,1148.76,1148.76,21011445,1,2.10114e+07,21011445,21011445,1721063,1,1.72106e+06,1721063,1721063,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1952135,860516,44.1,1952161,12,0,1952149,14,0,1091619,231085,21.2,860534,0,0
28,40,146,1,146,146,146,131.355,1,131.355,131.355,131.355,2121028,1,2.12103e+06,2121028,2121028,179927,1,179927,179927,179927,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,195686,89964,46,195686,0,0,195686,0,0,105722,15759,14.9,89963,0,0
28,40,141,1,141,141,141,1016.57,1,1016.57,1016.57,1016.57,16115091,1,1.61151e+07,16115091,16115091,1356301,1,1.3563e+06,1356301,1356301,105,1,105,105,105,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1489161,678147,45.5,1489169,4,0,1489165,4,0,811014,132864,16.4,678150,0,0
28,40,160,1,160,160,160,223.787,1,223.787,223.787,223.787,3670706,1,3.67071e+06,3670706,3670706,300722,1,300722,300722,300722,82,1,82,82,82,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,341029,150355,44.1,341037,3,0,341034,5,0,190674,40311,21.1,150363,0,0
28,40,152,1,152,152,152,214.36,1,214.36,214.36,214.36,3192050,1,3.19205e+06,3192050,3192050,270682,1,270682,270682,270682,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,294519,135335,46,294526,3,0,294523,4,0,159184,23841,15,135343,0,0
28,40,146,1,146,146,146,62.4506,1,62.4506,62.4506,62.4506,1164998,1,1.165e+06,1164998,1164998,97387,1,97387,97387,97387,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,107794,48684,45.2,107811,7,0,107804,10,0,59110,10415,17.6,48695,0,0
28,40,150,1,150,150,150,546.537,1,546.537,546.537,546.537,8458553,1,8.45855e+06,8458553,8458553,711820,1,711820,711820,711820,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,781591,355849,45.5,781715,58,0,781657,66,0,425742,69830,16.4,355912,0,0
28,40,153,1,153,153,153,108.079,1,108.079,108.079,108.079,1727876,1,1.72788e+06,1727876,1727876,144109,1,144109,144109,144109,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,159962,72055,45,159962,0,0,159962,0,0,87907,15853,18,72054,0,0
28,40,146,1,146,146,146,0.000806045,1,0.000806045,0.000806045,0.000806045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,40,165,1,165,165,165,56.8767,1,56.8767,56.8767,56.8767,1055335,1,1.05534e+06,1055335,1055335,84199,1,84199,84199,84199,76,1,76,76,76,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,98545,42090,42.7,98560,7,0,98553,8,0,56455,14354,25.4,42101,0,0
28,40,134,1,134,134,134,237.703,1,237.703,237.703,237.703,4884762,1,4.88476e+06,4884762,4884762,394126,1,394126,394126,394126,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,455158,197054,43.3,455175,6,0,455169,11,0,258104,61039,23.6,197065,0,0
28,40,154,1,154,154,154,164.517,1,164.517,164.517,164.517,2471548,1,2.47155e+06,2471548,2471548,209675,1,209675,209675,209675,93,1,93,93,93,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,228022,104838,46,228022,0,0,228022,0,0,123184,18347,14.9,104837,0,0
