n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,30,72,1,72,72,72,0.218265,1,0.218265,0.218265,0.218265,10896,1,10896,10896,10896,769,1,769,769,769,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1028,373,36.3,1051,10,1,1041,13,1.2,655,270,41.2,385,0,0
22,30,63,1,63,63,63,0.000402754,1,0.000402754,0.000402754,0.000402754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,75,1,75,75,75,0.000469653,1,0.000469653,0.000469653,0.000469653,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,68,1,68,68,68,0.00037434,1,0.00037434,0.00037434,0.00037434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,65,1,65,65,65,0.000339813,1,0.000339813,0.000339813,0.000339813,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,54,1,54,54,54,0.000351104,1,0.000351104,0.000351104,0.000351104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,77,1,77,77,77,0.268243,1,0.268243,0.268243,0.268243,11498,1,11498,11498,11498,797,1,797,797,797,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1096,393,35.9,1106,4,0.4,1102,6,0.5,703,304,43.2,399,0,0
22,30,65,1,65,65,65,0.0152579,1,0.0152579,0.0152579,0.0152579,951,1,951,951,951,65,1,65,65,65,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,88,30,34.1,94,1,1.1,93,5,5.4,58,25,43.1,33,0,0
22,30,73,1,73,73,73,0.000488564,1,0.000488564,0.000488564,0.000488564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,71,1,71,71,71,0.000354498,1,0.000354498,0.000354498,0.000354498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,59,1,59,59,59,0.00333421,1,0.00333421,0.00333421,0.00333421,199,1,199,199,199,9,1,9,9,9,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17,3,17.6,22,0,0,22,5,22.7,14,9,64.3,5,0,0
22,30,71,1,71,71,71,0.187409,1,0.187409,0.187409,0.187409,6606,1,6606,6606,6606,546,1,546,546,546,28,1,28,28,28,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,612,271,44.3,614,0,0,614,2,0.3,341,67,19.6,274,0,0
22,30,64,1,64,64,64,0.0609965,1,0.0609965,0.0609965,0.0609965,3957,1,3957,3957,3957,269,1,269,269,269,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,376,132,35.1,384,1,0.3,383,7,1.8,244,109,44.7,135,0,0
22,30,59,1,59,59,59,0.172962,1,0.172962,0.172962,0.172962,6123,1,6123,6123,6123,502,1,502,502,502,46,1,46,46,46,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,567,249,43.9,570,0,0,570,3,0.5,318,66,20.8,252,0,0
22,30,71,1,71,71,71,0.00756377,1,0.00756377,0.00756377,0.00756377,351,1,351,351,351,19,1,19,19,19,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,33,8,24.2,36,0,0,36,3,8.3,25,15,60,10,0,0
22,30,64,1,64,64,64,0.0143691,1,0.0143691,0.0143691,0.0143691,894,1,894,894,894,52,1,52,52,52,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,84,24,28.6,91,0,0,91,7,7.7,60,33,55,27,0,0
22,30,66,1,66,66,66,0.263776,1,0.263776,0.263776,0.263776,13316,1,13316,13316,13316,968,1,968,968,968,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1258,478,38,1270,4,0.3,1266,8,0.6,780,295,37.8,485,0,0
22,30,83,1,83,83,83,0.0694337,1,0.0694337,0.0694337,0.0694337,3479,1,3479,3479,3479,237,1,237,237,237,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,333,117,35.1,335,0,0,335,2,0.6,216,97,44.9,119,0,0
22,30,70,1,70,70,70,0.529991,1,0.529991,0.529991,0.529991,25287,1,25287,25287,25287,1886,1,1886,1886,1886,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2386,939,39.4,2394,2,0.1,2392,6,0.3,1447,503,34.8,944,0,0
22,30,72,1,72,72,72,0.204874,1,0.204874,0.204874,0.204874,8542,1,8542,8542,8542,599,1,599,599,599,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,811,297,36.6,820,3,0.4,817,6,0.7,514,215,41.8,299,0,0
22,30,67,1,67,67,67,0.196704,1,0.196704,0.196704,0.196704,8208,1,8208,8208,8208,620,1,620,620,620,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,770,306,39.7,777,1,0.1,776,6,0.8,464,152,32.8,312,0,0
22,30,81,1,81,81,81,0.0306595,1,0.0306595,0.0306595,0.0306595,1355,1,1355,1355,1355,98,1,98,98,98,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,126,46,36.5,131,1,0.8,130,4,3.1,80,30,37.5,50,0,0
