n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,90,343,1,343,343,343,0.0152491,1,0.0152491,0.0152491,0.0152491,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,16,1,16,16,16,17,1,17,17,17,17,1,17,17,17,1,0,0,11,1,9.1,13,1,7.7,12,1,8.3,10,9,90,1,0,0
28,90,331,1,331,331,331,0.0325915,1,0.0325915,0.0325915,0.0325915,354,1,354,354,354,15,1,15,15,15,7,1,7,7,7,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,36,8,22.2,36,0,0,36,0,0,28,21,75,7,0,0
28,90,353,1,353,353,353,0.00431107,1,0.00431107,0.00431107,0.00431107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.00397129,1,0.00397129,0.00397129,0.00397129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.0144303,1,0.0144303,0.0144303,0.0144303,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
28,90,335,1,335,335,335,0.00519066,1,0.00519066,0.00519066,0.00519066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,337,1,337,337,337,0.00542442,1,0.00542442,0.00542442,0.00542442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,347,1,347,347,347,0.0137234,1,0.0137234,0.0137234,0.0137234,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
28,90,338,1,338,338,338,0.0128279,1,0.0128279,0.0128279,0.0128279,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
28,90,330,1,330,330,330,0.00439291,1,0.00439291,0.00439291,0.00439291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,349,1,349,349,349,0.00401664,1,0.00401664,0.00401664,0.00401664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,340,1,340,340,340,0.00530851,1,0.00530851,0.00530851,0.00530851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,350,1,350,350,350,0.0054864,1,0.0054864,0.0054864,0.0054864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.00442234,1,0.00442234,0.00442234,0.00442234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,337,1,337,337,337,0.0166409,1,0.0166409,0.0166409,0.0166409,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
28,90,340,1,340,340,340,0.0138867,1,0.0138867,0.0138867,0.0138867,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
28,90,336,1,336,336,336,0.0156022,1,0.0156022,0.0156022,0.0156022,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
28,90,350,1,350,350,350,0.0039729,1,0.0039729,0.0039729,0.0039729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,339,1,339,339,339,0.00578541,1,0.00578541,0.00578541,0.00578541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,350,1,350,350,350,0.00373989,1,0.00373989,0.00373989,0.00373989,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,346,1,346,346,346,0.00363594,1,0.00363594,0.00363594,0.00363594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,325,1,325,325,325,0.020818,1,0.020818,0.020818,0.020818,245,1,245,245,245,11,1,11,11,11,5,1,5,5,5,13,1,13,13,13,15,1,15,15,15,14,1,14,14,14,1,0,0,23,5,21.7,26,0,0,26,3,11.5,18,13,72.2,5,0,0
28,90,349,1,349,349,349,0.00439541,1,0.00439541,0.00439541,0.00439541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,344,1,344,344,344,0.00477715,1,0.00477715,0.00477715,0.00477715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,341,1,341,341,341,0.00448128,1,0.00448128,0.00448128,0.00448128,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,347,1,347,347,347,0.00384517,1,0.00384517,0.00384517,0.00384517,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,339,1,339,339,339,0.0036929,1,0.0036929,0.0036929,0.0036929,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,331,1,331,331,331,0.0187189,1,0.0187189,0.0187189,0.0187189,130,1,130,130,130,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,0,0,14,0,0,14,1,7.1,13,12,92.3,1,0,0
28,90,342,1,342,342,342,0.00476973,1,0.00476973,0.00476973,0.00476973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,337,1,337,337,337,0.0166471,1,0.0166471,0.0166471,0.0166471,139,1,139,139,139,4,1,4,4,4,2,1,2,2,2,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,13,1,7.7,16,1,6.3,15,2,13.3,12,11,91.7,1,0,0
28,90,335,1,335,335,335,0.00342543,1,0.00342543,0.00342543,0.00342543,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,334,1,334,334,334,0.0144317,1,0.0144317,0.0144317,0.0144317,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
28,90,331,1,331,331,331,0.0360002,1,0.0360002,0.0360002,0.0360002,328,1,328,328,328,16,1,16,16,16,7,1,7,7,7,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,32,7,21.9,33,0,0,33,1,3,25,17,68,8,0,0
28,90,347,1,347,347,347,0.00371527,1,0.00371527,0.00371527,0.00371527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,344,1,344,344,344,0.00485425,1,0.00485425,0.00485425,0.00485425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,340,1,340,340,340,0.00398827,1,0.00398827,0.00398827,0.00398827,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,338,1,338,338,338,0.0153091,1,0.0153091,0.0153091,0.0153091,124,1,124,124,124,3,1,3,3,3,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,12,1,8.3,14,1,7.1,13,1,7.7,11,10,90.9,1,0,0
28,90,347,1,347,347,347,0.00382703,1,0.00382703,0.00382703,0.00382703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,334,1,334,334,334,0.00461853,1,0.00461853,0.00461853,0.00461853,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,348,1,348,348,348,0.0065941,1,0.0065941,0.0065941,0.0065941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,335,1,335,335,335,0.0174637,1,0.0174637,0.0174637,0.0174637,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
28,90,342,1,342,342,342,0.00484404,1,0.00484404,0.00484404,0.00484404,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,336,1,336,336,336,0.0205989,1,0.0205989,0.0205989,0.0205989,163,1,163,163,163,6,1,6,6,6,4,1,4,4,4,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,16,2,12.5,17,0,0,17,1,5.9,14,11,78.6,3,0,0
28,90,347,1,347,347,347,0.00370374,1,0.00370374,0.00370374,0.00370374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,342,1,342,342,342,0.00428127,1,0.00428127,0.00428127,0.00428127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,335,1,335,335,335,0.00550724,1,0.00550724,0.00550724,0.00550724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,341,1,341,341,341,0.0175206,1,0.0175206,0.0175206,0.0175206,130,1,130,130,130,4,1,4,4,4,2,1,2,2,2,15,1,15,15,15,17,1,17,17,17,16,1,16,16,16,1,0,0,12,1,8.3,15,1,6.7,14,2,14.3,11,10,90.9,1,0,0
28,90,343,1,343,343,343,0.00492093,1,0.00492093,0.00492093,0.00492093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,341,1,341,341,341,0.0160642,1,0.0160642,0.0160642,0.0160642,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
28,90,336,1,336,336,336,0.00446867,1,0.00446867,0.00446867,0.00446867,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,338,1,338,338,338,0.0154686,1,0.0154686,0.0154686,0.0154686,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
28,90,335,1,335,335,335,0.01856,1,0.01856,0.01856,0.01856,151,1,151,151,151,5,1,5,5,5,2,1,2,2,2,13,1,13,13,13,15,1,15,15,15,14,1,14,14,14,1,0,0,15,2,13.3,16,0,0,16,1,6.3,13,11,84.6,2,0,0
28,90,334,1,334,334,334,0.00330244,1,0.00330244,0.00330244,0.00330244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,340,1,340,340,340,0.0153314,1,0.0153314,0.0153314,0.0153314,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
28,90,340,1,340,340,340,0.0144025,1,0.0144025,0.0144025,0.0144025,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
28,90,346,1,346,346,346,0.0140811,1,0.0140811,0.0140811,0.0140811,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
28,90,353,1,353,353,353,0.00459922,1,0.00459922,0.00459922,0.00459922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,335,1,335,335,335,0.00346536,1,0.00346536,0.00346536,0.00346536,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,344,1,344,344,344,0.00443313,1,0.00443313,0.00443313,0.00443313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,350,1,350,350,350,0.00485349,1,0.00485349,0.00485349,0.00485349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,336,1,336,336,336,0.0164626,1,0.0164626,0.0164626,0.0164626,136,1,136,136,136,5,1,5,5,5,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,14,3,21.4,14,0,0,14,0,0,11,9,81.8,2,0,0
28,90,334,1,334,334,334,0.00472604,1,0.00472604,0.00472604,0.00472604,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,349,1,349,349,349,0.00555252,1,0.00555252,0.00555252,0.00555252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.0175338,1,0.0175338,0.0175338,0.0175338,125,1,125,125,125,3,1,3,3,3,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,10,90.9,1,0,0
28,90,338,1,338,338,338,0.0881295,1,0.0881295,0.0881295,0.0881295,799,1,799,799,799,42,1,42,42,42,10,1,10,10,10,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,78,20,25.6,80,0,0,80,2,2.5,58,37,63.8,21,0,0
28,90,338,1,338,338,338,0.0138063,1,0.0138063,0.0138063,0.0138063,109,1,109,109,109,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,13,0,0,13,3,23.1,10,10,100,0,0,0
28,90,340,1,340,340,340,0.00394187,1,0.00394187,0.00394187,0.00394187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.00423115,1,0.00423115,0.00423115,0.00423115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,332,1,332,332,332,0.0149503,1,0.0149503,0.0149503,0.0149503,127,1,127,127,127,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,0,0,15,0,0,15,3,20,12,12,100,0,0,0
28,90,342,1,342,342,342,0.00424318,1,0.00424318,0.00424318,0.00424318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,342,1,342,342,342,0.0173291,1,0.0173291,0.0173291,0.0173291,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
28,90,340,1,340,340,340,0.00615503,1,0.00615503,0.00615503,0.00615503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,332,1,332,332,332,0.0407479,1,0.0407479,0.0407479,0.0407479,376,1,376,376,376,12,1,12,12,12,7,1,7,7,7,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,37,5,13.5,41,0,0,41,4,9.8,32,26,81.3,6,0,0
28,90,344,1,344,344,344,0.018088,1,0.018088,0.018088,0.018088,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
28,90,341,1,341,341,341,0.039235,1,0.039235,0.039235,0.039235,390,1,390,390,390,19,1,19,19,19,8,1,8,8,8,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,38,9,23.7,40,1,2.5,39,1,2.6,29,20,69,9,0,0
28,90,333,1,333,333,333,0.00389577,1,0.00389577,0.00389577,0.00389577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,337,1,337,337,337,0.0132364,1,0.0132364,0.0132364,0.0132364,109,1,109,109,109,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,13,0,0,13,3,23.1,10,10,100,0,0,0
28,90,337,1,337,337,337,0.00338261,1,0.00338261,0.00338261,0.00338261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,346,1,346,346,346,0.0151525,1,0.0151525,0.0151525,0.0151525,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
28,90,336,1,336,336,336,0.0168992,1,0.0168992,0.0168992,0.0168992,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,16,1,16,16,16,14,1,14,14,14,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
28,90,336,1,336,336,336,0.0156603,1,0.0156603,0.0156603,0.0156603,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
28,90,329,1,329,329,329,0.0630591,1,0.0630591,0.0630591,0.0630591,641,1,641,641,641,37,1,37,37,37,13,1,13,13,13,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,63,19,30.2,63,0,0,63,0,0,44,26,59.1,18,0,0
28,90,343,1,343,343,343,0.00421489,1,0.00421489,0.00421489,0.00421489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,343,1,343,343,343,0.015487,1,0.015487,0.015487,0.015487,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
28,90,337,1,337,337,337,0.0165054,1,0.0165054,0.0165054,0.0165054,142,1,142,142,142,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,14,1,7.1,16,1,6.3,15,1,6.7,13,12,92.3,1,0,0
28,90,340,1,340,340,340,0.013405,1,0.013405,0.013405,0.013405,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
