n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,80,97,1,97,97,97,0.000521904,1,0.000521904,0.000521904,0.000521904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000595659,1,0.000595659,0.000595659,0.000595659,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000560249,1,0.000560249,0.000560249,0.000560249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,101,1,101,101,101,0.000725416,1,0.000725416,0.000725416,0.000725416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,103,1,103,103,103,0.00256832,1,0.00256832,0.00256832,0.00256832,91,1,91,91,91,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,9,3,33.3,9,0,0,9,0,0,6,4,66.7,2,0,0
16,80,98,1,98,98,98,0.000651427,1,0.000651427,0.000651427,0.000651427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00703205,1,0.00703205,0.00703205,0.00703205,296,1,296,296,296,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,27,5,18.5,32,2,6.3,30,3,10,22,15,68.2,7,0,0
16,80,85,1,85,85,85,0.00892134,1,0.00892134,0.00892134,0.00892134,359,1,359,359,359,20,1,20,20,20,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,35,9,25.7,36,0,0,36,1,2.8,26,16,61.5,10,0,0
16,80,97,1,97,97,97,0.000661667,1,0.000661667,0.000661667,0.000661667,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.000509595,1,0.000509595,0.000509595,0.000509595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.00054357,1,0.00054357,0.00054357,0.00054357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000487614,1,0.000487614,0.000487614,0.000487614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000516709,1,0.000516709,0.000516709,0.000516709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.000553221,1,0.000553221,0.000553221,0.000553221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,103,1,103,103,103,0.000666537,1,0.000666537,0.000666537,0.000666537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00179234,1,0.00179234,0.00179234,0.00179234,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,4,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0
16,80,97,1,97,97,97,0.000546783,1,0.000546783,0.000546783,0.000546783,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.0153156,1,0.0153156,0.0153156,0.0153156,554,1,554,554,554,30,1,30,30,30,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,54,14,25.9,56,0,0,56,2,3.6,40,25,62.5,15,0,0
16,80,97,1,97,97,97,0.000553817,1,0.000553817,0.000553817,0.000553817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.00310824,1,0.00310824,0.00310824,0.00310824,97,1,97,97,97,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,1,11.1,10,0,0,10,1,10,8,6,75,2,0,0
16,80,95,1,95,95,95,0.00326024,1,0.00326024,0.00326024,0.00326024,133,1,133,133,133,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,11,2,18.2,15,2,13.3,13,2,15.4,9,6,66.7,3,0,0
16,80,95,1,95,95,95,0.000657109,1,0.000657109,0.000657109,0.000657109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000573828,1,0.000573828,0.000573828,0.000573828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.00228709,1,0.00228709,0.00228709,0.00228709,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
16,80,97,1,97,97,97,0.000598645,1,0.000598645,0.000598645,0.000598645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,86,1,86,86,86,0.000468106,1,0.000468106,0.000468106,0.000468106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,90,1,90,90,90,0.00241576,1,0.00241576,0.00241576,0.00241576,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
16,80,92,1,92,92,92,0.000538712,1,0.000538712,0.000538712,0.000538712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000650052,1,0.000650052,0.000650052,0.000650052,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000478709,1,0.000478709,0.000478709,0.000478709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,90,1,90,90,90,0.00286266,1,0.00286266,0.00286266,0.00286266,94,1,94,94,94,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,1,14.3,11,0,0,11,4,36.4,6,4,66.7,2,0,0
16,80,95,1,95,95,95,0.000626422,1,0.000626422,0.000626422,0.000626422,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,86,1,86,86,86,0.000457923,1,0.000457923,0.000457923,0.000457923,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000575116,1,0.000575116,0.000575116,0.000575116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000579163,1,0.000579163,0.000579163,0.000579163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.000525542,1,0.000525542,0.000525542,0.000525542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,85,1,85,85,85,0.000495102,1,0.000495102,0.000495102,0.000495102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000540643,1,0.000540643,0.000540643,0.000540643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.000554287,1,0.000554287,0.000554287,0.000554287,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,88,1,88,88,88,0.00201084,1,0.00201084,0.00201084,0.00201084,77,1,77,77,77,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,9,0,0,9,3,33.3,6,5,83.3,1,0,0
16,80,94,1,94,94,94,0.000570197,1,0.000570197,0.000570197,0.000570197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,96,1,96,96,96,0.00055163,1,0.00055163,0.00055163,0.00055163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000514278,1,0.000514278,0.000514278,0.000514278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,89,1,89,89,89,0.000533818,1,0.000533818,0.000533818,0.000533818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000596845,1,0.000596845,0.000596845,0.000596845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000678854,1,0.000678854,0.000678854,0.000678854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000598868,1,0.000598868,0.000598868,0.000598868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000542389,1,0.000542389,0.000542389,0.000542389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000635667,1,0.000635667,0.000635667,0.000635667,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.00231028,1,0.00231028,0.00231028,0.00231028,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
16,80,95,1,95,95,95,0.00280144,1,0.00280144,0.00280144,0.00280144,103,1,103,103,103,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,12,1,8.3,11,3,27.3,8,6,75,2,0,0
16,80,100,1,100,100,100,0.00248748,1,0.00248748,0.00248748,0.00248748,94,1,94,94,94,4,1,4,4,4,2,1,2,2,2,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8,1,12.5,11,1,9.1,10,2,20,7,6,85.7,1,0,0
16,80,99,1,99,99,99,0.000562697,1,0.000562697,0.000562697,0.000562697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,89,1,89,89,89,0.00050444,1,0.00050444,0.00050444,0.00050444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.00238113,1,0.00238113,0.00238113,0.00238113,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
16,80,102,1,102,102,102,0.000616314,1,0.000616314,0.000616314,0.000616314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00210563,1,0.00210563,0.00210563,0.00210563,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
16,80,103,1,103,103,103,0.000719912,1,0.000719912,0.000719912,0.000719912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000491583,1,0.000491583,0.000491583,0.000491583,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,104,1,104,104,104,0.000659676,1,0.000659676,0.000659676,0.000659676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,101,1,101,101,101,0.000603844,1,0.000603844,0.000603844,0.000603844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.00260732,1,0.00260732,0.00260732,0.00260732,92,1,92,92,92,5,1,5,5,5,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,1,12.5,9,0,0,9,1,11.1,7,4,57.1,3,0,0
16,80,93,1,93,93,93,0.000542312,1,0.000542312,0.000542312,0.000542312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000630633,1,0.000630633,0.000630633,0.000630633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,85,1,85,85,85,0.000430036,1,0.000430036,0.000430036,0.000430036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000612821,1,0.000612821,0.000612821,0.000612821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.00997251,1,0.00997251,0.00997251,0.00997251,327,1,327,327,327,20,1,20,20,20,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,31,9,29,33,0,0,33,2,6.1,22,12,54.5,10,0,0
16,80,100,1,100,100,100,0.000672677,1,0.000672677,0.000672677,0.000672677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000501208,1,0.000501208,0.000501208,0.000501208,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000573845,1,0.000573845,0.000573845,0.000573845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000509784,1,0.000509784,0.000509784,0.000509784,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.00053002,1,0.00053002,0.00053002,0.00053002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000597579,1,0.000597579,0.000597579,0.000597579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.000632182,1,0.000632182,0.000632182,0.000632182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000675073,1,0.000675073,0.000675073,0.000675073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000608178,1,0.000608178,0.000608178,0.000608178,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.000698045,1,0.000698045,0.000698045,0.000698045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000669246,1,0.000669246,0.000669246,0.000669246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.0023116,1,0.0023116,0.0023116,0.0023116,60,1,60,60,60,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,6,2,33.3,6,0,0,6,0,0,4,3,75,1,0,0
16,80,94,1,94,94,94,0.00249484,1,0.00249484,0.00249484,0.00249484,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
16,80,93,1,93,93,93,0.00325228,1,0.00325228,0.00325228,0.00325228,106,1,106,106,106,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,10,1,10,11,0,0,11,1,9.1,9,7,77.8,2,0,0
16,80,87,1,87,87,87,0.000470031,1,0.000470031,0.000470031,0.000470031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000521486,1,0.000521486,0.000521486,0.000521486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000584674,1,0.000584674,0.000584674,0.000584674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,90,1,90,90,90,0.000473488,1,0.000473488,0.000473488,0.000473488,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000680594,1,0.000680594,0.000680594,0.000680594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
