n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,30,111,1,111,111,111,125.305,1,125.305,125.305,125.305,2658156,1,2.65816e+06,2658156,2658156,223702,1,223702,223702,223702,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,245628,111841,45.5,245647,7,0,245640,12,0,133787,21934,16.4,111853,0,0
29,30,109,1,109,109,109,911.706,1,911.706,911.706,911.706,18009961,1,1.801e+07,18009961,18009961,1531361,1,1.53136e+06,1531361,1531361,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1660797,765674,46.1,1660811,4,0,1660807,10,0,895123,129441,14.5,765682,0,0
29,30,120,1,120,120,120,22.1945,1,22.1945,22.1945,22.1945,427232,1,427232,427232,427232,36609,1,36609,36609,36609,71,1,71,71,71,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,39334,18302,46.5,39336,0,0,39336,2,0,21032,2726,13,18306,0,0
29,30,128,1,128,128,128,705.666,1,705.666,705.666,705.666,14447322,1,1.44473e+07,14447322,14447322,1185362,1,1.18536e+06,1185362,1185362,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1341814,592652,44.2,1341870,26,0,1341844,30,0,749162,156479,20.9,592683,0,0
29,30,129,1,129,129,129,14.891,1,14.891,14.891,14.891,291924,1,291924,291924,291924,24056,1,24056,24056,24056,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27095,12025,44.4,27096,0,0,27096,1,0,15070,3040,20.2,12030,0,0
29,30,123,1,123,123,123,183.191,1,183.191,183.191,183.191,4005642,1,4.00564e+06,4005642,4005642,325473,1,325473,325473,325473,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,372728,162719,43.7,372757,14,0,372743,15,0,210009,47270,22.5,162739,0,0
29,30,124,1,124,124,124,57.3563,1,57.3563,57.3563,57.3563,1012782,1,1.01278e+06,1012782,1012782,87302,1,87302,87302,87302,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,93129,43647,46.9,93133,1,0,93132,3,0,49482,5829,11.8,43653,0,0
29,30,130,1,130,130,130,423.282,1,423.282,423.282,423.282,7085101,1,7.0851e+06,7085101,7085101,602953,1,602953,602953,602953,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,653240,301467,46.1,653253,6,0,653247,7,0,351773,50294,14.3,301479,0,0
29,30,110,1,110,110,110,3483.66,1,3483.66,3483.66,3483.66,63201065,1,6.32011e+07,63201065,63201065,5423963,1,5.42396e+06,5423963,5423963,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5817011,2711978,46.6,5817019,4,0,5817015,4,0,3105033,393052,12.7,2711981,0,0
29,30,126,1,126,126,126,389.187,1,389.187,389.187,389.187,6347468,1,6.34747e+06,6347468,6347468,542635,1,542635,542635,542635,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,584689,271311,46.4,584697,4,0,584693,4,0,313378,42059,13.4,271319,0,0
29,30,122,1,122,122,122,0.101555,1,0.101555,0.101555,0.101555,3763,1,3763,3763,3763,272,1,272,272,272,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,356,133,37.4,360,0,0,360,4,1.1,223,85,38.1,138,0,0
29,30,112,1,112,112,112,122.98,1,122.98,122.98,122.98,2609307,1,2.60931e+06,2609307,2609307,221195,1,221195,221195,221195,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,240768,110598,45.9,240769,0,0,240769,1,0,130170,19573,15,110597,0,0
29,30,129,1,129,129,129,179.73,1,179.73,179.73,179.73,2623363,1,2.62336e+06,2623363,2623363,231007,1,231007,231007,231007,105,1,105,105,105,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,240149,115500,48.1,240153,1,0,240152,3,0,124649,9144,7.3,115505,0,0
29,30,137,1,137,137,137,618.573,1,618.573,618.573,618.573,11440730,1,1.14407e+07,11440730,11440730,930696,1,930696,930696,930696,94,1,94,94,94,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1064367,465337,43.7,1064386,9,0,1064377,10,0,599030,133681,22.3,465349,0,0
29,30,129,1,129,129,129,21.7062,1,21.7062,21.7062,21.7062,447840,1,447840,447840,447840,37098,1,37098,37098,37098,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,41515,18543,44.7,41518,1,0,41517,2,0,22972,4419,19.2,18553,0,0
29,30,117,1,117,117,117,0.000514316,1,0.000514316,0.000514316,0.000514316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,117,1,117,117,117,1334.47,1,1334.47,1334.47,1334.47,21703598,1,2.17036e+07,21703598,21703598,1875437,1,1.87544e+06,1875437,1875437,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1994746,937718,47,1994748,1,0,1994747,1,0,1057028,119310,11.3,937718,0,0
29,30,113,1,113,113,113,196.68,1,196.68,196.68,196.68,3730380,1,3.73038e+06,3730380,3730380,317211,1,317211,317211,317211,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,343996,158602,46.1,343998,0,0,343998,2,0,185394,26786,14.4,158608,0,0
29,30,130,1,130,130,130,263.459,1,263.459,263.459,263.459,4222673,1,4.22267e+06,4222673,4222673,365696,1,365696,365696,365696,103,1,103,103,103,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,387918,182843,47.1,387926,2,0,387924,6,0,205075,22225,10.8,182850,0,0
29,30,117,1,117,117,117,1121.37,1,1121.37,1121.37,1121.37,19248729,1,1.92487e+07,19248729,19248729,1661457,1,1.66146e+06,1661457,1661457,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1769535,830729,46.9,1769535,0,0,1769535,0,0,938806,108078,11.5,830728,0,0
29,30,110,1,110,110,110,400.25,1,400.25,400.25,400.25,8106355,1,8.10636e+06,8106355,8106355,690541,1,690541,690541,690541,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,747252,345271,46.2,747253,0,0,747253,1,0,401981,56711,14.1,345270,0,0
29,30,131,1,131,131,131,8.80086,1,8.80086,8.80086,8.80086,230684,1,230684,230684,230684,18303,1,18303,18303,18303,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21566,9149,42.4,21569,0,0,21569,3,0,12417,3264,26.3,9153,0,0
29,30,120,1,120,120,120,4.17014,1,4.17014,4.17014,4.17014,102605,1,102605,102605,102605,8381,1,8381,8381,8381,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9534,4183,43.9,9545,4,0,9541,7,0.1,5351,1158,21.6,4193,0,0
29,30,124,1,124,124,124,136.383,1,136.383,136.383,136.383,2942834,1,2.94283e+06,2942834,2942834,242131,1,242131,242131,242131,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,273171,121059,44.3,273181,3,0,273178,7,0,152112,31044,20.4,121068,0,0
29,30,132,1,132,132,132,13.9208,1,13.9208,13.9208,13.9208,300990,1,300990,300990,300990,24916,1,24916,24916,24916,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27906,12453,44.6,27910,1,0,27909,3,0,15453,2992,19.4,12461,0,0
29,30,122,1,122,122,122,754.189,1,754.189,754.189,754.189,12389337,1,1.23893e+07,12389337,12389337,1064845,1,1.06484e+06,1064845,1064845,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1139957,532417,46.7,1139963,2,0,1139961,4,0,607540,75115,12.4,532425,0,0
29,30,122,1,122,122,122,106.044,1,106.044,106.044,106.044,2236595,1,2.2366e+06,2236595,2236595,182849,1,182849,182849,182849,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,207853,91402,44,207900,20,0,207880,27,0,116451,25025,21.5,91426,0,0
