n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,30,111,1,111,111,111,125.305,1,125.305,125.305,125.305,2658156,1,2.65816e+06,2658156,2658156,223702,1,223702,223702,223702,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,245628,111841,45.5,245647,7,0,245640,12,0,133787,21934,16.4,111853,0,0
29,30,109,1,109,109,109,911.706,1,911.706,911.706,911.706,18009961,1,1.801e+07,18009961,18009961,1531361,1,1.53136e+06,1531361,1531361,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1660797,765674,46.1,1660811,4,0,1660807,10,0,895123,129441,14.5,765682,0,0
29,30,120,1,120,120,120,22.1945,1,22.1945,22.1945,22.1945,427232,1,427232,427232,427232,36609,1,36609,36609,36609,71,1,71,71,71,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,39334,18302,46.5,39336,0,0,39336,2,0,21032,2726,13,18306,0,0
29,30,128,1,128,128,128,705.666,1,705.666,705.666,705.666,14447322,1,1.44473e+07,14447322,14447322,1185362,1,1.18536e+06,1185362,1185362,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1341814,592652,44.2,1341870,26,0,1341844,30,0,749162,156479,20.9,592683,0,0
29,30,129,1,129,129,129,14.891,1,14.891,14.891,14.891,291924,1,291924,291924,291924,24056,1,24056,24056,24056,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27095,12025,44.4,27096,0,0,27096,1,0,15070,3040,20.2,12030,0,0
29,30,123,1,123,123,123,183.191,1,183.191,183.191,183.191,4005642,1,4.00564e+06,4005642,4005642,325473,1,325473,325473,325473,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,372728,162719,43.7,372757,14,0,372743,15,0,210009,47270,22.5,162739,0,0
29,30,124,1,124,124,124,57.3563,1,57.3563,57.3563,57.3563,1012782,1,1.01278e+06,1012782,1012782,87302,1,87302,87302,87302,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,93129,43647,46.9,93133,1,0,93132,3,0,49482,5829,11.8,43653,0,0
29,30,130,1,130,130,130,423.282,1,423.282,423.282,423.282,7085101,1,7.0851e+06,7085101,7085101,602953,1,602953,602953,602953,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,653240,301467,46.1,653253,6,0,653247,7,0,351773,50294,14.3,301479,0,0
29,30,110,1,110,110,110,3483.66,1,3483.66,3483.66,3483.66,63201065,1,6.32011e+07,63201065,63201065,5423963,1,5.42396e+06,5423963,5423963,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5817011,2711978,46.6,5817019,4,0,5817015,4,0,3105033,393052,12.7,2711981,0,0
29,30,126,1,126,126,126,389.187,1,389.187,389.187,389.187,6347468,1,6.34747e+06,6347468,6347468,542635,1,542635,542635,542635,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,584689,271311,46.4,584697,4,0,584693,4,0,313378,42059,13.4,271319,0,0
29,30,122,1,122,122,122,0.101555,1,0.101555,0.101555,0.101555,3763,1,3763,3763,3763,272,1,272,272,272,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,356,133,37.4,360,0,0,360,4,1.1,223,85,38.1,138,0,0
29,30,112,1,112,112,112,122.98,1,122.98,122.98,122.98,2609307,1,2.60931e+06,2609307,2609307,221195,1,221195,221195,221195,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,240768,110598,45.9,240769,0,0,240769,1,0,130170,19573,15,110597,0,0
29,30,129,1,129,129,129,179.73,1,179.73,179.73,179.73,2623363,1,2.62336e+06,2623363,2623363,231007,1,231007,231007,231007,105,1,105,105,105,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,240149,115500,48.1,240153,1,0,240152,3,0,124649,9144,7.3,115505,0,0
29,30,137,1,137,137,137,618.573,1,618.573,618.573,618.573,11440730,1,1.14407e+07,11440730,11440730,930696,1,930696,930696,930696,94,1,94,94,94,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1064367,465337,43.7,1064386,9,0,1064377,10,0,599030,133681,22.3,465349,0,0
29,30,129,1,129,129,129,21.7062,1,21.7062,21.7062,21.7062,447840,1,447840,447840,447840,37098,1,37098,37098,37098,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,41515,18543,44.7,41518,1,0,41517,2,0,22972,4419,19.2,18553,0,0
29,30,117,1,117,117,117,0.000514316,1,0.000514316,0.000514316,0.000514316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,117,1,117,117,117,1334.47,1,1334.47,1334.47,1334.47,21703598,1,2.17036e+07,21703598,21703598,1875437,1,1.87544e+06,1875437,1875437,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1994746,937718,47,1994748,1,0,1994747,1,0,1057028,119310,11.3,937718,0,0
29,30,113,1,113,113,113,196.68,1,196.68,196.68,196.68,3730380,1,3.73038e+06,3730380,3730380,317211,1,317211,317211,317211,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,343996,158602,46.1,343998,0,0,343998,2,0,185394,26786,14.4,158608,0,0
29,30,130,1,130,130,130,263.459,1,263.459,263.459,263.459,4222673,1,4.22267e+06,4222673,4222673,365696,1,365696,365696,365696,103,1,103,103,103,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,387918,182843,47.1,387926,2,0,387924,6,0,205075,22225,10.8,182850,0,0
29,30,117,1,117,117,117,1121.37,1,1121.37,1121.37,1121.37,19248729,1,1.92487e+07,19248729,19248729,1661457,1,1.66146e+06,1661457,1661457,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1769535,830729,46.9,1769535,0,0,1769535,0,0,938806,108078,11.5,830728,0,0
29,30,110,1,110,110,110,400.25,1,400.25,400.25,400.25,8106355,1,8.10636e+06,8106355,8106355,690541,1,690541,690541,690541,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,747252,345271,46.2,747253,0,0,747253,1,0,401981,56711,14.1,345270,0,0
29,30,131,1,131,131,131,8.80086,1,8.80086,8.80086,8.80086,230684,1,230684,230684,230684,18303,1,18303,18303,18303,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21566,9149,42.4,21569,0,0,21569,3,0,12417,3264,26.3,9153,0,0
29,30,120,1,120,120,120,4.17014,1,4.17014,4.17014,4.17014,102605,1,102605,102605,102605,8381,1,8381,8381,8381,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9534,4183,43.9,9545,4,0,9541,7,0.1,5351,1158,21.6,4193,0,0
29,30,124,1,124,124,124,136.383,1,136.383,136.383,136.383,2942834,1,2.94283e+06,2942834,2942834,242131,1,242131,242131,242131,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,273171,121059,44.3,273181,3,0,273178,7,0,152112,31044,20.4,121068,0,0
29,30,132,1,132,132,132,13.9208,1,13.9208,13.9208,13.9208,300990,1,300990,300990,300990,24916,1,24916,24916,24916,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27906,12453,44.6,27910,1,0,27909,3,0,15453,2992,19.4,12461,0,0
29,30,122,1,122,122,122,754.189,1,754.189,754.189,754.189,12389337,1,1.23893e+07,12389337,12389337,1064845,1,1.06484e+06,1064845,1064845,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1139957,532417,46.7,1139963,2,0,1139961,4,0,607540,75115,12.4,532425,0,0
29,30,122,1,122,122,122,106.044,1,106.044,106.044,106.044,2236595,1,2.2366e+06,2236595,2236595,182849,1,182849,182849,182849,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,207853,91402,44,207900,20,0,207880,27,0,116451,25025,21.5,91426,0,0
29,30,132,1,132,132,132,1488.16,1,1488.16,1488.16,1488.16,27275981,1,2.7276e+07,27275981,27275981,2234196,1,2.2342e+06,2234196,2234196,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2534173,1117091,44.1,2534181,3,0,2534178,5,0,1417082,299981,21.2,1117101,0,0
29,30,126,1,126,126,126,331.019,1,331.019,331.019,331.019,5127480,1,5.12748e+06,5127480,5127480,445259,1,445259,445259,445259,108,1,108,108,108,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,470770,222623,47.3,470779,3,0,470776,6,0,248147,25515,10.3,222632,0,0
29,30,108,1,108,108,108,7901.04,1,7901.04,7901.04,7901.04,140306812,1,1.40307e+08,140306812,140306812,12120447,1,1.21204e+07,12120447,12120447,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12896212,6060223,47,12896214,1,0,12896213,1,0,6835989,775766,11.3,6060223,0,0
29,30,123,1,123,123,123,481.748,1,481.748,481.748,481.748,7578434,1,7.57843e+06,7578434,7578434,661879,1,661879,661879,661879,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,694964,330940,47.6,694964,0,0,694964,0,0,364024,33085,9.1,330939,0,0
29,30,130,1,130,130,130,425.881,1,425.881,425.881,425.881,8440943,1,8.44094e+06,8440943,8440943,691289,1,691289,691289,691289,101,1,101,101,101,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,784259,345636,44.1,784271,5,0,784266,7,0,438623,92976,21.2,345647,0,0
29,30,120,1,120,120,120,1284.19,1,1284.19,1284.19,1284.19,21202176,1,2.12022e+07,21202176,21202176,1829884,1,1.82988e+06,1829884,1829884,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1949124,914909,46.9,1949186,30,0,1949156,32,0,1034215,119271,11.5,914944,0,0
29,30,143,1,143,143,143,458.155,1,458.155,458.155,458.155,8356305,1,8.3563e+06,8356305,8356305,685840,1,685840,685840,685840,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,776037,342888,44.2,776098,29,0,776069,32,0,433149,90227,20.8,342922,0,0
29,30,129,1,129,129,129,516.761,1,516.761,516.761,516.761,11536676,1,1.15367e+07,11536676,11536676,937975,1,937975,937975,937975,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1073361,468942,43.7,1073459,43,0,1073416,55,0,604419,135430,22.4,468989,0,0
29,30,133,1,133,133,133,1850.19,1,1850.19,1850.19,1850.19,35214668,1,3.52147e+07,35214668,35214668,2904868,1,2.90487e+06,2904868,2904868,101,1,101,101,101,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,3267174,1452397,44.5,3267250,34,0,3267216,42,0,1814777,362341,20,1452436,0,0
29,30,122,1,122,122,122,182.391,1,182.391,182.391,182.391,3073463,1,3.07346e+06,3073463,3073463,269095,1,269095,269095,269095,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,281691,134539,47.8,281704,5,0,281699,8,0,147152,12602,8.6,134550,0,0
29,30,102,1,102,102,102,770.992,1,770.992,770.992,770.992,17452615,1,1.74526e+07,17452615,17452615,1450983,1,1.45098e+06,1450983,1450983,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1616723,725479,44.9,1616751,9,0,1616742,19,0,891244,165750,18.6,725494,0,0
29,30,145,1,145,145,145,315.546,1,315.546,315.546,315.546,5652848,1,5.65285e+06,5652848,5652848,463523,1,463523,463523,463523,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,525083,231752,44.1,525098,7,0,525091,8,0,293331,61568,21,231763,0,0
29,30,115,1,115,115,115,1601.99,1,1601.99,1601.99,1601.99,26758850,1,2.67588e+07,26758850,26758850,2315842,1,2.31584e+06,2315842,2315842,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2458566,1157909,47.1,2458583,8,0,2458575,9,0,1300657,142733,11,1157924,0,0
29,30,129,1,129,129,129,59.347,1,59.347,59.347,59.347,950862,1,950862,950862,950862,82028,1,82028,82028,82028,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,87422,41010,46.9,87426,1,0,87425,3,0,46412,5396,11.6,41016,0,0
29,30,124,1,124,124,124,225.646,1,225.646,225.646,225.646,3584324,1,3.58432e+06,3584324,3584324,307837,1,307837,307837,307837,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,329847,153914,46.7,329852,1,0,329851,4,0,175933,22012,12.5,153921,0,0
29,30,132,1,132,132,132,64.0517,1,64.0517,64.0517,64.0517,1315336,1,1.31534e+06,1315336,1315336,107006,1,107006,107006,107006,82,1,82,82,82,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,122367,53496,43.7,122374,3,0,122371,4,0,68871,15365,22.3,53506,0,0
29,30,117,1,117,117,117,444.404,1,444.404,444.404,444.404,7790953,1,7.79095e+06,7790953,7790953,670886,1,670886,670886,670886,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,716574,335438,46.8,716579,2,0,716577,3,0,381136,45691,12,335445,0,0
29,30,120,1,120,120,120,1597.81,1,1597.81,1597.81,1597.81,25770386,1,2.57704e+07,25770386,25770386,2229463,1,2.22946e+06,2229463,2229463,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2367940,1114732,47.1,2367940,0,0,2367940,0,0,1253208,138477,11,1114731,0,0
29,30,139,1,139,139,139,92.2247,1,92.2247,92.2247,92.2247,1448426,1,1.44843e+06,1448426,1448426,123305,1,123305,123305,123305,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,133532,61645,46.2,133543,5,0,133538,6,0,71887,10233,14.2,61654,0,0
29,30,129,1,129,129,129,57.401,1,57.401,57.401,57.401,1265252,1,1.26525e+06,1265252,1265252,100935,1,100935,100935,100935,70,1,70,70,70,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,118144,50455,42.7,118167,10,0,118157,13,0,67689,17220,25.4,50469,0,0
29,30,108,1,108,108,108,76.9751,1,76.9751,76.9751,76.9751,1618762,1,1.61876e+06,1618762,1618762,136254,1,136254,136254,136254,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,149582,68121,45.5,149590,3,0,149587,5,0,81461,13332,16.4,68129,0,0
29,30,110,1,110,110,110,17.9109,1,17.9109,17.9109,17.9109,408043,1,408043,408043,408043,33783,1,33783,33783,33783,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,37829,16888,44.6,37832,0,0,37832,3,0,20941,4047,19.3,16894,0,0
29,30,116,1,116,116,116,635.057,1,635.057,635.057,635.057,11090297,1,1.10903e+07,11090297,11090297,957927,1,957927,957927,957927,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1019382,478964,47,1019383,0,0,1019383,1,0,540418,61455,11.4,478963,0,0
29,30,135,1,135,135,135,4037.3,1,4037.3,4037.3,4037.3,70781686,1,7.07817e+07,70781686,70781686,5852094,1,5.85209e+06,5852094,5852094,116,1,116,116,116,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,6564129,2926010,44.6,6564197,33,0,6564164,35,0,3638119,712069,19.6,2926050,0,0
29,30,124,1,124,124,124,556.782,1,556.782,556.782,556.782,12513611,1,1.25136e+07,12513611,12513611,1018375,1,1.01838e+06,1018375,1018375,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1164065,509157,43.7,1164123,27,0,1164096,31,0,654908,145718,22.3,509190,0,0
29,30,118,1,118,118,118,953.831,1,953.831,953.831,953.831,15790127,1,1.57901e+07,15790127,15790127,1361349,1,1.36135e+06,1361349,1361349,110,1,110,110,110,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1451938,680669,46.9,1451944,3,0,1451941,3,0,771269,90593,11.7,680676,0,0
29,30,111,1,111,111,111,868.206,1,868.206,868.206,868.206,16773037,1,1.6773e+07,16773037,16773037,1398332,1,1.39833e+06,1398332,1398332,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1552903,699146,45,1552951,18,0,1552933,30,0,853757,154590,18.1,699167,0,0
29,30,115,1,115,115,115,358.725,1,358.725,358.725,358.725,6858782,1,6.85878e+06,6858782,6858782,581994,1,581994,581994,581994,99,1,99,99,99,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,632752,290994,46,632757,0,0,632757,5,0,341758,50759,14.9,290999,0,0
29,30,129,1,129,129,129,13.6844,1,13.6844,13.6844,13.6844,359629,1,359629,359629,359629,28571,1,28571,28571,28571,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,33604,14278,42.5,33618,5,0,33613,9,0,19326,5039,26.1,14287,0,0
29,30,132,1,132,132,132,102.248,1,102.248,102.248,102.248,2062073,1,2.06207e+06,2062073,2062073,166528,1,166528,166528,166528,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,192109,83255,43.3,192122,6,0,192116,7,0,108854,25588,23.5,83266,0,0
29,30,131,1,131,131,131,183.007,1,183.007,183.007,183.007,2755870,1,2.75587e+06,2755870,2755870,240389,1,240389,240389,240389,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,252788,120195,47.5,252788,0,0,252788,0,0,132593,12399,9.4,120194,0,0
29,30,121,1,121,121,121,396.076,1,396.076,396.076,396.076,6174634,1,6.17463e+06,6174634,6174634,536149,1,536149,536149,536149,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,566925,268072,47.3,566928,0,0,566928,3,0,298853,30777,10.3,268076,0,0
29,30,101,1,101,101,101,1199.33,1,1199.33,1199.33,1199.33,26329978,1,2.633e+07,26329978,26329978,2218031,1,2.21803e+06,2218031,2218031,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2432640,1108996,45.6,2432680,17,0,2432663,23,0,1323644,214627,16.2,1109017,0,0
29,30,110,1,110,110,110,1395.72,1,1395.72,1395.72,1395.72,25272244,1,2.52722e+07,25272244,25272244,2155809,1,2.15581e+06,2155809,2155809,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2328957,1077897,46.3,2328968,5,0,2328963,6,0,1251060,173154,13.8,1077906,0,0
29,30,114,1,114,114,114,420.072,1,420.072,420.072,420.072,7282585,1,7.28258e+06,7282585,7282585,631105,1,631105,631105,631105,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,668930,315553,47.2,668931,0,0,668931,1,0,353377,37825,10.7,315552,0,0
29,30,134,1,134,134,134,211.396,1,211.396,211.396,211.396,4072515,1,4.07252e+06,4072515,4072515,332902,1,332902,332902,332902,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,378516,166438,44,378540,11,0,378529,13,0,212078,45626,21.5,166452,0,0
29,30,133,1,133,133,133,0.000664125,1,0.000664125,0.000664125,0.000664125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,101,1,101,101,101,1566.02,1,1566.02,1566.02,1566.02,34538086,1,3.45381e+07,34538086,34538086,2863177,1,2.86318e+06,2863177,2863177,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3201263,1431554,44.7,3201336,35,0,3201301,38,0,1769709,338121,19.1,1431588,0,0
29,30,120,1,120,120,120,1110.25,1,1110.25,1110.25,1110.25,25686147,1,2.56861e+07,25686147,25686147,2063299,1,2.0633e+06,2063299,2063299,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2395429,1031583,43.1,2395573,64,0,2395509,80,0,1363846,332195,24.4,1031651,0,0
29,30,120,1,120,120,120,1376.63,1,1376.63,1376.63,1376.63,22504991,1,2.2505e+07,22504991,22504991,1948161,1,1.94816e+06,1948161,1948161,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2067627,974076,47.1,2067632,1,0,2067631,4,0,1093551,119468,10.9,974083,0,0
29,30,125,1,125,125,125,57.9378,1,57.9378,57.9378,57.9378,927043,1,927043,927043,927043,81017,1,81017,81017,81017,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,85001,40509,47.7,85001,0,0,85001,0,0,44492,3984,9,40508,0,0
29,30,116,1,116,116,116,1452.25,1,1452.25,1452.25,1452.25,24565612,1,2.45656e+07,24565612,24565612,2101172,1,2.10117e+06,2101172,2101172,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2262586,1050582,46.4,2262588,0,0,2262588,2,0,1212004,161415,13.3,1050589,0,0
29,30,120,1,120,120,120,0.662383,1,0.662383,0.662383,0.662383,20537,1,20537,20537,20537,1635,1,1635,1635,1635,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1918,815,42.5,1922,0,0,1922,4,0.2,1103,284,25.7,819,0,0
29,30,121,1,121,121,121,4.77521,1,4.77521,4.77521,4.77521,156164,1,156164,156164,156164,11848,1,11848,11848,11848,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14688,5894,40.1,14745,27,0.2,14718,30,0.2,8794,2868,32.6,5926,0,0
29,30,118,1,118,118,118,810.28,1,810.28,810.28,810.28,14767482,1,1.47675e+07,14767482,14767482,1244244,1,1.24424e+06,1244244,1244244,108,1,108,108,108,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1364303,622093,45.6,1364360,25,0,1364335,32,0,742210,120085,16.2,622125,0,0
29,30,127,1,127,127,127,68.9351,1,68.9351,68.9351,68.9351,1250025,1,1.25002e+06,1250025,1250025,105873,1,105873,105873,105873,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,115361,52933,45.9,115369,1,0,115368,7,0,62428,9490,15.2,52938,0,0
