n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,40,110,1,110,110,110,1.66829,1,1.66829,1.66829,1.66829,42795,1,42795,42795,42795,3165,1,3165,3165,3165,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,4050,1579,39,4056,2,0,4054,4,0.1,2471,888,35.9,1583,0,0
23,40,109,1,109,109,109,1.73365,1,1.73365,1.73365,1.73365,49070,1,49070,49070,49070,3514,1,3514,3514,3514,44,1,44,44,44,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4665,1751,37.5,4679,5,0.1,4674,9,0.2,2914,1157,39.7,1757,0,0
23,40,101,1,101,101,101,0.454431,1,0.454431,0.454431,0.454431,11324,1,11324,11324,11324,919,1,919,919,919,42,1,42,42,42,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1054,458,43.5,1056,0,0,1056,2,0.2,596,136,22.8,460,0,0
23,40,112,1,112,112,112,0.672829,1,0.672829,0.672829,0.672829,17010,1,17010,17010,17010,1287,1,1287,1287,1287,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1604,644,40.1,1604,0,0,1604,0,0,960,317,33,643,0,0
23,40,104,1,104,104,104,9.95364,1,9.95364,9.95364,9.95364,254919,1,254919,254919,254919,19539,1,19539,19539,19539,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23969,9759,40.7,23993,11,0,23982,13,0.1,14210,4441,31.3,9769,0,0
23,40,105,1,105,105,105,0.000558232,1,0.000558232,0.000558232,0.000558232,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,97,1,97,97,97,0.863546,1,0.863546,0.863546,0.863546,23575,1,23575,23575,23575,1796,1,1796,1796,1796,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2222,896,40.3,2224,0,0,2224,2,0.1,1326,427,32.2,899,0,0
23,40,96,1,96,96,96,2.11276,1,2.11276,2.11276,2.11276,60524,1,60524,60524,60524,4890,1,4890,4890,4890,45,1,45,45,45,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,5630,2436,43.3,5649,8,0.1,5641,11,0.2,3194,749,23.5,2445,0,0
23,40,97,1,97,97,97,0.709796,1,0.709796,0.709796,0.709796,21769,1,21769,21769,21769,1592,1,1592,1592,1592,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2063,793,38.4,2066,0,0,2066,3,0.1,1270,472,37.2,798,0,0
23,40,109,1,109,109,109,0.760891,1,0.760891,0.760891,0.760891,22409,1,22409,22409,22409,1647,1,1647,1647,1647,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2116,815,38.5,2132,7,0.3,2125,9,0.4,1301,477,36.7,824,0,0
23,40,112,1,112,112,112,0.749107,1,0.749107,0.749107,0.749107,23521,1,23521,23521,23521,1657,1,1657,1657,1657,40,1,40,40,40,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2225,811,36.4,2263,15,0.7,2248,23,1,1414,584,41.3,830,0,0
23,40,110,1,110,110,110,0.000546596,1,0.000546596,0.000546596,0.000546596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,112,1,112,112,112,2.53826,1,2.53826,2.53826,2.53826,63270,1,63270,63270,63270,4989,1,4989,4989,4989,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5918,2492,42.1,5924,3,0.1,5921,3,0.1,3426,932,27.2,2494,0,0
23,40,98,1,98,98,98,0.0530075,1,0.0530075,0.0530075,0.0530075,2194,1,2194,2194,2194,140,1,140,140,140,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,209,67,32.1,215,1,0.5,214,5,2.3,142,71,50,71,0,0
23,40,96,1,96,96,96,0.0549435,1,0.0549435,0.0549435,0.0549435,1668,1,1668,1668,1668,129,1,129,129,129,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,157,62,39.5,159,0,0,159,2,1.3,95,29,30.5,66,0,0
23,40,107,1,107,107,107,2.32789,1,2.32789,2.32789,2.32789,65722,1,65722,65722,65722,5216,1,5216,5216,5216,41,1,41,41,41,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,6145,2605,42.4,6149,2,0,6147,2,0,3540,932,26.3,2608,0,0
23,40,98,1,98,98,98,0.000543606,1,0.000543606,0.000543606,0.000543606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,98,1,98,98,98,0.0284143,1,0.0284143,0.0284143,0.0284143,885,1,885,885,885,71,1,71,71,71,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,82,36,43.9,83,0,0,83,1,1.2,46,11,23.9,35,0,0
23,40,91,1,91,91,91,0.000503964,1,0.000503964,0.000503964,0.000503964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,102,1,102,102,102,0.156803,1,0.156803,0.156803,0.156803,5002,1,5002,5002,5002,345,1,345,345,345,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,476,168,35.3,482,2,0.4,480,4,0.8,308,134,43.5,174,0,0
23,40,92,1,92,92,92,5.92331,1,5.92331,5.92331,5.92331,146141,1,146141,146141,146141,11940,1,11940,11940,11940,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,13580,5963,43.9,13589,4,0,13585,5,0,7617,1645,21.6,5972,0,0
23,40,113,1,113,113,113,4.38752,1,4.38752,4.38752,4.38752,98527,1,98527,98527,98527,7949,1,7949,7949,7949,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9181,3975,43.3,9181,0,0,9181,0,0,5206,1232,23.7,3974,0,0
23,40,95,1,95,95,95,12.2914,1,12.2914,12.2914,12.2914,344089,1,344089,344089,344089,26217,1,26217,26217,26217,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,32393,13097,40.4,32415,8,0,32407,14,0,19296,6185,32.1,13111,0,0
23,40,97,1,97,97,97,0.000491548,1,0.000491548,0.000491548,0.000491548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,97,1,97,97,97,10.5662,1,10.5662,10.5662,10.5662,293941,1,293941,293941,293941,22268,1,22268,22268,22268,54,1,54,54,54,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27682,11109,40.1,27738,23,0.1,27715,33,0.1,16573,5438,32.8,11135,0,0
23,40,102,1,102,102,102,0.000534185,1,0.000534185,0.000534185,0.000534185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,86,1,86,86,86,0.326794,1,0.326794,0.326794,0.326794,11077,1,11077,11077,11077,814,1,814,814,814,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1046,402,38.4,1054,2,0.2,1052,6,0.6,644,235,36.5,409,0,0
23,40,96,1,96,96,96,1.7048,1,1.7048,1.7048,1.7048,37535,1,37535,37535,37535,3121,1,3121,3121,3121,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3477,1561,44.9,3477,0,0,3477,0,0,1916,356,18.6,1560,0,0
23,40,102,1,102,102,102,0.0507773,1,0.0507773,0.0507773,0.0507773,2262,1,2262,2262,2262,151,1,151,151,151,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,216,73,33.8,221,1,0.5,220,4,1.8,143,67,46.9,76,0,0
23,40,110,1,110,110,110,0.000529991,1,0.000529991,0.000529991,0.000529991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,91,1,91,91,91,1.6598,1,1.6598,1.6598,1.6598,43162,1,43162,43162,43162,3617,1,3617,3617,3617,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3992,1809,45.3,3992,0,0,3992,0,0,2183,375,17.2,1808,0,0
23,40,103,1,103,103,103,0.0446024,1,0.0446024,0.0446024,0.0446024,1000,1,1000,1000,1000,69,1,69,69,69,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,93,33,35.5,97,0,0,97,4,4.1,60,25,41.7,35,0,0
23,40,106,1,106,106,106,1.00844,1,1.00844,1.00844,1.00844,26288,1,26288,26288,26288,1981,1,1981,1981,1981,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2481,988,39.8,2484,1,0,2483,2,0.1,1493,502,33.6,991,0,0
23,40,97,1,97,97,97,0.000531285,1,0.000531285,0.000531285,0.000531285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,95,1,95,95,95,0.636044,1,0.636044,0.636044,0.636044,13868,1,13868,13868,13868,1183,1,1183,1183,1183,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1278,592,46.3,1278,0,0,1278,0,0,686,95,13.8,591,0,0
23,40,103,1,103,103,103,6.9811,1,6.9811,6.9811,6.9811,167411,1,167411,167411,167411,13450,1,13450,13450,13450,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15610,6722,43.1,15614,1,0,15613,3,0,8888,2162,24.3,6726,0,0
23,40,99,1,99,99,99,0.360703,1,0.360703,0.360703,0.360703,11099,1,11099,11099,11099,787,1,787,787,787,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1055,389,36.9,1062,2,0.2,1060,5,0.5,666,271,40.7,395,0,0
23,40,102,1,102,102,102,1.03757,1,1.03757,1.03757,1.03757,28363,1,28363,28363,28363,2191,1,2191,2191,2191,45,1,45,45,45,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,2665,1093,41,2666,0,0,2666,1,0,1572,475,30.2,1097,0,0
23,40,101,1,101,101,101,2.63076,1,2.63076,2.63076,2.63076,87429,1,87429,87429,87429,6305,1,6305,6305,6305,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,8281,3127,37.8,8339,26,0.3,8313,32,0.4,5154,2002,38.8,3152,0,0
23,40,102,1,102,102,102,0.95725,1,0.95725,0.95725,0.95725,27287,1,27287,27287,27287,2010,1,2010,2010,2010,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2581,1000,38.7,2591,3,0.1,2588,7,0.3,1581,575,36.4,1006,0,0
23,40,109,1,109,109,109,10.6007,1,10.6007,10.6007,10.6007,251713,1,251713,251713,251713,19221,1,19221,19221,19221,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23689,9604,40.5,23703,7,0,23696,7,0,14085,4475,31.8,9610,0,0
23,40,111,1,111,111,111,2.72296,1,2.72296,2.72296,2.72296,66261,1,66261,66261,66261,4931,1,4931,4931,4931,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6261,2457,39.2,6277,7,0.1,6270,9,0.1,3804,1338,35.2,2466,0,0
23,40,112,1,112,112,112,0.548717,1,0.548717,0.548717,0.548717,14801,1,14801,14801,14801,1145,1,1145,1145,1145,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1390,571,41.1,1392,0,0,1392,2,0.1,819,246,30,573,0,0
23,40,102,1,102,102,102,0.0756109,1,0.0756109,0.0756109,0.0756109,2608,1,2608,2608,2608,190,1,190,190,190,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,243,91,37.4,250,2,0.8,248,5,2,152,56,36.8,96,0,0
23,40,98,1,98,98,98,0.116136,1,0.116136,0.116136,0.116136,4687,1,4687,4687,4687,307,1,307,307,307,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,438,141,32.2,464,11,2.4,453,15,3.3,297,143,48.1,154,0,0
23,40,108,1,108,108,108,0.230955,1,0.230955,0.230955,0.230955,7167,1,7167,7167,7167,507,1,507,507,507,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,682,254,37.2,685,0,0,685,3,0.4,428,175,40.9,253,0,0
23,40,103,1,103,103,103,0.197413,1,0.197413,0.197413,0.197413,6190,1,6190,6190,6190,453,1,453,453,453,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,586,223,38.1,591,2,0.3,589,3,0.5,363,136,37.5,227,0,0
23,40,110,1,110,110,110,4.19203,1,4.19203,4.19203,4.19203,105910,1,105910,105910,105910,8125,1,8125,8125,8125,54,1,54,54,54,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9960,4057,40.7,9969,4,0,9965,5,0.1,5903,1840,31.2,4063,0,0
23,40,100,1,100,100,100,9.87258,1,9.87258,9.87258,9.87258,276139,1,276139,276139,276139,20479,1,20479,20479,20479,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,26114,10227,39.2,26145,13,0,26132,18,0.1,15887,5648,35.6,10239,0,0
23,40,103,1,103,103,103,1.05188,1,1.05188,1.05188,1.05188,30804,1,30804,30804,30804,2374,1,2374,2374,2374,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2893,1183,40.9,2899,2,0.1,2897,4,0.1,1710,522,30.5,1188,0,0
23,40,93,1,93,93,93,0.463444,1,0.463444,0.463444,0.463444,13354,1,13354,13354,13354,1025,1,1025,1025,1025,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1255,508,40.5,1262,2,0.2,1260,5,0.4,747,233,31.2,514,0,0
23,40,105,1,105,105,105,1.42097,1,1.42097,1.42097,1.42097,35157,1,35157,35157,35157,2701,1,2701,2701,2701,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3306,1348,40.8,3310,1,0,3309,3,0.1,1958,607,31,1351,0,0
23,40,110,1,110,110,110,9.26708,1,9.26708,9.26708,9.26708,206708,1,206708,206708,206708,16201,1,16201,16201,16201,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,19364,8098,41.8,19370,3,0,19367,3,0,11266,3166,28.1,8100,0,0
23,40,105,1,105,105,105,0.881455,1,0.881455,0.881455,0.881455,21029,1,21029,21029,21029,1600,1,1600,1600,1600,50,1,50,50,50,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1981,797,40.2,1984,1,0.1,1983,2,0.1,1184,383,32.3,801,0,0
23,40,108,1,108,108,108,16.1023,1,16.1023,16.1023,16.1023,380319,1,380319,380319,380319,29089,1,29089,29089,29089,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,35789,14541,40.6,35797,4,0,35793,4,0,21248,6704,31.6,14544,0,0
23,40,112,1,112,112,112,1.93678,1,1.93678,1.93678,1.93678,49873,1,49873,49873,49873,3789,1,3789,3789,3789,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,4690,1888,40.3,4707,7,0.1,4700,10,0.2,2802,908,32.4,1894,0,0
23,40,101,1,101,101,101,1.50144,1,1.50144,1.50144,1.50144,39390,1,39390,39390,39390,3021,1,3021,3021,3021,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3703,1504,40.6,3712,4,0.1,3708,5,0.1,2199,687,31.2,1512,0,0
