n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,90,155,1,155,155,155,0.00133149,1,0.00133149,0.00133149,0.00133149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,163,1,163,163,163,0.00174001,1,0.00174001,0.00174001,0.00174001,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,161,1,161,161,161,0.00158339,1,0.00158339,0.00158339,0.00158339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.001306,1,0.001306,0.001306,0.001306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,157,1,157,157,157,0.00137435,1,0.00137435,0.00137435,0.00137435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00135222,1,0.00135222,0.00135222,0.00135222,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,156,1,156,156,156,0.00131943,1,0.00131943,0.00131943,0.00131943,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00127971,1,0.00127971,0.00127971,0.00127971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,147,1,147,147,147,0.00119683,1,0.00119683,0.00119683,0.00119683,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00127731,1,0.00127731,0.00127731,0.00127731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.00507692,1,0.00507692,0.00507692,0.00507692,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
19,90,157,1,157,157,157,0.00151243,1,0.00151243,0.00151243,0.00151243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00125921,1,0.00125921,0.00125921,0.00125921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00134108,1,0.00134108,0.00134108,0.00134108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00124043,1,0.00124043,0.00124043,0.00124043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00140904,1,0.00140904,0.00140904,0.00140904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00126434,1,0.00126434,0.00126434,0.00126434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00357731,1,0.00357731,0.00357731,0.00357731,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,4,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
19,90,148,1,148,148,148,0.00112955,1,0.00112955,0.00112955,0.00112955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,159,1,159,159,159,0.00137899,1,0.00137899,0.00137899,0.00137899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,160,1,160,160,160,0.00162224,1,0.00162224,0.00162224,0.00162224,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00132925,1,0.00132925,0.00132925,0.00132925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00139245,1,0.00139245,0.00139245,0.00139245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00129192,1,0.00129192,0.00129192,0.00129192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00134457,1,0.00134457,0.00134457,0.00134457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00135305,1,0.00135305,0.00135305,0.00135305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00126797,1,0.00126797,0.00126797,0.00126797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00131877,1,0.00131877,0.00131877,0.00131877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,149,1,149,149,149,0.0011522,1,0.0011522,0.0011522,0.0011522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00116738,1,0.00116738,0.00116738,0.00116738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00373098,1,0.00373098,0.00373098,0.00373098,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
19,90,155,1,155,155,155,0.00121932,1,0.00121932,0.00121932,0.00121932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,159,1,159,159,159,0.00144056,1,0.00144056,0.00144056,0.00144056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,158,1,158,158,158,0.00142773,1,0.00142773,0.00142773,0.00142773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00131613,1,0.00131613,0.00131613,0.00131613,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,156,1,156,156,156,0.00143633,1,0.00143633,0.00143633,0.00143633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,158,1,158,158,158,0.00122788,1,0.00122788,0.00122788,0.00122788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00138295,1,0.00138295,0.00138295,0.00138295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.00513872,1,0.00513872,0.00513872,0.00513872,91,1,91,91,91,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,9,3,33.3,9,0,0,9,0,0,6,4,66.7,2,0,0
19,90,163,1,163,163,163,0.00173716,1,0.00173716,0.00173716,0.00173716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,159,1,159,159,159,0.00146577,1,0.00146577,0.00146577,0.00146577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.00128181,1,0.00128181,0.00128181,0.00128181,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,156,1,156,156,156,0.00218113,1,0.00218113,0.00218113,0.00218113,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00131807,1,0.00131807,0.00131807,0.00131807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00146252,1,0.00146252,0.00146252,0.00146252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,161,1,161,161,161,0.00168436,1,0.00168436,0.00168436,0.00168436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,148,1,148,148,148,0.00118233,1,0.00118233,0.00118233,0.00118233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,157,1,157,157,157,0.00129756,1,0.00129756,0.00129756,0.00129756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00140872,1,0.00140872,0.00140872,0.00140872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00136912,1,0.00136912,0.00136912,0.00136912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,161,1,161,161,161,0.00157825,1,0.00157825,0.00157825,0.00157825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00138132,1,0.00138132,0.00138132,0.00138132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,150,1,150,150,150,0.00120673,1,0.00120673,0.00120673,0.00120673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00139225,1,0.00139225,0.00139225,0.00139225,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00134292,1,0.00134292,0.00134292,0.00134292,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00492266,1,0.00492266,0.00492266,0.00492266,79,1,79,79,79,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,7,1,14.3,9,1,11.1,8,1,12.5,6,5,83.3,1,0,0
19,90,148,1,148,148,148,0.00125441,1,0.00125441,0.00125441,0.00125441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.00429574,1,0.00429574,0.00429574,0.00429574,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
19,90,158,1,158,158,158,0.00136978,1,0.00136978,0.00136978,0.00136978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00519309,1,0.00519309,0.00519309,0.00519309,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
19,90,158,1,158,158,158,0.00130771,1,0.00130771,0.00130771,0.00130771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,160,1,160,160,160,0.00142869,1,0.00142869,0.00142869,0.00142869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,161,1,161,161,161,0.00143408,1,0.00143408,0.00143408,0.00143408,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,156,1,156,156,156,0.0014746,1,0.0014746,0.0014746,0.0014746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
