n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,70,97,1,97,97,97,0.0663858,1,0.0663858,0.0663858,0.0663858,2446,1,2446,2446,2446,159,1,159,159,159,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,230,73,31.7,244,6,2.5,238,8,3.4,157,78,49.7,79,0,0
17,70,95,1,95,95,95,0.0392657,1,0.0392657,0.0392657,0.0392657,1246,1,1246,1246,1246,83,1,83,83,83,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,120,42,35,120,0,0,120,0,0,78,37,47.4,41,0,0
17,70,95,1,95,95,95,0.000522764,1,0.000522764,0.000522764,0.000522764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,95,1,95,95,95,0.000527895,1,0.000527895,0.000527895,0.000527895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,91,1,91,91,91,0.00298881,1,0.00298881,0.00298881,0.00298881,115,1,115,115,115,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,8,80,2,0,0
17,70,92,1,92,92,92,0.000430566,1,0.000430566,0.000430566,0.000430566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,91,1,91,91,91,0.000473478,1,0.000473478,0.000473478,0.000473478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,89,1,89,89,89,0.000458843,1,0.000458843,0.000458843,0.000458843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,100,1,100,100,100,0.000533095,1,0.000533095,0.000533095,0.000533095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,97,1,97,97,97,0.00264024,1,0.00264024,0.00264024,0.00264024,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
17,70,92,1,92,92,92,0.000471674,1,0.000471674,0.000471674,0.000471674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,103,1,103,103,103,0.00284846,1,0.00284846,0.00284846,0.00284846,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
17,70,97,1,97,97,97,0.0125567,1,0.0125567,0.0125567,0.0125567,450,1,450,450,450,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,43,12,27.9,45,0,0,45,2,4.4,31,18,58.1,13,0,0
17,70,95,1,95,95,95,0.0236852,1,0.0236852,0.0236852,0.0236852,971,1,971,971,971,62,1,62,62,62,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,94,30,31.9,95,0,0,95,1,1.1,64,33,51.6,31,0,0
17,70,93,1,93,93,93,0.000578503,1,0.000578503,0.000578503,0.000578503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,100,1,100,100,100,0.00062259,1,0.00062259,0.00062259,0.00062259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,103,1,103,103,103,0.000757164,1,0.000757164,0.000757164,0.000757164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,91,1,91,91,91,0.00427223,1,0.00427223,0.00427223,0.00427223,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
17,70,102,1,102,102,102,0.00456108,1,0.00456108,0.00456108,0.00456108,162,1,162,162,162,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,16,5,31.3,16,0,0,16,0,0,11,7,63.6,4,0,0
17,70,96,1,96,96,96,0.00303641,1,0.00303641,0.00303641,0.00303641,113,1,113,113,113,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,14,1,7.1,13,5,38.5,8,6,75,2,0,0
17,70,88,1,88,88,88,0.00194408,1,0.00194408,0.00194408,0.00194408,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
17,70,106,1,106,106,106,0.000737659,1,0.000737659,0.000737659,0.000737659,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,92,1,92,92,92,0.0192836,1,0.0192836,0.0192836,0.0192836,750,1,750,750,750,53,1,53,53,53,14,1,14,14,14,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,71,26,36.6,73,0,0,73,2,2.7,45,19,42.2,26,0,0
17,70,98,1,98,98,98,0.000583412,1,0.000583412,0.000583412,0.000583412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,94,1,94,94,94,0.0020539,1,0.0020539,0.0020539,0.0020539,78,1,78,78,78,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,10,0,0,10,4,40,6,6,100,0,0,0
17,70,101,1,101,101,101,0.00317398,1,0.00317398,0.00317398,0.00317398,110,1,110,110,110,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,10,1,10,11,0,0,11,1,9.1,9,6,66.7,3,0,0
17,70,99,1,99,99,99,0.00345609,1,0.00345609,0.00345609,0.00345609,102,1,102,102,102,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,1,11.1,11,0,0,11,2,18.2,8,6,75,2,0,0
17,70,93,1,93,93,93,0.000467803,1,0.000467803,0.000467803,0.000467803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,101,1,101,101,101,0.000607383,1,0.000607383,0.000607383,0.000607383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,100,1,100,100,100,0.00523247,1,0.00523247,0.00523247,0.00523247,176,1,176,176,176,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,3,18.8,19,0,0,19,3,15.8,13,9,69.2,4,0,0
17,70,95,1,95,95,95,0.0100795,1,0.0100795,0.0100795,0.0100795,365,1,365,365,365,25,1,25,25,25,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,35,13,37.1,35,0,0,35,0,0,22,10,45.5,12,0,0
17,70,91,1,91,91,91,0.0159511,1,0.0159511,0.0159511,0.0159511,700,1,700,700,700,38,1,38,38,38,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,68,17,25,71,1,1.4,70,2,2.9,51,32,62.7,19,0,0
17,70,101,1,101,101,101,0.000621021,1,0.000621021,0.000621021,0.000621021,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,96,1,96,96,96,0.000473463,1,0.000473463,0.000473463,0.000473463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,99,1,99,99,99,0.00056028,1,0.00056028,0.00056028,0.00056028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,100,1,100,100,100,0.000487172,1,0.000487172,0.000487172,0.000487172,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,101,1,101,101,101,0.00513498,1,0.00513498,0.00513498,0.00513498,212,1,212,212,212,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,19,3,15.8,23,1,4.3,22,3,13.6,16,11,68.8,5,0,0
17,70,101,1,101,101,101,0.0128252,1,0.0128252,0.0128252,0.0128252,532,1,532,532,532,32,1,32,32,32,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,48,12,25,55,3,5.5,52,4,7.7,36,20,55.6,16,0,0
17,70,101,1,101,101,101,0.000595136,1,0.000595136,0.000595136,0.000595136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,95,1,95,95,95,0.00882471,1,0.00882471,0.00882471,0.00882471,331,1,331,331,331,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,33,9,27.3,33,0,0,33,0,0,24,16,66.7,8,0,0
