n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,80,154,1,154,154,154,0.000599782,1,0.000599782,0.000599782,0.000599782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,156,1,156,156,156,0.0160133,1,0.0160133,0.0160133,0.0160133,508,1,508,508,508,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,71,9,12.7,62,5,8.1,57,47,82.5,10,0,0
20,80,139,1,139,139,139,0.000541747,1,0.000541747,0.000541747,0.000541747,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,143,1,143,143,143,0.0392347,1,0.0392347,0.0392347,0.0392347,1495,1,1495,1495,1495,64,1,64,64,64,12,1,12,12,12,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,208,31,14.9,177,15,8.5,162,130,80.2,32,0,0
20,80,151,1,151,151,151,0.00446665,1,0.00446665,0.00446665,0.00446665,121,1,121,121,121,5,1,5,5,5,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,16,1,6.3,15,2,13.3,13,10,76.9,3,0,0
20,80,160,1,160,160,160,0.000721505,1,0.000721505,0.000721505,0.000721505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.000704994,1,0.000704994,0.000704994,0.000704994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.000566751,1,0.000566751,0.000566751,0.000566751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.000749878,1,0.000749878,0.000749878,0.000749878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.00254874,1,0.00254874,0.00254874,0.00254874,61,1,61,61,61,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
20,80,141,1,141,141,141,0.000650284,1,0.000650284,0.000650284,0.000650284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,141,1,141,141,141,0.00330538,1,0.00330538,0.00330538,0.00330538,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
20,80,153,1,153,153,153,0.000721009,1,0.000721009,0.000721009,0.000721009,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.00303315,1,0.00303315,0.00303315,0.00303315,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
20,80,150,1,150,150,150,0.00068748,1,0.00068748,0.00068748,0.00068748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,148,1,148,148,148,0.0383342,1,0.0383342,0.0383342,0.0383342,1479,1,1479,1479,1479,64,1,64,64,64,10,1,10,10,10,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,208,31,14.9,177,20,11.3,157,125,79.6,32,0,0
20,80,146,1,146,146,146,0.00241585,1,0.00241585,0.00241585,0.00241585,66,1,66,66,66,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,10,4,40,6,6,100,0,0,0
20,80,159,1,159,159,159,0.000809542,1,0.000809542,0.000809542,0.000809542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,151,1,151,151,151,0.000604854,1,0.000604854,0.000604854,0.000604854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,139,1,139,139,139,0.00317938,1,0.00317938,0.00317938,0.00317938,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
20,80,148,1,148,148,148,0.000674695,1,0.000674695,0.000674695,0.000674695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,151,1,151,151,151,0.000511303,1,0.000511303,0.000511303,0.000511303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,163,1,163,163,163,0.000776355,1,0.000776355,0.000776355,0.000776355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,160,1,160,160,160,0.0005843,1,0.0005843,0.0005843,0.0005843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,151,1,151,151,151,0.000571426,1,0.000571426,0.000571426,0.000571426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,147,1,147,147,147,0.000560004,1,0.000560004,0.000560004,0.000560004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,148,1,148,148,148,0.0005312,1,0.0005312,0.0005312,0.0005312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.091255,1,0.091255,0.091255,0.091255,2660,1,2660,2660,2660,101,1,101,101,101,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,366,51,13.9,315,1,0.3,314,264,84.1,50,0,0
20,80,145,1,145,145,145,0.0286337,1,0.0286337,0.0286337,0.0286337,1010,1,1010,1010,1010,37,1,37,37,37,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,140,19,13.6,121,3,2.5,118,100,84.7,18,0,0
20,80,154,1,154,154,154,0.000633133,1,0.000633133,0.000633133,0.000633133,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.0366134,1,0.0366134,0.0366134,0.0366134,1170,1,1170,1170,1170,48,1,48,48,48,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,165,23,13.9,142,16,11.3,126,102,81,24,0,0
20,80,157,1,157,157,157,0.00311896,1,0.00311896,0.00311896,0.00311896,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
20,80,154,1,154,154,154,0.000667586,1,0.000667586,0.000667586,0.000667586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,144,1,144,144,144,0.310043,1,0.310043,0.310043,0.310043,10141,1,10141,10141,10141,451,1,451,451,451,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1386,225,16.2,1161,7,0.6,1154,929,80.5,225,0,0
20,80,157,1,157,157,157,0.0342519,1,0.0342519,0.0342519,0.0342519,1062,1,1062,1062,1062,49,1,49,49,49,8,1,8,8,8,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,145,23,15.9,122,4,3.3,118,93,78.8,25,0,0
20,80,151,1,151,151,151,0.000558391,1,0.000558391,0.000558391,0.000558391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,160,1,160,160,160,0.00305808,1,0.00305808,0.00305808,0.00305808,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
20,80,152,1,152,152,152,0.114045,1,0.114045,0.114045,0.114045,3280,1,3280,3280,3280,115,1,115,115,115,17,1,17,17,17,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,454,58,12.8,396,6,1.5,390,333,85.4,57,0,0
20,80,164,1,164,164,164,0.000681073,1,0.000681073,0.000681073,0.000681073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,161,1,161,161,161,0.000710386,1,0.000710386,0.000710386,0.000710386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.00342646,1,0.00342646,0.00342646,0.00342646,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
20,80,160,1,160,160,160,0.000743888,1,0.000743888,0.000743888,0.000743888,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,151,1,151,151,151,0.00076432,1,0.00076432,0.00076432,0.00076432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.00787584,1,0.00787584,0.00787584,0.00787584,270,1,270,270,270,11,1,11,11,11,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,38,6,15.8,32,3,9.4,29,24,82.8,5,0,0
20,80,147,1,147,147,147,0.000753325,1,0.000753325,0.000753325,0.000753325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,148,1,148,148,148,0.000582873,1,0.000582873,0.000582873,0.000582873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,147,1,147,147,147,0.0121963,1,0.0121963,0.0121963,0.0121963,414,1,414,414,414,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,57,8,14,49,4,8.2,45,36,80,9,0,0
20,80,146,1,146,146,146,0.176628,1,0.176628,0.176628,0.176628,5819,1,5819,5819,5819,247,1,247,247,247,17,1,17,17,17,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,801,123,15.4,678,12,1.8,666,543,81.5,123,0,0
20,80,150,1,150,150,150,0.161709,1,0.161709,0.161709,0.161709,5119,1,5119,5119,5119,262,1,262,262,262,18,1,18,18,18,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,696,130,18.7,566,8,1.4,558,427,76.5,131,0,0
20,80,144,1,144,144,144,0.0235976,1,0.0235976,0.0235976,0.0235976,801,1,801,801,801,26,1,26,26,26,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,112,12,10.7,100,4,4,96,83,86.5,13,0,0
20,80,149,1,149,149,149,0.00608765,1,0.00608765,0.00608765,0.00608765,180,1,180,180,180,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,26,2,7.7,24,6,25,18,15,83.3,3,0,0
20,80,151,1,151,151,151,0.00842925,1,0.00842925,0.00842925,0.00842925,286,1,286,286,286,11,1,11,11,11,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,40,6,15,34,2,5.9,32,27,84.4,5,0,0
20,80,147,1,147,147,147,0.064267,1,0.064267,0.064267,0.064267,2062,1,2062,2062,2062,89,1,89,89,89,16,1,16,16,16,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,288,45,15.6,243,21,8.6,222,178,80.2,44,0,0
