n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,80,144,1,144,144,144,0.0165849,1,0.0165849,0.0165849,0.0165849,461,1,461,461,461,29,1,29,29,29,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,42,11,26.2,47,2,4.3,45,3,6.7,31,16,51.6,15,0,0
20,80,152,1,152,152,152,0.00101117,1,0.00101117,0.00101117,0.00101117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.00443691,1,0.00443691,0.00443691,0.00443691,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
20,80,155,1,155,155,155,0.00104164,1,0.00104164,0.00104164,0.00104164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,164,1,164,164,164,0.00893677,1,0.00893677,0.00893677,0.00893677,189,1,189,189,189,9,1,9,9,9,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,19,5,26.3,19,0,0,19,0,0,14,10,71.4,4,0,0
20,80,142,1,142,142,142,0.0603682,1,0.0603682,0.0603682,0.0603682,1335,1,1335,1335,1335,91,1,91,91,91,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,127,45,35.4,129,1,0.8,128,1,0.8,82,37,45.1,45,0,0
20,80,148,1,148,148,148,0.0110138,1,0.0110138,0.0110138,0.0110138,297,1,297,297,297,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,28,8,28.6,30,0,0,30,2,6.7,20,12,60,8,0,0
20,80,142,1,142,142,142,0.000903345,1,0.000903345,0.000903345,0.000903345,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,159,1,159,159,159,0.00109856,1,0.00109856,0.00109856,0.00109856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.00489306,1,0.00489306,0.00489306,0.00489306,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
20,80,155,1,155,155,155,0.00110013,1,0.00110013,0.00110013,0.00110013,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,163,1,163,163,163,0.00119191,1,0.00119191,0.00119191,0.00119191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.0147643,1,0.0147643,0.0147643,0.0147643,271,1,271,271,271,10,1,10,10,10,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,24,3,12.5,31,1,3.2,30,6,20,21,16,76.2,5,0,0
20,80,148,1,148,148,148,0.00107047,1,0.00107047,0.00107047,0.00107047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.0078242,1,0.0078242,0.0078242,0.0078242,217,1,217,217,217,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,20,5,25,23,1,4.3,22,2,9.1,15,10,66.7,5,0,0
20,80,148,1,148,148,148,0.00103041,1,0.00103041,0.00103041,0.00103041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,156,1,156,156,156,0.00460352,1,0.00460352,0.00460352,0.00460352,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
20,80,159,1,159,159,159,0.00122035,1,0.00122035,0.00122035,0.00122035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.00829377,1,0.00829377,0.00829377,0.00829377,227,1,227,227,227,14,1,14,14,14,6,1,6,6,6,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,20,6,30,24,1,4.2,23,3,13,14,8,57.1,6,0,0
20,80,151,1,151,151,151,0.0309217,1,0.0309217,0.0309217,0.0309217,697,1,697,697,697,39,1,39,39,39,11,1,11,11,11,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,68,18,26.5,69,0,0,69,1,1.4,50,30,60,20,0,0
20,80,152,1,152,152,152,0.00111625,1,0.00111625,0.00111625,0.00111625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,154,1,154,154,154,0.0130599,1,0.0130599,0.0130599,0.0130599,295,1,295,295,295,17,1,17,17,17,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,28,8,28.6,31,0,0,31,3,9.7,20,12,60,8,0,0
20,80,148,1,148,148,148,0.00096676,1,0.00096676,0.00096676,0.00096676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,159,1,159,159,159,0.00125606,1,0.00125606,0.00125606,0.00125606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.00116507,1,0.00116507,0.00116507,0.00116507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,143,1,143,143,143,0.00432992,1,0.00432992,0.00432992,0.00432992,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
20,80,146,1,146,146,146,0.0167737,1,0.0167737,0.0167737,0.0167737,471,1,471,471,471,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,44,11,25,49,1,2,48,4,8.3,33,20,60.6,13,0,0
20,80,151,1,151,151,151,0.00113689,1,0.00113689,0.00113689,0.00113689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,144,1,144,144,144,0.048611,1,0.048611,0.048611,0.048611,1431,1,1431,1431,1431,81,1,81,81,81,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,141,41,29.1,141,0,0,141,0,0,100,60,60,40,0,0
20,80,160,1,160,160,160,0.00119246,1,0.00119246,0.00119246,0.00119246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,149,1,149,149,149,0.000979011,1,0.000979011,0.000979011,0.000979011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.00117409,1,0.00117409,0.00117409,0.00117409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.00467963,1,0.00467963,0.00467963,0.00467963,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
20,80,153,1,153,153,153,0.00109742,1,0.00109742,0.00109742,0.00109742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,157,1,157,157,157,0.00110412,1,0.00110412,0.00110412,0.00110412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.00423735,1,0.00423735,0.00423735,0.00423735,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
20,80,151,1,151,151,151,0.0431698,1,0.0431698,0.0431698,0.0431698,891,1,891,891,891,41,1,41,41,41,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,87,19,21.8,92,1,1.1,91,4,4.4,68,48,70.6,20,0,0
20,80,158,1,158,158,158,0.00116189,1,0.00116189,0.00116189,0.00116189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.00866966,1,0.00866966,0.00866966,0.00866966,208,1,208,208,208,13,1,13,13,13,6,1,6,6,6,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,19,6,31.6,21,0,0,21,2,9.5,13,7,53.8,6,0,0
20,80,152,1,152,152,152,0.00892955,1,0.00892955,0.00892955,0.00892955,180,1,180,180,180,9,1,9,9,9,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,18,5,27.8,18,0,0,18,0,0,13,9,69.2,4,0,0
20,80,151,1,151,151,151,0.000979515,1,0.000979515,0.000979515,0.000979515,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,157,1,157,157,157,0.013757,1,0.013757,0.013757,0.013757,290,1,290,290,290,11,1,11,11,11,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,29,5,17.2,31,0,0,31,2,6.5,24,19,79.2,5,0,0
20,80,150,1,150,150,150,0.000983846,1,0.000983846,0.000983846,0.000983846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.00120649,1,0.00120649,0.00120649,0.00120649,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.00404285,1,0.00404285,0.00404285,0.00404285,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
20,80,153,1,153,153,153,0.0148709,1,0.0148709,0.0148709,0.0148709,328,1,328,328,328,21,1,21,21,21,10,1,10,10,10,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,30,10,33.3,33,0,0,33,3,9.1,20,10,50,10,0,0
20,80,162,1,162,162,162,0.00123581,1,0.00123581,0.00123581,0.00123581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,148,1,148,148,148,0.000976424,1,0.000976424,0.000976424,0.000976424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,149,1,149,149,149,0.000851502,1,0.000851502,0.000851502,0.000851502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.00109814,1,0.00109814,0.00109814,0.00109814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.00676013,1,0.00676013,0.00676013,0.00676013,128,1,128,128,128,5,1,5,5,5,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,8,72.7,3,0,0
20,80,146,1,146,146,146,0.0113307,1,0.0113307,0.0113307,0.0113307,357,1,357,357,357,21,1,21,21,21,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,35,11,31.4,35,0,0,35,0,0,24,14,58.3,10,0,0
20,80,158,1,158,158,158,0.00110068,1,0.00110068,0.00110068,0.00110068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.00108006,1,0.00108006,0.00108006,0.00108006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,149,1,149,149,149,0.0010021,1,0.0010021,0.0010021,0.0010021,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,142,1,142,142,142,0.00731884,1,0.00731884,0.00731884,0.00731884,166,1,166,166,166,8,1,8,8,8,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,16,3,18.8,17,0,0,17,1,5.9,13,9,69.2,4,0,0
20,80,150,1,150,150,150,0.000984746,1,0.000984746,0.000984746,0.000984746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,144,1,144,144,144,0.00497592,1,0.00497592,0.00497592,0.00497592,134,1,134,134,134,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,1,8.3,15,0,0,15,3,20,11,9,81.8,2,0,0
20,80,150,1,150,150,150,0.00627072,1,0.00627072,0.00627072,0.00627072,155,1,155,155,155,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,15,2,13.3,17,0,0,17,2,11.8,13,11,84.6,2,0,0
20,80,156,1,156,156,156,0.00115311,1,0.00115311,0.00115311,0.00115311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,149,1,149,149,149,0.0010122,1,0.0010122,0.0010122,0.0010122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.0010296,1,0.0010296,0.0010296,0.0010296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.0226212,1,0.0226212,0.0226212,0.0226212,492,1,492,492,492,29,1,29,29,29,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,46,13,28.3,50,2,4,48,2,4.2,33,19,57.6,14,0,0
20,80,154,1,154,154,154,0.0123613,1,0.0123613,0.0123613,0.0123613,285,1,285,285,285,21,1,21,21,21,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,27,11,40.7,27,0,0,27,0,0,16,6,37.5,10,0,0
20,80,151,1,151,151,151,0.0959659,1,0.0959659,0.0959659,0.0959659,2394,1,2394,2394,2394,161,1,161,161,161,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,229,79,34.5,231,0,0,231,2,0.9,150,69,46,81,0,0
20,80,155,1,155,155,155,0.00107116,1,0.00107116,0.00107116,0.00107116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,159,1,159,159,159,0.00120569,1,0.00120569,0.00120569,0.00120569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.00356891,1,0.00356891,0.00356891,0.00356891,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
20,80,150,1,150,150,150,0.0105886,1,0.0105886,0.0105886,0.0105886,278,1,278,278,278,17,1,17,17,17,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,26,8,30.8,28,1,3.6,27,1,3.7,18,10,55.6,8,0,0
20,80,153,1,153,153,153,0.00819896,1,0.00819896,0.00819896,0.00819896,207,1,207,207,207,10,1,10,10,10,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,19,3,15.8,22,1,4.5,21,2,9.5,16,11,68.8,5,0,0
20,80,156,1,156,156,156,0.00490291,1,0.00490291,0.00490291,0.00490291,109,1,109,109,109,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,14,1,7.1,13,6,46.2,7,5,71.4,2,0,0
20,80,155,1,155,155,155,0.00417378,1,0.00417378,0.00417378,0.00417378,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
20,80,157,1,157,157,157,0.00103939,1,0.00103939,0.00103939,0.00103939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.00121112,1,0.00121112,0.00121112,0.00121112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,144,1,144,144,144,0.0405069,1,0.0405069,0.0405069,0.0405069,964,1,964,964,964,64,1,64,64,64,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,91,30,33,94,1,1.1,93,2,2.2,61,29,47.5,32,0,0
20,80,149,1,149,149,149,0.0160377,1,0.0160377,0.0160377,0.0160377,428,1,428,428,428,29,1,29,29,29,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,40,14,35,42,1,2.4,41,1,2.4,26,12,46.2,14,0,0
20,80,148,1,148,148,148,0.004218,1,0.004218,0.004218,0.004218,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
20,80,150,1,150,150,150,0.00101055,1,0.00101055,0.00101055,0.00101055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.00483417,1,0.00483417,0.00483417,0.00483417,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
20,80,146,1,146,146,146,0.000907018,1,0.000907018,0.000907018,0.000907018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,154,1,154,154,154,0.00109087,1,0.00109087,0.00109087,0.00109087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,159,1,159,159,159,0.00130148,1,0.00130148,0.00130148,0.00130148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
