n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,30,9,1,9,9,9,5.8331e-05,1,5.8331e-05,5.8331e-05,5.8331e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,13,1,13,13,13,6.4182e-05,1,6.4182e-05,6.4182e-05,6.4182e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.4718e-05,1,6.4718e-05,6.4718e-05,6.4718e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,0.000156743,1,0.000156743,0.000156743,0.000156743,26,1,26,26,26,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
10,30,15,1,15,15,15,7.2453e-05,1,7.2453e-05,7.2453e-05,7.2453e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.9089e-05,1,6.9089e-05,6.9089e-05,6.9089e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,6.2901e-05,1,6.2901e-05,6.2901e-05,6.2901e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.0987e-05,1,6.0987e-05,6.0987e-05,6.0987e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.3083e-05,1,6.3083e-05,6.3083e-05,6.3083e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.8845e-05,1,6.8845e-05,6.8845e-05,6.8845e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,13,1,13,13,13,6.9924e-05,1,6.9924e-05,6.9924e-05,6.9924e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.8354e-05,1,6.8354e-05,6.8354e-05,6.8354e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,0.000125122,1,0.000125122,0.000125122,0.000125122,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
10,30,17,1,17,17,17,7.6586e-05,1,7.6586e-05,7.6586e-05,7.6586e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.0699e-05,1,7.0699e-05,7.0699e-05,7.0699e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.1532e-05,1,7.1532e-05,7.1532e-05,7.1532e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,7.1428e-05,1,7.1428e-05,7.1428e-05,7.1428e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.2043e-05,1,7.2043e-05,7.2043e-05,7.2043e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,7.698e-05,1,7.698e-05,7.698e-05,7.698e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,18,1,18,18,18,0.000258099,1,0.000258099,0.000258099,0.000258099,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,2,22.2,7,4,57.1,3,2,66.7,1,0,0
10,30,13,1,13,13,13,6.494e-05,1,6.494e-05,6.494e-05,6.494e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.4523e-05,1,6.4523e-05,6.4523e-05,6.4523e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.4558e-05,1,6.4558e-05,6.4558e-05,6.4558e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,9,1,9,9,9,0.000154393,1,0.000154393,0.000154393,0.000154393,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
10,30,10,1,10,10,10,0.000172479,1,0.000172479,0.000172479,0.000172479,55,1,55,55,55,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,5,71.4,2,1,50,1,0,0
10,30,16,1,16,16,16,7.4065e-05,1,7.4065e-05,7.4065e-05,7.4065e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,7.418e-05,1,7.418e-05,7.418e-05,7.418e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,16,1,16,16,16,0.000139015,1,0.000139015,0.000139015,0.000139015,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,2,66.7,1,0,0,1,0,0
10,30,17,1,17,17,17,0.000220107,1,0.000220107,0.000220107,0.000220107,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
10,30,9,1,9,9,9,6.0539e-05,1,6.0539e-05,6.0539e-05,6.0539e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,16,1,16,16,16,7.3776e-05,1,7.3776e-05,7.3776e-05,7.3776e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.6306e-05,1,6.6306e-05,6.6306e-05,6.6306e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.5385e-05,1,6.5385e-05,6.5385e-05,6.5385e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,7.3884e-05,1,7.3884e-05,7.3884e-05,7.3884e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,6.3058e-05,1,6.3058e-05,6.3058e-05,6.3058e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,7.1592e-05,1,7.1592e-05,7.1592e-05,7.1592e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,21,1,21,21,21,8.039e-05,1,8.039e-05,8.039e-05,8.039e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,4,1,4,4,4,5.0234e-05,1,5.0234e-05,5.0234e-05,5.0234e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.1617e-05,1,7.1617e-05,7.1617e-05,7.1617e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,13,1,13,13,13,6.6091e-05,1,6.6091e-05,6.6091e-05,6.6091e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.381e-05,1,6.381e-05,6.381e-05,6.381e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.2553e-05,1,6.2553e-05,6.2553e-05,6.2553e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,20,1,20,20,20,8.3722e-05,1,8.3722e-05,8.3722e-05,8.3722e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,18,1,18,18,18,7.7038e-05,1,7.7038e-05,7.7038e-05,7.7038e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.6777e-05,1,6.6777e-05,6.6777e-05,6.6777e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,0.000326013,1,0.000326013,0.000326013,0.000326013,99,1,99,99,99,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,2,14.3,12,5,41.7,7,4,57.1,3,1,33.3
10,30,13,1,13,13,13,6.3869e-05,1,6.3869e-05,6.3869e-05,6.3869e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,8.1364e-05,1,8.1364e-05,8.1364e-05,8.1364e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,6.0653e-05,1,6.0653e-05,6.0653e-05,6.0653e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.4553e-05,1,6.4553e-05,6.4553e-05,6.4553e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,6.1785e-05,1,6.1785e-05,6.1785e-05,6.1785e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,13,1,13,13,13,6.5291e-05,1,6.5291e-05,6.5291e-05,6.5291e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.8567e-05,1,6.8567e-05,6.8567e-05,6.8567e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.1549e-05,1,6.1549e-05,6.1549e-05,6.1549e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,21,1,21,21,21,8.3212e-05,1,8.3212e-05,8.3212e-05,8.3212e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,18,1,18,18,18,7.7134e-05,1,7.7134e-05,7.7134e-05,7.7134e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.9542e-05,1,6.9542e-05,6.9542e-05,6.9542e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.2524e-05,1,6.2524e-05,6.2524e-05,6.2524e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,9.8116e-05,1,9.8116e-05,9.8116e-05,9.8116e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,9,1,9,9,9,0.000180293,1,0.000180293,0.000180293,0.000180293,60,1,60,60,60,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,8,0,0,8,4,50,4,2,50,2,1,50
10,30,15,1,15,15,15,6.8793e-05,1,6.8793e-05,6.8793e-05,6.8793e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.8848e-05,1,6.8848e-05,6.8848e-05,6.8848e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,7.0566e-05,1,7.0566e-05,7.0566e-05,7.0566e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.1288e-05,1,7.1288e-05,7.1288e-05,7.1288e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,18,1,18,18,18,0.000295481,1,0.000295481,0.000295481,0.000295481,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,9,6,66.7,3,2,66.7,1,0,0
10,30,14,1,14,14,14,0.000116329,1,0.000116329,0.000116329,0.000116329,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,30,18,1,18,18,18,0.000792329,1,0.000792329,0.000792329,0.000792329,164,1,164,164,164,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,23,5,21.7,18,4,22.2,14,9,64.3,5,0,0
10,30,16,1,16,16,16,7.2645e-05,1,7.2645e-05,7.2645e-05,7.2645e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,19,1,19,19,19,7.4745e-05,1,7.4745e-05,7.4745e-05,7.4745e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,0.000190056,1,0.000190056,0.000190056,0.000190056,45,1,45,45,45,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,2,28.6,5,3,60,2,1,50,1,0,0
10,30,10,1,10,10,10,6.0448e-05,1,6.0448e-05,6.0448e-05,6.0448e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.6867e-05,1,6.6867e-05,6.6867e-05,6.6867e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,13,1,13,13,13,6.6879e-05,1,6.6879e-05,6.6879e-05,6.6879e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,10,1,10,10,10,6.4955e-05,1,6.4955e-05,6.4955e-05,6.4955e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,9,1,9,9,9,0.000130379,1,0.000130379,0.000130379,0.000130379,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
10,30,12,1,12,12,12,6.5507e-05,1,6.5507e-05,6.5507e-05,6.5507e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,7.106e-05,1,7.106e-05,7.106e-05,7.106e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.665e-05,1,6.665e-05,6.665e-05,6.665e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,11,1,11,11,11,6.3473e-05,1,6.3473e-05,6.3473e-05,6.3473e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.214e-05,1,6.214e-05,6.214e-05,6.214e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,6.2231e-05,1,6.2231e-05,6.2231e-05,6.2231e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,17,1,17,17,17,7.3613e-05,1,7.3613e-05,7.3613e-05,7.3613e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,14,1,14,14,14,6.8062e-05,1,6.8062e-05,6.8062e-05,6.8062e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,15,1,15,15,15,6.9601e-05,1,6.9601e-05,6.9601e-05,6.9601e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,30,12,1,12,12,12,9.7861e-05,1,9.7861e-05,9.7861e-05,9.7861e-05,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,30,19,1,19,19,19,0.000252649,1,0.000252649,0.000252649,0.000252649,40,1,40,40,40,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0
10,30,8,1,8,8,8,5.6692e-05,1,5.6692e-05,5.6692e-05,5.6692e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
