n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,80,137,1,137,137,137,0.00495271,1,0.00495271,0.00495271,0.00495271,127,1,127,127,127,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,13,3,23.1,13,0,0,13,0,0,10,8,80,2,0,0
19,80,131,1,131,131,131,0.000770318,1,0.000770318,0.000770318,0.000770318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,133,1,133,133,133,0.000947116,1,0.000947116,0.000947116,0.000947116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,128,1,128,128,128,0.0277093,1,0.0277093,0.0277093,0.0277093,633,1,633,633,633,51,1,51,51,51,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,59,26,44.1,59,0,0,59,0,0,33,8,24.2,25,0,0
19,80,143,1,143,143,143,0.00109912,1,0.00109912,0.00109912,0.00109912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,138,1,138,138,138,0.00090161,1,0.00090161,0.00090161,0.00090161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,135,1,135,135,135,0.000894126,1,0.000894126,0.000894126,0.000894126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,130,1,130,130,130,0.00443655,1,0.00443655,0.00443655,0.00443655,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,11,0,0,11,2,18.2,9,7,77.8,2,0,0
19,80,141,1,141,141,141,0.00100244,1,0.00100244,0.00100244,0.00100244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,147,1,147,147,147,0.00109595,1,0.00109595,0.00109595,0.00109595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,139,1,139,139,139,0.00470213,1,0.00470213,0.00470213,0.00470213,97,1,97,97,97,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,1,11.1,10,0,0,10,1,10,8,6,75,2,0,0
19,80,139,1,139,139,139,0.00100271,1,0.00100271,0.00100271,0.00100271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.00483114,1,0.00483114,0.00483114,0.00483114,123,1,123,123,123,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,2,16.7,13,0,0,13,1,7.7,10,8,80,2,0,0
19,80,139,1,139,139,139,0.000882133,1,0.000882133,0.000882133,0.000882133,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,121,1,121,121,121,0.0597561,1,0.0597561,0.0597561,0.0597561,1562,1,1562,1562,1562,117,1,117,117,117,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,146,57,39,148,0,0,148,2,1.4,89,30,33.7,59,0,0
19,80,139,1,139,139,139,0.00095843,1,0.00095843,0.00095843,0.00095843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.000952591,1,0.000952591,0.000952591,0.000952591,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,137,1,137,137,137,0.00367889,1,0.00367889,0.00367889,0.00367889,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
19,80,139,1,139,139,139,0.0010336,1,0.0010336,0.0010336,0.0010336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.00447723,1,0.00447723,0.00447723,0.00447723,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,1,10,11,0,0,11,1,9.1,9,8,88.9,1,0,0
19,80,132,1,132,132,132,0.000914924,1,0.000914924,0.000914924,0.000914924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,145,1,145,145,145,0.00102085,1,0.00102085,0.00102085,0.00102085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,145,1,145,145,145,0.000931656,1,0.000931656,0.000931656,0.000931656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,146,1,146,146,146,0.00412438,1,0.00412438,0.00412438,0.00412438,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
19,80,141,1,141,141,141,0.0043687,1,0.0043687,0.0043687,0.0043687,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
19,80,139,1,139,139,139,0.0235825,1,0.0235825,0.0235825,0.0235825,616,1,616,616,616,33,1,33,33,33,9,1,9,9,9,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,59,15,25.4,63,1,1.6,62,3,4.8,44,28,63.6,16,0,0
19,80,134,1,134,134,134,0.000857098,1,0.000857098,0.000857098,0.000857098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,139,1,139,139,139,0.00342415,1,0.00342415,0.00342415,0.00342415,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
19,80,133,1,133,133,133,0.00946903,1,0.00946903,0.00946903,0.00946903,250,1,250,250,250,17,1,17,17,17,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,24,9,37.5,24,0,0,24,0,0,15,7,46.7,8,0,0
19,80,140,1,140,140,140,0.000895221,1,0.000895221,0.000895221,0.000895221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
