n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,90,306,1,306,306,306,0.0224907,1,0.0224907,0.0224907,0.0224907,260,1,260,260,260,13,1,13,13,13,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,26,7,26.9,26,0,0,26,0,0,19,13,68.4,6,0,0
27,90,321,1,321,321,321,0.00391699,1,0.00391699,0.00391699,0.00391699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,314,1,314,314,314,0.0252836,1,0.0252836,0.0252836,0.0252836,248,1,248,248,248,13,1,13,13,13,6,1,6,6,6,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,24,6,25,25,0,0,25,1,4,18,12,66.7,6,0,0
27,90,323,1,323,323,323,0.00370246,1,0.00370246,0.00370246,0.00370246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,321,1,321,321,321,0.00417533,1,0.00417533,0.00417533,0.00417533,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,321,1,321,321,321,0.00373768,1,0.00373768,0.00373768,0.00373768,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.0150045,1,0.0150045,0.0150045,0.0150045,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
27,90,325,1,325,325,325,0.0117741,1,0.0117741,0.0117741,0.0117741,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
27,90,316,1,316,316,316,0.00349041,1,0.00349041,0.00349041,0.00349041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.0123822,1,0.0123822,0.0123822,0.0123822,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
27,90,306,1,306,306,306,0.0164183,1,0.0164183,0.0164183,0.0164183,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
27,90,322,1,322,322,322,0.0129101,1,0.0129101,0.0129101,0.0129101,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
27,90,309,1,309,309,309,0.0126228,1,0.0126228,0.0126228,0.0126228,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,9,2,22.2,9,0,0,9,0,0,7,6,85.7,1,0,0
27,90,320,1,320,320,320,0.00432138,1,0.00432138,0.00432138,0.00432138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,314,1,314,314,314,0.004046,1,0.004046,0.004046,0.004046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,314,1,314,314,314,0.0157165,1,0.0157165,0.0157165,0.0157165,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
27,90,318,1,318,318,318,0.0042617,1,0.0042617,0.0042617,0.0042617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.00430211,1,0.00430211,0.00430211,0.00430211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,313,1,313,313,313,0.00380861,1,0.00380861,0.00380861,0.00380861,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,318,1,318,318,318,0.00396105,1,0.00396105,0.00396105,0.00396105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,313,1,313,313,313,0.0174818,1,0.0174818,0.0174818,0.0174818,128,1,128,128,128,5,1,5,5,5,4,1,4,4,4,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,8,72.7,3,0,0
27,90,313,1,313,313,313,0.0282924,1,0.0282924,0.0282924,0.0282924,266,1,266,266,266,15,1,15,15,15,7,1,7,7,7,13,1,13,13,13,15,1,15,15,15,14,1,14,14,14,1,0,0,25,7,28,27,0,0,27,2,7.4,18,11,61.1,7,0,0
27,90,314,1,314,314,314,0.022605,1,0.022605,0.022605,0.022605,206,1,206,206,206,13,1,13,13,13,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,20,7,35,20,0,0,20,0,0,13,7,53.8,6,0,0
27,90,318,1,318,318,318,0.00352454,1,0.00352454,0.00352454,0.00352454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.00348951,1,0.00348951,0.00348951,0.00348951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.0133661,1,0.0133661,0.0133661,0.0133661,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
27,90,319,1,319,319,319,0.00470479,1,0.00470479,0.00470479,0.00470479,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,315,1,315,315,315,0.0122155,1,0.0122155,0.0122155,0.0122155,99,1,99,99,99,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,9,0,0,11,0,0,11,2,18.2,9,8,88.9,1,0,0
27,90,312,1,312,312,312,0.00376527,1,0.00376527,0.00376527,0.00376527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,311,1,311,311,311,0.0232385,1,0.0232385,0.0232385,0.0232385,184,1,184,184,184,8,1,8,8,8,5,1,5,5,5,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,18,3,16.7,19,0,0,19,1,5.3,15,11,73.3,4,0,0
27,90,317,1,317,317,317,0.0178567,1,0.0178567,0.0178567,0.0178567,159,1,159,159,159,7,1,7,7,7,4,1,4,4,4,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,15,3,20,17,1,5.9,16,1,6.3,12,9,75,3,0,0
27,90,318,1,318,318,318,0.00443333,1,0.00443333,0.00443333,0.00443333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.0157758,1,0.0157758,0.0157758,0.0157758,118,1,118,118,118,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,11,0,0,14,0,0,14,3,21.4,11,11,100,0,0,0
27,90,314,1,314,314,314,0.00403962,1,0.00403962,0.00403962,0.00403962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,314,1,314,314,314,0.00399916,1,0.00399916,0.00399916,0.00399916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,314,1,314,314,314,0.00399069,1,0.00399069,0.00399069,0.00399069,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,315,1,315,315,315,0.003442,1,0.003442,0.003442,0.003442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,330,1,330,330,330,0.00417685,1,0.00417685,0.00417685,0.00417685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.0134688,1,0.0134688,0.0134688,0.0134688,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
27,90,314,1,314,314,314,0.00421476,1,0.00421476,0.00421476,0.00421476,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.0039606,1,0.0039606,0.0039606,0.0039606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,310,1,310,310,310,0.0146036,1,0.0146036,0.0146036,0.0146036,126,1,126,126,126,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,0,0,14,0,0,14,1,7.1,13,13,100,0,0,0
27,90,317,1,317,317,317,0.00368828,1,0.00368828,0.00368828,0.00368828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,321,1,321,321,321,0.00528158,1,0.00528158,0.00528158,0.00528158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,319,1,319,319,319,0.0109259,1,0.0109259,0.0109259,0.0109259,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,17,1,17,17,17,18,1,18,18,18,17,1,17,17,17,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
27,90,316,1,316,316,316,0.0137601,1,0.0137601,0.0137601,0.0137601,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
27,90,319,1,319,319,319,0.00326717,1,0.00326717,0.00326717,0.00326717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,308,1,308,308,308,0.00305199,1,0.00305199,0.00305199,0.00305199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,310,1,310,310,310,0.0133565,1,0.0133565,0.0133565,0.0133565,129,1,129,129,129,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,12,1,8.3,15,1,6.7,14,2,14.3,11,10,90.9,1,0,0
27,90,324,1,324,324,324,0.0138853,1,0.0138853,0.0138853,0.0138853,128,1,128,128,128,5,1,5,5,5,3,1,3,3,3,16,1,16,16,16,17,1,17,17,17,17,1,17,17,17,1,0,0,12,2,16.7,14,1,7.1,13,1,7.7,10,8,80,2,0,0
27,90,316,1,316,316,316,0.00336489,1,0.00336489,0.00336489,0.00336489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,321,1,321,321,321,0.00352999,1,0.00352999,0.00352999,0.00352999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,313,1,313,313,313,0.00379693,1,0.00379693,0.00379693,0.00379693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.0498192,1,0.0498192,0.0498192,0.0498192,594,1,594,594,594,28,1,28,28,28,8,1,8,8,8,13,1,13,13,13,15,1,15,15,15,14,1,14,14,14,1,0,0,59,13,22,60,0,0,60,1,1.7,46,32,69.6,14,0,0
27,90,321,1,321,321,321,0.00320821,1,0.00320821,0.00320821,0.00320821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,317,1,317,317,317,0.0428465,1,0.0428465,0.0428465,0.0428465,350,1,350,350,350,19,1,19,19,19,9,1,9,9,9,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,34,9,26.5,35,0,0,35,1,2.9,25,16,64,9,0,0
27,90,314,1,314,314,314,0.0029638,1,0.0029638,0.0029638,0.0029638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,317,1,317,317,317,0.00352359,1,0.00352359,0.00352359,0.00352359,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.00366851,1,0.00366851,0.00366851,0.00366851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,326,1,326,326,326,0.00354265,1,0.00354265,0.00354265,0.00354265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,19,1,19,19,19,19,1,19,19,19,19,1,19,19,19,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.0138496,1,0.0138496,0.0138496,0.0138496,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,11,0,0,12,0,0,12,1,8.3,11,9,81.8,2,0,0
27,90,317,1,317,317,317,0.0031859,1,0.0031859,0.0031859,0.0031859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,303,1,303,303,303,0.0171985,1,0.0171985,0.0171985,0.0171985,181,1,181,181,181,6,1,6,6,6,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,18,2,11.1,19,0,0,19,1,5.3,16,13,81.3,3,0,0
27,90,306,1,306,306,306,0.00320674,1,0.00320674,0.00320674,0.00320674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,317,1,317,317,317,0.0033537,1,0.0033537,0.0033537,0.0033537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.00367396,1,0.00367396,0.00367396,0.00367396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,322,1,322,322,322,0.0035822,1,0.0035822,0.0035822,0.0035822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,307,1,307,307,307,0.0396395,1,0.0396395,0.0396395,0.0396395,459,1,459,459,459,16,1,16,16,16,7,1,7,7,7,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,46,7,15.2,48,0,0,48,2,4.2,39,31,79.5,8,0,0
27,90,315,1,315,315,315,0.00324608,1,0.00324608,0.00324608,0.00324608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.00365175,1,0.00365175,0.00365175,0.00365175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,307,1,307,307,307,0.00263308,1,0.00263308,0.00263308,0.00263308,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,311,1,311,311,311,0.00448551,1,0.00448551,0.00448551,0.00448551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.00325364,1,0.00325364,0.00325364,0.00325364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,317,1,317,317,317,0.00343823,1,0.00343823,0.00343823,0.00343823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,324,1,324,324,324,0.0113644,1,0.0113644,0.0113644,0.0113644,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
27,90,309,1,309,309,309,0.00307519,1,0.00307519,0.00307519,0.00307519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,312,1,312,312,312,0.014113,1,0.014113,0.014113,0.014113,139,1,139,139,139,4,1,4,4,4,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,16,1,6.3,15,3,20,12,10,83.3,2,0,0
27,90,312,1,312,312,312,0.0591664,1,0.0591664,0.0591664,0.0591664,807,1,807,807,807,42,1,42,42,42,8,1,8,8,8,12,1,12,12,12,16,1,16,16,16,14,1,14,14,14,1,0,0,75,17,22.7,85,4,4.7,81,6,7.4,58,38,65.5,20,0,0
27,90,310,1,310,310,310,0.00336529,1,0.00336529,0.00336529,0.00336529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,320,1,320,320,320,0.0132697,1,0.0132697,0.0132697,0.0132697,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
27,90,323,1,323,323,323,0.00368097,1,0.00368097,0.00368097,0.00368097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,307,1,307,307,307,0.0148176,1,0.0148176,0.0148176,0.0148176,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,15,1,15,15,15,13,1,13,13,13,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
27,90,321,1,321,321,321,0.00344421,1,0.00344421,0.00344421,0.00344421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,311,1,311,311,311,0.0129747,1,0.0129747,0.0129747,0.0129747,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
27,90,315,1,315,315,315,0.013793,1,0.013793,0.013793,0.013793,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
