n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,50,52,1,52,52,52,0.00111236,1,0.00111236,0.00111236,0.00111236,102,1,102,102,102,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,1,6.7,14,6,42.9,8,6,75,2,0,0
15,50,49,1,49,49,49,0.000167523,1,0.000167523,0.000167523,0.000167523,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,49,1,49,49,49,0.0188238,1,0.0188238,0.0188238,0.0188238,1878,1,1878,1878,1878,109,1,109,109,109,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,254,55,21.7,199,4,2,195,141,72.3,54,0,0
15,50,50,1,50,50,50,0.000879175,1,0.000879175,0.000879175,0.000879175,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,9,5,55.6,4,3,75,1,0,0
15,50,56,1,56,56,56,0.0314351,1,0.0314351,0.0314351,0.0314351,2481,1,2481,2481,2481,125,1,125,125,125,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,347,63,18.2,284,36,12.7,248,186,75,62,0,0
15,50,57,1,57,57,57,0.000371107,1,0.000371107,0.000371107,0.000371107,26,1,26,26,26,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
15,50,53,1,53,53,53,0.000166959,1,0.000166959,0.000166959,0.000166959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,54,1,54,54,54,0.000256347,1,0.000256347,0.000256347,0.000256347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,49,1,49,49,49,0.00367022,1,0.00367022,0.00367022,0.00367022,421,1,421,421,421,26,1,26,26,26,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,57,12,21.1,45,4,8.9,41,28,68.3,13,0,0
15,50,66,1,66,66,66,0.000263664,1,0.000263664,0.000263664,0.000263664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,46,1,46,46,46,0.00509334,1,0.00509334,0.00509334,0.00509334,515,1,515,515,515,23,1,23,23,23,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,72,11,15.3,61,7,11.5,54,43,79.6,11,0,0
15,50,48,1,48,48,48,0.000181144,1,0.000181144,0.000181144,0.000181144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,52,1,52,52,52,0.00017819,1,0.00017819,0.00017819,0.00017819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,59,1,59,59,59,0.000187866,1,0.000187866,0.000187866,0.000187866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,56,1,56,56,56,0.000196999,1,0.000196999,0.000196999,0.000196999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,52,1,52,52,52,0.000198085,1,0.000198085,0.000198085,0.000198085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,48,1,48,48,48,0.000183732,1,0.000183732,0.000183732,0.000183732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,61,1,61,61,61,0.000208462,1,0.000208462,0.000208462,0.000208462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,44,1,44,44,44,0.00190347,1,0.00190347,0.00190347,0.00190347,212,1,212,212,212,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,31,4,12.9,27,7,25.9,20,16,80,4,0,0
15,50,45,1,45,45,45,0.000176087,1,0.000176087,0.000176087,0.000176087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.0151055,1,0.0151055,0.0151055,0.0151055,1419,1,1419,1419,1419,71,1,71,71,71,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,195,36,18.5,159,8,5,151,116,76.8,35,0,0
15,50,57,1,57,57,57,0.000212709,1,0.000212709,0.000212709,0.000212709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,62,1,62,62,62,0.000222285,1,0.000222285,0.000222285,0.000222285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,64,1,64,64,64,0.000218636,1,0.000218636,0.000218636,0.000218636,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.0111334,1,0.0111334,0.0111334,0.0111334,1036,1,1036,1036,1036,51,1,51,51,51,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,142,26,18.3,116,4,3.4,112,87,77.7,25,0,0
15,50,59,1,59,59,59,0.00491368,1,0.00491368,0.00491368,0.00491368,422,1,422,422,422,25,1,25,25,25,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,58,11,19,47,7,14.9,40,27,67.5,13,0,0
15,50,57,1,57,57,57,0.00415037,1,0.00415037,0.00415037,0.00415037,330,1,330,330,330,17,1,17,17,17,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,46,7,15.2,39,7,17.9,32,23,71.9,9,0,0
15,50,42,1,42,42,42,0.000158368,1,0.000158368,0.000158368,0.000158368,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,42,1,42,42,42,0.000166566,1,0.000166566,0.000166566,0.000166566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,52,1,52,52,52,0.000706908,1,0.000706908,0.000706908,0.000706908,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,8,4,50,4,4,100,0,0,0
15,50,46,1,46,46,46,0.0542457,1,0.0542457,0.0542457,0.0542457,5063,1,5063,5063,5063,273,1,273,273,273,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,689,137,19.9,552,16,2.9,536,400,74.6,136,0,0
15,50,53,1,53,53,53,0.000190581,1,0.000190581,0.000190581,0.000190581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,55,1,55,55,55,0.00841295,1,0.00841295,0.00841295,0.00841295,720,1,720,720,720,43,1,43,43,43,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,99,20,20.2,79,12,15.2,67,45,67.2,22,0,0
15,50,50,1,50,50,50,0.000179046,1,0.000179046,0.000179046,0.000179046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,49,1,49,49,49,0.0215669,1,0.0215669,0.0215669,0.0215669,2067,1,2067,2067,2067,109,1,109,109,109,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,281,55,19.6,226,4,1.8,222,168,75.7,54,0,0
15,50,48,1,48,48,48,0.000182603,1,0.000182603,0.000182603,0.000182603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,48,1,48,48,48,0.00745515,1,0.00745515,0.00745515,0.00745515,787,1,787,787,787,45,1,45,45,45,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,107,23,21.5,84,3,3.6,81,59,72.8,22,0,0
15,50,50,1,50,50,50,0.0280966,1,0.0280966,0.0280966,0.0280966,2612,1,2612,2612,2612,135,1,135,135,135,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,356,68,19.1,288,7,2.4,281,214,76.2,67,0,0
15,50,50,1,50,50,50,0.000173997,1,0.000173997,0.000173997,0.000173997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.000179351,1,0.000179351,0.000179351,0.000179351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,55,1,55,55,55,0.000203964,1,0.000203964,0.000203964,0.000203964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.000183583,1,0.000183583,0.000183583,0.000183583,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,52,1,52,52,52,0.000200899,1,0.000200899,0.000200899,0.000200899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,56,1,56,56,56,0.0109648,1,0.0109648,0.0109648,0.0109648,1040,1,1040,1040,1040,53,1,53,53,53,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,142,27,19,115,3,2.6,112,86,76.8,26,0,0
15,50,61,1,61,61,61,0.000205,1,0.000205,0.000205,0.000205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.000190238,1,0.000190238,0.000190238,0.000190238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.000186505,1,0.000186505,0.000186505,0.000186505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,56,1,56,56,56,0.000219721,1,0.000219721,0.000219721,0.000219721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.00263766,1,0.00263766,0.00263766,0.00263766,276,1,276,276,276,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,40,7,17.5,33,10,30.3,23,16,69.6,7,0,0
15,50,53,1,53,53,53,0.0014561,1,0.0014561,0.0014561,0.0014561,122,1,122,122,122,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,2,11.1,16,5,31.3,11,9,81.8,2,0,0
15,50,47,1,47,47,47,0.000167739,1,0.000167739,0.000167739,0.000167739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,55,1,55,55,55,0.000189256,1,0.000189256,0.000189256,0.000189256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,46,1,46,46,46,0.0699373,1,0.0699373,0.0699373,0.0699373,6822,1,6822,6822,6822,365,1,365,365,365,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,930,183,19.7,747,26,3.5,721,539,74.8,182,0,0
15,50,47,1,47,47,47,0.135602,1,0.135602,0.135602,0.135602,12037,1,12037,12037,12037,681,1,681,681,681,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1633,340,20.8,1293,30,2.3,1263,923,73.1,340,0,0
15,50,48,1,48,48,48,0.0147781,1,0.0147781,0.0147781,0.0147781,1514,1,1514,1514,1514,71,1,71,71,71,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,212,36,17,176,20,11.4,156,121,77.6,35,0,0
15,50,51,1,51,51,51,0.0359652,1,0.0359652,0.0359652,0.0359652,3126,1,3126,3126,3126,171,1,171,171,171,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,426,86,20.2,340,13,3.8,327,242,74,85,0,0
15,50,54,1,54,54,54,0.00018685,1,0.00018685,0.00018685,0.00018685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,45,1,45,45,45,0.000177267,1,0.000177267,0.000177267,0.000177267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,56,1,56,56,56,0.00021786,1,0.00021786,0.00021786,0.00021786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.00021875,1,0.00021875,0.00021875,0.00021875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.0158742,1,0.0158742,0.0158742,0.0158742,1512,1,1512,1512,1512,76,1,76,76,76,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,209,38,18.2,171,13,7.6,158,121,76.6,37,0,0
15,50,47,1,47,47,47,0.000173981,1,0.000173981,0.000173981,0.000173981,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,57,1,57,57,57,0.000200397,1,0.000200397,0.000200397,0.000200397,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,52,1,52,52,52,0.0142083,1,0.0142083,0.0142083,0.0142083,1205,1,1205,1205,1205,63,1,63,63,63,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,169,32,18.9,137,20,14.6,117,86,73.5,31,0,0
15,50,55,1,55,55,55,0.00167389,1,0.00167389,0.00167389,0.00167389,114,1,114,114,114,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,1,5.9,16,7,43.8,9,7,77.8,2,0,0
15,50,56,1,56,56,56,0.0111513,1,0.0111513,0.0111513,0.0111513,779,1,779,779,779,41,1,41,41,41,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,110,19,17.3,91,17,18.7,74,53,71.6,21,0,0
15,50,55,1,55,55,55,0.000270976,1,0.000270976,0.000270976,0.000270976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.00140288,1,0.00140288,0.00140288,0.00140288,111,1,111,111,111,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,17,3,17.6,14,6,42.9,8,6,75,2,0,0
15,50,52,1,52,52,52,0.000173,1,0.000173,0.000173,0.000173,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.0140248,1,0.0140248,0.0140248,0.0140248,1192,1,1192,1192,1192,67,1,67,67,67,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,162,34,21,128,4,3.1,124,91,73.4,33,0,0
15,50,56,1,56,56,56,0.000204348,1,0.000204348,0.000204348,0.000204348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,53,1,53,53,53,0.000185965,1,0.000185965,0.000185965,0.000185965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.0862157,1,0.0862157,0.0862157,0.0862157,7535,1,7535,7535,7535,409,1,409,409,409,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1023,205,20,818,17,2.1,801,597,74.5,204,0,0
15,50,45,1,45,45,45,0.000171617,1,0.000171617,0.000171617,0.000171617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.0219322,1,0.0219322,0.0219322,0.0219322,2160,1,2160,2160,2160,127,1,127,127,127,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,294,63,21.4,231,9,3.9,222,159,71.6,63,0,0
15,50,47,1,47,47,47,0.000173694,1,0.000173694,0.000173694,0.000173694,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,48,1,48,48,48,0.000179117,1,0.000179117,0.000179117,0.000179117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,54,1,54,54,54,0.000188946,1,0.000188946,0.000188946,0.000188946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,54,1,54,54,54,0.13409,1,0.13409,0.13409,0.13409,10253,1,10253,10253,10253,536,1,536,536,536,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1409,267,18.9,1142,70,6.1,1072,804,75,268,0,0
15,50,48,1,48,48,48,0.000182037,1,0.000182037,0.000182037,0.000182037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,61,1,61,61,61,0.0017827,1,0.0017827,0.0017827,0.0017827,132,1,132,132,132,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,2,11.1,16,2,12.5,14,11,78.6,3,0,0
15,50,52,1,52,52,52,0.000182172,1,0.000182172,0.000182172,0.000182172,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,63,1,63,63,63,0.00223711,1,0.00223711,0.00223711,0.00223711,163,1,163,163,163,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,2,8.7,21,4,19,17,14,82.4,3,0,0
15,50,52,1,52,52,52,0.000176371,1,0.000176371,0.000176371,0.000176371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,57,1,57,57,57,0.00150474,1,0.00150474,0.00150474,0.00150474,110,1,110,110,110,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,1,6.7,14,4,28.6,10,7,70,3,0,0
15,50,52,1,52,52,52,0.00209985,1,0.00209985,0.00209985,0.00209985,223,1,223,223,223,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,31,7,22.6,24,3,12.5,21,15,71.4,6,0,0
15,50,50,1,50,50,50,0.000184441,1,0.000184441,0.000184441,0.000184441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.0033543,1,0.0033543,0.0033543,0.0033543,300,1,300,300,300,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,7,16.3,36,9,25,27,19,70.4,8,0,0
15,50,46,1,46,46,46,0.013484,1,0.013484,0.013484,0.013484,1226,1,1226,1226,1226,67,1,67,67,67,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,168,34,20.2,134,8,6,126,93,73.8,33,0,0
