n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,60,104,1,104,104,104,6.62816,1,6.62816,6.62816,6.62816,291432,1,291432,291432,291432,17013,1,17013,17013,17013,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,39204,8507,21.7,30697,4,0,30693,22187,72.3,8506,0,0
20,60,116,1,116,116,116,0.0758175,1,0.0758175,0.0758175,0.0758175,4022,1,4022,4022,4022,220,1,220,220,220,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,543,109,20.1,434,2,0.5,432,322,74.5,110,0,0
20,60,120,1,120,120,120,0.00560117,1,0.00560117,0.00560117,0.00560117,210,1,210,210,210,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,30,2,6.7,28,7,25,21,17,81,4,0,0
20,60,122,1,122,122,122,0.000494227,1,0.000494227,0.000494227,0.000494227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,102,1,102,102,102,1.34022,1,1.34022,1.34022,1.34022,70534,1,70534,70534,70534,3817,1,3817,3817,3817,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9538,1909,20,7629,24,0.3,7605,5697,74.9,1908,0,0
20,60,117,1,117,117,117,0.276837,1,0.276837,0.276837,0.276837,11708,1,11708,11708,11708,547,1,547,547,547,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1601,272,17,1329,24,1.8,1305,1031,79,274,0,0
20,60,108,1,108,108,108,0.0456817,1,0.0456817,0.0456817,0.0456817,2562,1,2562,2562,2562,126,1,126,126,126,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,353,62,17.6,291,15,5.2,276,213,77.2,63,0,0
20,60,113,1,113,113,113,0.854172,1,0.854172,0.854172,0.854172,37678,1,37678,37678,37678,2155,1,2155,2155,2155,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5082,1076,21.2,4006,25,0.6,3981,2903,72.9,1078,0,0
20,60,114,1,114,114,114,0.000407885,1,0.000407885,0.000407885,0.000407885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,108,1,108,108,108,0.000437458,1,0.000437458,0.000437458,0.000437458,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,118,1,118,118,118,0.0170853,1,0.0170853,0.0170853,0.0170853,821,1,821,821,821,38,1,38,38,38,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,115,17,14.8,98,15,15.3,83,63,75.9,20,0,0
20,60,120,1,120,120,120,0.00043236,1,0.00043236,0.00043236,0.00043236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,120,1,120,120,120,0.000526474,1,0.000526474,0.000526474,0.000526474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,103,1,103,103,103,0.0003482,1,0.0003482,0.0003482,0.0003482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,110,1,110,110,110,1.53606,1,1.53606,1.53606,1.53606,73000,1,73000,73000,73000,4086,1,4086,4086,4086,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,9849,2042,20.7,7807,15,0.2,7792,5749,73.8,2043,0,0
20,60,103,1,103,103,103,2.9375,1,2.9375,2.9375,2.9375,147850,1,147850,147850,147850,7843,1,7843,7843,7843,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20060,3920,19.5,16140,207,1.3,15933,12011,75.4,3922,0,0
20,60,109,1,109,109,109,0.0807731,1,0.0807731,0.0807731,0.0807731,4500,1,4500,4500,4500,238,1,238,238,238,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,612,117,19.1,495,14,2.8,481,361,75.1,120,0,0
20,60,111,1,111,111,111,0.000425218,1,0.000425218,0.000425218,0.000425218,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,110,1,110,110,110,0.488362,1,0.488362,0.488362,0.488362,24102,1,24102,24102,24102,1249,1,1249,1249,1249,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3274,623,19,2651,35,1.3,2616,1991,76.1,625,0,0
20,60,102,1,102,102,102,2.34841,1,2.34841,2.34841,2.34841,115585,1,115585,115585,115585,6057,1,6057,6057,6057,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,15656,3027,19.3,12629,36,0.3,12593,9564,75.9,3029,0,0
20,60,121,1,121,121,121,0.0412731,1,0.0412731,0.0412731,0.0412731,1991,1,1991,1991,1991,94,1,94,94,94,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,274,46,16.8,228,11,4.8,217,170,78.3,47,0,0
20,60,128,1,128,128,128,0.0786923,1,0.0786923,0.0786923,0.0786923,3255,1,3255,3255,3255,153,1,153,153,153,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,445,77,17.3,368,6,1.6,362,286,79,76,0,0
20,60,110,1,110,110,110,2.7107,1,2.7107,2.7107,2.7107,122691,1,122691,122691,122691,6239,1,6239,6239,6239,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16647,3120,18.7,13527,38,0.3,13489,10370,76.9,3119,0,0
20,60,127,1,127,127,127,0.51829,1,0.51829,0.51829,0.51829,19608,1,19608,19608,19608,899,1,899,899,899,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2682,448,16.7,2234,32,1.4,2202,1752,79.6,450,0,0
20,60,119,1,119,119,119,0.10395,1,0.10395,0.10395,0.10395,4510,1,4510,4510,4510,206,1,206,206,206,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,620,102,16.5,518,15,2.9,503,400,79.5,103,0,0
20,60,113,1,113,113,113,0.393868,1,0.393868,0.393868,0.393868,18931,1,18931,18931,18931,962,1,962,962,962,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2572,480,18.7,2092,19,0.9,2073,1592,76.8,481,0,0
20,60,104,1,104,104,104,0.000405541,1,0.000405541,0.000405541,0.000405541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,115,1,115,115,115,0.000386466,1,0.000386466,0.000386466,0.000386466,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,118,1,118,118,118,0.000486207,1,0.000486207,0.000486207,0.000486207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,110,1,110,110,110,2.22138,1,2.22138,2.22138,2.22138,108593,1,108593,108593,108593,5817,1,5817,5817,5817,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14701,2909,19.8,11792,65,0.6,11727,8819,75.2,2908,0,0
20,60,124,1,124,124,124,0.000522395,1,0.000522395,0.000522395,0.000522395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,116,1,116,116,116,0.252386,1,0.252386,0.252386,0.252386,10802,1,10802,10802,10802,525,1,525,525,525,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1482,263,17.7,1219,48,3.9,1171,909,77.6,262,0,0
20,60,132,1,132,132,132,0.120449,1,0.120449,0.120449,0.120449,4338,1,4338,4338,4338,208,1,208,208,208,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,592,103,17.4,489,7,1.4,482,378,78.4,104,0,0
20,60,105,1,105,105,105,0.113254,1,0.113254,0.113254,0.113254,5695,1,5695,5695,5695,270,1,270,270,270,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,781,134,17.2,647,17,2.6,630,495,78.6,135,0,0
20,60,115,1,115,115,115,0.000430737,1,0.000430737,0.000430737,0.000430737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,117,1,117,117,117,0.611724,1,0.611724,0.611724,0.611724,27139,1,27139,27139,27139,1429,1,1429,1429,1429,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3676,713,19.4,2963,14,0.5,2949,2234,75.8,715,0,0
20,60,114,1,114,114,114,1.69084,1,1.69084,1.69084,1.69084,75486,1,75486,75486,75486,3753,1,3753,3753,3753,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10266,1877,18.3,8389,64,0.8,8325,6449,77.5,1876,0,0
20,60,111,1,111,111,111,1.19133,1,1.19133,1.19133,1.19133,53625,1,53625,53625,53625,2691,1,2691,2691,2691,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7287,1346,18.5,5941,37,0.6,5904,4559,77.2,1345,0,0
20,60,104,1,104,104,104,0.0266585,1,0.0266585,0.0266585,0.0266585,1671,1,1671,1671,1671,90,1,90,90,90,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,234,44,18.8,190,26,13.7,164,119,72.6,45,0,0
20,60,102,1,102,102,102,0.117461,1,0.117461,0.117461,0.117461,7222,1,7222,7222,7222,423,1,423,423,423,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,972,212,21.8,760,2,0.3,758,547,72.2,211,0,0
20,60,117,1,117,117,117,0.682777,1,0.682777,0.682777,0.682777,29847,1,29847,29847,29847,1527,1,1527,1527,1527,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4047,764,18.9,3283,4,0.1,3279,2516,76.7,763,0,0
20,60,109,1,109,109,109,0.000490447,1,0.000490447,0.000490447,0.000490447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,118,1,118,118,118,0.637594,1,0.637594,0.637594,0.637594,27556,1,27556,27556,27556,1476,1,1476,1476,1476,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3731,737,19.8,2994,17,0.6,2977,2239,75.2,738,0,0
20,60,114,1,114,114,114,0.683675,1,0.683675,0.683675,0.683675,31654,1,31654,31654,31654,1614,1,1614,1614,1614,24,1,24,24,24,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,4297,805,18.7,3492,23,0.7,3469,2661,76.7,808,0,0
20,60,109,1,109,109,109,0.00249612,1,0.00249612,0.00249612,0.00249612,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,0,0,12,4,33.3,8,6,75,2,0,0
20,60,106,1,106,106,106,0.000413916,1,0.000413916,0.000413916,0.000413916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,95,1,95,95,95,0.54621,1,0.54621,0.54621,0.54621,30926,1,30926,30926,30926,1786,1,1786,1786,1786,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4166,892,21.4,3274,12,0.4,3262,2369,72.6,893,0,0
20,60,114,1,114,114,114,0.829072,1,0.829072,0.829072,0.829072,38049,1,38049,38049,38049,2016,1,2016,2016,2016,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5160,1007,19.5,4153,39,0.9,4114,3106,75.5,1008,0,0
20,60,116,1,116,116,116,0.000428634,1,0.000428634,0.000428634,0.000428634,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,107,1,107,107,107,0.0051914,1,0.0051914,0.0051914,0.0051914,190,1,190,190,190,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,28,2,7.1,26,8,30.8,18,15,83.3,3,0,0
20,60,111,1,111,111,111,5.23074,1,5.23074,5.23074,5.23074,220594,1,220594,220594,220594,13673,1,13673,13673,13673,33,1,33,33,33,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,29576,6836,23.1,22740,47,0.2,22693,15857,69.9,6836,0,0
20,60,117,1,117,117,117,0.0452975,1,0.0452975,0.0452975,0.0452975,1886,1,1886,1886,1886,74,1,74,74,74,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,261,35,13.4,226,12,5.3,214,176,82.2,38,0,0
20,60,130,1,130,130,130,0.00816799,1,0.00816799,0.00816799,0.00816799,382,1,382,382,382,20,1,20,20,20,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,52,9,17.3,43,2,4.7,41,31,75.6,10,0,0
20,60,112,1,112,112,112,1.20281,1,1.20281,1.20281,1.20281,57218,1,57218,57218,57218,2981,1,2981,2981,2981,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7762,1491,19.2,6271,48,0.8,6223,4733,76.1,1490,0,0
20,60,115,1,115,115,115,1.95059,1,1.95059,1.95059,1.95059,85079,1,85079,85079,85079,4441,1,4441,4441,4441,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,11575,2221,19.2,9354,193,2.1,9161,6941,75.8,2220,0,0
20,60,109,1,109,109,109,1.29418,1,1.29418,1.29418,1.29418,61348,1,61348,61348,61348,3103,1,3103,3103,3103,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8344,1552,18.6,6792,81,1.2,6711,5160,76.9,1551,0,0
20,60,124,1,124,124,124,2.42148,1,2.42148,2.42148,2.42148,96922,1,96922,96922,96922,4903,1,4903,4903,4903,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,13174,2450,18.6,10724,103,1,10621,8169,76.9,2452,0,0
20,60,109,1,109,109,109,1.89378,1,1.89378,1.89378,1.89378,89067,1,89067,89067,89067,4637,1,4637,4637,4637,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,12085,2319,19.2,9766,82,0.8,9684,7366,76.1,2318,0,0
20,60,124,1,124,124,124,0.358371,1,0.358371,0.358371,0.358371,14429,1,14429,14429,14429,713,1,713,713,713,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1966,355,18.1,1611,19,1.2,1592,1235,77.6,357,0,0
20,60,121,1,121,121,121,0.103542,1,0.103542,0.103542,0.103542,5411,1,5411,5411,5411,299,1,299,299,299,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,731,150,20.5,581,2,0.3,579,430,74.3,149,0,0
20,60,110,1,110,110,110,1.40085,1,1.40085,1.40085,1.40085,62182,1,62182,62182,62182,3398,1,3398,3398,3398,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8405,1697,20.2,6708,26,0.4,6682,4982,74.6,1700,0,0
20,60,106,1,106,106,106,0.000408967,1,0.000408967,0.000408967,0.000408967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,126,1,126,126,126,0.0117349,1,0.0117349,0.0117349,0.0117349,425,1,425,425,425,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,59,9,15.3,50,7,14,43,32,74.4,11,0,0
20,60,112,1,112,112,112,0.000457616,1,0.000457616,0.000457616,0.000457616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,106,1,106,106,106,3.79611,1,3.79611,3.79611,3.79611,175950,1,175950,175950,175950,10004,1,10004,10004,10004,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,23726,5001,21.1,18725,67,0.4,18658,13656,73.2,5002,0,0
20,60,114,1,114,114,114,3.33863,1,3.33863,3.33863,3.33863,148140,1,148140,148140,148140,8260,1,8260,8260,8260,33,1,33,33,33,5,1,5,5,5,8,1,8,8,8,7,1,7,7,7,1,0,0,20006,4129,20.6,15877,82,0.5,15795,11665,73.9,4130,0,0
20,60,111,1,111,111,111,1.04141,1,1.04141,1.04141,1.04141,49175,1,49175,49175,49175,2721,1,2721,2721,2721,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,6648,1360,20.5,5288,31,0.6,5257,3897,74.1,1360,0,0
20,60,118,1,118,118,118,0.157052,1,0.157052,0.157052,0.157052,7936,1,7936,7936,7936,433,1,433,433,433,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1074,215,20,859,7,0.8,852,635,74.5,217,0,0
20,60,118,1,118,118,118,0.0186925,1,0.0186925,0.0186925,0.0186925,957,1,957,957,957,46,1,46,46,46,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,131,22,16.8,109,3,2.8,106,83,78.3,23,0,0
20,60,121,1,121,121,121,1.85305,1,1.85305,1.85305,1.85305,73750,1,73750,73750,73750,4111,1,4111,4111,4111,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,9952,2054,20.6,7898,14,0.2,7884,5828,73.9,2056,0,0
20,60,115,1,115,115,115,0.137126,1,0.137126,0.137126,0.137126,7000,1,7000,7000,7000,326,1,326,326,326,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,960,162,16.9,798,24,3,774,611,78.9,163,0,0
20,60,108,1,108,108,108,5.1255,1,5.1255,5.1255,5.1255,214963,1,214963,214963,214963,11373,1,11373,11373,11373,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,29091,5687,19.5,23404,23,0.1,23381,17695,75.7,5686,0,0
20,60,113,1,113,113,113,0.298427,1,0.298427,0.298427,0.298427,15223,1,15223,15223,15223,767,1,767,767,767,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2069,384,18.6,1685,13,0.8,1672,1289,77.1,383,0,0
20,60,124,1,124,124,124,0.00047789,1,0.00047789,0.00047789,0.00047789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,124,1,124,124,124,0.002538,1,0.002538,0.002538,0.002538,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13,0,0,13,4,30.8,9,9,100,0,0,0
20,60,116,1,116,116,116,0.090396,1,0.090396,0.090396,0.090396,4388,1,4388,4388,4388,215,1,215,215,215,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,608,106,17.4,502,40,8,462,354,76.6,108,0,0
20,60,118,1,118,118,118,0.00392161,1,0.00392161,0.00392161,0.00392161,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13,0,0,13,2,15.4,11,8,72.7,3,0,0
20,60,107,1,107,107,107,0.000438837,1,0.000438837,0.000438837,0.000438837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,106,1,106,106,106,3.8117,1,3.8117,3.8117,3.8117,180670,1,180670,180670,180670,10426,1,10426,10426,10426,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,24347,5212,21.4,19135,86,0.4,19049,13836,72.6,5213,0,0
20,60,102,1,102,102,102,1.42426,1,1.42426,1.42426,1.42426,72843,1,72843,72843,72843,3753,1,3753,3753,3753,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9877,1877,19,8000,24,0.3,7976,6100,76.5,1876,0,0
20,60,104,1,104,104,104,0.765619,1,0.765619,0.765619,0.765619,39143,1,39143,39143,39143,2055,1,2055,2055,2055,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5303,1028,19.4,4275,16,0.4,4259,3232,75.9,1027,0,0
20,60,110,1,110,110,110,0.0132569,1,0.0132569,0.0132569,0.0132569,748,1,748,748,748,41,1,41,41,41,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,101,19,18.8,82,3,3.7,79,58,73.4,21,0,0
20,60,110,1,110,110,110,1.6045,1,1.6045,1.6045,1.6045,71596,1,71596,71596,71596,3524,1,3524,3524,3524,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9742,1761,18.1,7981,53,0.7,7928,6166,77.8,1762,0,0
20,60,101,1,101,101,101,4.66764,1,4.66764,4.66764,4.66764,225145,1,225145,225145,225145,12887,1,12887,12887,12887,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,30328,6442,21.2,23886,21,0.1,23865,17421,73,6444,0,0
20,60,122,1,122,122,122,0.00045812,1,0.00045812,0.00045812,0.00045812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
