n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,60,113,1,113,113,113,0.0533909,1,0.0533909,0.0533909,0.0533909,1974,1,1974,1974,1974,125,1,125,125,125,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,186,58,31.2,196,5,2.6,191,5,2.6,128,66,51.6,62,0,0
20,60,105,1,105,105,105,0.000581738,1,0.000581738,0.000581738,0.000581738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,117,1,117,117,117,0.00590767,1,0.00590767,0.00590767,0.00590767,137,1,137,137,137,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,7,63.6,4,0,0
20,60,106,1,106,106,106,0.0105544,1,0.0105544,0.0105544,0.0105544,400,1,400,400,400,20,1,20,20,20,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,36,6,16.7,42,2,4.8,40,4,10,30,19,63.3,11,0,0
20,60,120,1,120,120,120,0.0491872,1,0.0491872,0.0491872,0.0491872,1301,1,1301,1301,1301,97,1,97,97,97,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,123,49,39.8,123,0,0,123,0,0,74,26,35.1,48,0,0
20,60,109,1,109,109,109,0.000538978,1,0.000538978,0.000538978,0.000538978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,120,1,120,120,120,0.0633937,1,0.0633937,0.0633937,0.0633937,1850,1,1850,1850,1850,119,1,119,119,119,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,178,59,33.1,180,1,0.6,179,1,0.6,119,60,50.4,59,0,0
20,60,120,1,120,120,120,0.0132473,1,0.0132473,0.0132473,0.0132473,390,1,390,390,390,23,1,23,23,23,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,37,11,29.7,39,0,0,39,2,5.1,26,15,57.7,11,0,0
20,60,117,1,117,117,117,0.0715996,1,0.0715996,0.0715996,0.0715996,2020,1,2020,2020,2020,150,1,150,150,150,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,185,71,38.4,196,3,1.5,193,8,4.1,114,39,34.2,75,0,0
20,60,111,1,111,111,111,0.0432012,1,0.0432012,0.0432012,0.0432012,1435,1,1435,1435,1435,97,1,97,97,97,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,136,46,33.8,140,1,0.7,139,3,2.2,90,41,45.6,49,0,0
20,60,121,1,121,121,121,0.013564,1,0.013564,0.013564,0.013564,421,1,421,421,421,23,1,23,23,23,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,41,10,24.4,42,0,0,42,1,2.4,31,19,61.3,12,0,0
20,60,109,1,109,109,109,0.00608033,1,0.00608033,0.00608033,0.00608033,163,1,163,163,163,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15,2,13.3,17,0,0,17,2,11.8,13,9,69.2,4,0,0
20,60,126,1,126,126,126,0.00729561,1,0.00729561,0.00729561,0.00729561,256,1,256,256,256,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,24,3,12.5,28,1,3.6,27,3,11.1,21,16,76.2,5,0,0
20,60,113,1,113,113,113,0.000649261,1,0.000649261,0.000649261,0.000649261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,118,1,118,118,118,0.000708864,1,0.000708864,0.000708864,0.000708864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,109,1,109,109,109,0.000586769,1,0.000586769,0.000586769,0.000586769,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,112,1,112,112,112,0.535515,1,0.535515,0.535515,0.535515,15172,1,15172,15172,15172,1095,1,1095,1095,1095,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1439,544,37.8,1445,2,0.1,1443,4,0.3,895,347,38.8,548,0,0
20,60,117,1,117,117,117,0.179227,1,0.179227,0.179227,0.179227,5004,1,5004,5004,5004,368,1,368,368,368,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,466,176,37.8,482,7,1.5,475,9,1.9,290,106,36.6,184,0,0
20,60,125,1,125,125,125,0.0007677,1,0.0007677,0.0007677,0.0007677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,115,1,115,115,115,0.119879,1,0.119879,0.119879,0.119879,3729,1,3729,3729,3729,267,1,267,267,267,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,355,134,37.7,355,0,0,355,0,0,221,88,39.8,133,0,0
20,60,119,1,119,119,119,0.0633847,1,0.0633847,0.0633847,0.0633847,1672,1,1672,1672,1672,125,1,125,125,125,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,158,63,39.9,158,0,0,158,0,0,95,33,34.7,62,0,0
20,60,108,1,108,108,108,0.00980734,1,0.00980734,0.00980734,0.00980734,502,1,502,502,502,29,1,29,29,29,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,46,13,28.3,52,2,3.8,50,4,8,33,19,57.6,14,0,0
20,60,109,1,109,109,109,0.000612503,1,0.000612503,0.000612503,0.000612503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,121,1,121,121,121,0.0631614,1,0.0631614,0.0631614,0.0631614,1661,1,1661,1661,1661,110,1,110,110,110,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,157,53,33.8,162,1,0.6,161,4,2.5,104,49,47.1,55,0,0
20,60,105,1,105,105,105,0.000560714,1,0.000560714,0.000560714,0.000560714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,118,1,118,118,118,0.0475289,1,0.0475289,0.0475289,0.0475289,1476,1,1476,1476,1476,101,1,101,101,101,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,141,49,34.8,142,0,0,142,1,0.7,92,41,44.6,51,0,0
20,60,116,1,116,116,116,0.231832,1,0.231832,0.231832,0.231832,6625,1,6625,6625,6625,437,1,437,437,437,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,637,216,33.9,640,1,0.2,639,2,0.3,421,202,48,219,0,0
20,60,115,1,115,115,115,0.198147,1,0.198147,0.198147,0.198147,5211,1,5211,5211,5211,389,1,389,389,389,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,492,192,39,495,1,0.2,494,2,0.4,300,105,35,195,0,0
20,60,113,1,113,113,113,0.0146724,1,0.0146724,0.0146724,0.0146724,519,1,519,519,519,30,1,30,30,30,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,47,11,23.4,53,2,3.8,51,4,7.8,36,20,55.6,16,0,0
20,60,120,1,120,120,120,0.0539917,1,0.0539917,0.0539917,0.0539917,1705,1,1705,1705,1705,108,1,108,108,108,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,164,52,31.7,167,1,0.6,166,2,1.2,112,58,51.8,54,0,0
20,60,117,1,117,117,117,0.0293805,1,0.0293805,0.0293805,0.0293805,956,1,956,956,956,63,1,63,63,63,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,89,27,30.3,96,3,3.1,93,4,4.3,62,30,48.4,32,0,0
20,60,113,1,113,113,113,0.00908809,1,0.00908809,0.00908809,0.00908809,297,1,297,297,297,16,1,16,16,16,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,27,6,22.2,31,1,3.2,30,3,10,21,13,61.9,8,0,0
20,60,110,1,110,110,110,0.84221,1,0.84221,0.84221,0.84221,25895,1,25895,25895,25895,1777,1,1777,1777,1777,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2472,879,35.6,2490,8,0.3,2482,10,0.4,1593,704,44.2,889,0,0
20,60,111,1,111,111,111,0.0104653,1,0.0104653,0.0104653,0.0104653,331,1,331,331,331,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,31,5,16.1,35,1,2.9,34,3,8.8,26,18,69.2,8,0,0
20,60,110,1,110,110,110,0.322184,1,0.322184,0.322184,0.322184,9931,1,9931,9931,9931,735,1,735,735,735,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,934,364,39,945,4,0.4,941,7,0.7,570,203,35.6,367,0,0
20,60,122,1,122,122,122,0.000667751,1,0.000667751,0.000667751,0.000667751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,109,1,109,109,109,0.0305985,1,0.0305985,0.0305985,0.0305985,890,1,890,890,890,59,1,59,59,59,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,86,28,32.6,87,0,0,87,1,1.1,58,28,48.3,30,0,0
20,60,102,1,102,102,102,0.000545065,1,0.000545065,0.000545065,0.000545065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,120,1,120,120,120,0.410505,1,0.410505,0.410505,0.410505,11734,1,11734,11734,11734,822,1,822,822,822,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1116,405,36.3,1126,4,0.4,1122,6,0.5,711,299,42.1,412,0,0
20,60,108,1,108,108,108,0.582034,1,0.582034,0.582034,0.582034,17715,1,17715,17715,17715,1285,1,1285,1285,1285,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1675,634,37.9,1691,7,0.4,1684,9,0.5,1041,398,38.2,643,0,0
20,60,111,1,111,111,111,0.234258,1,0.234258,0.234258,0.234258,6306,1,6306,6306,6306,453,1,453,453,453,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,600,227,37.8,600,0,0,600,0,0,373,147,39.4,226,0,0
20,60,117,1,117,117,117,0.177942,1,0.177942,0.177942,0.177942,5018,1,5018,5018,5018,380,1,380,380,380,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,474,189,39.9,475,0,0,475,1,0.2,285,95,33.3,190,0,0
20,60,108,1,108,108,108,0.163151,1,0.163151,0.163151,0.163151,5545,1,5545,5545,5545,415,1,415,415,415,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,522,205,39.3,525,1,0.2,524,2,0.4,317,109,34.4,208,0,0
20,60,105,1,105,105,105,0.000533416,1,0.000533416,0.000533416,0.000533416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,116,1,116,116,116,0.0676232,1,0.0676232,0.0676232,0.0676232,2144,1,2144,2144,2144,151,1,151,151,151,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,203,75,36.9,206,1,0.5,205,2,1,128,53,41.4,75,0,0
20,60,118,1,118,118,118,0.0391632,1,0.0391632,0.0391632,0.0391632,1015,1,1015,1015,1015,76,1,76,76,76,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,96,37,38.5,98,0,0,98,2,2,59,21,35.6,38,0,0
20,60,108,1,108,108,108,0.0220837,1,0.0220837,0.0220837,0.0220837,821,1,821,821,821,49,1,49,49,49,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,79,23,29.1,81,0,0,81,2,2.5,56,31,55.4,25,0,0
20,60,114,1,114,114,114,0.0386189,1,0.0386189,0.0386189,0.0386189,1310,1,1310,1310,1310,86,1,86,86,86,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,126,42,33.3,127,0,0,127,1,0.8,84,41,48.8,43,0,0
20,60,115,1,115,115,115,0.253268,1,0.253268,0.253268,0.253268,7060,1,7060,7060,7060,497,1,497,497,497,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,674,249,36.9,674,0,0,674,0,0,425,177,41.6,248,0,0
20,60,113,1,113,113,113,0.0171997,1,0.0171997,0.0171997,0.0171997,546,1,546,546,546,41,1,41,41,41,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,51,21,41.2,52,0,0,52,1,1.9,30,10,33.3,20,0,0
20,60,104,1,104,104,104,0.0257949,1,0.0257949,0.0257949,0.0257949,865,1,865,865,865,56,1,56,56,56,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,82,25,30.5,85,1,1.2,84,2,2.4,57,28,49.1,29,0,0
20,60,96,1,96,96,96,0.000486371,1,0.000486371,0.000486371,0.000486371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,119,1,119,119,119,0.16361,1,0.16361,0.16361,0.16361,4238,1,4238,4238,4238,321,1,321,321,321,30,1,30,30,30,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,399,159,39.8,400,0,0,400,1,0.3,240,79,32.9,161,0,0
20,60,101,1,101,101,101,1.58563,1,1.58563,1.58563,1.58563,51771,1,51771,51771,51771,3667,1,3667,3667,3667,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4923,1822,37,4949,12,0.2,4937,14,0.3,3101,1268,40.9,1833,0,0
20,60,115,1,115,115,115,0.0216074,1,0.0216074,0.0216074,0.0216074,796,1,796,796,796,48,1,48,48,48,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,78,23,29.5,79,0,0,79,1,1.3,55,31,56.4,24,0,0
20,60,112,1,112,112,112,0.135581,1,0.135581,0.135581,0.135581,3755,1,3755,3755,3755,278,1,278,278,278,30,1,30,30,30,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,354,138,39,357,0,0,357,3,0.8,216,77,35.6,139,0,0
20,60,112,1,112,112,112,0.0749874,1,0.0749874,0.0749874,0.0749874,2475,1,2475,2475,2475,165,1,165,165,165,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,235,80,34,241,3,1.2,238,3,1.3,155,73,47.1,82,0,0
20,60,120,1,120,120,120,0.0292373,1,0.0292373,0.0292373,0.0292373,756,1,756,756,756,49,1,49,49,49,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,72,24,33.3,74,1,1.4,73,1,1.4,48,24,50,24,0,0
20,60,121,1,121,121,121,0.150325,1,0.150325,0.150325,0.150325,4297,1,4297,4297,4297,295,1,295,295,295,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,411,146,35.5,412,0,0,412,1,0.2,265,117,44.2,148,0,0
20,60,117,1,117,117,117,0.178903,1,0.178903,0.178903,0.178903,5238,1,5238,5238,5238,368,1,368,368,368,30,1,30,30,30,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,495,180,36.4,505,3,0.6,502,7,1.4,315,131,41.6,184,0,0
20,60,107,1,107,107,107,0.0811326,1,0.0811326,0.0811326,0.0811326,2879,1,2879,2879,2879,187,1,187,187,187,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,276,91,33,281,1,0.4,280,4,1.4,185,91,49.2,94,0,0
20,60,101,1,101,101,101,0.0881954,1,0.0881954,0.0881954,0.0881954,3040,1,3040,3040,3040,215,1,215,215,215,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,290,108,37.2,290,0,0,290,0,0,182,75,41.2,107,0,0
20,60,116,1,116,116,116,0.000638963,1,0.000638963,0.000638963,0.000638963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,115,1,115,115,115,0.00570424,1,0.00570424,0.00570424,0.00570424,133,1,133,133,133,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,8,72.7,3,0,0
20,60,116,1,116,116,116,0.259349,1,0.259349,0.259349,0.259349,6714,1,6714,6714,6714,515,1,515,515,515,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,631,257,40.7,632,1,0.2,631,0,0,374,117,31.3,257,0,0
20,60,101,1,101,101,101,0.0364643,1,0.0364643,0.0364643,0.0364643,1394,1,1394,1394,1394,103,1,103,103,103,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,132,52,39.4,132,0,0,132,0,0,80,29,36.3,51,0,0
20,60,108,1,108,108,108,0.325895,1,0.325895,0.325895,0.325895,9859,1,9859,9859,9859,687,1,687,687,687,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,940,340,36.2,947,2,0.2,945,5,0.5,600,256,42.7,344,0,0
20,60,108,1,108,108,108,0.000594616,1,0.000594616,0.000594616,0.000594616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,104,1,104,104,104,0.243117,1,0.243117,0.243117,0.243117,8053,1,8053,8053,8053,563,1,563,563,563,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,766,277,36.2,775,3,0.4,772,6,0.8,489,207,42.3,282,0,0
20,60,115,1,115,115,115,0.000564538,1,0.000564538,0.000564538,0.000564538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,119,1,119,119,119,0.000684004,1,0.000684004,0.000684004,0.000684004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,104,1,104,104,104,0.0436717,1,0.0436717,0.0436717,0.0436717,1689,1,1689,1689,1689,109,1,109,109,109,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,159,53,33.3,167,2,1.2,165,6,3.6,106,52,49.1,54,0,0
20,60,123,1,123,123,123,0.0559186,1,0.0559186,0.0559186,0.0559186,1464,1,1464,1464,1464,93,1,93,93,93,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,138,43,31.2,146,2,1.4,144,6,4.2,95,48,50.5,47,0,0
20,60,111,1,111,111,111,0.129799,1,0.129799,0.129799,0.129799,3492,1,3492,3492,3492,253,1,253,253,253,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,331,124,37.5,334,1,0.3,333,2,0.6,207,80,38.6,127,0,0
20,60,105,1,105,105,105,0.0323474,1,0.0323474,0.0323474,0.0323474,1167,1,1167,1167,1167,77,1,77,77,77,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,110,36,32.7,115,1,0.9,114,4,3.5,74,35,47.3,39,0,0
20,60,112,1,112,112,112,0.0399182,1,0.0399182,0.0399182,0.0399182,1345,1,1345,1345,1345,89,1,89,89,89,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,130,43,33.1,131,0,0,131,1,0.8,87,42,48.3,45,0,0
