n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
5,40,4,1,4,4,4,2.5306e-05,1,2.5306e-05,2.5306e-05,2.5306e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1804e-05,1,2.1804e-05,2.1804e-05,2.1804e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7465e-05,1,2.7465e-05,2.7465e-05,2.7465e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.4505e-05,1,2.4505e-05,2.4505e-05,2.4505e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.8892e-05,1,2.8892e-05,2.8892e-05,2.8892e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.5273e-05,1,2.5273e-05,2.5273e-05,2.5273e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.216e-05,1,2.216e-05,2.216e-05,2.216e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.357e-05,1,2.357e-05,2.357e-05,2.357e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.4605e-05,1,2.4605e-05,2.4605e-05,2.4605e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.2025e-05,1,2.2025e-05,2.2025e-05,2.2025e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3663e-05,1,2.3663e-05,2.3663e-05,2.3663e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3277e-05,1,2.3277e-05,2.3277e-05,2.3277e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3228e-05,1,2.3228e-05,2.3228e-05,2.3228e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.209e-05,1,2.209e-05,2.209e-05,2.209e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.8795e-05,1,2.8795e-05,2.8795e-05,2.8795e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3583e-05,1,2.3583e-05,2.3583e-05,2.3583e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.5204e-05,1,2.5204e-05,2.5204e-05,2.5204e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7195e-05,1,2.7195e-05,2.7195e-05,2.7195e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.8592e-05,1,2.8592e-05,2.8592e-05,2.8592e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3784e-05,1,2.3784e-05,2.3784e-05,2.3784e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7539e-05,1,2.7539e-05,2.7539e-05,2.7539e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.4583e-05,1,2.4583e-05,2.4583e-05,2.4583e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,7,1,7,7,7,3.0704e-05,1,3.0704e-05,3.0704e-05,3.0704e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.5979e-05,1,2.5979e-05,2.5979e-05,2.5979e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3428e-05,1,2.3428e-05,2.3428e-05,2.3428e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1909e-05,1,2.1909e-05,2.1909e-05,2.1909e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3622e-05,1,2.3622e-05,2.3622e-05,2.3622e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1642e-05,1,2.1642e-05,2.1642e-05,2.1642e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1948e-05,1,2.1948e-05,2.1948e-05,2.1948e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3394e-05,1,2.3394e-05,2.3394e-05,2.3394e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3684e-05,1,2.3684e-05,2.3684e-05,2.3684e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,7,1,7,7,7,3.027e-05,1,3.027e-05,3.027e-05,3.027e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.8546e-05,1,2.8546e-05,2.8546e-05,2.8546e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7062e-05,1,2.7062e-05,2.7062e-05,2.7062e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3748e-05,1,2.3748e-05,2.3748e-05,2.3748e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.8304e-05,1,2.8304e-05,2.8304e-05,2.8304e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.529e-05,1,2.529e-05,2.529e-05,2.529e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7242e-05,1,2.7242e-05,2.7242e-05,2.7242e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1968e-05,1,2.1968e-05,2.1968e-05,2.1968e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.9003e-05,1,2.9003e-05,2.9003e-05,2.9003e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.6827e-05,1,2.6827e-05,2.6827e-05,2.6827e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,2.8814e-05,1,2.8814e-05,2.8814e-05,2.8814e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,2.1876e-05,1,2.1876e-05,2.1876e-05,2.1876e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.4988e-05,1,2.4988e-05,2.4988e-05,2.4988e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7294e-05,1,2.7294e-05,2.7294e-05,2.7294e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7277e-05,1,2.7277e-05,2.7277e-05,2.7277e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,2,1,2,2,2,3.9786e-05,1,3.9786e-05,3.9786e-05,3.9786e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.4254e-05,1,2.4254e-05,2.4254e-05,2.4254e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.7871e-05,1,2.7871e-05,2.7871e-05,2.7871e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,2.8764e-05,1,2.8764e-05,2.8764e-05,2.8764e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.4008e-05,1,2.4008e-05,2.4008e-05,2.4008e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,5.2891e-05,1,5.2891e-05,5.2891e-05,5.2891e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,3.2456e-05,1,3.2456e-05,3.2456e-05,3.2456e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,3.689e-05,1,3.689e-05,3.689e-05,3.689e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,0.000122066,1,0.000122066,0.000122066,0.000122066,40,1,40,40,40,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,4,2,50,2,1,50,1,0,0
5,40,2,1,2,2,2,4.7402e-05,1,4.7402e-05,4.7402e-05,4.7402e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,7,1,7,7,7,4.2266e-05,1,4.2266e-05,4.2266e-05,4.2266e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,6,1,6,6,6,3.8197e-05,1,3.8197e-05,3.8197e-05,3.8197e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,5,1,5,5,5,3.8825e-05,1,3.8825e-05,3.8825e-05,3.8825e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,7,1,7,7,7,4.4645e-05,1,4.4645e-05,4.4645e-05,4.4645e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.5077e-05,1,2.5077e-05,2.5077e-05,2.5077e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.3806e-05,1,2.3806e-05,2.3806e-05,2.3806e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,4,1,4,4,4,2.5743e-05,1,2.5743e-05,2.5743e-05,2.5743e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,3,1,3,3,3,2.4041e-05,1,2.4041e-05,2.4041e-05,2.4041e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,40,1,1,1,1,1,2.0661e-05,1,2.0661e-05,2.0661e-05,2.0661e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
