n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,70,275,1,275,275,275,0.090313,1,0.090313,0.090313,0.090313,1705,1,1705,1705,1705,104,1,104,104,104,21,1,21,21,21,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,167,51,30.5,168,0,0,168,1,0.6,116,64,55.2,52,0,0
29,70,288,1,288,288,288,2.1392,1,2.1392,2.1392,2.1392,29275,1,29275,29275,29275,2018,1,2018,2018,2018,44,1,44,44,44,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2802,1005,35.9,2809,3,0.1,2806,4,0.1,1797,788,43.9,1009,0,0
29,70,282,1,282,282,282,3.61223,1,3.61223,3.61223,3.61223,36383,1,36383,36383,36383,2963,1,2963,2963,2963,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3385,1480,43.7,3386,0,0,3386,1,0,1905,423,22.2,1482,0,0
29,70,284,1,284,284,284,2.97598,1,2.97598,2.97598,2.97598,38535,1,38535,38535,38535,2693,1,2693,2693,2693,44,1,44,44,44,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3681,1342,36.5,3688,3,0.1,3685,4,0.1,2339,992,42.4,1347,0,0
29,70,271,1,271,271,271,76.7459,1,76.7459,76.7459,76.7459,863415,1,863415,863415,863415,66261,1,66261,66261,66261,71,1,71,71,71,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,81206,33124,40.8,81216,4,0,81212,6,0,48082,14950,31.1,33132,0,0
29,70,293,1,293,293,293,30.994,1,30.994,30.994,30.994,370126,1,370126,370126,370126,25527,1,25527,25527,25527,52,1,52,52,52,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,35418,12729,35.9,35486,33,0.1,35453,35,0.1,22689,9925,43.7,12764,0,0
29,70,279,1,279,279,279,50.9937,1,50.9937,50.9937,50.9937,589292,1,589292,589292,589292,46107,1,46107,46107,46107,65,1,65,65,65,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,55230,23050,41.7,55233,1,0,55232,2,0,32180,9125,28.4,23055,0,0
29,70,268,1,268,268,268,0.760703,1,0.760703,0.760703,0.760703,13630,1,13630,13630,13630,909,1,909,909,909,29,1,29,29,29,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1311,451,34.4,1315,1,0.1,1314,3,0.2,860,404,47,456,0,0
29,70,292,1,292,292,292,10.7706,1,10.7706,10.7706,10.7706,121404,1,121404,121404,121404,9216,1,9216,9216,9216,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,11440,4605,40.3,11444,1,0,11443,3,0,6835,2226,32.6,4609,0,0
29,70,277,1,277,277,277,28.1258,1,28.1258,28.1258,28.1258,313415,1,313415,313415,313415,24950,1,24950,24950,24950,63,1,63,63,63,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,29278,12472,42.6,29283,2,0,29281,3,0,16806,4331,25.8,12475,0,0
29,70,280,1,280,280,280,21.8909,1,21.8909,21.8909,21.8909,237106,1,237106,237106,237106,17985,1,17985,17985,17985,71,1,71,71,71,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,22345,8988,40.2,22354,3,0,22351,6,0,13357,4364,32.7,8993,0,0
29,70,288,1,288,288,288,14.2467,1,14.2467,14.2467,14.2467,159431,1,159431,159431,159431,11983,1,11983,11983,11983,59,1,59,59,59,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,15050,5988,39.8,15056,2,0,15054,4,0,9062,3070,33.9,5992,0,0
29,70,281,1,281,281,281,10.0027,1,10.0027,10.0027,10.0027,120110,1,120110,120110,120110,8880,1,8880,8880,8880,56,1,56,56,56,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,11363,4431,39,11380,7,0.1,11373,10,0.1,6932,2491,35.9,4441,0,0
29,70,290,1,290,290,290,0.00236842,1,0.00236842,0.00236842,0.00236842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,70,298,1,298,298,298,0.941779,1,0.941779,0.941779,0.941779,8836,1,8836,8836,8836,653,1,653,653,653,48,1,48,48,48,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,835,326,39,838,1,0.1,837,2,0.2,509,183,36,326,0,0
29,70,298,1,298,298,298,10.6279,1,10.6279,10.6279,10.6279,125398,1,125398,125398,125398,8664,1,8664,8664,8664,51,1,51,51,51,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,11997,4323,36,12017,10,0.1,12007,10,0.1,7674,3343,43.6,4331,0,0
29,70,274,1,274,274,274,4.4798,1,4.4798,4.4798,4.4798,54776,1,54776,54776,54776,4280,1,4280,4280,4280,52,1,52,52,52,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,5135,2138,41.6,5136,0,0,5136,1,0,2997,856,28.6,2141,0,0
29,70,279,1,279,279,279,4.94391,1,4.94391,4.94391,4.94391,76351,1,76351,76351,76351,5264,1,5264,5264,5264,47,1,47,47,47,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,7258,2584,35.6,7360,46,0.6,7314,56,0.8,4674,2041,43.7,2633,0,0
29,70,285,1,285,285,285,10.5229,1,10.5229,10.5229,10.5229,125484,1,125484,125484,125484,9142,1,9142,9142,9142,46,1,46,46,46,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,11908,4567,38.4,11916,3,0,11913,5,0,7341,2770,37.7,4571,0,0
29,70,289,1,289,289,289,16.6579,1,16.6579,16.6579,16.6579,186122,1,186122,186122,186122,14145,1,14145,14145,14145,56,1,56,56,56,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,17535,7069,40.3,17540,2,0,17538,3,0,10466,3393,32.4,7073,0,0
29,70,268,1,268,268,268,9.62268,1,9.62268,9.62268,9.62268,132394,1,132394,132394,132394,9514,1,9514,9514,9514,58,1,58,58,58,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12591,4751,37.7,12603,4,0,12599,8,0.1,7840,3082,39.3,4758,0,0
29,70,273,1,273,273,273,71.7129,1,71.7129,71.7129,71.7129,837843,1,837843,837843,837843,61953,1,61953,61953,61953,63,1,63,63,63,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,79298,30954,39,79349,23,0,79326,28,0,48344,17368,35.9,30976,0,0
29,70,274,1,274,274,274,29.1656,1,29.1656,29.1656,29.1656,334132,1,334132,334132,334132,26362,1,26362,26362,26362,60,1,60,60,60,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,31266,13175,42.1,31275,4,0,31271,5,0,18091,4909,27.1,13182,0,0
29,70,275,1,275,275,275,23.8232,1,23.8232,23.8232,23.8232,280808,1,280808,280808,280808,21823,1,21823,21823,21823,58,1,58,58,58,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,26343,10900,41.4,26365,10,0,26355,12,0,15443,4531,29.3,10912,0,0
29,70,278,1,278,278,278,8.42047,1,8.42047,8.42047,8.42047,91156,1,91156,91156,91156,6893,1,6893,6893,6893,55,1,55,55,55,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,8595,3444,40.1,8599,1,0,8598,3,0,5151,1704,33.1,3447,0,0
29,70,277,1,277,277,277,26.4566,1,26.4566,26.4566,26.4566,291649,1,291649,291649,291649,22655,1,22655,22655,22655,64,1,64,64,64,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,27371,11328,41.4,27371,0,0,27371,0,0,16043,4716,29.4,11327,0,0
29,70,297,1,297,297,297,0.0843767,1,0.0843767,0.0843767,0.0843767,1191,1,1191,1191,1191,72,1,72,72,72,14,1,14,14,14,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,114,33,28.9,118,1,0.8,117,3,2.6,81,44,54.3,37,0,0
29,70,280,1,280,280,280,18.635,1,18.635,18.635,18.635,203848,1,203848,203848,203848,16276,1,16276,16276,16276,56,1,56,56,56,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,19035,8137,42.7,19037,0,0,19037,2,0,10898,2760,25.3,8138,0,0
29,70,286,1,286,286,286,29.5452,1,29.5452,29.5452,29.5452,337214,1,337214,337214,337214,25318,1,25318,25318,25318,59,1,59,59,59,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,31837,12653,39.7,31848,4,0,31844,7,0,19184,6524,34,12660,0,0
29,70,269,1,269,269,269,0.0766844,1,0.0766844,0.0766844,0.0766844,1411,1,1411,1411,1411,85,1,85,85,85,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,137,40,29.2,140,1,0.7,139,2,1.4,97,54,55.7,43,0,0
29,70,270,1,270,270,270,48.3115,1,48.3115,48.3115,48.3115,577891,1,577891,577891,577891,43485,1,43485,43485,43485,61,1,61,61,61,9,1,9,9,9,12,1,12,12,12,9,1,9,9,9,1,0,0,54540,21735,39.9,54558,6,0,54552,12,0,32805,11062,33.7,21743,0,0
29,70,287,1,287,287,287,10.4977,1,10.4977,10.4977,10.4977,111260,1,111260,111260,111260,8074,1,8074,8074,8074,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,10562,4031,38.2,10572,4,0,10568,6,0.1,6531,2493,38.2,4038,0,0
29,70,276,1,276,276,276,9.483,1,9.483,9.483,9.483,114238,1,114238,114238,114238,8326,1,8326,8326,8326,50,1,50,50,50,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,10843,4161,38.4,10844,0,0,10844,1,0,6682,2518,37.7,4164,0,0
29,70,301,1,301,301,301,11.7523,1,11.7523,11.7523,11.7523,121697,1,121697,121697,121697,9549,1,9549,9549,9549,45,1,45,45,45,9,1,9,9,9,13,1,13,13,13,10,1,10,10,10,1,0,0,11401,4773,41.9,11403,0,0,11403,2,0,6628,1853,28,4775,0,0
29,70,294,1,294,294,294,1.36391,1,1.36391,1.36391,1.36391,15174,1,15174,15174,15174,1161,1,1161,1161,1161,40,1,40,40,40,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,1428,581,40.7,1428,0,0,1428,0,0,847,267,31.5,580,0,0
29,70,311,1,311,311,311,7.76043,1,7.76043,7.76043,7.76043,73753,1,73753,73753,73753,5774,1,5774,5774,5774,47,1,47,47,47,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,6912,2888,41.8,6912,0,0,6912,0,0,4024,1138,28.3,2886,0,0
29,70,279,1,279,279,279,61.8842,1,61.8842,61.8842,61.8842,736466,1,736466,736466,736466,54850,1,54850,54850,54850,62,1,62,62,62,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,69630,27414,39.4,69651,9,0,69642,12,0,42216,14790,35,27426,0,0
29,70,280,1,280,280,280,7.333,1,7.333,7.333,7.333,79421,1,79421,79421,79421,6160,1,6160,6160,6160,56,1,56,56,56,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,7456,3078,41.3,7460,1,0,7459,3,0,4378,1298,29.6,3080,0,0
29,70,298,1,298,298,298,9.215,1,9.215,9.215,9.215,96107,1,96107,96107,96107,7125,1,7125,7125,7125,45,1,45,45,45,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9089,3555,39.1,9102,6,0.1,9096,7,0.1,5534,1971,35.6,3563,0,0
29,70,274,1,274,274,274,7.03674,1,7.03674,7.03674,7.03674,84180,1,84180,84180,84180,6485,1,6485,6485,6485,71,1,71,71,71,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,7911,3241,41,7913,0,0,7913,2,0,4670,1427,30.6,3243,0,0
29,70,265,1,265,265,265,9.57952,1,9.57952,9.57952,9.57952,99589,1,99589,99589,99589,8183,1,8183,8183,8183,73,1,73,73,73,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,9247,4092,44.3,9247,0,0,9247,0,0,5155,1064,20.6,4091,0,0
29,70,286,1,286,286,286,19.318,1,19.318,19.318,19.318,212542,1,212542,212542,212542,15955,1,15955,15955,15955,57,1,57,57,57,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,20062,7968,39.7,20080,8,0,20072,10,0,12094,4116,34,7978,0,0
29,70,281,1,281,281,281,15.2797,1,15.2797,15.2797,15.2797,186465,1,186465,186465,186465,13788,1,13788,13788,13788,55,1,55,55,55,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,17648,6888,39,17659,4,0,17655,7,0,10760,3865,35.9,6895,0,0
29,70,292,1,292,292,292,12.2873,1,12.2873,12.2873,12.2873,143178,1,143178,143178,143178,10364,1,10364,10364,10364,60,1,60,60,60,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,13602,5178,38.1,13611,2,0,13609,7,0.1,8424,3241,38.5,5183,0,0
29,70,284,1,284,284,284,8.94932,1,8.94932,8.94932,8.94932,96050,1,96050,96050,96050,7468,1,7468,7468,7468,57,1,57,57,57,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,9011,3732,41.4,9015,1,0,9014,3,0,5279,1545,29.3,3734,0,0
29,70,280,1,280,280,280,26.875,1,26.875,26.875,26.875,297243,1,297243,297243,297243,23381,1,23381,23381,23381,66,1,66,66,66,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,27829,11689,42,27833,2,0,27831,2,0,16140,4450,27.6,11690,0,0
29,70,285,1,285,285,285,5.60304,1,5.60304,5.60304,5.60304,60907,1,60907,60907,60907,4743,1,4743,4743,4743,56,1,56,56,56,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,5710,2366,41.4,5719,4,0.1,5715,5,0.1,3344,972,29.1,2372,0,0
29,70,273,1,273,273,273,33.2681,1,33.2681,33.2681,33.2681,394162,1,394162,394162,394162,30516,1,30516,30516,30516,57,1,57,57,57,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,37008,15250,41.2,37022,6,0,37016,8,0,21758,6499,29.9,15259,0,0
29,70,292,1,292,292,292,15.1114,1,15.1114,15.1114,15.1114,170201,1,170201,170201,170201,13020,1,13020,13020,13020,53,1,53,53,53,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,16016,6509,40.6,16020,2,0,16018,2,0,9507,2998,31.5,6509,0,0
29,70,301,1,301,301,301,7.42883,1,7.42883,7.42883,7.42883,94747,1,94747,94747,94747,6820,1,6820,6820,6820,39,1,39,39,39,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,9000,3398,37.8,9022,10,0.1,9012,12,0.1,5602,2191,39.1,3411,0,0
29,70,283,1,283,283,283,0.0331852,1,0.0331852,0.0331852,0.0331852,424,1,424,424,424,25,1,25,25,25,15,1,15,15,15,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,41,10,24.4,42,0,0,42,1,2.4,31,17,54.8,14,0,0
29,70,265,1,265,265,265,21.0184,1,21.0184,21.0184,21.0184,240325,1,240325,240325,240325,18636,1,18636,18636,18636,70,1,70,70,70,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,22561,9315,41.3,22565,1,0,22564,3,0,13246,3927,29.6,9319,0,0
29,70,284,1,284,284,284,10.3456,1,10.3456,10.3456,10.3456,110578,1,110578,110578,110578,8669,1,8669,8669,8669,55,1,55,55,55,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,10360,4335,41.8,10360,0,0,10360,0,0,6025,1691,28.1,4334,0,0
29,70,282,1,282,282,282,2.0471,1,2.0471,2.0471,2.0471,29530,1,29530,29530,29530,2007,1,2007,2007,2007,39,1,39,39,39,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,2834,1000,35.3,2837,1,0,2836,2,0.1,1834,829,45.2,1005,0,0
29,70,280,1,280,280,280,41.2001,1,41.2001,41.2001,41.2001,480505,1,480505,480505,480505,36398,1,36398,36398,36398,66,1,66,66,66,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,45290,18187,40.2,45311,10,0,45301,11,0,27103,8903,32.8,18200,0,0
29,70,279,1,279,279,279,22.9366,1,22.9366,22.9366,22.9366,258480,1,258480,258480,258480,20009,1,20009,20009,20009,52,1,52,52,52,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,24275,10003,41.2,24277,0,0,24277,2,0,14272,4267,29.9,10005,0,0
29,70,271,1,271,271,271,3.35382,1,3.35382,3.35382,3.35382,40861,1,40861,40861,40861,3027,1,3027,3027,3027,52,1,52,52,52,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,3867,1511,39.1,3868,0,0,3868,1,0,2356,841,35.7,1515,0,0
29,70,293,1,293,293,293,32.0753,1,32.0753,32.0753,32.0753,373145,1,373145,373145,373145,27252,1,27252,27252,27252,58,1,58,58,58,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,35401,13624,38.5,35408,3,0,35405,4,0,21777,8152,37.4,13625,0,0
29,70,309,1,309,309,309,0.0306883,1,0.0306883,0.0306883,0.0306883,338,1,338,338,338,19,1,19,19,19,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,33,8,24.2,34,0,0,34,1,2.9,25,15,60,10,0,0
29,70,296,1,296,296,296,29.6353,1,29.6353,29.6353,29.6353,345626,1,345626,345626,345626,24508,1,24508,24508,24508,50,1,50,50,50,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,32953,12248,37.2,32964,4,0,32960,7,0,20705,8450,40.8,12255,0,0
29,70,297,1,297,297,297,1.42976,1,1.42976,1.42976,1.42976,18265,1,18265,18265,18265,1289,1,1289,1289,1289,33,1,33,33,33,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,1744,643,36.9,1745,0,0,1745,1,0.1,1101,456,41.4,645,0,0
29,70,296,1,296,296,296,0.640676,1,0.640676,0.640676,0.640676,8518,1,8518,8518,8518,597,1,597,597,597,36,1,36,36,36,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,813,297,36.5,814,0,0,814,1,0.1,516,217,42.1,299,0,0
29,70,284,1,284,284,284,25.1901,1,25.1901,25.1901,25.1901,288045,1,288045,288045,288045,21238,1,21238,21238,21238,64,1,64,64,64,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,27275,10611,38.9,27296,6,0,27290,15,0.1,16664,6044,36.3,10620,0,0
29,70,289,1,289,289,289,12.4688,1,12.4688,12.4688,12.4688,137291,1,137291,137291,137291,9904,1,9904,9904,9904,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,13049,4947,37.9,13063,4,0,13059,10,0.1,8102,3150,38.9,4952,0,0
29,70,291,1,291,291,291,3.5641,1,3.5641,3.5641,3.5641,44401,1,44401,44401,44401,3114,1,3114,3114,3114,37,1,37,37,37,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,4235,1549,36.6,4249,6,0.1,4243,8,0.2,2686,1128,42,1558,0,0
29,70,300,1,300,300,300,0.00240382,1,0.00240382,0.00240382,0.00240382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,70,277,1,277,277,277,24.1289,1,24.1289,24.1289,24.1289,282015,1,282015,282015,282015,22222,1,22222,22222,22222,56,1,56,56,56,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,26390,11103,42.1,26403,6,0,26397,7,0,15287,4175,27.3,11112,0,0
29,70,281,1,281,281,281,5.81526,1,5.81526,5.81526,5.81526,69498,1,69498,69498,69498,5301,1,5301,5301,5301,48,1,48,48,48,9,1,9,9,9,12,1,12,12,12,9,1,9,9,9,1,0,0,6547,2649,40.5,6548,0,0,6548,1,0,3898,1247,32,2651,0,0
29,70,286,1,286,286,286,3.36139,1,3.36139,3.36139,3.36139,45446,1,45446,45446,45446,3276,1,3276,3276,3276,38,1,38,38,38,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,4314,1630,37.8,4328,6,0.1,4322,8,0.2,2684,1045,38.9,1639,0,0
29,70,276,1,276,276,276,24.9007,1,24.9007,24.9007,24.9007,272635,1,272635,272635,272635,21129,1,21129,21129,21129,63,1,63,63,63,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,25594,10560,41.3,25603,3,0,25600,6,0,15034,4469,29.7,10565,0,0
29,70,295,1,295,295,295,3.48974,1,3.48974,3.48974,3.48974,50105,1,50105,50105,50105,3448,1,3448,3448,3448,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,10,1,10,10,10,1,0,0,4798,1722,35.9,4804,3,0.1,4801,3,0.1,3076,1353,44,1723,0,0
29,70,295,1,295,295,295,37.1481,1,37.1481,37.1481,37.1481,412585,1,412585,412585,412585,31167,1,31167,31167,31167,56,1,56,56,56,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,38914,15582,40,38919,2,0,38917,3,0,23332,7749,33.2,15583,0,0
29,70,292,1,292,292,292,10.5671,1,10.5671,10.5671,10.5671,113642,1,113642,113642,113642,8711,1,8711,8711,8711,54,1,54,54,54,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,10691,4354,40.7,10694,0,0,10694,3,0,6337,1981,31.3,4356,0,0
29,70,266,1,266,266,266,98.8227,1,98.8227,98.8227,98.8227,1253127,1,1.25313e+06,1253127,1253127,96075,1,96075,96075,96075,72,1,72,72,72,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,117853,48005,40.7,117917,31,0,117886,33,0,69848,21810,31.2,48038,0,0
29,70,290,1,290,290,290,15.641,1,15.641,15.641,15.641,169071,1,169071,169071,169071,13470,1,13470,13470,13470,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,15791,6731,42.6,15796,2,0,15794,3,0,9060,2324,25.7,6736,0,0
29,70,276,1,276,276,276,0.251072,1,0.251072,0.251072,0.251072,3697,1,3697,3697,3697,229,1,229,229,229,27,1,27,27,27,9,1,9,9,9,12,1,12,12,12,9,1,9,9,9,1,0,0,358,110,30.7,363,2,0.6,361,3,0.8,248,132,53.2,116,0,0
29,70,285,1,285,285,285,18.6171,1,18.6171,18.6171,18.6171,205258,1,205258,205258,205258,15814,1,15814,15814,15814,58,1,58,58,58,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,19290,7904,41,19294,1,0,19293,3,0,11386,3478,30.5,7908,0,0
29,70,282,1,282,282,282,4.14877,1,4.14877,4.14877,4.14877,56361,1,56361,56361,56361,3950,1,3950,3950,3950,41,1,41,41,41,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,5374,1965,36.6,5393,8,0.1,5385,11,0.2,3409,1433,42,1976,0,0
