n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,40,109,1,109,109,109,10.6341,1,10.6341,10.6341,10.6341,249733,1,249733,249733,249733,19601,1,19601,19601,19601,58,1,58,58,58,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,23388,9795,41.9,23398,4,0,23394,6,0,13593,3792,27.9,9801,0,0
24,40,108,1,108,108,108,0.298727,1,0.298727,0.298727,0.298727,8080,1,8080,8080,8080,633,1,633,633,633,38,1,38,38,38,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,756,313,41.4,760,1,0.1,759,3,0.4,443,125,28.2,318,0,0
24,40,110,1,110,110,110,1.30532,1,1.30532,1.30532,1.30532,36087,1,36087,36087,36087,2685,1,2685,2685,2685,36,1,36,36,36,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3409,1337,39.2,3421,4,0.1,3417,8,0.2,2072,729,35.2,1343,0,0
24,40,119,1,119,119,119,4.50453,1,4.50453,4.50453,4.50453,89022,1,89022,89022,89022,7173,1,7173,7173,7173,71,1,71,71,71,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8294,3584,43.2,8300,0,0,8300,6,0.1,4710,1122,23.8,3588,0,0
24,40,92,1,92,92,92,0.0199175,1,0.0199175,0.0199175,0.0199175,1023,1,1023,1023,1023,63,1,63,63,63,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,93,25,26.9,106,5,4.7,101,8,7.9,68,36,52.9,32,0,0
24,40,119,1,119,119,119,0.000724361,1,0.000724361,0.000724361,0.000724361,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,104,1,104,104,104,1.84575,1,1.84575,1.84575,1.84575,37814,1,37814,37814,37814,3175,1,3175,3175,3175,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3494,1584,45.3,3498,1,0,3497,3,0.1,1910,321,16.8,1589,0,0
24,40,108,1,108,108,108,0.523427,1,0.523427,0.523427,0.523427,10484,1,10484,10484,10484,895,1,895,895,895,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,966,448,46.4,966,0,0,966,0,0,518,71,13.7,447,0,0
24,40,102,1,102,102,102,1.13882,1,1.13882,1.13882,1.13882,35104,1,35104,35104,35104,2567,1,2567,2567,2567,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3330,1281,38.5,3333,0,0,3333,3,0.1,2049,764,37.3,1285,0,0
24,40,116,1,116,116,116,19.4295,1,19.4295,19.4295,19.4295,397956,1,397956,397956,397956,32411,1,32411,32411,32411,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,37013,16202,43.8,37015,0,0,37015,2,0,20811,4603,22.1,16208,0,0
24,40,101,1,101,101,101,11.0564,1,11.0564,11.0564,11.0564,227894,1,227894,227894,227894,19033,1,19033,19033,19033,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,21092,9517,45.1,21092,0,0,21092,0,0,11575,2059,17.8,9516,0,0
24,40,112,1,112,112,112,34.3713,1,34.3713,34.3713,34.3713,763816,1,763816,763816,763816,60965,1,60965,60965,60965,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,71319,30482,42.7,71322,1,0,71321,2,0,40837,10355,25.4,30482,0,0
24,40,117,1,117,117,117,3.52623,1,3.52623,3.52623,3.52623,74961,1,74961,74961,74961,5951,1,5951,5951,5951,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,7006,2976,42.5,7007,0,0,7007,1,0,4030,1055,26.2,2975,0,0
24,40,116,1,116,116,116,0.0221349,1,0.0221349,0.0221349,0.0221349,613,1,613,613,613,44,1,44,44,44,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,59,20,33.9,60,0,0,60,1,1.7,39,16,41,23,0,0
24,40,101,1,101,101,101,3.34623,1,3.34623,3.34623,3.34623,99618,1,99618,99618,99618,7442,1,7442,7442,7442,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9403,3708,39.4,9425,10,0.1,9415,12,0.1,5695,1972,34.6,3723,0,0
24,40,105,1,105,105,105,0.0518699,1,0.0518699,0.0518699,0.0518699,1791,1,1791,1791,1791,125,1,125,125,125,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,169,60,35.5,173,0,0,173,4,2.3,109,45,41.3,64,0,0
24,40,111,1,111,111,111,3.64777,1,3.64777,3.64777,3.64777,81361,1,81361,81361,81361,6472,1,6472,6472,6472,53,1,53,53,53,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,7599,3231,42.5,7605,2,0,7603,4,0.1,4368,1130,25.9,3238,0,0
24,40,121,1,121,121,121,4.35044,1,4.35044,4.35044,4.35044,86582,1,86582,86582,86582,7239,1,7239,7239,7239,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,8011,3620,45.2,8012,0,0,8012,1,0,4391,772,17.6,3619,0,0
24,40,101,1,101,101,101,4.7481,1,4.7481,4.7481,4.7481,93542,1,93542,93542,93542,7753,1,7753,7753,7753,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8669,3876,44.7,8672,1,0,8671,2,0,4793,917,19.1,3876,0,0
24,40,113,1,113,113,113,0.0243446,1,0.0243446,0.0243446,0.0243446,753,1,753,753,753,44,1,44,44,44,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,71,19,26.8,74,0,0,74,3,4.1,52,28,53.8,24,0,0
24,40,114,1,114,114,114,1.01758,1,1.01758,1.01758,1.01758,31874,1,31874,31874,31874,2306,1,2306,2306,2306,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3023,1146,37.9,3035,5,0.2,3030,7,0.2,1877,723,38.5,1154,0,0
24,40,129,1,129,129,129,6.67999,1,6.67999,6.67999,6.67999,138215,1,138215,138215,138215,10754,1,10754,10754,10754,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,12964,5370,41.4,12976,5,0,12971,7,0.1,7594,2216,29.2,5378,0,0
24,40,111,1,111,111,111,3.0506,1,3.0506,3.0506,3.0506,70215,1,70215,70215,70215,5382,1,5382,5382,5382,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6609,2689,40.7,6610,0,0,6610,1,0,3920,1228,31.3,2692,0,0
24,40,125,1,125,125,125,5.11917,1,5.11917,5.11917,5.11917,112743,1,112743,112743,112743,8748,1,8748,8748,8748,53,1,53,53,53,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,10576,4368,41.3,10588,4,0,10584,8,0.1,6208,1833,29.5,4375,0,0
24,40,112,1,112,112,112,17.3882,1,17.3882,17.3882,17.3882,389012,1,389012,389012,389012,31125,1,31125,31125,31125,57,1,57,57,57,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,36309,15559,42.9,36313,2,0,36311,2,0,20750,5187,25,15563,0,0
24,40,103,1,103,103,103,0.882483,1,0.882483,0.882483,0.882483,21728,1,21728,21728,21728,1705,1,1705,1705,1705,44,1,44,44,44,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2036,850,41.7,2038,0,0,2038,2,0.1,1186,332,28,854,0,0
24,40,114,1,114,114,114,5.42755,1,5.42755,5.42755,5.42755,132397,1,132397,132397,132397,10373,1,10373,10373,10373,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,12399,5183,41.8,12411,4,0,12407,8,0.1,7216,2030,28.1,5186,0,0
24,40,114,1,114,114,114,37.6912,1,37.6912,37.6912,37.6912,812984,1,812984,812984,812984,64584,1,64584,64584,64584,69,1,69,69,69,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,75977,32289,42.5,75981,1,0,75980,3,0,43688,11395,26.1,32293,0,0
24,40,111,1,111,111,111,0.000553114,1,0.000553114,0.000553114,0.000553114,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,113,1,113,113,113,7.43231,1,7.43231,7.43231,7.43231,190968,1,190968,190968,190968,14875,1,14875,14875,14875,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17909,7430,41.5,17923,6,0,17917,8,0,10479,3041,29,7438,0,0
24,40,124,1,124,124,124,1.50412,1,1.50412,1.50412,1.50412,44261,1,44261,44261,44261,3109,1,3109,3109,3109,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4202,1530,36.4,4248,22,0.5,4226,24,0.6,2672,1116,41.8,1556,0,0
24,40,120,1,120,120,120,16.1134,1,16.1134,16.1134,16.1134,352130,1,352130,352130,352130,27951,1,27951,27951,27951,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,32912,13974,42.5,32916,2,0,32914,2,0,18938,4963,26.2,13975,0,0
24,40,114,1,114,114,114,17.984,1,17.984,17.984,17.984,440253,1,440253,440253,440253,35075,1,35075,35075,35075,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,41111,17526,42.6,41132,9,0,41123,12,0,23585,6046,25.6,17539,0,0
24,40,102,1,102,102,102,2.4216,1,2.4216,2.4216,2.4216,64256,1,64256,64256,64256,4959,1,4959,4959,4959,51,1,51,51,51,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,6023,2464,40.9,6052,13,0.2,6039,16,0.3,3559,1078,30.3,2481,0,0
24,40,107,1,107,107,107,70.1556,1,70.1556,70.1556,70.1556,1654803,1,1.6548e+06,1654803,1654803,129911,1,129911,129911,129911,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,154968,64926,41.9,155027,27,0,155000,32,0,90042,25085,27.9,64957,0,0
24,40,98,1,98,98,98,0.148363,1,0.148363,0.148363,0.148363,5706,1,5706,5706,5706,419,1,419,419,419,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,538,206,38.3,543,1,0.2,542,4,0.7,332,121,36.4,211,0,0
24,40,111,1,111,111,111,36.257,1,36.257,36.257,36.257,806274,1,806274,806274,806274,64112,1,64112,64112,64112,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,75336,32049,42.5,75347,5,0,75342,6,0,43287,11230,25.9,32057,0,0
24,40,113,1,113,113,113,2.41719,1,2.41719,2.41719,2.41719,69709,1,69709,69709,69709,5359,1,5359,5359,5359,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6552,2676,40.8,6556,1,0,6555,3,0,3876,1195,30.8,2681,0,0
24,40,97,1,97,97,97,0.000472829,1,0.000472829,0.000472829,0.000472829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,110,1,110,110,110,2.56333,1,2.56333,2.56333,2.56333,77998,1,77998,77998,77998,6055,1,6055,6055,6055,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,7315,3023,41.3,7325,3,0,7322,7,0.1,4292,1264,29.5,3028,0,0
24,40,97,1,97,97,97,0.106029,1,0.106029,0.106029,0.106029,4394,1,4394,4394,4394,302,1,302,302,302,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,416,147,35.3,423,1,0.2,422,6,1.4,269,116,43.1,153,0,0
24,40,114,1,114,114,114,5.49895,1,5.49895,5.49895,5.49895,141879,1,141879,141879,141879,11049,1,11049,11049,11049,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,13304,5521,41.5,13313,4,0,13309,5,0,7783,2259,29,5524,0,0
24,40,107,1,107,107,107,3.86858,1,3.86858,3.86858,3.86858,118069,1,118069,118069,118069,8638,1,8638,8638,8638,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,11186,4306,38.5,11215,11,0.1,11204,18,0.2,6880,2560,37.2,4320,0,0
24,40,111,1,111,111,111,4.61979,1,4.61979,4.61979,4.61979,119514,1,119514,119514,119514,9211,1,9211,9211,9211,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,11226,4598,41,11237,5,0,11232,6,0.1,6628,2021,30.5,4607,0,0
24,40,115,1,115,115,115,18.1382,1,18.1382,18.1382,18.1382,390212,1,390212,390212,390212,30250,1,30250,30250,30250,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,36627,15116,41.3,36642,7,0,36635,8,0,21511,6385,29.7,15126,0,0
24,40,119,1,119,119,119,1.85712,1,1.85712,1.85712,1.85712,43425,1,43425,43425,43425,3316,1,3316,3316,3316,50,1,50,50,50,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,4087,1654,40.5,4092,2,0,4090,3,0.1,2433,774,31.8,1659,0,0
24,40,109,1,109,109,109,0.000564977,1,0.000564977,0.000564977,0.000564977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,119,1,119,119,119,10.1365,1,10.1365,10.1365,10.1365,197394,1,197394,197394,197394,16239,1,16239,16239,16239,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18324,8120,44.3,18324,0,0,18324,0,0,10204,2085,20.4,8119,0,0
24,40,103,1,103,103,103,1.67778,1,1.67778,1.67778,1.67778,43431,1,43431,43431,43431,3414,1,3414,3414,3414,47,1,47,47,47,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4064,1703,41.9,4070,2,0,4068,4,0.1,2361,653,27.7,1708,0,0
24,40,121,1,121,121,121,8.67821,1,8.67821,8.67821,8.67821,184410,1,184410,184410,184410,14949,1,14949,14949,14949,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17168,7475,43.5,17168,0,0,17168,0,0,9693,2219,22.9,7474,0,0
24,40,114,1,114,114,114,31.4881,1,31.4881,31.4881,31.4881,682415,1,682415,682415,682415,53941,1,53941,53941,53941,70,1,70,70,70,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,63832,26967,42.2,63841,4,0,63837,5,0,36865,9895,26.8,26970,0,0
24,40,123,1,123,123,123,0.00930363,1,0.00930363,0.00930363,0.00930363,224,1,224,224,224,10,1,10,10,10,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,3,14.3,23,0,0,23,2,8.7,18,12,66.7,6,0,0
24,40,117,1,117,117,117,0.674656,1,0.674656,0.674656,0.674656,15925,1,15925,15925,15925,1286,1,1286,1286,1286,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1486,642,43.2,1489,0,0,1489,3,0.2,844,201,23.8,643,0,0
24,40,107,1,107,107,107,0.433836,1,0.433836,0.433836,0.433836,12140,1,12140,12140,12140,905,1,905,905,905,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1147,450,39.2,1150,0,0,1150,3,0.3,697,243,34.9,454,0,0
24,40,113,1,113,113,113,0.687345,1,0.687345,0.687345,0.687345,16090,1,16090,16090,16090,1213,1,1213,1213,1213,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1520,605,39.8,1522,0,0,1522,2,0.1,915,308,33.7,607,0,0
24,40,104,1,104,104,104,2.28382,1,2.28382,2.28382,2.28382,61773,1,61773,61773,61773,4545,1,4545,4545,4545,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5841,2259,38.7,5867,11,0.2,5856,15,0.3,3582,1308,36.5,2274,0,0
24,40,111,1,111,111,111,4.23876,1,4.23876,4.23876,4.23876,96478,1,96478,96478,96478,7659,1,7659,7659,7659,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9019,3827,42.4,9024,1,0,9023,4,0,5192,1362,26.2,3830,0,0
24,40,116,1,116,116,116,2.42068,1,2.42068,2.42068,2.42068,56918,1,56918,56918,56918,4567,1,4567,4567,4567,51,1,51,51,51,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,5310,2281,43,5311,0,0,5311,1,0,3029,744,24.6,2285,0,0
24,40,104,1,104,104,104,3.98322,1,3.98322,3.98322,3.98322,92981,1,92981,92981,92981,7392,1,7392,7392,7392,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,8678,3684,42.5,8699,10,0.1,8689,11,0.1,4994,1297,26,3697,0,0
24,40,112,1,112,112,112,1.37119,1,1.37119,1.37119,1.37119,36496,1,36496,36496,36496,2659,1,2659,2659,2659,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,3463,1325,38.3,3468,2,0.1,3466,3,0.1,2138,807,37.7,1331,0,0
24,40,106,1,106,106,106,0.0983202,1,0.0983202,0.0983202,0.0983202,3260,1,3260,3260,3260,235,1,235,235,235,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,308,114,37,312,1,0.3,311,3,1,194,75,38.7,119,0,0
24,40,126,1,126,126,126,0.166228,1,0.166228,0.166228,0.166228,4000,1,4000,4000,4000,307,1,307,307,307,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,375,150,40,379,1,0.3,378,3,0.8,225,70,31.1,155,0,0
24,40,103,1,103,103,103,3.15005,1,3.15005,3.15005,3.15005,79362,1,79362,79362,79362,6343,1,6343,6343,6343,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,7405,3168,42.8,7412,2,0,7410,5,0.1,4237,1065,25.1,3172,0,0
24,40,104,1,104,104,104,0.105296,1,0.105296,0.105296,0.105296,2865,1,2865,2865,2865,215,1,215,215,215,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,270,108,40,271,0,0,271,1,0.4,162,55,34,107,0,0
24,40,111,1,111,111,111,12.2282,1,12.2282,12.2282,12.2282,312685,1,312685,312685,312685,23649,1,23649,23649,23649,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,29456,11795,40,29519,28,0.1,29491,35,0.1,17661,5836,33,11825,0,0
24,40,103,1,103,103,103,13.265,1,13.265,13.265,13.265,324677,1,324677,324677,324677,25339,1,25339,25339,25339,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,30441,12662,41.6,30454,6,0,30448,7,0,17779,5109,28.7,12670,0,0
24,40,115,1,115,115,115,19.2432,1,19.2432,19.2432,19.2432,404698,1,404698,404698,404698,31881,1,31881,31881,31881,66,1,66,66,66,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,37867,15926,42.1,37894,12,0,37882,15,0,21941,5999,27.3,15942,0,0
24,40,126,1,126,126,126,1.87917,1,1.87917,1.87917,1.87917,39799,1,39799,39799,39799,3069,1,3069,3069,3069,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3738,1530,40.9,3743,2,0.1,3741,3,0.1,2208,672,30.4,1536,0,0
24,40,112,1,112,112,112,0.000633319,1,0.000633319,0.000633319,0.000633319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,104,1,104,104,104,4.94066,1,4.94066,4.94066,4.94066,121876,1,121876,121876,121876,9688,1,9688,9688,9688,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,11383,4837,42.5,11395,5,0,11390,7,0.1,6546,1701,26,4845,0,0
24,40,118,1,118,118,118,12.9866,1,12.9866,12.9866,12.9866,269805,1,269805,269805,269805,21867,1,21867,21867,21867,62,1,62,62,62,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,25119,10934,43.5,25119,0,0,25119,0,0,14185,3252,22.9,10933,0,0
24,40,114,1,114,114,114,0.000643797,1,0.000643797,0.000643797,0.000643797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,105,1,105,105,105,13.0387,1,13.0387,13.0387,13.0387,352924,1,352924,352924,352924,27489,1,27489,27489,27489,64,1,64,64,64,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,33089,13731,41.5,33118,14,0,33104,15,0,19358,5614,29,13744,0,0
24,40,99,1,99,99,99,5.87217,1,5.87217,5.87217,5.87217,165962,1,165962,165962,165962,12465,1,12465,12465,12465,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15660,6225,39.8,15679,5,0,15674,14,0.1,9435,3201,33.9,6234,0,0
24,40,102,1,102,102,102,0.973995,1,0.973995,0.973995,0.973995,30024,1,30024,30024,30024,2295,1,2295,2295,2295,38,1,38,38,38,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2824,1144,40.5,2829,1,0,2828,4,0.1,1680,531,31.6,1149,0,0
24,40,117,1,117,117,117,0.773284,1,0.773284,0.773284,0.773284,18417,1,18417,18417,18417,1401,1,1401,1401,1401,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1736,698,40.2,1737,0,0,1737,1,0.1,1038,336,32.4,702,0,0
24,40,106,1,106,106,106,0.819785,1,0.819785,0.819785,0.819785,22718,1,22718,22718,22718,1774,1,1774,1774,1774,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2128,885,41.6,2133,0,0,2133,5,0.2,1243,355,28.6,888,0,0
24,40,101,1,101,101,101,1.60137,1,1.60137,1.60137,1.60137,43848,1,43848,43848,43848,3365,1,3365,3365,3365,49,1,49,49,49,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4119,1676,40.7,4132,5,0.1,4127,8,0.2,2443,760,31.1,1683,0,0
