n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,20,32,1,32,32,32,0.000218872,1,0.000218872,0.000218872,0.000218872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,46,1,46,46,46,0.102496,1,0.102496,0.102496,0.102496,11569,1,11569,11569,11569,647,1,647,647,647,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1571,324,20.6,1247,37,3,1210,887,73.3,323,0,0
20,20,38,1,38,38,38,0.000196006,1,0.000196006,0.000196006,0.000196006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,1,30,30,30,0.00017724,1,0.00017724,0.00017724,0.00017724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.000572723,1,0.000572723,0.000572723,0.000572723,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,0,0,10,9,90,1,1,100,0,0,0
20,20,42,1,42,42,42,0.000195898,1,0.000195898,0.000195898,0.000195898,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,40,1,40,40,40,0.60288,1,0.60288,0.60288,0.60288,64293,1,64293,64293,64293,3955,1,3955,3955,3955,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8673,1978,22.8,6695,186,2.8,6509,4532,69.6,1977,0,0
20,20,29,1,29,29,29,0.000275224,1,0.000275224,0.000275224,0.000275224,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,20,37,1,37,37,37,0.00103377,1,0.00103377,0.00103377,0.00103377,132,1,132,132,132,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,2,9.5,19,11,57.9,8,6,75,2,0,0
20,20,34,1,34,34,34,0.000924852,1,0.000924852,0.000924852,0.000924852,130,1,130,130,130,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,19,2,10.5,17,7,41.2,10,7,70,3,0,0
20,20,26,1,26,26,26,0.000280105,1,0.000280105,0.000280105,0.000280105,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000181067,1,0.000181067,0.000181067,0.000181067,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,1,30,30,30,0.00017247,1,0.00017247,0.00017247,0.00017247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.000843213,1,0.000843213,0.000843213,0.000843213,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,0,0,11,5,45.5,6,5,83.3,1,0,0
20,20,36,1,36,36,36,0.000791898,1,0.000791898,0.000791898,0.000791898,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,1,6.3,15,10,66.7,5,4,80,1,0,0
20,20,52,1,52,52,52,0.0170395,1,0.0170395,0.0170395,0.0170395,1806,1,1806,1806,1806,92,1,92,92,92,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,254,44,17.3,210,37,17.6,173,126,72.8,47,0,0
20,20,47,1,47,47,47,2.59123,1,2.59123,2.59123,2.59123,208054,1,208054,208054,208054,13761,1,13761,13761,13761,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,27776,6881,24.8,20895,69,0.3,20826,13946,67,6880,0,0
20,20,32,1,32,32,32,0.000295945,1,0.000295945,0.000295945,0.000295945,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,20,28,1,28,28,28,0.000174557,1,0.000174557,0.000174557,0.000174557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,32,1,32,32,32,0.000378261,1,0.000378261,0.000378261,0.000378261,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,8,8,100,0,0,0,0,0,0
20,20,44,1,44,44,44,0.0997595,1,0.0997595,0.0997595,0.0997595,10082,1,10082,10082,10082,611,1,611,611,611,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1356,306,22.6,1050,10,1,1040,735,70.7,305,0,0
20,20,33,1,33,33,33,0.000195547,1,0.000195547,0.000195547,0.000195547,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,46,1,46,46,46,0.000266915,1,0.000266915,0.000266915,0.000266915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.000201201,1,0.000201201,0.000201201,0.000201201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.000405842,1,0.000405842,0.000405842,0.000405842,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,8,8,100,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000195411,1,0.000195411,0.000195411,0.000195411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.0121109,1,0.0121109,0.0121109,0.0121109,1879,1,1879,1879,1879,105,1,105,105,105,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,269,52,19.3,217,51,23.5,166,114,68.7,52,0,0
20,20,37,1,37,37,37,0.00159677,1,0.00159677,0.00159677,0.00159677,244,1,244,244,244,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,35,5,14.3,30,9,30,21,15,71.4,6,0,0
20,20,42,1,42,42,42,0.00190395,1,0.00190395,0.00190395,0.00190395,274,1,274,274,274,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,41,6,14.6,35,13,37.1,22,16,72.7,6,0,0
20,20,39,1,39,39,39,0.253121,1,0.253121,0.253121,0.253121,29924,1,29924,29924,29924,1771,1,1771,1771,1771,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4056,886,21.8,3170,119,3.8,3051,2166,71,885,0,0
20,20,44,1,44,44,44,0.00255199,1,0.00255199,0.00255199,0.00255199,417,1,417,417,417,21,1,21,21,21,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,61,11,18,50,15,30,35,25,71.4,10,0,0
20,20,31,1,31,31,31,0.000323133,1,0.000323133,0.000323133,0.000323133,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,20,39,1,39,39,39,0.00419672,1,0.00419672,0.00419672,0.00419672,601,1,601,601,601,32,1,32,32,32,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,87,15,17.2,72,20,27.8,52,36,69.2,16,0,0
20,20,39,1,39,39,39,0.000188431,1,0.000188431,0.000188431,0.000188431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.0581239,1,0.0581239,0.0581239,0.0581239,7853,1,7853,7853,7853,434,1,434,434,434,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1081,216,20,865,69,8,796,579,72.7,217,0,0
20,20,33,1,33,33,33,0.000187293,1,0.000187293,0.000187293,0.000187293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,31,1,31,31,31,0.000181934,1,0.000181934,0.000181934,0.000181934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.000523554,1,0.000523554,0.000523554,0.000523554,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,0,0,9,7,77.8,2,1,50,1,0,0
20,20,36,1,36,36,36,0.000767625,1,0.000767625,0.000767625,0.000767625,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
20,20,35,1,35,35,35,0.00496475,1,0.00496475,0.00496475,0.00496475,889,1,889,889,889,57,1,57,57,57,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,123,29,23.6,94,14,14.9,80,52,65,28,0,0
20,20,41,1,41,41,41,0.00604216,1,0.00604216,0.00604216,0.00604216,856,1,856,856,856,54,1,54,54,54,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,116,26,22.4,90,5,5.6,85,58,68.2,27,0,0
20,20,34,1,34,34,34,0.0689119,1,0.0689119,0.0689119,0.0689119,9515,1,9515,9515,9515,559,1,559,559,559,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1303,279,21.4,1024,82,8,942,663,70.4,279,0,0
20,20,41,1,41,41,41,0.102419,1,0.102419,0.102419,0.102419,12243,1,12243,12243,12243,763,1,763,763,763,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1649,382,23.2,1267,31,2.4,1236,855,69.2,381,0,0
20,20,28,1,28,28,28,0.000179507,1,0.000179507,0.000179507,0.000179507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.000191119,1,0.000191119,0.000191119,0.000191119,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,42,1,42,42,42,0.000200259,1,0.000200259,0.000200259,0.000200259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,39,1,39,39,39,0.000190467,1,0.000190467,0.000190467,0.000190467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00146038,1,0.00146038,0.00146038,0.00146038,176,1,176,176,176,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,26,3,11.5,23,9,39.1,14,10,71.4,4,0,0
20,20,44,1,44,44,44,0.000210739,1,0.000210739,0.000210739,0.000210739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.000184876,1,0.000184876,0.000184876,0.000184876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,45,1,45,45,45,0.00084289,1,0.00084289,0.00084289,0.00084289,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,0,0,13,7,53.8,6,6,100,0,0,0
20,20,51,1,51,51,51,0.000213302,1,0.000213302,0.000213302,0.000213302,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,39,1,39,39,39,0.000784053,1,0.000784053,0.000784053,0.000784053,92,1,92,92,92,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,1,6.7,14,9,64.3,5,4,80,1,0,0
20,20,38,1,38,38,38,0.00020137,1,0.00020137,0.00020137,0.00020137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.00103384,1,0.00103384,0.00103384,0.00103384,160,1,160,160,160,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,24,4,16.7,20,9,45,11,7,63.6,4,0,0
20,20,26,1,26,26,26,0.000169257,1,0.000169257,0.000169257,0.000169257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.000181493,1,0.000181493,0.000181493,0.000181493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,39,1,39,39,39,0.000994938,1,0.000994938,0.000994938,0.000994938,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,0,0,15,11,73.3,4,4,100,0,0,0
20,20,39,1,39,39,39,0.00101187,1,0.00101187,0.00101187,0.00101187,107,1,107,107,107,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,1,6.3,15,7,46.7,8,6,75,2,0,0
20,20,29,1,29,29,29,0.000173651,1,0.000173651,0.000173651,0.000173651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.00018428,1,0.00018428,0.00018428,0.00018428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,51,1,51,51,51,0.000229221,1,0.000229221,0.000229221,0.000229221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,51,1,51,51,51,2.85674,1,2.85674,2.85674,2.85674,213978,1,213978,213978,213978,14336,1,14336,14336,14336,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,28559,7167,25.1,21392,137,0.6,21255,14087,66.3,7168,0,0
20,20,32,1,32,32,32,0.000631915,1,0.000631915,0.000631915,0.000631915,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
20,20,30,1,30,30,30,0.000180008,1,0.000180008,0.000180008,0.000180008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.00131544,1,0.00131544,0.00131544,0.00131544,177,1,177,177,177,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27,3,11.1,24,10,41.7,14,11,78.6,3,0,0
20,20,39,1,39,39,39,0.0125494,1,0.0125494,0.0125494,0.0125494,1741,1,1741,1741,1741,96,1,96,96,96,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,238,47,19.7,191,11,5.8,180,132,73.3,48,0,0
20,20,34,1,34,34,34,0.0332162,1,0.0332162,0.0332162,0.0332162,4673,1,4673,4673,4673,252,1,252,252,252,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,650,125,19.2,525,66,12.6,459,333,72.5,126,0,0
20,20,29,1,29,29,29,0.000190985,1,0.000190985,0.000190985,0.000190985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.000196816,1,0.000196816,0.000196816,0.000196816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.000189724,1,0.000189724,0.000189724,0.000189724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.00053858,1,0.00053858,0.00053858,0.00053858,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,0,0,10,10,100,0,0,0,0,0,0
20,20,37,1,37,37,37,0.0375414,1,0.0375414,0.0375414,0.0375414,5075,1,5075,5075,5075,301,1,301,301,301,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,695,150,21.6,545,43,7.9,502,352,70.1,150,0,0
20,20,37,1,37,37,37,0.0058601,1,0.0058601,0.0058601,0.0058601,826,1,826,826,826,48,1,48,48,48,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,113,23,20.4,90,8,8.9,82,58,70.7,24,0,0
20,20,48,1,48,48,48,0.000207962,1,0.000207962,0.000207962,0.000207962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
