n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,20,45,1,45,45,45,0.0505147,1,0.0505147,0.0505147,0.0505147,3429,1,3429,3429,3429,263,1,263,263,263,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,322,132,41,323,0,0,323,1,0.3,190,59,31.1,131,0,0
20,20,44,1,44,44,44,0.00029358,1,0.00029358,0.00029358,0.00029358,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,1,30,30,30,0.000190289,1,0.000190289,0.000190289,0.000190289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,1,30,30,30,0.000256352,1,0.000256352,0.000256352,0.000256352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.000954161,1,0.000954161,0.000954161,0.000954161,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,8,0,0,8,4,50,4,3,75,1,0,0
20,20,32,1,32,32,32,0.000437332,1,0.000437332,0.000437332,0.000437332,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
20,20,39,1,39,39,39,0.00172999,1,0.00172999,0.00172999,0.00172999,156,1,156,156,156,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,2,15.4,18,0,0,18,5,27.8,11,8,72.7,3,0,0
20,20,40,1,40,40,40,0.000447903,1,0.000447903,0.000447903,0.000447903,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,20,35,1,35,35,35,0.00102963,1,0.00102963,0.00102963,0.00102963,117,1,117,117,117,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,2,25,15,0,0,15,7,46.7,6,4,66.7,2,0,0
20,20,41,1,41,41,41,0.0598093,1,0.0598093,0.0598093,0.0598093,4560,1,4560,4560,4560,321,1,321,321,321,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,432,159,36.8,438,2,0.5,436,4,0.9,273,113,41.4,160,0,0
20,20,37,1,37,37,37,0.000300457,1,0.000300457,0.000300457,0.000300457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,29,1,29,29,29,0.000198538,1,0.000198538,0.000198538,0.000198538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,1,30,30,30,0.00019299,1,0.00019299,0.00019299,0.00019299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000911934,1,0.000911934,0.000911934,0.000911934,105,1,105,105,105,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,14,1,7.1,13,7,53.8,5,3,60,2,0,0
20,20,43,1,43,43,43,0.250584,1,0.250584,0.250584,0.250584,14292,1,14292,14292,14292,1110,1,1110,1110,1110,31,1,31,31,31,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1337,554,41.4,1345,1,0.1,1344,7,0.5,783,229,29.2,554,0,0
20,20,36,1,36,36,36,0.0030362,1,0.0030362,0.0030362,0.0030362,300,1,300,300,300,21,1,21,21,21,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,27,11,40.7,30,0,0,30,3,10,16,6,37.5,10,0,0
20,20,41,1,41,41,41,0.00675963,1,0.00675963,0.00675963,0.00675963,593,1,593,593,593,39,1,39,39,39,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,55,20,36.4,59,0,0,59,4,6.8,35,16,45.7,19,0,0
20,20,42,1,42,42,42,0.198059,1,0.198059,0.198059,0.198059,11690,1,11690,11690,11690,907,1,907,907,907,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1094,452,41.3,1100,2,0.2,1098,4,0.4,642,189,29.4,453,0,0
20,20,43,1,43,43,43,0.000681064,1,0.000681064,0.000681064,0.000681064,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
20,20,41,1,41,41,41,0.000248014,1,0.000248014,0.000248014,0.000248014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.00125026,1,0.00125026,0.00125026,0.00125026,154,1,154,154,154,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14,5,35.7,16,0,0,16,2,12.5,9,5,55.6,4,0,0
20,20,35,1,35,35,35,0.00132728,1,0.00132728,0.00132728,0.00132728,164,1,164,164,164,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,22,2,9.1,20,10,50,9,6,66.7,3,0,0
20,20,33,1,33,33,33,0.00140775,1,0.00140775,0.00140775,0.00140775,180,1,180,180,180,10,1,10,10,10,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,3,23.1,21,1,4.8,20,7,35,10,5,50,5,0,0
20,20,34,1,34,34,34,0.000217745,1,0.000217745,0.000217745,0.000217745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,33,1,33,33,33,0.000430819,1,0.000430819,0.000430819,0.000430819,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,20,38,1,38,38,38,0.00309153,1,0.00309153,0.00309153,0.00309153,332,1,332,332,332,16,1,16,16,16,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,26,5,19.2,39,2,5.1,37,11,29.7,21,13,61.9,8,0,0
20,20,39,1,39,39,39,0.000300334,1,0.000300334,0.000300334,0.000300334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,47,1,47,47,47,0.000275491,1,0.000275491,0.000275491,0.000275491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,40,1,40,40,40,0.00684732,1,0.00684732,0.00684732,0.00684732,578,1,578,578,578,41,1,41,41,41,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,54,21,38.9,56,0,0,56,2,3.6,33,13,39.4,20,0,0
20,20,33,1,33,33,33,0.0125259,1,0.0125259,0.0125259,0.0125259,1227,1,1227,1227,1227,85,1,85,85,85,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,113,40,35.4,121,3,2.5,118,5,4.2,73,31,42.5,42,0,0
20,20,38,1,38,38,38,0.00188353,1,0.00188353,0.00188353,0.00188353,240,1,240,240,240,15,1,15,15,15,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,7,35,26,1,3.8,25,5,20,13,6,46.2,7,0,0
20,20,46,1,46,46,46,0.134838,1,0.134838,0.134838,0.134838,7265,1,7265,7265,7265,533,1,533,533,533,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,688,265,38.5,691,0,0,691,3,0.4,423,156,36.9,267,0,0
20,20,30,1,30,30,30,0.000197434,1,0.000197434,0.000197434,0.000197434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.000237014,1,0.000237014,0.000237014,0.000237014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.000220495,1,0.000220495,0.000220495,0.000220495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.000740116,1,0.000740116,0.000740116,0.000740116,62,1,62,62,62,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,10,0,0,10,8,80,2,2,100,0,0,0
20,20,44,1,44,44,44,0.0520076,1,0.0520076,0.0520076,0.0520076,3727,1,3727,3727,3727,267,1,267,267,267,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,352,133,37.8,357,1,0.3,356,4,1.1,219,86,39.3,133,0,0
20,20,28,1,28,28,28,0.000205978,1,0.000205978,0.000205978,0.000205978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,40,1,40,40,40,0.000264028,1,0.000264028,0.000264028,0.000264028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.000217406,1,0.000217406,0.000217406,0.000217406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,39,1,39,39,39,0.000230671,1,0.000230671,0.000230671,0.000230671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.00383684,1,0.00383684,0.00383684,0.00383684,592,1,592,592,592,37,1,37,37,37,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,47,11,23.4,66,8,12.1,58,11,19,36,18,50,18,0,0
20,20,39,1,39,39,39,0.00500685,1,0.00500685,0.00500685,0.00500685,463,1,463,463,463,26,1,26,26,26,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,42,12,28.6,49,0,0,49,7,14.3,30,17,56.7,13,0,0
20,20,34,1,34,34,34,0.000233151,1,0.000233151,0.000233151,0.000233151,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000205682,1,0.000205682,0.000205682,0.000205682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,1,26,26,26,0.000226303,1,0.000226303,0.000226303,0.000226303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.00021105,1,0.00021105,0.00021105,0.00021105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,42,1,42,42,42,0.00294213,1,0.00294213,0.00294213,0.00294213,230,1,230,230,230,14,1,14,14,14,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,6,28.6,24,0,0,24,3,12.5,15,8,53.3,7,0,0
20,20,32,1,32,32,32,0.00023025,1,0.00023025,0.00023025,0.00023025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,1,26,26,26,0.000196136,1,0.000196136,0.000196136,0.000196136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.00372737,1,0.00372737,0.00372737,0.00372737,487,1,487,487,487,33,1,33,33,33,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,44,16,36.4,49,1,2,48,4,8.3,28,12,42.9,16,0,0
20,20,34,1,34,34,34,0.000230674,1,0.000230674,0.000230674,0.000230674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.0353228,1,0.0353228,0.0353228,0.0353228,2592,1,2592,2592,2592,177,1,177,177,177,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,243,85,35,254,2,0.8,252,9,3.6,158,69,43.7,89,0,0
20,20,34,1,34,34,34,0.000201132,1,0.000201132,0.000201132,0.000201132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,40,1,40,40,40,0.0466339,1,0.0466339,0.0466339,0.0466339,4024,1,4024,4024,4024,275,1,275,275,275,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,379,134,35.4,392,2,0.5,390,11,2.8,245,107,43.7,138,0,0
20,20,39,1,39,39,39,0.00402145,1,0.00402145,0.00402145,0.00402145,432,1,432,432,432,24,1,24,24,24,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,40,11,27.5,45,0,0,45,5,11.1,29,17,58.6,12,0,0
20,20,41,1,41,41,41,0.000281486,1,0.000281486,0.000281486,0.000281486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.000245325,1,0.000245325,0.000245325,0.000245325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.000199545,1,0.000199545,0.000199545,0.000199545,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.000238015,1,0.000238015,0.000238015,0.000238015,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00025221,1,0.00025221,0.00025221,0.00025221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,42,1,42,42,42,0.000415235,1,0.000415235,0.000415235,0.000415235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00185644,1,0.00185644,0.00185644,0.00185644,127,1,127,127,127,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,1,11.1,16,0,0,16,7,43.8,8,6,75,2,0,0
20,20,36,1,36,36,36,0.000223453,1,0.000223453,0.000223453,0.000223453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,43,1,43,43,43,0.0204199,1,0.0204199,0.0204199,0.0204199,1610,1,1610,1610,1610,97,1,97,97,97,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,154,47,30.5,160,2,1.3,158,4,2.5,107,59,55.1,48,0,0
20,20,49,1,49,49,49,0.0214035,1,0.0214035,0.0214035,0.0214035,1451,1,1451,1451,1451,111,1,111,111,111,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,136,56,41.2,137,0,0,137,1,0.7,80,25,31.3,55,0,0
20,20,30,1,30,30,30,0.000230173,1,0.000230173,0.000230173,0.000230173,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,44,1,44,44,44,0.00466026,1,0.00466026,0.00466026,0.00466026,299,1,299,299,299,16,1,16,16,16,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27,7,25.9,32,0,0,32,5,15.6,20,12,60,8,0,0
20,20,40,1,40,40,40,0.000274052,1,0.000274052,0.000274052,0.000274052,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.00059413,1,0.00059413,0.00059413,0.00059413,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
20,20,33,1,33,33,33,0.000222205,1,0.000222205,0.000222205,0.000222205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,31,1,31,31,31,0.000210176,1,0.000210176,0.000210176,0.000210176,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.00141463,1,0.00141463,0.00141463,0.00141463,171,1,171,171,171,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,4,30.8,20,0,0,20,7,35,9,5,55.6,4,0,0
20,20,43,1,43,43,43,0.00132604,1,0.00132604,0.00132604,0.00132604,98,1,98,98,98,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,14,0,0,14,8,57.1,6,6,100,0,0,0
20,20,40,1,40,40,40,0.000249885,1,0.000249885,0.000249885,0.000249885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.000214439,1,0.000214439,0.000214439,0.000214439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.0789782,1,0.0789782,0.0789782,0.0789782,4843,1,4843,4843,4843,344,1,344,344,344,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,455,167,36.7,468,4,0.9,464,9,1.9,288,116,40.3,172,0,0
20,20,46,1,46,46,46,0.152302,1,0.152302,0.152302,0.152302,7570,1,7570,7570,7570,603,1,603,603,603,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,706,302,42.8,708,0,0,708,2,0.3,404,103,25.5,301,0,0
20,20,35,1,35,35,35,0.00242646,1,0.00242646,0.00242646,0.00242646,289,1,289,289,289,17,1,17,17,17,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27,8,29.6,30,0,0,30,3,10,19,11,57.9,8,0,0
20,20,39,1,39,39,39,0.00129973,1,0.00129973,0.00129973,0.00129973,125,1,125,125,125,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,2,20,15,0,0,15,5,33.3,8,6,75,2,0,0
20,20,39,1,39,39,39,0.115169,1,0.115169,0.115169,0.115169,9111,1,9111,9111,9111,687,1,687,687,687,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,853,339,39.7,865,5,0.6,860,7,0.8,514,171,33.3,343,0,0
20,20,38,1,38,38,38,0.000263329,1,0.000263329,0.000263329,0.000263329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00366932,1,0.00366932,0.00366932,0.00366932,365,1,365,365,365,21,1,21,21,21,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,34,10,29.4,38,0,0,38,4,10.5,24,14,58.3,10,0,0
