n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,20,67,1,67,67,67,0.774433,1,0.774433,0.774433,0.774433,23814,1,23814,23814,23814,1973,1,1973,1973,1973,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2207,987,44.7,2208,0,0,2208,1,0,1220,234,19.2,986,0,0
25,20,58,1,58,58,58,0.000396447,1,0.000396447,0.000396447,0.000396447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,52,1,52,52,52,0.000407147,1,0.000407147,0.000407147,0.000407147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,61,1,61,61,61,0.000399725,1,0.000399725,0.000399725,0.000399725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,60,1,60,60,60,0.000332895,1,0.000332895,0.000332895,0.000332895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,50,1,50,50,50,0.00249971,1,0.00249971,0.00249971,0.00249971,168,1,168,168,168,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,2,18.2,22,0,0,22,11,50,9,6,66.7,3,0,0
25,20,55,1,55,55,55,0.154219,1,0.154219,0.154219,0.154219,7211,1,7211,7211,7211,563,1,563,563,563,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,675,282,41.8,677,0,0,677,2,0.3,393,112,28.5,281,0,0
25,20,56,1,56,56,56,0.000389027,1,0.000389027,0.000389027,0.000389027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,62,1,62,62,62,0.000335727,1,0.000335727,0.000335727,0.000335727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,61,1,61,61,61,1.77616,1,1.77616,1.77616,1.77616,60592,1,60592,60592,60592,4908,1,4908,4908,4908,51,1,51,51,51,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5637,2453,43.5,5645,0,0,5645,8,0.1,3184,730,22.9,2454,0,0
25,20,58,1,58,58,58,0.0175189,1,0.0175189,0.0175189,0.0175189,1019,1,1019,1019,1019,65,1,65,65,65,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,96,32,33.3,101,1,1,100,4,4,64,32,50,32,0,0
25,20,58,1,58,58,58,0.275048,1,0.275048,0.275048,0.275048,12751,1,12751,12751,12751,995,1,995,995,995,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1194,497,41.6,1197,1,0.1,1196,2,0.2,697,200,28.7,497,0,0
25,20,53,1,53,53,53,0.000665619,1,0.000665619,0.000665619,0.000665619,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
25,20,67,1,67,67,67,2.99672,1,2.99672,2.99672,2.99672,87539,1,87539,87539,87539,7211,1,7211,7211,7211,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8123,3606,44.4,8125,0,0,8125,2,0,4517,912,20.2,3605,0,0
25,20,52,1,52,52,52,0.000379992,1,0.000379992,0.000379992,0.000379992,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,64,1,64,64,64,0.000402731,1,0.000402731,0.000402731,0.000402731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,55,1,55,55,55,0.000372242,1,0.000372242,0.000372242,0.000372242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,71,1,71,71,71,0.21664,1,0.21664,0.21664,0.21664,12404,1,12404,12404,12404,907,1,907,907,907,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1174,451,38.4,1181,1,0.1,1180,6,0.5,723,269,37.2,454,0,0
25,20,54,1,54,54,54,0.45541,1,0.45541,0.45541,0.45541,22114,1,22114,22114,22114,1674,1,1674,1674,1674,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2077,832,40.1,2093,3,0.1,2090,13,0.6,1245,407,32.7,838,0,0
25,20,58,1,58,58,58,12.0194,1,12.0194,12.0194,12.0194,397152,1,397152,397152,397152,32997,1,32997,32997,32997,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36787,16495,44.8,36802,4,0,36798,11,0,20292,3794,18.7,16498,0,0
25,20,49,1,49,49,49,0.106731,1,0.106731,0.106731,0.106731,8618,1,8618,8618,8618,641,1,641,641,641,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,809,317,39.2,820,4,0.5,816,7,0.9,492,172,35,320,0,0
25,20,62,1,62,62,62,0.00134723,1,0.00134723,0.00134723,0.00134723,124,1,124,124,124,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,2,33.3,17,1,5.9,16,10,62.5,4,1,25,3,0,0
25,20,52,1,52,52,52,0.000339044,1,0.000339044,0.000339044,0.000339044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,58,1,58,58,58,0.494253,1,0.494253,0.494253,0.494253,20449,1,20449,20449,20449,1667,1,1667,1667,1667,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1900,834,43.9,1903,0,0,1903,3,0.2,1066,233,21.9,833,0,0
25,20,65,1,65,65,65,0.00157697,1,0.00157697,0.00157697,0.00157697,110,1,110,110,110,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,15,0,0,15,9,60,5,3,60,2,0,0
25,20,55,1,55,55,55,0.0288196,1,0.0288196,0.0288196,0.0288196,2127,1,2127,2127,2127,167,1,167,167,167,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,197,84,42.6,201,0,0,201,4,2,113,30,26.5,83,0,0
25,20,53,1,53,53,53,0.00610834,1,0.00610834,0.00610834,0.00610834,485,1,485,485,485,28,1,28,28,28,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,44,11,25,50,1,2,49,5,10.2,33,18,54.5,15,0,0
25,20,55,1,55,55,55,0.000358391,1,0.000358391,0.000358391,0.000358391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,46,1,46,46,46,0.00030447,1,0.00030447,0.00030447,0.00030447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,61,1,61,61,61,0.000381274,1,0.000381274,0.000381274,0.000381274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,61,1,61,61,61,0.000371392,1,0.000371392,0.000371392,0.000371392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,65,1,65,65,65,1.57389,1,1.57389,1.57389,1.57389,52051,1,52051,52051,52051,4198,1,4198,4198,4198,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,4845,2094,43.2,4856,3,0.1,4853,8,0.2,2751,651,23.7,2100,0,0
25,20,54,1,54,54,54,0.0681593,1,0.0681593,0.0681593,0.0681593,4801,1,4801,4801,4801,323,1,323,323,323,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,455,161,35.4,467,1,0.2,466,11,2.4,294,133,45.2,161,0,0
25,20,58,1,58,58,58,0.000351595,1,0.000351595,0.000351595,0.000351595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,62,1,62,62,62,0.000372475,1,0.000372475,0.000372475,0.000372475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,59,1,59,59,59,0.00036581,1,0.00036581,0.00036581,0.00036581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,66,1,66,66,66,0.000384581,1,0.000384581,0.000384581,0.000384581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,65,1,65,65,65,0.00601195,1,0.00601195,0.00601195,0.00601195,494,1,494,494,494,29,1,29,29,29,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,44,12,27.3,52,1,1.9,51,7,13.7,32,17,53.1,15,0,0
25,20,69,1,69,69,69,0.00524778,1,0.00524778,0.00524778,0.00524778,218,1,218,218,218,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,27,1,3.7,26,11,42.3,14,9,64.3,5,0,0
25,20,62,1,62,62,62,0.000370391,1,0.000370391,0.000370391,0.000370391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,55,1,55,55,55,0.113002,1,0.113002,0.113002,0.113002,8442,1,8442,8442,8442,621,1,621,621,621,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,795,308,38.7,804,3,0.4,801,6,0.7,487,177,36.3,310,0,0
25,20,57,1,57,57,57,0.000357507,1,0.000357507,0.000357507,0.000357507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,67,1,67,67,67,0.00040272,1,0.00040272,0.00040272,0.00040272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,67,1,67,67,67,0.115574,1,0.115574,0.115574,0.115574,4362,1,4362,4362,4362,347,1,347,347,347,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,407,174,42.8,408,0,0,408,1,0.2,233,60,25.8,173,0,0
25,20,60,1,60,60,60,3.13323,1,3.13323,3.13323,3.13323,109608,1,109608,109608,109608,8912,1,8912,8912,8912,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,10184,4455,43.7,10209,0,0,10209,25,0.2,5729,1273,22.2,4456,0,0
25,20,59,1,59,59,59,0.000344374,1,0.000344374,0.000344374,0.000344374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,57,1,57,57,57,0.000409115,1,0.000409115,0.000409115,0.000409115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,59,1,59,59,59,0.289819,1,0.289819,0.289819,0.289819,11837,1,11837,11837,11837,936,1,936,936,936,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1105,466,42.2,1109,0,0,1109,4,0.4,639,170,26.6,469,0,0
25,20,67,1,67,67,67,4.31083,1,4.31083,4.31083,4.31083,123220,1,123220,123220,123220,10263,1,10263,10263,10263,60,1,60,60,60,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,11405,5127,45,11417,3,0,11414,9,0.1,6278,1146,18.3,5132,0,0
25,20,57,1,57,57,57,1.0647,1,1.0647,1.0647,1.0647,44140,1,44140,44140,44140,3545,1,3545,3545,3545,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4115,1773,43.1,4118,0,0,4118,3,0.1,2342,570,24.3,1772,0,0
25,20,54,1,54,54,54,0.000588895,1,0.000588895,0.000588895,0.000588895,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
25,20,67,1,67,67,67,0.65424,1,0.65424,0.65424,0.65424,19098,1,19098,19098,19098,1591,1,1591,1591,1591,54,1,54,54,54,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1765,793,44.9,1773,1,0.1,1772,7,0.4,972,176,18.1,796,0,0
25,20,65,1,65,65,65,0.00440851,1,0.00440851,0.00440851,0.00440851,251,1,251,251,251,11,1,11,11,11,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,18,3,16.7,31,1,3.2,30,12,40,15,9,60,6,0,0
25,20,77,1,77,77,77,0.00363119,1,0.00363119,0.00363119,0.00363119,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,1,7.7,21,0,0,21,8,38.1,12,9,75,3,0,0
25,20,64,1,64,64,64,0.333105,1,0.333105,0.333105,0.333105,12502,1,12502,12502,12502,1050,1,1050,1050,1050,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1151,522,45.4,1159,1,0.1,1158,7,0.6,629,103,16.4,526,0,0
25,20,69,1,69,69,69,0.000437898,1,0.000437898,0.000437898,0.000437898,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,62,1,62,62,62,0.00315684,1,0.00315684,0.00315684,0.00315684,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,0,0,16,0,0,16,3,18.8,13,9,69.2,4,0,0
25,20,57,1,57,57,57,0.00037217,1,0.00037217,0.00037217,0.00037217,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,65,1,65,65,65,0.00412496,1,0.00412496,0.00412496,0.00412496,267,1,267,267,267,14,1,14,14,14,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,21,5,23.8,30,0,0,30,9,30,16,8,50,8,0,0
25,20,56,1,56,56,56,0.000367393,1,0.000367393,0.000367393,0.000367393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,60,1,60,60,60,0.000361004,1,0.000361004,0.000361004,0.000361004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,64,1,64,64,64,0.00305698,1,0.00305698,0.00305698,0.00305698,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,14,0,0,14,6,42.9,8,5,62.5,3,0,0
25,20,72,1,72,72,72,0.130122,1,0.130122,0.130122,0.130122,5237,1,5237,5237,5237,390,1,390,390,390,30,1,30,30,30,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,492,193,39.2,501,1,0.2,500,8,1.6,299,104,34.8,195,0,0
25,20,54,1,54,54,54,0.873247,1,0.873247,0.873247,0.873247,43202,1,43202,43202,43202,3325,1,3325,3325,3325,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4058,1661,40.9,4064,2,0,4062,4,0.1,2397,735,30.7,1662,0,0
25,20,72,1,72,72,72,0.000379383,1,0.000379383,0.000379383,0.000379383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,64,1,64,64,64,0.0127153,1,0.0127153,0.0127153,0.0127153,771,1,771,771,771,46,1,46,46,46,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,72,20,27.8,78,1,1.3,77,5,6.5,52,28,53.8,24,0,0
25,20,62,1,62,62,62,0.00103351,1,0.00103351,0.00103351,0.00103351,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,10,0,0,10,10,100,0,0,0,0,0,0
25,20,56,1,56,56,56,0.000464009,1,0.000464009,0.000464009,0.000464009,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,59,1,59,59,59,0.186536,1,0.186536,0.186536,0.186536,7630,1,7630,7630,7630,597,1,597,597,597,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,714,299,41.9,716,0,0,716,2,0.3,415,117,28.2,298,0,0
25,20,57,1,57,57,57,0.699742,1,0.699742,0.699742,0.699742,30112,1,30112,30112,30112,2377,1,2377,2377,2377,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2817,1189,42.2,2818,0,0,2818,1,0,1628,440,27,1188,0,0
25,20,51,1,51,51,51,0.455301,1,0.455301,0.455301,0.455301,23461,1,23461,23461,23461,1829,1,1829,1829,1829,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2197,911,41.5,2204,1,0,2203,6,0.3,1286,370,28.8,916,0,0
25,20,55,1,55,55,55,0.0224551,1,0.0224551,0.0224551,0.0224551,1265,1,1265,1265,1265,89,1,89,89,89,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,119,43,36.1,122,0,0,122,3,2.5,76,31,40.8,45,0,0
25,20,72,1,72,72,72,0.000428141,1,0.000428141,0.000428141,0.000428141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,57,1,57,57,57,0.28199,1,0.28199,0.28199,0.28199,13758,1,13758,13758,13758,1050,1,1050,1050,1050,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1293,523,40.4,1299,0,0,1299,6,0.5,770,244,31.7,526,0,0
25,20,63,1,63,63,63,0.000415495,1,0.000415495,0.000415495,0.000415495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,63,1,63,63,63,0.0011018,1,0.0011018,0.0011018,0.0011018,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
25,20,56,1,56,56,56,0.000404584,1,0.000404584,0.000404584,0.000404584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,57,1,57,57,57,0.000392201,1,0.000392201,0.000392201,0.000392201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,50,1,50,50,50,0.000331523,1,0.000331523,0.000331523,0.000331523,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,63,1,63,63,63,34.7558,1,34.7558,34.7558,34.7558,905819,1,905819,905819,905819,75987,1,75987,75987,75987,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,83760,37994,45.4,83761,0,0,83761,1,0,45766,7773,17,37993,0,0
25,20,61,1,61,61,61,4.83608,1,4.83608,4.83608,4.83608,161492,1,161492,161492,161492,13089,1,13089,13089,13089,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15031,6544,43.5,15038,1,0,15037,6,0,8487,1943,22.9,6544,0,0
25,20,59,1,59,59,59,0.00144029,1,0.00144029,0.00144029,0.00144029,92,1,92,92,92,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,1,20,13,0,0,13,8,61.5,4,3,75,1,0,0
25,20,58,1,58,58,58,0.314784,1,0.314784,0.314784,0.314784,13909,1,13909,13909,13909,1081,1,1081,1081,1081,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1303,540,41.4,1307,1,0.1,1306,3,0.2,763,223,29.2,540,0,0
