n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,40,42,1,42,42,42,0.000188375,1,0.000188375,0.000188375,0.000188375,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.00019283,1,0.00019283,0.00019283,0.00019283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.000182223,1,0.000182223,0.000182223,0.000182223,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,32,1,32,32,32,0.000149068,1,0.000149068,0.000149068,0.000149068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.000868047,1,0.000868047,0.000868047,0.000868047,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5,1,20,9,1,11.1,8,3,37.5,4,3,75,1,0,0
14,40,38,1,38,38,38,0.000979622,1,0.000979622,0.000979622,0.000979622,80,1,80,80,80,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,9,0,0,9,3,33.3,5,3,60,2,0,0
14,40,36,1,36,36,36,0.002816,1,0.002816,0.002816,0.002816,307,1,307,307,307,19,1,19,19,19,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,8,29.6,33,1,3,32,5,15.6,19,10,52.6,9,0,0
14,40,37,1,37,37,37,0.000207502,1,0.000207502,0.000207502,0.000207502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,27,1,27,27,27,0.000125863,1,0.000125863,0.000125863,0.000125863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,25,1,25,25,25,0.000163315,1,0.000163315,0.000163315,0.000163315,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,30,1,30,30,30,0.000156845,1,0.000156845,0.000156845,0.000156845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.000166332,1,0.000166332,0.000166332,0.000166332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000179886,1,0.000179886,0.000179886,0.000179886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.000194209,1,0.000194209,0.000194209,0.000194209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.011429,1,0.011429,0.011429,0.011429,1008,1,1008,1008,1008,72,1,72,72,72,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,93,33,35.5,99,2,2,97,4,4.1,60,24,40,36,0,0
14,40,33,1,33,33,33,0.000175539,1,0.000175539,0.000175539,0.000175539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.00964011,1,0.00964011,0.00964011,0.00964011,768,1,768,768,768,53,1,53,53,53,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,71,25,35.2,75,0,0,75,4,5.3,46,19,41.3,27,0,0
14,40,32,1,32,32,32,0.000793121,1,0.000793121,0.000793121,0.000793121,90,1,90,90,90,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6,1,16.7,12,1,8.3,11,5,45.5,5,4,80,1,0,0
14,40,24,1,24,24,24,0.00290388,1,0.00290388,0.00290388,0.00290388,420,1,420,420,420,27,1,27,27,27,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,39,14,35.9,42,0,0,42,3,7.1,25,12,48,13,0,0
14,40,35,1,35,35,35,0.010372,1,0.010372,0.010372,0.010372,773,1,773,773,773,56,1,56,56,56,16,1,16,16,16,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,73,27,37,74,0,0,74,1,1.4,46,18,39.1,28,0,0
14,40,47,1,47,47,47,0.000214702,1,0.000214702,0.000214702,0.000214702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.00208966,1,0.00208966,0.00208966,0.00208966,226,1,226,226,226,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,5,26.3,24,1,4.2,23,4,17.4,14,7,50,7,0,0
14,40,33,1,33,33,33,0.000201153,1,0.000201153,0.000201153,0.000201153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,32,1,32,32,32,0.00137555,1,0.00137555,0.00137555,0.00137555,154,1,154,154,154,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,3,1,3,3,3,1,0,0,14,3,21.4,17,0,0,17,3,17.6,11,8,72.7,3,0,0
14,40,38,1,38,38,38,0.00149884,1,0.00149884,0.00149884,0.00149884,172,1,172,172,172,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,16,4,25,18,1,5.6,17,1,5.9,12,8,66.7,4,0,0
14,40,45,1,45,45,45,0.000671867,1,0.000671867,0.000671867,0.000671867,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
14,40,32,1,32,32,32,0.000168689,1,0.000168689,0.000168689,0.000168689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,43,1,43,43,43,0.00305158,1,0.00305158,0.00305158,0.00305158,256,1,256,256,256,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,23,6,26.1,28,0,0,28,5,17.9,17,11,64.7,6,0,0
14,40,33,1,33,33,33,0.000203137,1,0.000203137,0.000203137,0.000203137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000222167,1,0.000222167,0.000222167,0.000222167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.0041106,1,0.0041106,0.0041106,0.0041106,455,1,455,455,455,30,1,30,30,30,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,39,11,28.2,48,3,6.3,45,6,13.3,28,13,46.4,15,0,0
14,40,29,1,29,29,29,0.000143178,1,0.000143178,0.000143178,0.000143178,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,32,1,32,32,32,0.000152182,1,0.000152182,0.000152182,0.000152182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.0019485,1,0.0019485,0.0019485,0.0019485,180,1,180,180,180,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,5,33.3,19,0,0,19,4,21.1,10,4,40,6,0,0
14,40,35,1,35,35,35,0.000727666,1,0.000727666,0.000727666,0.000727666,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,7,0,0,7,4,57.1,3,2,66.7,1,0,0
14,40,36,1,36,36,36,0.00489266,1,0.00489266,0.00489266,0.00489266,437,1,437,437,437,29,1,29,29,29,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,41,14,34.1,43,1,2.3,42,1,2.4,27,13,48.1,14,0,0
14,40,31,1,31,31,31,0.000137094,1,0.000137094,0.000137094,0.000137094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000193427,1,0.000193427,0.000193427,0.000193427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000455488,1,0.000455488,0.000455488,0.000455488,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
14,40,40,1,40,40,40,0.000797933,1,0.000797933,0.000797933,0.000797933,84,1,84,84,84,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6,3,50,10,0,0,10,4,40,3,1,33.3,2,0,0
14,40,37,1,37,37,37,0.000598611,1,0.000598611,0.000598611,0.000598611,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
14,40,36,1,36,36,36,0.000526596,1,0.000526596,0.000526596,0.000526596,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
14,40,45,1,45,45,45,0.000282441,1,0.000282441,0.000282441,0.000282441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,46,1,46,46,46,0.000204595,1,0.000204595,0.000204595,0.000204595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.000772311,1,0.000772311,0.000772311,0.000772311,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
14,40,39,1,39,39,39,0.000189129,1,0.000189129,0.000189129,0.000189129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,27,1,27,27,27,0.000125833,1,0.000125833,0.000125833,0.000125833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.00016431,1,0.00016431,0.00016431,0.00016431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000158357,1,0.000158357,0.000158357,0.000158357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.000952499,1,0.000952499,0.000952499,0.000952499,73,1,73,73,73,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,9,0,0,9,4,44.4,5,4,80,1,0,0
14,40,30,1,30,30,30,0.00139825,1,0.00139825,0.00139825,0.00139825,184,1,184,184,184,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,5,31.3,20,0,0,20,4,20,11,6,54.5,5,0,0
14,40,34,1,34,34,34,0.000177969,1,0.000177969,0.000177969,0.000177969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,29,1,29,29,29,0.00120028,1,0.00120028,0.00120028,0.00120028,172,1,172,172,172,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,6,40,18,0,0,18,3,16.7,9,4,44.4,5,0,0
14,40,33,1,33,33,33,0.000200093,1,0.000200093,0.000200093,0.000200093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.000218595,1,0.000218595,0.000218595,0.000218595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.00128156,1,0.00128156,0.00128156,0.00128156,127,1,127,127,127,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,5,45.5,13,0,0,13,2,15.4,6,2,33.3,4,0,0
14,40,42,1,42,42,42,0.0137773,1,0.0137773,0.0137773,0.0137773,1154,1,1154,1154,1154,77,1,77,77,77,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,110,38,34.5,112,1,0.9,111,1,0.9,72,34,47.2,38,0,0
14,40,35,1,35,35,35,0.000143527,1,0.000143527,0.000143527,0.000143527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.000208377,1,0.000208377,0.000208377,0.000208377,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.000736894,1,0.000736894,0.000736894,0.000736894,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
14,40,43,1,43,43,43,0.000239512,1,0.000239512,0.000239512,0.000239512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.000212808,1,0.000212808,0.000212808,0.000212808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.000166498,1,0.000166498,0.000166498,0.000166498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000196977,1,0.000196977,0.000196977,0.000196977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.00123317,1,0.00123317,0.00123317,0.00123317,128,1,128,128,128,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,3,30,15,0,0,15,5,33.3,7,4,57.1,3,0,0
14,40,37,1,37,37,37,0.000192276,1,0.000192276,0.000192276,0.000192276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,25,1,25,25,25,0.000142135,1,0.000142135,0.000142135,0.000142135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.0013862,1,0.0013862,0.0013862,0.0013862,111,1,111,111,111,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,2,22.2,13,0,0,13,4,30.8,7,5,71.4,2,0,0
14,40,32,1,32,32,32,0.000464107,1,0.000464107,0.000464107,0.000464107,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
14,40,49,1,49,49,49,0.00723826,1,0.00723826,0.00723826,0.00723826,489,1,489,489,489,33,1,33,33,33,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,47,17,36.2,47,0,0,47,0,0,30,14,46.7,16,0,0
14,40,32,1,32,32,32,0.000209725,1,0.000209725,0.000209725,0.000209725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
