n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
5,20,3,1,3,3,3,2.3622e-05,1,2.3622e-05,2.3622e-05,2.3622e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1793e-05,1,2.1793e-05,2.1793e-05,2.1793e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2007e-05,1,2.2007e-05,2.2007e-05,2.2007e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.378e-05,1,2.378e-05,2.378e-05,2.378e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2182e-05,1,2.2182e-05,2.2182e-05,2.2182e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2e-05,1,2.2e-05,2.2e-05,2.2e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1772e-05,1,2.1772e-05,2.1772e-05,2.1772e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.6637e-05,1,2.6637e-05,2.6637e-05,2.6637e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0393e-05,1,2.0393e-05,2.0393e-05,2.0393e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0454e-05,1,2.0454e-05,2.0454e-05,2.0454e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8603e-05,1,1.8603e-05,1.8603e-05,1.8603e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3579e-05,1,2.3579e-05,2.3579e-05,2.3579e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0459e-05,1,2.0459e-05,2.0459e-05,2.0459e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3976e-05,1,2.3976e-05,2.3976e-05,2.3976e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0289e-05,1,2.0289e-05,2.0289e-05,2.0289e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,5,1,5,5,5,2.7624e-05,1,2.7624e-05,2.7624e-05,2.7624e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.4617e-05,1,2.4617e-05,2.4617e-05,2.4617e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2383e-05,1,2.2383e-05,2.2383e-05,2.2383e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2104e-05,1,2.2104e-05,2.2104e-05,2.2104e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.5472e-05,1,2.5472e-05,2.5472e-05,2.5472e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3923e-05,1,2.3923e-05,2.3923e-05,2.3923e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0267e-05,1,2.0267e-05,2.0267e-05,2.0267e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.186e-05,1,2.186e-05,2.186e-05,2.186e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8685e-05,1,1.8685e-05,1.8685e-05,1.8685e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8544e-05,1,1.8544e-05,1.8544e-05,1.8544e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8493e-05,1,1.8493e-05,1.8493e-05,1.8493e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.6317e-05,1,2.6317e-05,2.6317e-05,2.6317e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0355e-05,1,2.0355e-05,2.0355e-05,2.0355e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8623e-05,1,1.8623e-05,1.8623e-05,1.8623e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1911e-05,1,2.1911e-05,2.1911e-05,2.1911e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0214e-05,1,2.0214e-05,2.0214e-05,2.0214e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0263e-05,1,2.0263e-05,2.0263e-05,2.0263e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2002e-05,1,2.2002e-05,2.2002e-05,2.2002e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0146e-05,1,2.0146e-05,2.0146e-05,2.0146e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0226e-05,1,2.0226e-05,2.0226e-05,2.0226e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1742e-05,1,2.1742e-05,2.1742e-05,2.1742e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1878e-05,1,2.1878e-05,2.1878e-05,2.1878e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,5,1,5,5,5,2.7541e-05,1,2.7541e-05,2.7541e-05,2.7541e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.4836e-05,1,2.4836e-05,2.4836e-05,2.4836e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.5473e-05,1,2.5473e-05,2.5473e-05,2.5473e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0675e-05,1,2.0675e-05,2.0675e-05,2.0675e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0501e-05,1,2.0501e-05,2.0501e-05,2.0501e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.8667e-05,1,1.8667e-05,1.8667e-05,1.8667e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0064e-05,1,2.0064e-05,2.0064e-05,2.0064e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2371e-05,1,2.2371e-05,2.2371e-05,2.2371e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3851e-05,1,2.3851e-05,2.3851e-05,2.3851e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3843e-05,1,2.3843e-05,2.3843e-05,2.3843e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0318e-05,1,2.0318e-05,2.0318e-05,2.0318e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0377e-05,1,2.0377e-05,2.0377e-05,2.0377e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.0337e-05,1,2.0337e-05,2.0337e-05,2.0337e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.3952e-05,1,2.3952e-05,2.3952e-05,2.3952e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,4,1,4,4,4,2.5569e-05,1,2.5569e-05,2.5569e-05,2.5569e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,1.864e-05,1,1.864e-05,1.864e-05,1.864e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.4187e-05,1,2.4187e-05,2.4187e-05,2.4187e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2357e-05,1,2.2357e-05,2.2357e-05,2.2357e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1863e-05,1,2.1863e-05,2.1863e-05,2.1863e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.2145e-05,1,2.2145e-05,2.2145e-05,2.2145e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2,1,2,2,2,2.1804e-05,1,2.1804e-05,2.1804e-05,2.1804e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,1,3,3,3,2.4063e-05,1,2.4063e-05,2.4063e-05,2.4063e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5,20,1,1,1,1,1,2.037e-05,1,2.037e-05,2.037e-05,2.037e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
