n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,50,148,1,148,148,148,8.75367,1,8.75367,8.75367,8.75367,183889,1,183889,183889,183889,13278,1,13278,13278,13278,59,1,59,59,59,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17479,6633,37.9,17488,4,0,17484,5,0,10846,4206,38.8,6640,0,0
26,50,171,1,171,171,171,24.3005,1,24.3005,24.3005,24.3005,359489,1,359489,359489,359489,29536,1,29536,29536,29536,73,1,73,73,73,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,33376,14763,44.2,33382,2,0,33380,4,0,18613,3843,20.6,14770,0,0
26,50,151,1,151,151,151,17.1835,1,17.1835,17.1835,17.1835,292975,1,292975,292975,292975,23109,1,23109,23109,23109,66,1,66,66,66,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,27414,11548,42.1,27422,4,0,27418,4,0,15866,4310,27.2,11556,0,0
26,50,167,1,167,167,167,6.05342,1,6.05342,6.05342,6.05342,107538,1,107538,107538,107538,8528,1,8528,8528,8528,51,1,51,51,51,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10054,4262,42.4,10059,1,0,10058,4,0,5792,1528,26.4,4264,0,0
26,50,165,1,165,165,165,32.956,1,32.956,32.956,32.956,503610,1,503610,503610,503610,40415,1,40415,40415,40415,77,1,77,77,77,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,46974,20204,43,46977,1,0,46976,2,0,26770,6561,24.5,20209,0,0
26,50,159,1,159,159,159,3.18319,1,3.18319,3.18319,3.18319,46254,1,46254,46254,46254,3781,1,3781,3781,3781,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4300,1888,43.9,4303,1,0,4302,2,0,2412,521,21.6,1891,0,0
26,50,168,1,168,168,168,17.6621,1,17.6621,17.6621,17.6621,269327,1,269327,269327,269327,21296,1,21296,21296,21296,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,25193,10646,42.3,25195,0,0,25195,2,0,14547,3898,26.8,10649,0,0
26,50,162,1,162,162,162,40.0076,1,40.0076,40.0076,40.0076,646769,1,646769,646769,646769,51260,1,51260,51260,51260,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,60472,25625,42.4,60480,3,0,60477,5,0,34847,9216,26.4,25631,0,0
26,50,154,1,154,154,154,62.3013,1,62.3013,62.3013,62.3013,1055503,1,1.0555e+06,1055503,1055503,82747,1,82747,82747,82747,71,1,71,71,71,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,98882,41363,41.8,98902,9,0,98893,11,0,57519,16145,28.1,41374,0,0
26,50,163,1,163,163,163,19.9785,1,19.9785,19.9785,19.9785,353518,1,353518,353518,353518,27218,1,27218,27218,27218,66,1,66,66,66,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,33228,13605,40.9,33236,2,0,33234,6,0,19623,6013,30.6,13610,0,0
26,50,155,1,155,155,155,9.20563,1,9.20563,9.20563,9.20563,177013,1,177013,177013,177013,13977,1,13977,13977,13977,51,1,51,51,51,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16561,6988,42.2,16563,1,0,16562,1,0,9573,2585,27,6988,0,0
26,50,162,1,162,162,162,53.1585,1,53.1585,53.1585,53.1585,830218,1,830218,830218,830218,66419,1,66419,66419,66419,71,1,71,71,71,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,77489,33205,42.9,77496,3,0,77493,4,0,44284,11074,25,33210,0,0
26,50,145,1,145,145,145,13.3445,1,13.3445,13.3445,13.3445,216916,1,216916,216916,216916,18202,1,18202,18202,18202,69,1,69,69,69,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,20056,9098,45.4,20060,1,0,20059,3,0,10958,1856,16.9,9102,0,0
26,50,174,1,174,174,174,12.0275,1,12.0275,12.0275,12.0275,191137,1,191137,191137,191137,15308,1,15308,15308,15308,65,1,65,65,65,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,17834,7650,42.9,17839,2,0,17837,3,0,10184,2529,24.8,7655,0,0
26,50,162,1,162,162,162,0.341796,1,0.341796,0.341796,0.341796,5789,1,5789,5789,5789,462,1,462,462,462,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,542,229,42.3,543,0,0,543,1,0.2,313,81,25.9,232,0,0
26,50,154,1,154,154,154,5.05071,1,5.05071,5.05071,5.05071,97097,1,97097,97097,97097,7706,1,7706,7706,7706,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,9078,3851,42.4,9079,0,0,9079,1,0,5227,1373,26.3,3854,0,0
26,50,171,1,171,171,171,13.018,1,13.018,13.018,13.018,206939,1,206939,206939,206939,16541,1,16541,16541,16541,61,1,61,61,61,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,19314,8265,42.8,19323,3,0,19320,6,0,11049,2777,25.1,8272,0,0
26,50,176,1,176,176,176,10.5742,1,10.5742,10.5742,10.5742,172688,1,172688,172688,172688,13709,1,13709,13709,13709,65,1,65,65,65,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,16141,6851,42.4,16147,2,0,16145,4,0,9290,2435,26.2,6855,0,0
26,50,172,1,172,172,172,11.7796,1,11.7796,11.7796,11.7796,198418,1,198418,198418,198418,15277,1,15277,15277,15277,71,1,71,71,71,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18640,7627,40.9,18662,9,0,18653,13,0.1,11013,3373,30.6,7640,0,0
26,50,158,1,158,158,158,64.7066,1,64.7066,64.7066,64.7066,1103203,1,1.1032e+06,1103203,1103203,88048,1,88048,88048,88048,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,103000,44010,42.7,103027,12,0,103015,15,0,58990,14965,25.4,44025,0,0
26,50,168,1,168,168,168,0.000938449,1,0.000938449,0.000938449,0.000938449,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,50,140,1,140,140,140,40.2212,1,40.2212,40.2212,40.2212,673991,1,673991,673991,673991,56331,1,56331,56331,56331,83,1,83,83,83,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,62368,28160,45.2,62375,3,0,62372,4,0,34208,6041,17.7,28167,0,0
26,50,152,1,152,152,152,14.1627,1,14.1627,14.1627,14.1627,236121,1,236121,236121,236121,19209,1,19209,19209,19209,65,1,65,65,65,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,21966,9600,43.7,21971,2,0,21969,3,0,12366,2760,22.3,9606,0,0
26,50,160,1,160,160,160,28.0587,1,28.0587,28.0587,28.0587,519684,1,519684,519684,519684,39214,1,39214,39214,39214,68,1,68,68,68,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,49020,19596,40,49040,9,0,49031,11,0,29424,9816,33.4,19608,0,0
26,50,152,1,152,152,152,35.9734,1,35.9734,35.9734,35.9734,708383,1,708383,708383,708383,54388,1,54388,54388,54388,73,1,73,73,73,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,66616,27185,40.8,66628,6,0,66622,6,0,39431,12235,31,27196,0,0
26,50,150,1,150,150,150,13.9319,1,13.9319,13.9319,13.9319,268067,1,268067,268067,268067,20912,1,20912,20912,20912,65,1,65,65,65,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25137,10450,41.6,25146,4,0,25142,5,0,14687,4230,28.8,10457,0,0
26,50,167,1,167,167,167,27.008,1,27.008,27.008,27.008,437149,1,437149,437149,437149,34835,1,34835,34835,34835,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,40829,17413,42.6,40835,2,0,40833,4,0,23416,5997,25.6,17419,0,0
26,50,148,1,148,148,148,159.659,1,159.659,159.659,159.659,2866197,1,2.8662e+06,2866197,2866197,225652,1,225652,225652,225652,88,1,88,88,88,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,268283,112790,42,268355,33,0,268322,39,0,155493,42665,27.4,112828,0,0
26,50,161,1,161,161,161,1.36725,1,1.36725,1.36725,1.36725,25289,1,25289,25289,25289,1984,1,1984,1984,1984,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2372,990,41.7,2373,0,0,2373,1,0,1382,389,28.1,993,0,0
26,50,176,1,176,176,176,8.57139,1,8.57139,8.57139,8.57139,143706,1,143706,143706,143706,10641,1,10641,10641,10641,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,13589,5309,39.1,13614,10,0.1,13604,15,0.1,8280,2959,35.7,5321,0,0
26,50,145,1,145,145,145,5.14552,1,5.14552,5.14552,5.14552,92903,1,92903,92903,92903,7333,1,7333,7333,7333,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,8693,3667,42.2,8693,0,0,8693,0,0,5026,1360,27.1,3666,0,0
26,50,160,1,160,160,160,33.8167,1,33.8167,33.8167,33.8167,610307,1,610307,610307,610307,47635,1,47635,47635,47635,69,1,69,69,69,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,57218,23811,41.6,57233,7,0,57226,8,0,33407,9590,28.7,23817,0,0
26,50,167,1,167,167,167,14.0597,1,14.0597,14.0597,14.0597,210174,1,210174,210174,210174,16964,1,16964,16964,16964,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,19581,8478,43.3,19586,2,0,19584,3,0,11103,2620,23.6,8483,0,0
26,50,174,1,174,174,174,11.6297,1,11.6297,11.6297,11.6297,182408,1,182408,182408,182408,14297,1,14297,14297,14297,67,1,67,67,67,5,1,5,5,5,8,1,8,8,8,7,1,7,7,7,1,0,0,17090,7146,41.8,17093,1,0,17092,2,0,9944,2795,28.1,7149,0,0
26,50,167,1,167,167,167,20.5443,1,20.5443,20.5443,20.5443,338207,1,338207,338207,338207,26505,1,26505,26505,26505,65,1,65,65,65,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,31680,13245,41.8,31695,6,0,31689,9,0,18435,5182,28.1,13253,0,0
26,50,149,1,149,149,149,9.81154,1,9.81154,9.81154,9.81154,187401,1,187401,187401,187401,14363,1,14363,14363,14363,59,1,59,59,59,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17622,7172,40.7,17639,7,0,17632,10,0.1,10450,3267,31.3,7183,0,0
26,50,153,1,153,153,153,36.8696,1,36.8696,36.8696,36.8696,641165,1,641165,641165,641165,51536,1,51536,51536,51536,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,59786,25764,43.1,59793,2,0,59791,5,0,34022,8253,24.3,25769,0,0
26,50,158,1,158,158,158,8.43202,1,8.43202,8.43202,8.43202,178314,1,178314,178314,178314,13552,1,13552,13552,13552,56,1,56,56,56,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16796,6770,40.3,16810,4,0,16806,10,0.1,10026,3249,32.4,6777,0,0
26,50,172,1,172,172,172,18.2901,1,18.2901,18.2901,18.2901,292065,1,292065,292065,292065,23417,1,23417,23417,23417,60,1,60,60,60,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,27244,11706,43,27251,3,0,27248,4,0,15538,3830,24.6,11708,0,0
26,50,157,1,157,157,157,28.2923,1,28.2923,28.2923,28.2923,501449,1,501449,501449,501449,39417,1,39417,39417,39417,66,1,66,66,66,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,46949,19698,42,46967,8,0,46959,10,0,27251,7541,27.7,19710,0,0
26,50,153,1,153,153,153,15.3351,1,15.3351,15.3351,15.3351,316995,1,316995,316995,316995,24104,1,24104,24104,24104,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29854,12037,40.3,29880,13,0,29867,13,0,17817,5764,32.4,12053,0,0
26,50,171,1,171,171,171,25.3955,1,25.3955,25.3955,25.3955,387529,1,387529,387529,387529,32021,1,32021,32021,32021,68,1,68,68,68,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,35943,16011,44.5,35943,0,0,35943,0,0,19932,3922,19.7,16010,0,0
26,50,162,1,162,162,162,42.8297,1,42.8297,42.8297,42.8297,699407,1,699407,699407,699407,56168,1,56168,56168,56168,78,1,78,78,78,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,65225,28078,43,65235,4,0,65231,6,0,37147,9062,24.4,28085,0,0
26,50,174,1,174,174,174,10.8635,1,10.8635,10.8635,10.8635,162594,1,162594,162594,162594,13154,1,13154,13154,13154,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,15142,6573,43.4,15145,1,0,15144,2,0,8569,1990,23.2,6579,0,0
26,50,158,1,158,158,158,0.951861,1,0.951861,0.951861,0.951861,20898,1,20898,20898,20898,1535,1,1535,1535,1535,40,1,40,40,40,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1968,755,38.4,1993,11,0.6,1982,14,0.7,1213,445,36.7,768,0,0
26,50,158,1,158,158,158,42.2015,1,42.2015,42.2015,42.2015,756348,1,756348,756348,756348,58781,1,58781,58781,58781,66,1,66,66,66,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,70954,29371,41.4,70994,20,0,70974,20,0,41583,12193,29.3,29390,0,0
26,50,169,1,169,169,169,6.81356,1,6.81356,6.81356,6.81356,111357,1,111357,111357,111357,8452,1,8452,8452,8452,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10492,4220,40.2,10501,4,0,10497,5,0,6272,2045,32.6,4227,0,0
26,50,159,1,159,159,159,3.91021,1,3.91021,3.91021,3.91021,57814,1,57814,57814,57814,4815,1,4815,4815,4815,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,5354,2405,44.9,5356,0,0,5356,2,0,2949,540,18.3,2409,0,0
26,50,159,1,159,159,159,0.000854354,1,0.000854354,0.000854354,0.000854354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,50,171,1,171,171,171,12.2967,1,12.2967,12.2967,12.2967,179433,1,179433,179433,179433,14242,1,14242,14242,14242,61,1,61,61,61,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,16772,7118,42.4,16775,1,0,16774,2,0,9654,2532,26.2,7122,0,0
26,50,150,1,150,150,150,7.31136,1,7.31136,7.31136,7.31136,146548,1,146548,146548,146548,11007,1,11007,11007,11007,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13826,5490,39.7,13850,11,0.1,13839,13,0.1,8336,2831,34,5505,0,0
26,50,156,1,156,156,156,12.1597,1,12.1597,12.1597,12.1597,191404,1,191404,191404,191404,14975,1,14975,14975,14975,67,1,67,67,67,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17941,7485,41.7,17942,0,0,17942,1,0,10456,2967,28.4,7489,0,0
26,50,170,1,170,170,170,3.18289,1,3.18289,3.18289,3.18289,44312,1,44312,44312,44312,3401,1,3401,3401,3401,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4170,1699,40.7,4171,0,0,4171,1,0,2471,770,31.2,1701,0,0
26,50,168,1,168,168,168,3.48614,1,3.48614,3.48614,3.48614,66042,1,66042,66042,66042,4688,1,4688,4688,4688,62,1,62,62,62,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,6289,2336,37.1,6301,6,0.1,6295,6,0.1,3953,1608,40.7,2345,0,0
26,50,152,1,152,152,152,4.72995,1,4.72995,4.72995,4.72995,102777,1,102777,102777,102777,7562,1,7562,7562,7562,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,9732,3772,38.8,9749,7,0.1,9742,10,0.1,5960,2178,36.5,3782,0,0
26,50,159,1,159,159,159,34.8305,1,34.8305,34.8305,34.8305,628065,1,628065,628065,628065,49468,1,49468,49468,49468,70,1,70,70,70,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,58788,24732,42.1,58796,3,0,58793,5,0,34056,9323,27.4,24733,0,0
26,50,161,1,161,161,161,19.6653,1,19.6653,19.6653,19.6653,322733,1,322733,322733,322733,25782,1,25782,25782,25782,68,1,68,68,68,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30132,12888,42.8,30135,1,0,30134,2,0,17244,4352,25.2,12892,0,0
26,50,158,1,158,158,158,70.2862,1,70.2862,70.2862,70.2862,1120700,1,1.1207e+06,1120700,1120700,89339,1,89339,89339,89339,76,1,76,76,76,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,104668,44669,42.7,104670,1,0,104669,1,0,59999,15330,25.6,44669,0,0
26,50,148,1,148,148,148,9.13431,1,9.13431,9.13431,9.13431,139232,1,139232,139232,139232,11293,1,11293,11293,11293,71,1,71,71,71,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,12960,5643,43.5,12963,1,0,12962,2,0,7317,1669,22.8,5648,0,0
26,50,174,1,174,174,174,9.16508,1,9.16508,9.16508,9.16508,138397,1,138397,138397,138397,11090,1,11090,11090,11090,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,12910,5538,42.9,12920,5,0,12915,5,0,7372,1826,24.8,5546,0,0
26,50,158,1,158,158,158,5.09047,1,5.09047,5.09047,5.09047,85005,1,85005,85005,85005,6797,1,6797,6797,6797,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,7936,3396,42.8,7939,1,0,7938,2,0,4540,1141,25.1,3399,0,0
26,50,160,1,160,160,160,13.3117,1,13.3117,13.3117,13.3117,225322,1,225322,225322,225322,17910,1,17910,17910,17910,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,21054,8952,42.5,21058,1,0,21057,3,0,12102,3146,26,8956,0,0
26,50,155,1,155,155,155,6.89288,1,6.89288,6.89288,6.89288,112039,1,112039,112039,112039,9067,1,9067,9067,9067,66,1,66,66,66,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,10431,4527,43.4,10440,4,0,10436,5,0,5904,1369,23.2,4535,0,0
26,50,150,1,150,150,150,11.342,1,11.342,11.342,11.342,183562,1,183562,183562,183562,15309,1,15309,15309,15309,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,16993,7652,45,16995,0,0,16995,2,0,9341,1685,18,7656,0,0
26,50,165,1,165,165,165,36.3973,1,36.3973,36.3973,36.3973,570641,1,570641,570641,570641,46017,1,46017,46017,46017,64,1,64,64,64,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,53176,23004,43.3,53179,1,0,53178,2,0,30172,7161,23.7,23011,0,0
26,50,158,1,158,158,158,75.5936,1,75.5936,75.5936,75.5936,1235009,1,1.23501e+06,1235009,1235009,98928,1,98928,98928,98928,80,1,80,80,80,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,115237,49459,42.9,115243,2,0,115241,4,0,65778,16312,24.8,49466,0,0
26,50,151,1,151,151,151,1.49778,1,1.49778,1.49778,1.49778,28061,1,28061,28061,28061,2118,1,2118,2118,2118,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2648,1056,39.9,2649,0,0,2649,1,0,1592,531,33.4,1061,0,0
26,50,144,1,144,144,144,7.61344,1,7.61344,7.61344,7.61344,161919,1,161919,161919,161919,12602,1,12602,12602,12602,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15180,6288,41.4,15205,11,0.1,15194,14,0.1,8892,2590,29.1,6302,0,0
26,50,167,1,167,167,167,25.6607,1,25.6607,25.6607,25.6607,428925,1,428925,428925,428925,33854,1,33854,33854,33854,62,1,62,62,62,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,40132,16920,42.2,40143,5,0,40138,6,0,23212,6284,27.1,16928,0,0
26,50,156,1,156,156,156,31.4872,1,31.4872,31.4872,31.4872,533417,1,533417,533417,533417,42605,1,42605,42605,42605,66,1,66,66,66,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,49801,21299,42.8,49804,1,0,49803,2,0,28502,7198,25.3,21304,0,0
26,50,159,1,159,159,159,0.000864018,1,0.000864018,0.000864018,0.000864018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,50,163,1,163,163,163,5.02604,1,5.02604,5.02604,5.02604,82931,1,82931,82931,82931,6623,1,6623,6623,6623,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7744,3309,42.7,7748,1,0,7747,3,0,4435,1123,25.3,3312,0,0
26,50,175,1,175,175,175,7.06416,1,7.06416,7.06416,7.06416,99754,1,99754,99754,99754,8081,1,8081,8081,8081,63,1,63,63,63,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9288,4041,43.5,9288,0,0,9288,0,0,5247,1207,23,4040,0,0
26,50,167,1,167,167,167,0.158212,1,0.158212,0.158212,0.158212,2828,1,2828,2828,2828,210,1,210,210,210,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,267,103,38.6,268,0,0,268,1,0.4,164,58,35.4,106,0,0
26,50,158,1,158,158,158,0.817395,1,0.817395,0.817395,0.817395,12970,1,12970,12970,12970,1048,1,1048,1048,1048,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1210,522,43.1,1211,0,0,1211,1,0.1,688,163,23.7,525,0,0
26,50,176,1,176,176,176,14.7645,1,14.7645,14.7645,14.7645,265795,1,265795,265795,265795,19482,1,19482,19482,19482,55,1,55,55,55,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,25183,9722,38.6,25222,17,0.1,25205,22,0.1,15461,5719,37,9742,0,0
26,50,154,1,154,154,154,113.538,1,113.538,113.538,113.538,1904732,1,1.90473e+06,1904732,1904732,150989,1,150989,150989,150989,73,1,73,73,73,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,178074,75483,42.4,178097,10,0,178087,13,0,102591,27096,26.4,75495,0,0
26,50,163,1,163,163,163,14.5508,1,14.5508,14.5508,14.5508,226871,1,226871,226871,226871,18337,1,18337,18337,18337,65,1,65,65,65,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,21133,9169,43.4,21133,0,0,21133,0,0,11964,2796,23.4,9168,0,0
