n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,40,60,1,60,60,60,0.000283155,1,0.000283155,0.000283155,0.000283155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,43,1,43,43,43,0.000239148,1,0.000239148,0.000239148,0.000239148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,48,1,48,48,48,0.040629,1,0.040629,0.040629,0.040629,2816,1,2816,2816,2816,194,1,194,194,194,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,266,92,34.6,273,3,1.1,270,4,1.5,174,76,43.7,98,0,0
16,40,50,1,50,50,50,0.0100226,1,0.0100226,0.0100226,0.0100226,825,1,825,825,825,53,1,53,53,53,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,76,24,31.6,83,3,3.6,80,4,5,52,26,50,26,0,0
16,40,45,1,45,45,45,0.000203821,1,0.000203821,0.000203821,0.000203821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,52,1,52,52,52,0.000300618,1,0.000300618,0.000300618,0.000300618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,44,1,44,44,44,0.0101454,1,0.0101454,0.0101454,0.0101454,743,1,743,743,743,47,1,47,47,47,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,70,21,30,74,1,1.4,73,3,4.1,49,25,51,24,0,0
16,40,53,1,53,53,53,0.000255158,1,0.000255158,0.000255158,0.000255158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,39,1,39,39,39,0.00655817,1,0.00655817,0.00655817,0.00655817,440,1,440,440,440,33,1,33,33,33,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,41,17,41.5,42,0,0,42,1,2.4,24,8,33.3,16,0,0
16,40,49,1,49,49,49,0.00318431,1,0.00318431,0.00318431,0.00318431,258,1,258,258,258,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,6,24,27,0,0,27,2,7.4,19,13,68.4,6,0,0
16,40,42,1,42,42,42,0.00104831,1,0.00104831,0.00104831,0.00104831,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,8,0,0,8,5,62.5,3,2,66.7,1,0,0
16,40,51,1,51,51,51,0.00227283,1,0.00227283,0.00227283,0.00227283,180,1,180,180,180,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,4,25,20,0,0,20,4,20,12,8,66.7,4,0,0
16,40,43,1,43,43,43,0.000816322,1,0.000816322,0.000816322,0.000816322,61,1,61,61,61,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,9,0,0,9,6,66.7,3,3,100,0,0,0
16,40,61,1,61,61,61,0.0163106,1,0.0163106,0.0163106,0.0163106,748,1,748,748,748,56,1,56,56,56,18,1,18,18,18,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,70,27,38.6,71,0,0,71,1,1.4,43,15,34.9,28,0,0
16,40,46,1,46,46,46,0.000270317,1,0.000270317,0.000270317,0.000270317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,39,1,39,39,39,0.000502527,1,0.000502527,0.000502527,0.000502527,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
16,40,51,1,51,51,51,0.000227122,1,0.000227122,0.000227122,0.000227122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,50,1,50,50,50,0.00506468,1,0.00506468,0.00506468,0.00506468,389,1,389,389,389,25,1,25,25,25,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,36,12,33.3,39,1,2.6,38,2,5.3,24,12,50,12,0,0
16,40,47,1,47,47,47,0.000229183,1,0.000229183,0.000229183,0.000229183,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,56,1,56,56,56,0.0291076,1,0.0291076,0.0291076,0.0291076,1572,1,1572,1572,1572,111,1,111,111,111,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,150,56,37.3,150,0,0,150,0,0,94,39,41.5,55,0,0
16,40,46,1,46,46,46,0.00926924,1,0.00926924,0.00926924,0.00926924,673,1,673,673,673,46,1,46,46,46,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,62,20,32.3,67,2,3,65,3,4.6,42,19,45.2,23,0,0
16,40,53,1,53,53,53,0.00523135,1,0.00523135,0.00523135,0.00523135,362,1,362,362,362,23,1,23,23,23,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,34,12,35.3,36,0,0,36,2,5.6,22,11,50,11,0,0
16,40,48,1,48,48,48,0.000195704,1,0.000195704,0.000195704,0.000195704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,48,1,48,48,48,0.000203577,1,0.000203577,0.000203577,0.000203577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,54,1,54,54,54,0.000292339,1,0.000292339,0.000292339,0.000292339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,48,1,48,48,48,0.0156258,1,0.0156258,0.0156258,0.0156258,1192,1,1192,1192,1192,87,1,87,87,87,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,112,44,39.3,114,0,0,114,2,1.8,68,25,36.8,43,0,0
16,40,49,1,49,49,49,0.000234693,1,0.000234693,0.000234693,0.000234693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,58,1,58,58,58,0.00658821,1,0.00658821,0.00658821,0.00658821,422,1,422,422,422,31,1,31,31,31,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,40,16,40,40,0,0,40,0,0,24,9,37.5,15,0,0
16,40,54,1,54,54,54,0.00728631,1,0.00728631,0.00728631,0.00728631,472,1,472,472,472,29,1,29,29,29,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,45,13,28.9,46,0,0,46,1,2.2,32,17,53.1,15,0,0
16,40,53,1,53,53,53,0.000260827,1,0.000260827,0.000260827,0.000260827,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,41,1,41,41,41,0.000241497,1,0.000241497,0.000241497,0.000241497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.000211079,1,0.000211079,0.000211079,0.000211079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,50,1,50,50,50,0.000291781,1,0.000291781,0.000291781,0.000291781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.000218258,1,0.000218258,0.000218258,0.000218258,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,52,1,52,52,52,0.0075448,1,0.0075448,0.0075448,0.0075448,529,1,529,529,529,38,1,38,38,38,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,49,18,36.7,51,0,0,51,2,3.9,31,12,38.7,19,0,0
16,40,42,1,42,42,42,0.000198386,1,0.000198386,0.000198386,0.000198386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,39,1,39,39,39,0.000201492,1,0.000201492,0.000201492,0.000201492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,53,1,53,53,53,0.0128467,1,0.0128467,0.0128467,0.0128467,695,1,695,695,695,48,1,48,48,48,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,67,23,34.3,68,0,0,68,1,1.5,44,20,45.5,24,0,0
16,40,52,1,52,52,52,0.0656265,1,0.0656265,0.0656265,0.0656265,3780,1,3780,3780,3780,241,1,241,241,241,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,362,117,32.3,370,4,1.1,366,4,1.1,245,125,51,120,0,0
16,40,39,1,39,39,39,0.000212797,1,0.000212797,0.000212797,0.000212797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,52,1,52,52,52,0.000262928,1,0.000262928,0.000262928,0.000262928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,50,1,50,50,50,0.000245976,1,0.000245976,0.000245976,0.000245976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,39,1,39,39,39,0.000163918,1,0.000163918,0.000163918,0.000163918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,34,1,34,34,34,0.00370022,1,0.00370022,0.00370022,0.00370022,427,1,427,427,427,25,1,25,25,25,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,11,28.9,45,2,4.4,43,5,11.6,27,15,55.6,12,0,0
16,40,45,1,45,45,45,0.00301748,1,0.00301748,0.00301748,0.00301748,230,1,230,230,230,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,4,21.1,26,1,3.8,25,6,24,15,9,60,6,0,0
16,40,40,1,40,40,40,0.000186426,1,0.000186426,0.000186426,0.000186426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,41,1,41,41,41,0.00189913,1,0.00189913,0.00189913,0.00189913,157,1,157,157,157,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,4,30.8,17,0,0,17,4,23.5,9,4,44.4,5,0,0
16,40,54,1,54,54,54,0.0104798,1,0.0104798,0.0104798,0.0104798,805,1,805,805,805,56,1,56,56,56,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,77,27,35.1,78,0,0,78,1,1.3,50,22,44,28,0,0
16,40,50,1,50,50,50,0.0394565,1,0.0394565,0.0394565,0.0394565,2460,1,2460,2460,2460,170,1,170,170,170,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,232,82,35.3,240,2,0.8,238,6,2.5,150,65,43.3,85,0,0
16,40,48,1,48,48,48,0.000205143,1,0.000205143,0.000205143,0.000205143,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,45,1,45,45,45,0.00182942,1,0.00182942,0.00182942,0.00182942,209,1,209,209,209,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,1,8.3,27,4,14.8,23,11,47.8,11,5,45.5,6,0,0
16,40,42,1,42,42,42,0.0456378,1,0.0456378,0.0456378,0.0456378,3322,1,3322,3322,3322,230,1,230,230,230,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,312,111,35.6,323,2,0.6,321,9,2.8,201,85,42.3,116,0,0
16,40,52,1,52,52,52,0.000311963,1,0.000311963,0.000311963,0.000311963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,43,1,43,43,43,0.0037438,1,0.0037438,0.0037438,0.0037438,301,1,301,301,301,19,1,19,19,19,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,26,7,26.9,31,1,3.2,30,4,13.3,19,9,47.4,10,0,0
16,40,47,1,47,47,47,0.0109298,1,0.0109298,0.0109298,0.0109298,777,1,777,777,777,59,1,59,59,59,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,71,29,40.8,75,1,1.3,74,3,4.1,42,13,31,29,0,0
16,40,52,1,52,52,52,0.000237864,1,0.000237864,0.000237864,0.000237864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,33,1,33,33,33,0.000175871,1,0.000175871,0.000175871,0.000175871,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,52,1,52,52,52,0.00023786,1,0.00023786,0.00023786,0.00023786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,44,1,44,44,44,0.00024013,1,0.00024013,0.00024013,0.00024013,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.00169217,1,0.00169217,0.00169217,0.00169217,128,1,128,128,128,6,1,6,6,6,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,2,18.2,14,0,0,14,3,21.4,9,6,66.7,3,0,0
16,40,51,1,51,51,51,0.00114512,1,0.00114512,0.00114512,0.00114512,83,1,83,83,83,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,11,0,0,11,5,45.5,6,6,100,0,0,0
16,40,45,1,45,45,45,0.000220752,1,0.000220752,0.000220752,0.000220752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,52,1,52,52,52,0.000215774,1,0.000215774,0.000215774,0.000215774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.000213508,1,0.000213508,0.000213508,0.000213508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.00412286,1,0.00412286,0.00412286,0.00412286,300,1,300,300,300,23,1,23,23,23,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,26,11,42.3,30,1,3.3,29,3,10.3,15,4,26.7,11,0,0
16,40,42,1,42,42,42,0.000668136,1,0.000668136,0.000668136,0.000668136,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
16,40,57,1,57,57,57,0.00125919,1,0.00125919,0.00125919,0.00125919,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
16,40,45,1,45,45,45,0.000195393,1,0.000195393,0.000195393,0.000195393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,49,1,49,49,49,0.0149841,1,0.0149841,0.0149841,0.0149841,843,1,843,843,843,59,1,59,59,59,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,79,28,35.4,82,0,0,82,3,3.7,51,21,41.2,30,0,0
16,40,40,1,40,40,40,0.000174307,1,0.000174307,0.000174307,0.000174307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,43,1,43,43,43,0.000205265,1,0.000205265,0.000205265,0.000205265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,56,1,56,56,56,0.00963733,1,0.00963733,0.00963733,0.00963733,735,1,735,735,735,47,1,47,47,47,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,69,22,31.9,73,2,2.7,71,2,2.8,47,24,51.1,23,0,0
16,40,50,1,50,50,50,0.000917767,1,0.000917767,0.000917767,0.000917767,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,8,0,0,8,6,75,2,1,50,1,0,0
16,40,46,1,46,46,46,0.0014189,1,0.0014189,0.0014189,0.0014189,107,1,107,107,107,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,12,0,0,12,3,25,8,6,75,2,0,0
16,40,40,1,40,40,40,0.000206323,1,0.000206323,0.000206323,0.000206323,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,44,1,44,44,44,0.00025471,1,0.00025471,0.00025471,0.00025471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,48,1,48,48,48,0.00388803,1,0.00388803,0.00388803,0.00388803,294,1,294,294,294,21,1,21,21,21,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,11,39.3,28,0,0,28,0,0,17,7,41.2,10,0,0
16,40,40,1,40,40,40,0.000226402,1,0.000226402,0.000226402,0.000226402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
