n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,80,118,1,118,118,118,0.000773794,1,0.000773794,0.000773794,0.000773794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,116,1,116,116,116,0.00347302,1,0.00347302,0.00347302,0.00347302,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
18,80,124,1,124,124,124,0.0055758,1,0.0055758,0.0055758,0.0055758,151,1,151,151,151,7,1,7,7,7,3,1,3,3,3,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,14,3,21.4,16,0,0,16,2,12.5,11,8,72.7,3,0,0
18,80,120,1,120,120,120,0.000736792,1,0.000736792,0.000736792,0.000736792,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00337577,1,0.00337577,0.00337577,0.00337577,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
18,80,116,1,116,116,116,0.00075143,1,0.00075143,0.00075143,0.00075143,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.00350785,1,0.00350785,0.00350785,0.00350785,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
18,80,116,1,116,116,116,0.000666424,1,0.000666424,0.000666424,0.000666424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000866889,1,0.000866889,0.000866889,0.000866889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,116,1,116,116,116,0.00917102,1,0.00917102,0.00917102,0.00917102,239,1,239,239,239,13,1,13,13,13,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,5,21.7,24,0,0,24,1,4.2,18,11,61.1,7,0,0
18,80,118,1,118,118,118,0.00334349,1,0.00334349,0.00334349,0.00334349,86,1,86,86,86,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,10,0,0,10,3,30,7,6,85.7,1,0,0
18,80,120,1,120,120,120,0.000752717,1,0.000752717,0.000752717,0.000752717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,128,1,128,128,128,0.000899348,1,0.000899348,0.000899348,0.000899348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,123,1,123,123,123,0.000868519,1,0.000868519,0.000868519,0.000868519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.00311773,1,0.00311773,0.00311773,0.00311773,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
18,80,127,1,127,127,127,0.000886257,1,0.000886257,0.000886257,0.000886257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.00853314,1,0.00853314,0.00853314,0.00853314,247,1,247,247,247,15,1,15,15,15,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,23,7,30.4,25,1,4,24,1,4.2,16,9,56.3,7,0,0
18,80,124,1,124,124,124,0.00079674,1,0.00079674,0.00079674,0.00079674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,131,1,131,131,131,0.00283444,1,0.00283444,0.00283444,0.00283444,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
18,80,122,1,122,122,122,0.0116025,1,0.0116025,0.0116025,0.0116025,314,1,314,314,314,17,1,17,17,17,8,1,8,8,8,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,31,8,25.8,32,0,0,32,1,3.1,23,15,65.2,8,0,0
18,80,132,1,132,132,132,0.00101286,1,0.00101286,0.00101286,0.00101286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.0167613,1,0.0167613,0.0167613,0.0167613,419,1,419,419,419,29,1,29,29,29,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,39,14,35.9,41,1,2.4,40,1,2.5,25,11,44,14,0,0
18,80,125,1,125,125,125,0.00362285,1,0.00362285,0.00362285,0.00362285,103,1,103,103,103,4,1,4,4,4,2,1,2,2,2,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,9,1,11.1,12,1,8.3,11,2,18.2,8,7,87.5,1,0,0
18,80,125,1,125,125,125,0.00284133,1,0.00284133,0.00284133,0.00284133,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
18,80,126,1,126,126,126,0.00450152,1,0.00450152,0.00450152,0.00450152,114,1,114,114,114,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,2,18.2,12,0,0,12,1,8.3,9,7,77.8,2,0,0
18,80,123,1,123,123,123,0.00273397,1,0.00273397,0.00273397,0.00273397,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
18,80,129,1,129,129,129,0.000918754,1,0.000918754,0.000918754,0.000918754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,128,1,128,128,128,0.0008885,1,0.0008885,0.0008885,0.0008885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,114,1,114,114,114,0.00435915,1,0.00435915,0.00435915,0.00435915,133,1,133,133,133,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,2,16.7,15,0,0,15,3,20,10,8,80,2,0,0
18,80,129,1,129,129,129,0.000869746,1,0.000869746,0.000869746,0.000869746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.00767785,1,0.00767785,0.00767785,0.00767785,234,1,234,234,234,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,22,7,31.8,23,0,0,23,1,4.3,15,8,53.3,7,0,0
18,80,123,1,123,123,123,0.000747125,1,0.000747125,0.000747125,0.000747125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,129,1,129,129,129,0.000930167,1,0.000930167,0.000930167,0.000930167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,131,1,131,131,131,0.000930098,1,0.000930098,0.000930098,0.000930098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000807231,1,0.000807231,0.000807231,0.000807231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.000727839,1,0.000727839,0.000727839,0.000727839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.000748944,1,0.000748944,0.000748944,0.000748944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.00345563,1,0.00345563,0.00345563,0.00345563,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
18,80,125,1,125,125,125,0.00481578,1,0.00481578,0.00481578,0.00481578,115,1,115,115,115,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,8,80,2,0,0
18,80,131,1,131,131,131,0.0024083,1,0.0024083,0.0024083,0.0024083,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
18,80,116,1,116,116,116,0.00343443,1,0.00343443,0.00343443,0.00343443,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
18,80,126,1,126,126,126,0.000855826,1,0.000855826,0.000855826,0.000855826,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000814274,1,0.000814274,0.000814274,0.000814274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.000810395,1,0.000810395,0.000810395,0.000810395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,126,1,126,126,126,0.00297689,1,0.00297689,0.00297689,0.00297689,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
18,80,128,1,128,128,128,0.000840293,1,0.000840293,0.000840293,0.000840293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.000754026,1,0.000754026,0.000754026,0.000754026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,132,1,132,132,132,0.000988054,1,0.000988054,0.000988054,0.000988054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,123,1,123,123,123,0.00328073,1,0.00328073,0.00328073,0.00328073,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
18,80,125,1,125,125,125,0.000804129,1,0.000804129,0.000804129,0.000804129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,113,1,113,113,113,0.0119101,1,0.0119101,0.0119101,0.0119101,333,1,333,333,333,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,32,8,25,34,0,0,34,2,5.9,24,15,62.5,9,0,0
18,80,129,1,129,129,129,0.00422307,1,0.00422307,0.00422307,0.00422307,85,1,85,85,85,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,1,14.3,10,0,0,10,3,30,6,5,83.3,1,0,0
18,80,126,1,126,126,126,0.000878129,1,0.000878129,0.000878129,0.000878129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000727857,1,0.000727857,0.000727857,0.000727857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,131,1,131,131,131,0.000861539,1,0.000861539,0.000861539,0.000861539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,115,1,115,115,115,0.0129633,1,0.0129633,0.0129633,0.0129633,323,1,323,323,323,21,1,21,21,21,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,30,10,33.3,33,0,0,33,3,9.1,20,10,50,10,0,0
18,80,130,1,130,130,130,0.00334692,1,0.00334692,0.00334692,0.00334692,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
18,80,112,1,112,112,112,0.000603635,1,0.000603635,0.000603635,0.000603635,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,112,1,112,112,112,0.011337,1,0.011337,0.011337,0.011337,410,1,410,410,410,29,1,29,29,29,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,38,14,36.8,40,1,2.5,39,1,2.6,24,10,41.7,14,0,0
18,80,117,1,117,117,117,0.00301428,1,0.00301428,0.00301428,0.00301428,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
18,80,121,1,121,121,121,0.00506256,1,0.00506256,0.00506256,0.00506256,145,1,145,145,145,7,1,7,7,7,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,14,3,21.4,15,0,0,15,1,6.7,11,8,72.7,3,0,0
18,80,120,1,120,120,120,0.00337197,1,0.00337197,0.00337197,0.00337197,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
18,80,119,1,119,119,119,0.000779753,1,0.000779753,0.000779753,0.000779753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000754313,1,0.000754313,0.000754313,0.000754313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000821421,1,0.000821421,0.000821421,0.000821421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.000719568,1,0.000719568,0.000719568,0.000719568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,127,1,127,127,127,0.00766058,1,0.00766058,0.00766058,0.00766058,207,1,207,207,207,10,1,10,10,10,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,20,4,20,21,0,0,21,1,4.8,16,11,68.8,5,0,0
18,80,130,1,130,130,130,0.000916765,1,0.000916765,0.000916765,0.000916765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,126,1,126,126,126,0.000886277,1,0.000886277,0.000886277,0.000886277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000755175,1,0.000755175,0.000755175,0.000755175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.000754801,1,0.000754801,0.000754801,0.000754801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,128,1,128,128,128,0.000883567,1,0.000883567,0.000883567,0.000883567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,123,1,123,123,123,0.00313453,1,0.00313453,0.00313453,0.00313453,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
18,80,122,1,122,122,122,0.00075928,1,0.00075928,0.00075928,0.00075928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,123,1,123,123,123,0.0182397,1,0.0182397,0.0182397,0.0182397,532,1,532,532,532,35,1,35,35,35,9,1,9,9,9,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,48,15,31.3,54,2,3.7,52,4,7.7,33,16,48.5,17,0,0
18,80,116,1,116,116,116,0.00314897,1,0.00314897,0.00314897,0.00314897,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
18,80,117,1,117,117,117,0.000760736,1,0.000760736,0.000760736,0.000760736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,123,1,123,123,123,0.000832414,1,0.000832414,0.000832414,0.000832414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.00797232,1,0.00797232,0.00797232,0.00797232,232,1,232,232,232,10,1,10,10,10,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,4,17.4,24,0,0,24,1,4.2,19,14,73.7,5,0,0
18,80,112,1,112,112,112,0.000639306,1,0.000639306,0.000639306,0.000639306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00309331,1,0.00309331,0.00309331,0.00309331,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
