n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,80,53,1,53,53,53,0.000279849,1,0.000279849,0.000279849,0.000279849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,49,1,49,49,49,0.000850289,1,0.000850289,0.000850289,0.000850289,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4,1,25,7,1,14.3,6,2,33.3,3,2,66.7,1,0,0
12,80,48,1,48,48,48,0.000244685,1,0.000244685,0.000244685,0.000244685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,49,1,49,49,49,0.000261502,1,0.000261502,0.000261502,0.000261502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,49,1,49,49,49,0.000263436,1,0.000263436,0.000263436,0.000263436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000257648,1,0.000257648,0.000257648,0.000257648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,49,1,49,49,49,0.00074525,1,0.00074525,0.00074525,0.00074525,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
12,80,45,1,45,45,45,0.00019137,1,0.00019137,0.00019137,0.00019137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000774614,1,0.000774614,0.000774614,0.000774614,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
12,80,49,1,49,49,49,0.000257829,1,0.000257829,0.000257829,0.000257829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.00028626,1,0.00028626,0.00028626,0.00028626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.00026869,1,0.00026869,0.00026869,0.00026869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000304663,1,0.000304663,0.000304663,0.000304663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,58,1,58,58,58,0.000294221,1,0.000294221,0.000294221,0.000294221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.000299964,1,0.000299964,0.000299964,0.000299964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,59,1,59,59,59,0.000371983,1,0.000371983,0.000371983,0.000371983,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000299938,1,0.000299938,0.000299938,0.000299938,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000272656,1,0.000272656,0.000272656,0.000272656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,47,1,47,47,47,0.00129716,1,0.00129716,0.00129716,0.00129716,95,1,95,95,95,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9,4,44.4,9,0,0,9,0,0,5,2,40,3,0,0
12,80,55,1,55,55,55,0.000303251,1,0.000303251,0.000303251,0.000303251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,58,1,58,58,58,0.00039469,1,0.00039469,0.00039469,0.00039469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000247644,1,0.000247644,0.000247644,0.000247644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000252903,1,0.000252903,0.000252903,0.000252903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000281246,1,0.000281246,0.000281246,0.000281246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.00027127,1,0.00027127,0.00027127,0.00027127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.000288943,1,0.000288943,0.000288943,0.000288943,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000252075,1,0.000252075,0.000252075,0.000252075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.00109008,1,0.00109008,0.00109008,0.00109008,61,1,61,61,61,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,5,1,20,7,1,14.3,6,1,16.7,4,3,75,1,0,0
12,80,53,1,53,53,53,0.00169348,1,0.00169348,0.00169348,0.00169348,105,1,105,105,105,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,3,33.3,11,1,9.1,10,1,10,6,3,50,3,0,0
12,80,48,1,48,48,48,0.000252543,1,0.000252543,0.000252543,0.000252543,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,46,1,46,46,46,0.000221935,1,0.000221935,0.000221935,0.000221935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.000288983,1,0.000288983,0.000288983,0.000288983,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.000307283,1,0.000307283,0.000307283,0.000307283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000281012,1,0.000281012,0.000281012,0.000281012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.000275872,1,0.000275872,0.000275872,0.000275872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,46,1,46,46,46,0.000261194,1,0.000261194,0.000261194,0.000261194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.000313531,1,0.000313531,0.000313531,0.000313531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,47,1,47,47,47,0.000204621,1,0.000204621,0.000204621,0.000204621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.00024022,1,0.00024022,0.00024022,0.00024022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,61,1,61,61,61,0.000436626,1,0.000436626,0.000436626,0.000436626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.00028262,1,0.00028262,0.00028262,0.00028262,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000262631,1,0.000262631,0.000262631,0.000262631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000331977,1,0.000331977,0.000331977,0.000331977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000287027,1,0.000287027,0.000287027,0.000287027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000294012,1,0.000294012,0.000294012,0.000294012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,58,1,58,58,58,0.000339865,1,0.000339865,0.000339865,0.000339865,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000388959,1,0.000388959,0.000388959,0.000388959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,50,1,50,50,50,0.000250472,1,0.000250472,0.000250472,0.000250472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000319276,1,0.000319276,0.000319276,0.000319276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000290518,1,0.000290518,0.000290518,0.000290518,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000242294,1,0.000242294,0.000242294,0.000242294,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000226924,1,0.000226924,0.000226924,0.000226924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000291426,1,0.000291426,0.000291426,0.000291426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,57,1,57,57,57,0.000351998,1,0.000351998,0.000351998,0.000351998,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,50,1,50,50,50,0.000231395,1,0.000231395,0.000231395,0.000231395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,50,1,50,50,50,0.000278492,1,0.000278492,0.000278492,0.000278492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000280228,1,0.000280228,0.000280228,0.000280228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,46,1,46,46,46,0.000904056,1,0.000904056,0.000904056,0.000904056,70,1,70,70,70,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6,1,16.7,8,1,12.5,7,1,14.3,5,4,80,1,0,0
12,80,53,1,53,53,53,0.000261639,1,0.000261639,0.000261639,0.000261639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000283108,1,0.000283108,0.000283108,0.000283108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000329531,1,0.000329531,0.000329531,0.000329531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000234681,1,0.000234681,0.000234681,0.000234681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000263725,1,0.000263725,0.000263725,0.000263725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000285567,1,0.000285567,0.000285567,0.000285567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000342634,1,0.000342634,0.000342634,0.000342634,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,55,1,55,55,55,0.000397525,1,0.000397525,0.000397525,0.000397525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000297903,1,0.000297903,0.000297903,0.000297903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.000350057,1,0.000350057,0.000350057,0.000350057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.00034705,1,0.00034705,0.00034705,0.00034705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,57,1,57,57,57,0.00034338,1,0.00034338,0.00034338,0.00034338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,56,1,56,56,56,0.000274048,1,0.000274048,0.000274048,0.000274048,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,49,1,49,49,49,0.000482393,1,0.000482393,0.000482393,0.000482393,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
12,80,48,1,48,48,48,0.000218514,1,0.000218514,0.000218514,0.000218514,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.000279393,1,0.000279393,0.000279393,0.000279393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,58,1,58,58,58,0.000363309,1,0.000363309,0.000363309,0.000363309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,47,1,47,47,47,0.000283906,1,0.000283906,0.000283906,0.000283906,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.000265252,1,0.000265252,0.000265252,0.000265252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,50,1,50,50,50,0.000244197,1,0.000244197,0.000244197,0.000244197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.000314878,1,0.000314878,0.000314878,0.000314878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,57,1,57,57,57,0.000341002,1,0.000341002,0.000341002,0.000341002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,54,1,54,54,54,0.000256515,1,0.000256515,0.000256515,0.000256515,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,52,1,52,52,52,0.00110783,1,0.00110783,0.00110783,0.00110783,64,1,64,64,64,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,6,3,50,6,0,0,6,0,0,3,1,33.3,2,0,0
12,80,49,1,49,49,49,0.000231578,1,0.000231578,0.000231578,0.000231578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000240678,1,0.000240678,0.000240678,0.000240678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,53,1,53,53,53,0.00028669,1,0.00028669,0.00028669,0.00028669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,57,1,57,57,57,0.000331746,1,0.000331746,0.000331746,0.000331746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,51,1,51,51,51,0.000249092,1,0.000249092,0.000249092,0.000249092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
