n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,50,119,1,119,119,119,2.02694,1,2.02694,2.02694,2.02694,41697,1,41697,41697,41697,3285,1,3285,3285,3285,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3903,1643,42.1,3903,0,0,3903,0,0,2260,618,27.3,1642,0,0
23,50,116,1,116,116,116,0.116599,1,0.116599,0.116599,0.116599,2597,1,2597,2597,2597,197,1,197,197,197,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,245,97,39.6,247,0,0,247,2,0.8,148,49,33.1,99,0,0
23,50,133,1,133,133,133,1.50003,1,1.50003,1.50003,1.50003,31122,1,31122,31122,31122,2399,1,2399,2399,2399,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2925,1198,41,2927,0,0,2927,2,0.1,1727,527,30.5,1200,0,0
23,50,126,1,126,126,126,0.274358,1,0.274358,0.274358,0.274358,5514,1,5514,5514,5514,427,1,427,427,427,49,1,49,49,49,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,518,212,40.9,519,0,0,519,1,0.2,306,92,30.1,214,0,0
23,50,133,1,133,133,133,0.259647,1,0.259647,0.259647,0.259647,8123,1,8123,8123,8123,593,1,593,593,593,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,764,292,38.2,778,4,0.5,774,10,1.3,472,176,37.3,296,0,0
23,50,126,1,126,126,126,0.000697279,1,0.000697279,0.000697279,0.000697279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,50,124,1,124,124,124,0.233796,1,0.233796,0.233796,0.233796,5811,1,5811,5811,5811,448,1,448,448,448,30,1,30,30,30,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,538,217,40.3,553,6,1.1,547,9,1.6,321,97,30.2,224,0,0
23,50,124,1,124,124,124,0.000633663,1,0.000633663,0.000633663,0.000633663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,50,130,1,130,130,130,0.966753,1,0.966753,0.966753,0.966753,17351,1,17351,17351,17351,1417,1,1417,1417,1417,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1613,709,44,1613,0,0,1613,0,0,904,196,21.7,708,0,0
23,50,129,1,129,129,129,4.09543,1,4.09543,4.09543,4.09543,85004,1,85004,85004,85004,6632,1,6632,6632,6632,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7969,3312,41.6,7975,2,0,7973,4,0.1,4657,1340,28.8,3317,0,0
23,50,116,1,116,116,116,3.47233,1,3.47233,3.47233,3.47233,72862,1,72862,72862,72862,5930,1,5930,5930,5930,55,1,55,55,55,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6770,2956,43.7,6788,8,0.1,6780,10,0.1,3814,849,22.3,2965,0,0
23,50,122,1,122,122,122,1.44918,1,1.44918,1.44918,1.44918,39041,1,39041,39041,39041,2819,1,2819,2819,2819,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3706,1402,37.8,3720,6,0.2,3714,8,0.2,2304,894,38.8,1410,0,0
23,50,143,1,143,143,143,3.44049,1,3.44049,3.44049,3.44049,67848,1,67848,67848,67848,5254,1,5254,5254,5254,47,1,47,47,47,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,6370,2624,41.2,6374,1,0,6373,3,0,3746,1118,29.8,2628,0,0
23,50,128,1,128,128,128,0.0795896,1,0.0795896,0.0795896,0.0795896,1830,1,1830,1830,1830,136,1,136,136,136,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,172,66,38.4,174,0,0,174,2,1.1,106,37,34.9,69,0,0
23,50,132,1,132,132,132,0.958678,1,0.958678,0.958678,0.958678,17668,1,17668,17668,17668,1473,1,1473,1473,1473,49,1,49,49,49,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1637,735,44.9,1638,0,0,1638,1,0.1,902,165,18.3,737,0,0
23,50,126,1,126,126,126,0.000689039,1,0.000689039,0.000689039,0.000689039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,50,126,1,126,126,126,0.0401337,1,0.0401337,0.0401337,0.0401337,1272,1,1272,1272,1272,90,1,90,90,90,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,121,43,35.5,122,0,0,122,1,0.8,78,32,41,46,0,0
23,50,118,1,118,118,118,1.01882,1,1.01882,1.01882,1.01882,19931,1,19931,19931,19931,1645,1,1645,1645,1645,54,1,54,54,54,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1849,823,44.5,1849,0,0,1849,0,0,1026,204,19.9,822,0,0
23,50,134,1,134,134,134,4.787,1,4.787,4.787,4.787,106532,1,106532,106532,106532,7903,1,7903,7903,7903,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10079,3951,39.2,10082,1,0,10081,2,0,6128,2177,35.5,3951,0,0
23,50,122,1,122,122,122,2.84389,1,2.84389,2.84389,2.84389,68110,1,68110,68110,68110,4821,1,4821,4821,4821,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6476,2392,36.9,6513,16,0.2,6497,21,0.3,4084,1672,40.9,2412,0,0
23,50,121,1,121,121,121,0.16734,1,0.16734,0.16734,0.16734,4619,1,4619,4619,4619,335,1,335,335,335,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,438,165,37.7,439,0,0,439,1,0.2,273,104,38.1,169,0,0
23,50,128,1,128,128,128,0.242008,1,0.242008,0.242008,0.242008,4659,1,4659,4659,4659,381,1,381,381,381,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,433,191,44.1,433,0,0,433,0,0,242,52,21.5,190,0,0
23,50,124,1,124,124,124,1.27145,1,1.27145,1.27145,1.27145,31911,1,31911,31911,31911,2519,1,2519,2519,2519,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2984,1256,42.1,2989,2,0.1,2987,3,0.1,1728,468,27.1,1260,0,0
23,50,124,1,124,124,124,0.897414,1,0.897414,0.897414,0.897414,23381,1,23381,23381,23381,1795,1,1795,1795,1795,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2194,890,40.6,2208,6,0.3,2202,8,0.4,1304,406,31.1,898,0,0
23,50,127,1,127,127,127,9.76999,1,9.76999,9.76999,9.76999,214226,1,214226,214226,214226,16172,1,16172,16172,16172,51,1,51,51,51,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,20207,8082,40,20217,3,0,20214,7,0,12125,4039,33.3,8086,0,0
23,50,126,1,126,126,126,1.72514,1,1.72514,1.72514,1.72514,33264,1,33264,33264,33264,2656,1,2656,2656,2656,43,1,43,43,43,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3102,1323,42.6,3109,3,0.1,3106,4,0.1,1779,450,25.3,1329,0,0
23,50,125,1,125,125,125,4.32551,1,4.32551,4.32551,4.32551,97517,1,97517,97517,97517,7272,1,7272,7272,7272,51,1,51,51,51,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9201,3620,39.3,9236,14,0.2,9222,21,0.2,5581,1944,34.8,3637,0,0
23,50,122,1,122,122,122,0.798157,1,0.798157,0.798157,0.798157,16096,1,16096,16096,16096,1278,1,1278,1278,1278,47,1,47,47,47,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1501,635,42.3,1506,2,0.1,1504,3,0.2,866,226,26.1,640,0,0
23,50,122,1,122,122,122,1.14415,1,1.14415,1.14415,1.14415,25829,1,25829,25829,25829,2038,1,2038,2038,2038,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2417,1016,42,2422,2,0.1,2420,3,0.1,1401,382,27.3,1019,0,0
23,50,123,1,123,123,123,0.691843,1,0.691843,0.691843,0.691843,15060,1,15060,15060,15060,1203,1,1203,1203,1203,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1406,602,42.8,1406,0,0,1406,0,0,804,203,25.2,601,0,0
23,50,110,1,110,110,110,8.54839,1,8.54839,8.54839,8.54839,203258,1,203258,203258,203258,15289,1,15289,15289,15289,57,1,57,57,57,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,19176,7634,39.8,19195,8,0,19187,11,0.1,11542,3896,33.8,7646,0,0
23,50,117,1,117,117,117,5.12251,1,5.12251,5.12251,5.12251,112248,1,112248,112248,112248,8775,1,8775,8775,8775,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,10522,4388,41.7,10522,0,0,10522,0,0,6134,1747,28.5,4387,0,0
23,50,130,1,130,130,130,1.37296,1,1.37296,1.37296,1.37296,31783,1,31783,31783,31783,2353,1,2353,2353,2353,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3002,1170,39,3016,5,0.2,3011,9,0.3,1832,655,35.8,1177,0,0
23,50,127,1,127,127,127,0.191798,1,0.191798,0.191798,0.191798,3326,1,3326,3326,3326,272,1,272,272,272,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,309,134,43.4,311,0,0,311,2,0.6,175,38,21.7,137,0,0
23,50,129,1,129,129,129,3.99911,1,3.99911,3.99911,3.99911,89363,1,89363,89363,89363,6638,1,6638,6638,6638,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8449,3311,39.2,8462,6,0.1,8456,7,0.1,5138,1818,35.4,3320,0,0
23,50,124,1,124,124,124,0.0723898,1,0.0723898,0.0723898,0.0723898,2076,1,2076,2076,2076,135,1,135,135,135,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,199,65,32.7,201,0,0,201,2,1,134,65,48.5,69,0,0
23,50,118,1,118,118,118,0.892418,1,0.892418,0.892418,0.892418,21364,1,21364,21364,21364,1609,1,1609,1609,1609,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2014,803,39.9,2018,2,0.1,2016,2,0.1,1211,407,33.6,804,0,0
23,50,129,1,129,129,129,0.0071015,1,0.0071015,0.0071015,0.0071015,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,0,0,16,0,0,16,2,12.5,14,12,85.7,2,0,0
23,50,126,1,126,126,126,0.170339,1,0.170339,0.170339,0.170339,4477,1,4477,4477,4477,343,1,343,343,343,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,421,170,40.4,422,0,0,422,1,0.2,251,79,31.5,172,0,0
23,50,144,1,144,144,144,1.35665,1,1.35665,1.35665,1.35665,26890,1,26890,26890,26890,2070,1,2070,2070,2070,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2528,1032,40.8,2530,1,0,2529,1,0,1496,460,30.7,1036,0,0
23,50,142,1,142,142,142,0.951366,1,0.951366,0.951366,0.951366,17673,1,17673,17673,17673,1396,1,1396,1396,1396,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1654,696,42.1,1655,0,0,1655,1,0.1,958,259,27,699,0,0
23,50,128,1,128,128,128,4.65065,1,4.65065,4.65065,4.65065,103809,1,103809,103809,103809,7802,1,7802,7802,7802,51,1,51,51,51,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,9800,3900,39.8,9802,0,0,9802,2,0,5900,1999,33.9,3901,0,0
23,50,130,1,130,130,130,1.93464,1,1.93464,1.93464,1.93464,41887,1,41887,41887,41887,3080,1,3080,3080,3080,47,1,47,47,47,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3963,1534,38.7,3974,4,0.1,3970,7,0.2,2429,888,36.6,1541,0,0
23,50,130,1,130,130,130,2.50165,1,2.50165,2.50165,2.50165,55304,1,55304,55304,55304,4211,1,4211,4211,4211,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5201,2099,40.4,5216,5,0.1,5211,10,0.2,3102,996,32.1,2106,0,0
23,50,127,1,127,127,127,0.000736228,1,0.000736228,0.000736228,0.000736228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,50,125,1,125,125,125,0.255351,1,0.255351,0.255351,0.255351,6387,1,6387,6387,6387,453,1,453,453,453,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,608,224,36.8,611,1,0.2,610,2,0.3,384,157,40.9,227,0,0
23,50,125,1,125,125,125,2.06847,1,2.06847,2.06847,2.06847,45007,1,45007,45007,45007,3291,1,3291,3291,3291,57,1,57,57,57,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4264,1639,38.4,4276,5,0.1,4271,7,0.2,2625,979,37.3,1646,0,0
23,50,129,1,129,129,129,1.25846,1,1.25846,1.25846,1.25846,24310,1,24310,24310,24310,1855,1,1855,1855,1855,49,1,49,49,49,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2287,923,40.4,2294,3,0.1,2291,4,0.2,1364,436,32,928,0,0
23,50,115,1,115,115,115,1.85879,1,1.85879,1.85879,1.85879,40307,1,40307,40307,40307,3357,1,3357,3357,3357,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3732,1679,45,3733,0,0,3733,1,0,2053,375,18.3,1678,0,0
23,50,118,1,118,118,118,1.10997,1,1.10997,1.10997,1.10997,28202,1,28202,28202,28202,2098,1,2098,2098,2098,50,1,50,50,50,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2661,1043,39.2,2676,5,0.2,2671,10,0.4,1618,569,35.2,1049,0,0
23,50,131,1,131,131,131,1.01834,1,1.01834,1.01834,1.01834,21392,1,21392,21392,21392,1624,1,1624,1624,1624,49,1,49,49,49,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2011,806,40.1,2021,4,0.2,2017,6,0.3,1205,392,32.5,813,0,0
23,50,131,1,131,131,131,0.797311,1,0.797311,0.797311,0.797311,14990,1,14990,14990,14990,1195,1,1195,1195,1195,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1400,598,42.7,1400,0,0,1400,0,0,802,205,25.6,597,0,0
23,50,142,1,142,142,142,2.26978,1,2.26978,2.26978,2.26978,43876,1,43876,43876,43876,3326,1,3326,3326,3326,45,1,45,45,45,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,4136,1661,40.2,4137,0,0,4137,1,0,2475,811,32.8,1664,0,0
23,50,131,1,131,131,131,0.530601,1,0.530601,0.530601,0.530601,14292,1,14292,14292,14292,1003,1,1003,1003,1003,35,1,35,35,35,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1363,498,36.5,1366,1,0.1,1365,2,0.1,865,362,41.8,503,0,0
23,50,119,1,119,119,119,2.59539,1,2.59539,2.59539,2.59539,71353,1,71353,71353,71353,5381,1,5381,5381,5381,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,6729,2688,39.9,6735,3,0,6732,3,0,4041,1351,33.4,2690,0,0
23,50,118,1,118,118,118,1.48215,1,1.48215,1.48215,1.48215,38698,1,38698,38698,38698,2800,1,2800,2800,2800,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3677,1397,38,3684,2,0.1,3682,5,0.1,2280,880,38.6,1400,0,0
23,50,115,1,115,115,115,2.76605,1,2.76605,2.76605,2.76605,55207,1,55207,55207,55207,4577,1,4577,4577,4577,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5117,2289,44.7,5117,0,0,5117,0,0,2828,540,19.1,2288,0,0
23,50,130,1,130,130,130,0.263845,1,0.263845,0.263845,0.263845,5969,1,5969,5969,5969,469,1,469,469,469,36,1,36,36,36,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,561,233,41.5,562,0,0,562,1,0.2,328,93,28.4,235,0,0
23,50,123,1,123,123,123,0.151967,1,0.151967,0.151967,0.151967,3287,1,3287,3287,3287,263,1,263,263,263,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,306,130,42.5,308,0,0,308,2,0.6,176,44,25,132,0,0
23,50,126,1,126,126,126,2.35415,1,2.35415,2.35415,2.35415,55234,1,55234,55234,55234,4179,1,4179,4179,4179,40,1,40,40,40,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5205,2084,40,5216,4,0.1,5212,7,0.1,3121,1031,33,2090,0,0
23,50,125,1,125,125,125,0.853314,1,0.853314,0.853314,0.853314,17099,1,17099,17099,17099,1366,1,1366,1366,1366,48,1,48,48,48,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1596,681,42.7,1599,1,0.1,1598,2,0.1,915,232,25.4,683,0,0
23,50,122,1,122,122,122,0.767089,1,0.767089,0.767089,0.767089,20217,1,20217,20217,20217,1487,1,1487,1487,1487,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1913,740,38.7,1917,1,0.1,1916,3,0.2,1173,428,36.5,745,0,0
23,50,123,1,123,123,123,0.000679907,1,0.000679907,0.000679907,0.000679907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,50,122,1,122,122,122,0.328654,1,0.328654,0.328654,0.328654,8713,1,8713,8713,8713,644,1,644,644,644,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,822,318,38.7,827,1,0.1,826,4,0.5,504,180,35.7,324,0,0
23,50,133,1,133,133,133,0.366919,1,0.366919,0.366919,0.366919,8279,1,8279,8279,8279,617,1,617,617,617,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,784,307,39.2,785,0,0,785,1,0.1,477,168,35.2,309,0,0
23,50,128,1,128,128,128,0.0399182,1,0.0399182,0.0399182,0.0399182,1464,1,1464,1464,1464,99,1,99,99,99,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,140,48,34.3,142,0,0,142,2,1.4,92,42,45.7,50,0,0
23,50,125,1,125,125,125,0.121074,1,0.121074,0.121074,0.121074,3301,1,3301,3301,3301,235,1,235,235,235,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,311,112,36,321,4,1.2,317,6,1.9,199,81,40.7,118,0,0
23,50,125,1,125,125,125,3.13157,1,3.13157,3.13157,3.13157,76591,1,76591,76591,76591,5791,1,5791,5791,5791,44,1,44,44,44,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7220,2889,40,7232,5,0.1,7227,7,0.1,4331,1435,33.1,2896,0,0
23,50,120,1,120,120,120,0.338082,1,0.338082,0.338082,0.338082,6563,1,6563,6563,6563,541,1,541,541,541,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,609,271,44.5,609,0,0,609,0,0,338,68,20.1,270,0,0
23,50,131,1,131,131,131,0.422354,1,0.422354,0.422354,0.422354,9997,1,9997,9997,9997,746,1,746,746,746,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,944,370,39.2,947,1,0.1,946,2,0.2,574,200,34.8,374,0,0
23,50,124,1,124,124,124,0.0568222,1,0.0568222,0.0568222,0.0568222,1820,1,1820,1820,1820,119,1,119,119,119,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,174,57,32.8,179,1,0.6,178,4,2.2,117,57,48.7,60,0,0
23,50,113,1,113,113,113,1.88691,1,1.88691,1.88691,1.88691,42939,1,42939,42939,42939,3451,1,3451,3451,3451,50,1,50,50,50,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3996,1718,43,4013,6,0.1,4007,11,0.3,2278,552,24.2,1726,0,0
23,50,126,1,126,126,126,0.601456,1,0.601456,0.601456,0.601456,11344,1,11344,11344,11344,929,1,929,929,929,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1054,465,44.1,1054,0,0,1054,0,0,589,125,21.2,464,0,0
23,50,137,1,137,137,137,0.382529,1,0.382529,0.382529,0.382529,8721,1,8721,8721,8721,690,1,690,690,690,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,817,344,42.1,819,0,0,819,2,0.2,473,128,27.1,345,0,0
23,50,140,1,140,140,140,3.95912,1,3.95912,3.95912,3.95912,74847,1,74847,74847,74847,5990,1,5990,5990,5990,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,6986,2993,42.8,6987,0,0,6987,1,0,3993,997,25,2996,0,0
