n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,90,211,1,211,211,211,0.00184515,1,0.00184515,0.00184515,0.00184515,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.00202535,1,0.00202535,0.00202535,0.00202535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,208,1,208,208,208,0.00177032,1,0.00177032,0.00177032,0.00177032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.00707996,1,0.00707996,0.00707996,0.00707996,109,1,109,109,109,5,1,5,5,5,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,11,3,27.3,11,0,0,11,0,0,8,6,75,2,0,0
22,90,212,1,212,212,212,0.00184448,1,0.00184448,0.00184448,0.00184448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,204,1,204,204,204,0.00168625,1,0.00168625,0.00168625,0.00168625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,208,1,208,208,208,0.00194069,1,0.00194069,0.00194069,0.00194069,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00672073,1,0.00672073,0.00672073,0.00672073,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,9,1,11.1,11,1,9.1,10,1,10,8,7,87.5,1,0,0
22,90,211,1,211,211,211,0.00188853,1,0.00188853,0.00188853,0.00188853,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,215,1,215,215,215,0.00206156,1,0.00206156,0.00206156,0.00206156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00627666,1,0.00627666,0.00627666,0.00627666,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
22,90,208,1,208,208,208,0.00545906,1,0.00545906,0.00545906,0.00545906,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
22,90,204,1,204,204,204,0.00176026,1,0.00176026,0.00176026,0.00176026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.00203652,1,0.00203652,0.00203652,0.00203652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,204,1,204,204,204,0.00179269,1,0.00179269,0.00179269,0.00179269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,202,1,202,202,202,0.00570705,1,0.00570705,0.00570705,0.00570705,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
22,90,209,1,209,209,209,0.00201693,1,0.00201693,0.00201693,0.00201693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00185073,1,0.00185073,0.00185073,0.00185073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,218,1,218,218,218,0.00617903,1,0.00617903,0.00617903,0.00617903,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,4,0,0,5,0,0,5,1,20,4,4,100,0,0,0
22,90,201,1,201,201,201,0.0206828,1,0.0206828,0.0206828,0.0206828,389,1,389,389,389,24,1,24,24,24,8,1,8,8,8,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,37,11,29.7,38,0,0,38,1,2.6,26,14,53.8,12,0,0
22,90,217,1,217,217,217,0.00219205,1,0.00219205,0.00219205,0.00219205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,207,1,207,207,207,0.00194092,1,0.00194092,0.00194092,0.00194092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.00180729,1,0.00180729,0.00180729,0.00180729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00207439,1,0.00207439,0.00207439,0.00207439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,207,1,207,207,207,0.00198527,1,0.00198527,0.00198527,0.00198527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00181944,1,0.00181944,0.00181944,0.00181944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00184135,1,0.00184135,0.00184135,0.00184135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00180104,1,0.00180104,0.00180104,0.00180104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00205036,1,0.00205036,0.00205036,0.00205036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00201956,1,0.00201956,0.00201956,0.00201956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,215,1,215,215,215,0.00245595,1,0.00245595,0.00245595,0.00245595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00205289,1,0.00205289,0.00205289,0.00205289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00185701,1,0.00185701,0.00185701,0.00185701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,207,1,207,207,207,0.0017433,1,0.0017433,0.0017433,0.0017433,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,206,1,206,206,206,0.00743638,1,0.00743638,0.00743638,0.00743638,106,1,106,106,106,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,10,1,10,12,1,8.3,11,1,9.1,9,8,88.9,1,0,0
22,90,205,1,205,205,205,0.001854,1,0.001854,0.001854,0.001854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.0018299,1,0.0018299,0.0018299,0.0018299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00199911,1,0.00199911,0.00199911,0.00199911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,207,1,207,207,207,0.00224563,1,0.00224563,0.00224563,0.00224563,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.0020708,1,0.0020708,0.0020708,0.0020708,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,203,1,203,203,203,0.00794184,1,0.00794184,0.00794184,0.00794184,107,1,107,107,107,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,10,1,10,12,0,0,12,2,16.7,9,8,88.9,1,0,0
22,90,205,1,205,205,205,0.00184911,1,0.00184911,0.00184911,0.00184911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,208,1,208,208,208,0.00185298,1,0.00185298,0.00185298,0.00185298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,201,1,201,201,201,0.0117239,1,0.0117239,0.0117239,0.0117239,211,1,211,211,211,11,1,11,11,11,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,21,6,28.6,21,0,0,21,0,0,15,10,66.7,5,0,0
22,90,199,1,199,199,199,0.00689616,1,0.00689616,0.00689616,0.00689616,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
22,90,205,1,205,205,205,0.00176185,1,0.00176185,0.00176185,0.00176185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,210,1,210,210,210,0.00188478,1,0.00188478,0.00188478,0.00188478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00204921,1,0.00204921,0.00204921,0.00204921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,215,1,215,215,215,0.00207952,1,0.00207952,0.00207952,0.00207952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00183673,1,0.00183673,0.00183673,0.00183673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.00476358,1,0.00476358,0.00476358,0.00476358,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,3,0,0,6,0,0,6,3,50,3,3,100,0,0,0
22,90,213,1,213,213,213,0.00199339,1,0.00199339,0.00199339,0.00199339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.00224604,1,0.00224604,0.00224604,0.00224604,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00591249,1,0.00591249,0.00591249,0.00591249,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
22,90,211,1,211,211,211,0.00170245,1,0.00170245,0.00170245,0.00170245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,197,1,197,197,197,0.0015499,1,0.0015499,0.0015499,0.0015499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,203,1,203,203,203,0.00179873,1,0.00179873,0.00179873,0.00179873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,206,1,206,206,206,0.00202369,1,0.00202369,0.00202369,0.00202369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,210,1,210,210,210,0.00193394,1,0.00193394,0.00193394,0.00193394,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.00194331,1,0.00194331,0.00194331,0.00194331,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.0022494,1,0.0022494,0.0022494,0.0022494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,207,1,207,207,207,0.00237136,1,0.00237136,0.00237136,0.00237136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,193,1,193,193,193,0.00143224,1,0.00143224,0.00143224,0.00143224,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00693441,1,0.00693441,0.00693441,0.00693441,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,9,2,22.2,9,0,0,9,0,0,7,6,85.7,1,0,0
22,90,208,1,208,208,208,0.00179348,1,0.00179348,0.00179348,0.00179348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,218,1,218,218,218,0.00220713,1,0.00220713,0.00220713,0.00220713,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.00201696,1,0.00201696,0.00201696,0.00201696,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,208,1,208,208,208,0.00201404,1,0.00201404,0.00201404,0.00201404,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.00240882,1,0.00240882,0.00240882,0.00240882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,193,1,193,193,193,0.00162578,1,0.00162578,0.00162578,0.00162578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,205,1,205,205,205,0.00239168,1,0.00239168,0.00239168,0.00239168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,215,1,215,215,215,0.00192884,1,0.00192884,0.00192884,0.00192884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,206,1,206,206,206,0.0100302,1,0.0100302,0.0100302,0.0100302,132,1,132,132,132,5,1,5,5,5,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,13,2,15.4,14,0,0,14,1,7.1,11,9,81.8,2,0,0
22,90,208,1,208,208,208,0.00181689,1,0.00181689,0.00181689,0.00181689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00198989,1,0.00198989,0.00198989,0.00198989,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,213,1,213,213,213,0.00203976,1,0.00203976,0.00203976,0.00203976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,211,1,211,211,211,0.00190348,1,0.00190348,0.00190348,0.00190348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
